id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001151,SIN-000327,Factura,Sí,Sí,2023-10-23,,
DOC-001152,SIN-000327,Certificado Médico,Sí,Sí,2023-10-25,,
DOC-001153,SIN-000328,Acta de Defunción,Sí,Sí,2025-02-16,,
DOC-001154,SIN-000328,Fotografías,Sí,Sí,2025-02-15,,
DOC-001155,SIN-000328,Denuncia,Sí,Sí,2025-02-16,,
DOC-001156,SIN-000328,Certificado Médico,Sí,Sí,2025-02-14,,
DOC-001157,SIN-000329,Parte Policial,Sí,Sí,2023-09-16,,
DOC-001158,SIN-000329,Acta de Defunción,Sí,Sí,2023-09-17,,
DOC-001159,SIN-000330,Certificado Médico,Sí,Sí,2023-09-19,,
DOC-001160,SIN-000330,Denuncia,Sí,Sí,2023-09-19,,
DOC-001161,SIN-000330,Parte Policial,Sí,Sí,2023-09-15,,
DOC-001162,SIN-000330,Acta de Defunción,Sí,Sí,2023-09-18,,
DOC-001163,SIN-000331,Denuncia,Sí,Sí,2025-06-09,,
DOC-001164,SIN-000331,Informe Pericial,Sí,Sí,2025-06-05,,
DOC-001165,SIN-000332,Factura,No,Sí,2024-07-08,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001166,SIN-000332,Certificado Médico,No,No,2024-07-10,,
DOC-001167,SIN-000332,Parte Policial,Sí,Sí,2024-07-08,,
DOC-001168,SIN-000333,Parte Policial,Sí,Sí,2024-01-19,,
DOC-001169,SIN-000333,Certificado Médico,Sí,Sí,2024-01-21,,
DOC-001170,SIN-000333,Factura,Sí,Sí,2024-01-21,,
DOC-001171,SIN-000333,Acta de Defunción,Sí,Sí,2024-01-24,,
DOC-001172,SIN-000333,Fotografías,Sí,Sí,2024-01-21,,
DOC-001173,SIN-000334,Informe Pericial,Sí,Sí,2025-03-14,,
DOC-001174,SIN-000334,Fotografías,Sí,Sí,2025-03-18,,
DOC-001175,SIN-000334,Certificado Médico,Sí,Sí,2025-03-19,,
DOC-001176,SIN-000334,Denuncia,Sí,Sí,2025-03-16,,
DOC-001177,SIN-000335,Factura,No,Sí,2024-01-30,,
DOC-001178,SIN-000335,Informe Pericial,Sí,Sí,2024-01-30,,
DOC-001179,SIN-000335,Fotografías,Sí,Sí,2024-01-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001180,SIN-000336,Certificado Médico,Sí,Sí,2024-06-27,,
DOC-001181,SIN-000336,Denuncia,Sí,Sí,2024-06-29,,
DOC-001182,SIN-000336,Fotografías,Sí,Sí,2024-06-27,,
DOC-001183,SIN-000336,Acta de Defunción,Sí,Sí,2024-06-28,,
DOC-001184,SIN-000336,Informe Pericial,Sí,Sí,2024-06-26,,
DOC-001185,SIN-000337,Acta de Defunción,Sí,Sí,2024-02-20,,
DOC-001186,SIN-000337,Factura,Sí,Sí,2024-02-21,,
DOC-001187,SIN-000337,Informe Pericial,Sí,Sí,2024-02-25,,
DOC-001188,SIN-000337,Denuncia,Sí,Sí,2024-02-22,,
DOC-001189,SIN-000338,Fotografías,Sí,Sí,2024-07-17,,
DOC-001190,SIN-000338,Certificado Médico,Sí,Sí,2024-07-17,,
DOC-001191,SIN-000338,Denuncia,Sí,Sí,2024-07-17,,
DOC-001192,SIN-000338,Acta de Defunción,Sí,Sí,2024-07-15,,
DOC-001193,SIN-000338,Parte Policial,Sí,Sí,2024-07-19,,
DOC-001194,SIN-000339,Certificado Médico,Sí,Sí,2024-08-23,,
DOC-001195,SIN-000339,Fotografías,Sí,Sí,2024-08-24,,
DOC-001196,SIN-000339,Denuncia,Sí,Sí,2024-08-24,,
DOC-001197,SIN-000339,Informe Pericial,Sí,Sí,2024-08-22,,
DOC-001198,SIN-000340,Fotografías,Sí,Sí,2025-05-21,,
DOC-001199,SIN-000340,Acta de Defunción,Sí,Sí,2025-05-23,,
DOC-001200,SIN-000340,Factura,Sí,Sí,2025-05-25,,
DOC-001201,SIN-000340,Parte Policial,Sí,Sí,2025-05-25,,
DOC-001202,SIN-000340,Denuncia,Sí,Sí,2025-05-21,,
DOC-001203,SIN-000341,Denuncia,Sí,Sí,2024-09-18,,
DOC-001204,SIN-000341,Informe Pericial,Sí,Sí,2024-09-20,,
DOC-001205,SIN-000341,Parte Policial,Sí,Sí,2024-09-18,,
DOC-001206,SIN-000341,Fotografías,Sí,Sí,2024-09-21,,
DOC-001207,SIN-000342,Informe Pericial,Sí,Sí,2024-12-28,,
DOC-001208,SIN-000342,Acta de Defunción,Sí,Sí,2024-12-31,,
DOC-001209,SIN-000342,Denuncia,Sí,Sí,2024-12-31,,
DOC-001210,SIN-000342,Fotografías,Sí,Sí,2024-12-27,,
DOC-001211,SIN-000343,Parte Policial,Sí,Sí,2023-10-24,,
DOC-001212,SIN-000343,Factura,Sí,Sí,2023-10-25,,
DOC-001213,SIN-000343,Fotografías,Sí,Sí,2023-10-27,,
DOC-001214,SIN-000343,Informe Pericial,Sí,Sí,2023-10-23,,
DOC-001215,SIN-000344,Fotografías,Sí,Sí,2024-12-28,,
DOC-001216,SIN-000344,Acta de Defunción,Sí,Sí,2024-12-24,,
DOC-001217,SIN-000345,Certificado Médico,Sí,Sí,2024-12-18,,
DOC-001218,SIN-000345,Fotografías,Sí,Sí,2024-12-17,,
DOC-001219,SIN-000345,Factura,Sí,Sí,2024-12-14,,
DOC-001220,SIN-000345,Parte Policial,Sí,Sí,2024-12-16,,
DOC-001221,SIN-000346,Parte Policial,No,Sí,2023-07-31,,
DOC-001222,SIN-000346,Factura,Sí,Sí,2023-07-29,,
DOC-001223,SIN-000346,Denuncia,Sí,Sí,2023-07-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001224,SIN-000346,Certificado Médico,No,Sí,2023-07-30,,
DOC-001225,SIN-000346,Acta de Defunción,Sí,Sí,2023-07-27,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001226,SIN-000347,Factura,Sí,Sí,2024-12-12,,
DOC-001227,SIN-000347,Acta de Defunción,Sí,Sí,2024-12-10,,
DOC-001228,SIN-000347,Denuncia,Sí,Sí,2024-12-12,,
DOC-001229,SIN-000348,Parte Policial,Sí,Sí,2024-01-30,,
DOC-001230,SIN-000348,Fotografías,Sí,Sí,2024-01-27,,
DOC-001231,SIN-000348,Acta de Defunción,Sí,Sí,2024-02-01,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001232,SIN-000348,Factura,Sí,No,2024-01-31,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001233,SIN-000349,Certificado Médico,Sí,Sí,2025-06-18,,
DOC-001234,SIN-000349,Parte Policial,Sí,Sí,2025-06-20,,
DOC-001235,SIN-000349,Acta de Defunción,Sí,Sí,2025-06-21,,
DOC-001236,SIN-000349,Informe Pericial,Sí,Sí,2025-06-17,,
DOC-001237,SIN-000350,Fotografías,Sí,Sí,2024-12-30,,
DOC-001238,SIN-000350,Factura,Sí,Sí,2025-01-02,,
DOC-001239,SIN-000351,Factura,Sí,Sí,2024-06-21,,
DOC-001240,SIN-000351,Informe Pericial,Sí,Sí,2024-06-22,,
DOC-001241,SIN-000352,Informe Pericial,Sí,Sí,2025-04-03,,
DOC-001242,SIN-000352,Certificado Médico,Sí,Sí,2025-04-06,,
DOC-001243,SIN-000352,Fotografías,Sí,Sí,2025-04-07,,
DOC-001244,SIN-000353,Parte Policial,Sí,Sí,2024-06-06,,
DOC-001245,SIN-000353,Informe Pericial,Sí,Sí,2024-06-06,,
DOC-001246,SIN-000354,Denuncia,Sí,Sí,2024-06-11,,
DOC-001247,SIN-000354,Acta de Defunción,Sí,Sí,2024-06-12,,
DOC-001248,SIN-000354,Factura,Sí,Sí,2024-06-14,,
DOC-001249,SIN-000355,Certificado Médico,Sí,Sí,2024-10-31,,
DOC-001250,SIN-000355,Fotografías,Sí,Sí,2024-10-31,,
DOC-001251,SIN-000355,Informe Pericial,Sí,Sí,2024-10-30,,
DOC-001252,SIN-000355,Acta de Defunción,Sí,Sí,2024-10-30,,
DOC-001253,SIN-000356,Informe Pericial,Sí,Sí,2023-07-04,,
DOC-001254,SIN-000356,Factura,Sí,Sí,2023-07-04,,
DOC-001255,SIN-000356,Fotografías,Sí,Sí,2023-07-03,,
DOC-001256,SIN-000357,Denuncia,Sí,Sí,2025-01-10,,
DOC-001257,SIN-000357,Acta de Defunción,Sí,Sí,2025-01-13,,
DOC-001258,SIN-000358,Fotografías,Sí,Sí,2023-11-02,,
DOC-001259,SIN-000358,Parte Policial,Sí,Sí,2023-11-01,,
DOC-001260,SIN-000358,Acta de Defunción,Sí,Sí,2023-11-03,,
DOC-001261,SIN-000358,Informe Pericial,Sí,Sí,2023-11-03,,
DOC-001262,SIN-000358,Factura,Sí,Sí,2023-11-02,,
DOC-001263,SIN-000359,Parte Policial,Sí,Sí,2023-08-29,,
DOC-001264,SIN-000359,Acta de Defunción,Sí,Sí,2023-08-27,,
DOC-001265,SIN-000359,Informe Pericial,Sí,Sí,2023-08-24,,
DOC-001266,SIN-000360,Certificado Médico,Sí,Sí,2025-02-19,,
DOC-001267,SIN-000360,Informe Pericial,Sí,Sí,2025-02-21,,
DOC-001268,SIN-000360,Fotografías,Sí,Sí,2025-02-23,,
DOC-001269,SIN-000361,Certificado Médico,No,Sí,2024-04-09,,
DOC-001270,SIN-000361,Denuncia,Sí,Sí,2024-04-12,,
DOC-001271,SIN-000361,Acta de Defunción,Sí,Sí,2024-04-10,,
DOC-001272,SIN-000362,Acta de Defunción,Sí,Sí,2025-06-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001273,SIN-000362,Factura,No,Sí,2025-07-03,,
DOC-001274,SIN-000362,Informe Pericial,Sí,Sí,2025-07-05,,
DOC-001275,SIN-000362,Parte Policial,Sí,Sí,2025-07-08,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001276,SIN-000363,Denuncia,Sí,Sí,2023-12-08,,
DOC-001277,SIN-000363,Informe Pericial,Sí,Sí,2023-12-09,,
DOC-001278,SIN-000363,Acta de Defunción,Sí,Sí,2023-12-08,,
DOC-001279,SIN-000364,Denuncia,Sí,Sí,2024-03-06,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001280,SIN-000364,Parte Policial,No,Sí,2024-03-07,,
DOC-001281,SIN-000365,Acta de Defunción,Sí,Sí,2024-04-10,,
DOC-001282,SIN-000365,Informe Pericial,Sí,Sí,2024-04-10,,
DOC-001283,SIN-000365,Fotografías,Sí,Sí,2024-04-09,,
DOC-001284,SIN-000365,Certificado Médico,Sí,Sí,2024-04-10,,
DOC-001285,SIN-000366,Denuncia,Sí,Sí,2024-03-31,,
DOC-001286,SIN-000366,Factura,Sí,Sí,2024-03-31,,
DOC-001287,SIN-000366,Fotografías,Sí,Sí,2024-03-28,,
DOC-001288,SIN-000366,Informe Pericial,Sí,Sí,2024-03-29,,
DOC-001289,SIN-000366,Parte Policial,Sí,Sí,2024-03-27,,
DOC-001290,SIN-000367,Denuncia,Sí,Sí,2023-06-19,,
DOC-001291,SIN-000367,Certificado Médico,Sí,Sí,2023-06-16,,
DOC-001292,SIN-000367,Acta de Defunción,No,No,2023-06-15,,
DOC-001293,SIN-000367,Fotografías,No,Sí,2023-06-16,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001294,SIN-000367,Informe Pericial,Sí,Sí,2023-06-17,,
DOC-001295,SIN-000368,Parte Policial,Sí,Sí,2024-12-24,,
DOC-001296,SIN-000368,Denuncia,Sí,Sí,2024-12-25,,
DOC-001297,SIN-000369,Fotografías,Sí,Sí,2023-10-26,,
DOC-001298,SIN-000369,Parte Policial,Sí,Sí,2023-10-27,,
DOC-001299,SIN-000369,Informe Pericial,Sí,Sí,2023-10-25,,
DOC-001300,SIN-000369,Denuncia,Sí,Sí,2023-10-25,,
DOC-001301,SIN-000370,Fotografías,Sí,Sí,2024-09-18,,
DOC-001302,SIN-000370,Acta de Defunción,Sí,Sí,2024-09-19,,
DOC-001303,SIN-000371,Denuncia,Sí,Sí,2023-10-25,,
DOC-001304,SIN-000371,Fotografías,Sí,Sí,2023-10-26,,
DOC-001305,SIN-000371,Certificado Médico,Sí,Sí,2023-10-28,,
DOC-001306,SIN-000371,Informe Pericial,Sí,Sí,2023-10-24,,
DOC-001307,SIN-000372,Denuncia,Sí,Sí,2025-03-08,,
DOC-001308,SIN-000372,Informe Pericial,Sí,Sí,2025-03-07,,
DOC-001309,SIN-000372,Certificado Médico,Sí,Sí,2025-03-10,,
DOC-001310,SIN-000373,Parte Policial,Sí,Sí,2023-12-19,,
DOC-001311,SIN-000373,Acta de Defunción,Sí,Sí,2023-12-15,,
DOC-001312,SIN-000373,Factura,Sí,Sí,2023-12-19,,
DOC-001313,SIN-000373,Denuncia,Sí,Sí,2023-12-19,,
DOC-001314,SIN-000374,Denuncia,Sí,Sí,2024-04-11,,
DOC-001315,SIN-000374,Certificado Médico,Sí,Sí,2024-04-12,,
DOC-001316,SIN-000374,Factura,Sí,Sí,2024-04-08,,
DOC-001317,SIN-000374,Informe Pericial,Sí,Sí,2024-04-10,,
DOC-001318,SIN-000375,Informe Pericial,Sí,Sí,2024-08-22,,
DOC-001319,SIN-000375,Certificado Médico,Sí,Sí,2024-08-23,,
DOC-001320,SIN-000375,Factura,Sí,Sí,2024-08-21,,
DOC-001321,SIN-000375,Fotografías,Sí,Sí,2024-08-22,,
DOC-001322,SIN-000376,Factura,Sí,Sí,2025-05-15,,
DOC-001323,SIN-000376,Informe Pericial,Sí,Sí,2025-05-17,,
DOC-001324,SIN-000377,Parte Policial,Sí,Sí,2023-08-02,,
DOC-001325,SIN-000377,Acta de Defunción,Sí,Sí,2023-08-01,,
DOC-001326,SIN-000377,Fotografías,Sí,Sí,2023-08-02,,
DOC-001327,SIN-000377,Informe Pericial,Sí,Sí,2023-08-02,,
DOC-001328,SIN-000378,Factura,Sí,Sí,2023-10-31,,
DOC-001329,SIN-000378,Certificado Médico,Sí,Sí,2023-10-28,,
DOC-001330,SIN-000379,Denuncia,Sí,Sí,2025-07-11,,
DOC-001331,SIN-000379,Factura,Sí,Sí,2025-07-14,,
DOC-001332,SIN-000379,Acta de Defunción,Sí,Sí,2025-07-10,,
DOC-001333,SIN-000379,Informe Pericial,Sí,Sí,2025-07-14,,
DOC-001334,SIN-000379,Parte Policial,Sí,Sí,2025-07-10,,
DOC-001335,SIN-000380,Denuncia,No,Sí,2024-07-02,,
DOC-001336,SIN-000380,Acta de Defunción,Sí,Sí,2024-07-04,,
DOC-001337,SIN-000380,Factura,No,No,2024-07-06,,
DOC-001338,SIN-000381,Certificado Médico,Sí,Sí,2025-08-07,,
DOC-001339,SIN-000381,Informe Pericial,Sí,Sí,2025-08-09,,
DOC-001340,SIN-000382,Certificado Médico,Sí,Sí,2023-08-08,,
DOC-001341,SIN-000382,Fotografías,Sí,Sí,2023-08-10,,
DOC-001342,SIN-000382,Parte Policial,Sí,Sí,2023-08-09,,
DOC-001343,SIN-000383,Parte Policial,Sí,Sí,2024-05-24,,
DOC-001344,SIN-000383,Fotografías,Sí,Sí,2024-05-21,,
DOC-001345,SIN-000383,Factura,Sí,Sí,2024-05-21,,
DOC-001346,SIN-000383,Informe Pericial,Sí,Sí,2024-05-23,,
DOC-001347,SIN-000383,Certificado Médico,Sí,Sí,2024-05-21,,
DOC-001348,SIN-000384,Informe Pericial,Sí,Sí,2024-12-24,,
DOC-001349,SIN-000384,Parte Policial,Sí,Sí,2024-12-21,,
DOC-001350,SIN-000384,Certificado Médico,Sí,Sí,2024-12-19,,
DOC-001351,SIN-000384,Fotografías,Sí,Sí,2024-12-19,,
DOC-001352,SIN-000384,Acta de Defunción,Sí,Sí,2024-12-21,,
DOC-001353,SIN-000385,Factura,Sí,Sí,2024-03-10,,
DOC-001354,SIN-000385,Parte Policial,Sí,Sí,2024-03-10,,
DOC-001355,SIN-000385,Certificado Médico,Sí,Sí,2024-03-12,,
DOC-001356,SIN-000385,Denuncia,Sí,Sí,2024-03-11,,
DOC-001357,SIN-000385,Acta de Defunción,Sí,Sí,2024-03-12,,
DOC-001358,SIN-000386,Fotografías,Sí,Sí,2025-06-25,,
DOC-001359,SIN-000386,Certificado Médico,Sí,Sí,2025-06-28,,
DOC-001360,SIN-000386,Acta de Defunción,Sí,Sí,2025-06-30,,
DOC-001361,SIN-000386,Informe Pericial,Sí,Sí,2025-06-29,,
DOC-001362,SIN-000387,Fotografías,Sí,Sí,2023-12-16,,
DOC-001363,SIN-000387,Informe Pericial,Sí,Sí,2023-12-15,,
DOC-001364,SIN-000387,Parte Policial,Sí,Sí,2023-12-11,,
DOC-001365,SIN-000387,Acta de Defunción,Sí,Sí,2023-12-14,,
DOC-001366,SIN-000387,Denuncia,Sí,Sí,2023-12-16,,
DOC-001367,SIN-000388,Fotografías,Sí,Sí,2025-10-23,,
DOC-001368,SIN-000388,Parte Policial,Sí,Sí,2025-10-24,,
DOC-001369,SIN-000389,Factura,Sí,Sí,2024-12-08,,
DOC-001370,SIN-000389,Parte Policial,Sí,Sí,2024-12-05,,
DOC-001371,SIN-000390,Informe Pericial,Sí,Sí,2024-04-04,,
DOC-001372,SIN-000390,Fotografías,Sí,Sí,2024-04-02,,
DOC-001373,SIN-000390,Acta de Defunción,Sí,Sí,2024-04-06,,
DOC-001374,SIN-000390,Parte Policial,Sí,Sí,2024-04-05,,
DOC-001375,SIN-000391,Certificado Médico,Sí,Sí,2024-11-10,,
DOC-001376,SIN-000391,Acta de Defunción,Sí,Sí,2024-11-08,,
DOC-001377,SIN-000392,Acta de Defunción,Sí,Sí,2023-12-02,,
DOC-001378,SIN-000392,Fotografías,Sí,Sí,2023-11-30,,
DOC-001379,SIN-000392,Factura,Sí,Sí,2023-12-01,,
DOC-001380,SIN-000392,Parte Policial,Sí,Sí,2023-12-05,,
DOC-001381,SIN-000392,Informe Pericial,Sí,Sí,2023-12-01,,
DOC-001382,SIN-000393,Factura,Sí,Sí,2024-01-04,,
DOC-001383,SIN-000393,Informe Pericial,Sí,Sí,2024-01-06,,
DOC-001384,SIN-000393,Fotografías,Sí,Sí,2024-01-04,,
DOC-001385,SIN-000394,Acta de Defunción,No,Sí,2023-07-19,,
DOC-001386,SIN-000394,Factura,Sí,Sí,2023-07-20,,
DOC-001387,SIN-000395,Informe Pericial,Sí,Sí,2024-11-29,,
DOC-001388,SIN-000395,Factura,Sí,Sí,2024-11-30,,
DOC-001389,SIN-000396,Factura,Sí,Sí,2023-08-23,,
DOC-001390,SIN-000396,Informe Pericial,Sí,Sí,2023-08-20,,
DOC-001391,SIN-000397,Acta de Defunción,No,Sí,2024-03-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001392,SIN-000397,Factura,No,Sí,2024-04-07,,
DOC-001393,SIN-000398,Informe Pericial,Sí,Sí,2024-09-23,,
DOC-001394,SIN-000398,Certificado Médico,Sí,Sí,2024-09-24,,
DOC-001395,SIN-000398,Parte Policial,Sí,Sí,2024-09-26,,
DOC-001396,SIN-000399,Acta de Defunción,Sí,Sí,2023-07-03,,
DOC-001397,SIN-000399,Fotografías,Sí,Sí,2023-06-28,,
DOC-001398,SIN-000400,Certificado Médico,Sí,Sí,2024-11-22,,
DOC-001399,SIN-000400,Fotografías,Sí,Sí,2024-11-21,,
DOC-001400,SIN-000400,Acta de Defunción,Sí,Sí,2024-11-25,,
DOC-001401,SIN-000400,Informe Pericial,Sí,Sí,2024-11-22,,
DOC-001402,SIN-000400,Factura,Sí,Sí,2024-11-26,,
DOC-001403,SIN-000401,Fotografías,Sí,Sí,2024-07-31,,
DOC-001404,SIN-000401,Certificado Médico,Sí,Sí,2024-08-01,,
DOC-001405,SIN-000401,Parte Policial,Sí,Sí,2024-07-28,,
DOC-001406,SIN-000402,Factura,Sí,Sí,2025-08-12,,
DOC-001407,SIN-000402,Certificado Médico,Sí,Sí,2025-08-10,,
DOC-001408,SIN-000402,Informe Pericial,Sí,Sí,2025-08-13,,
DOC-001409,SIN-000402,Fotografías,Sí,Sí,2025-08-08,,
DOC-001410,SIN-000402,Parte Policial,Sí,Sí,2025-08-13,,
DOC-001411,SIN-000403,Acta de Defunción,Sí,Sí,2023-09-20,,
DOC-001412,SIN-000403,Denuncia,Sí,Sí,2023-09-17,,
DOC-001413,SIN-000403,Fotografías,Sí,Sí,2023-09-19,,
DOC-001414,SIN-000404,Informe Pericial,Sí,Sí,2025-05-01,,
DOC-001415,SIN-000404,Factura,Sí,Sí,2025-04-29,,
DOC-001416,SIN-000405,Parte Policial,Sí,Sí,2025-01-12,,
DOC-001417,SIN-000405,Denuncia,Sí,Sí,2025-01-10,,
DOC-001418,SIN-000405,Acta de Defunción,Sí,Sí,2025-01-10,,
DOC-001419,SIN-000406,Parte Policial,Sí,Sí,2025-09-01,,
DOC-001420,SIN-000406,Denuncia,Sí,Sí,2025-08-30,,
DOC-001421,SIN-000406,Certificado Médico,Sí,Sí,2025-09-02,,
DOC-001422,SIN-000407,Factura,Sí,Sí,2024-01-11,,
DOC-001423,SIN-000407,Parte Policial,Sí,Sí,2024-01-10,,
DOC-001424,SIN-000407,Denuncia,Sí,Sí,2024-01-11,,
DOC-001425,SIN-000408,Factura,Sí,Sí,2025-06-16,,
DOC-001426,SIN-000408,Acta de Defunción,Sí,Sí,2025-06-16,,
DOC-001427,SIN-000408,Informe Pericial,Sí,Sí,2025-06-12,,
DOC-001428,SIN-000409,Informe Pericial,Sí,Sí,2025-05-03,,
DOC-001429,SIN-000409,Acta de Defunción,Sí,Sí,2025-05-02,,
DOC-001430,SIN-000410,Informe Pericial,Sí,Sí,2025-01-27,,
DOC-001431,SIN-000410,Denuncia,Sí,Sí,2025-01-30,,
DOC-001432,SIN-000410,Acta de Defunción,Sí,Sí,2025-01-30,,
DOC-001433,SIN-000411,Certificado Médico,Sí,Sí,2024-09-16,,
DOC-001434,SIN-000411,Acta de Defunción,Sí,Sí,2024-09-11,,
DOC-001435,SIN-000411,Parte Policial,Sí,Sí,2024-09-11,,
DOC-001436,SIN-000411,Informe Pericial,Sí,Sí,2024-09-12,,
DOC-001437,SIN-000411,Factura,Sí,Sí,2024-09-15,,
DOC-001438,SIN-000412,Informe Pericial,No,No,2025-08-20,,
DOC-001439,SIN-000412,Denuncia,No,Sí,2025-08-14,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001440,SIN-000412,Parte Policial,Sí,Sí,2025-08-16,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001441,SIN-000413,Parte Policial,Sí,Sí,2024-08-29,,
DOC-001442,SIN-000413,Factura,Sí,Sí,2024-09-03,,
DOC-001443,SIN-000413,Informe Pericial,Sí,Sí,2024-09-03,,
DOC-001444,SIN-000413,Acta de Defunción,Sí,Sí,2024-08-31,,
DOC-001445,SIN-000414,Denuncia,Sí,Sí,2024-10-22,,
DOC-001446,SIN-000414,Informe Pericial,Sí,Sí,2024-10-24,,
DOC-001447,SIN-000414,Factura,Sí,Sí,2024-10-22,,
DOC-001448,SIN-000414,Certificado Médico,Sí,Sí,2024-10-27,,
DOC-001449,SIN-000415,Denuncia,No,Sí,2024-11-19,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001450,SIN-000415,Certificado Médico,No,Sí,2024-11-17,,
DOC-001451,SIN-000415,Fotografías,No,No,2024-11-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001452,SIN-000416,Factura,Sí,Sí,2023-06-18,,
DOC-001453,SIN-000416,Fotografías,Sí,Sí,2023-06-18,,
DOC-001454,SIN-000416,Certificado Médico,Sí,Sí,2023-06-18,,
DOC-001455,SIN-000417,Parte Policial,Sí,Sí,2024-03-20,,
DOC-001456,SIN-000417,Fotografías,Sí,Sí,2024-03-23,,
DOC-001457,SIN-000417,Informe Pericial,Sí,Sí,2024-03-24,,
DOC-001458,SIN-000418,Acta de Defunción,Sí,Sí,2024-07-19,,
DOC-001459,SIN-000418,Denuncia,Sí,Sí,2024-07-17,,
DOC-001460,SIN-000419,Certificado Médico,Sí,Sí,2025-04-13,,
DOC-001461,SIN-000419,Denuncia,Sí,Sí,2025-04-15,,
DOC-001462,SIN-000420,Fotografías,Sí,Sí,2023-04-13,,
DOC-001463,SIN-000420,Parte Policial,Sí,Sí,2023-04-09,,
DOC-001464,SIN-000421,Denuncia,Sí,Sí,2025-10-20,,
DOC-001465,SIN-000421,Certificado Médico,Sí,Sí,2025-10-22,,
DOC-001466,SIN-000421,Fotografías,Sí,Sí,2025-10-18,,
DOC-001467,SIN-000421,Factura,Sí,Sí,2025-10-17,,
DOC-001468,SIN-000422,Fotografías,Sí,Sí,2025-02-03,,
DOC-001469,SIN-000422,Denuncia,Sí,Sí,2025-02-01,,
DOC-001470,SIN-000422,Acta de Defunción,Sí,Sí,2025-02-06,,
DOC-001471,SIN-000422,Certificado Médico,Sí,Sí,2025-02-06,,
DOC-001472,SIN-000422,Informe Pericial,Sí,Sí,2025-02-01,,
DOC-001473,SIN-000423,Acta de Defunción,Sí,Sí,2024-10-28,,
DOC-001474,SIN-000423,Informe Pericial,Sí,Sí,2024-10-28,,
DOC-001475,SIN-000423,Certificado Médico,No,No,2024-10-25,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001476,SIN-000424,Certificado Médico,Sí,Sí,2025-05-30,,
DOC-001477,SIN-000424,Acta de Defunción,Sí,Sí,2025-05-30,,
DOC-001478,SIN-000424,Denuncia,Sí,Sí,2025-05-26,,
DOC-001479,SIN-000425,Parte Policial,Sí,Sí,2024-04-10,,
DOC-001480,SIN-000425,Informe Pericial,Sí,Sí,2024-04-14,,
DOC-001481,SIN-000426,Certificado Médico,Sí,Sí,2023-09-22,,
DOC-001482,SIN-000426,Parte Policial,Sí,Sí,2023-09-25,,
DOC-001483,SIN-000427,Certificado Médico,Sí,Sí,2025-02-09,,
DOC-001484,SIN-000427,Denuncia,Sí,Sí,2025-02-06,,
DOC-001485,SIN-000427,Fotografías,Sí,Sí,2025-02-09,,
DOC-001486,SIN-000427,Factura,Sí,Sí,2025-02-04,,
DOC-001487,SIN-000428,Informe Pericial,Sí,Sí,2025-02-11,,
DOC-001488,SIN-000428,Denuncia,Sí,Sí,2025-02-12,,
DOC-001489,SIN-000428,Parte Policial,Sí,Sí,2025-02-10,,
DOC-001490,SIN-000428,Factura,Sí,Sí,2025-02-09,,
DOC-001491,SIN-000429,Denuncia,Sí,Sí,2024-08-09,,
DOC-001492,SIN-000429,Fotografías,Sí,Sí,2024-08-06,,
DOC-001493,SIN-000429,Parte Policial,Sí,Sí,2024-08-10,,
DOC-001494,SIN-000430,Certificado Médico,Sí,Sí,2025-06-10,,
DOC-001495,SIN-000430,Acta de Defunción,Sí,Sí,2025-06-12,,
DOC-001496,SIN-000430,Denuncia,Sí,Sí,2025-06-12,,
DOC-001497,SIN-000430,Factura,Sí,Sí,2025-06-09,,
DOC-001498,SIN-000430,Informe Pericial,Sí,Sí,2025-06-09,,
DOC-001499,SIN-000431,Acta de Defunción,Sí,Sí,2025-03-23,,
DOC-001500,SIN-000431,Factura,Sí,Sí,2025-03-23,,
DOC-001501,SIN-000432,Informe Pericial,Sí,Sí,2025-05-15,,
DOC-001502,SIN-000432,Factura,Sí,Sí,2025-05-15,,
DOC-001503,SIN-000432,Acta de Defunción,Sí,Sí,2025-05-11,,
DOC-001504,SIN-000432,Certificado Médico,Sí,Sí,2025-05-14,,
DOC-001505,SIN-000433,Fotografías,Sí,No,2023-01-29,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
