id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001296,SIN-000377,Certificado Médico,Sí,Sí,2024-03-20,,
DOC-001297,SIN-000377,Fotografías,Sí,No,2024-03-19,,
DOC-001298,SIN-000377,Acta de Defunción,Sí,Sí,2024-03-17,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001299,SIN-000378,Denuncia,Sí,Sí,2024-07-16,,
DOC-001300,SIN-000378,Acta de Defunción,Sí,Sí,2024-07-16,,
DOC-001301,SIN-000379,Acta de Defunción,Sí,Sí,2025-07-16,,
DOC-001302,SIN-000379,Denuncia,Sí,Sí,2025-07-17,,
DOC-001303,SIN-000380,Fotografías,Sí,Sí,2023-11-28,,
DOC-001304,SIN-000380,Denuncia,Sí,Sí,2023-11-23,,
DOC-001305,SIN-000380,Factura,Sí,Sí,2023-11-28,,
DOC-001306,SIN-000380,Informe Pericial,Sí,Sí,2023-11-23,,
DOC-001307,SIN-000380,Parte Policial,Sí,Sí,2023-11-26,,
DOC-001308,SIN-000381,Certificado Médico,Sí,Sí,2024-06-12,,
DOC-001309,SIN-000381,Fotografías,Sí,Sí,2024-06-12,,
DOC-001310,SIN-000381,Factura,Sí,Sí,2024-06-15,,
DOC-001311,SIN-000381,Informe Pericial,Sí,Sí,2024-06-13,,
DOC-001312,SIN-000382,Denuncia,Sí,Sí,2025-07-03,,
DOC-001313,SIN-000382,Certificado Médico,Sí,Sí,2025-07-02,,
DOC-001314,SIN-000382,Parte Policial,Sí,Sí,2025-07-02,,
DOC-001315,SIN-000383,Certificado Médico,Sí,Sí,2024-05-27,,
DOC-001316,SIN-000383,Factura,Sí,Sí,2024-05-26,,
DOC-001317,SIN-000383,Fotografías,Sí,Sí,2024-05-25,,
DOC-001318,SIN-000383,Acta de Defunción,Sí,Sí,2024-05-24,,
DOC-001319,SIN-000384,Fotografías,No,Sí,2024-06-20,,
DOC-001320,SIN-000384,Acta de Defunción,Sí,No,2024-06-24,,
DOC-001321,SIN-000385,Denuncia,Sí,Sí,2025-02-27,,
DOC-001322,SIN-000385,Informe Pericial,Sí,Sí,2025-03-02,,
DOC-001323,SIN-000385,Certificado Médico,Sí,Sí,2025-02-27,,
DOC-001324,SIN-000385,Parte Policial,Sí,Sí,2025-03-02,,
DOC-001325,SIN-000386,Denuncia,Sí,Sí,2024-05-14,,
DOC-001326,SIN-000386,Parte Policial,Sí,Sí,2024-05-13,,
DOC-001327,SIN-000386,Factura,Sí,Sí,2024-05-16,,
DOC-001328,SIN-000387,Informe Pericial,Sí,Sí,2024-07-05,,
DOC-001329,SIN-000387,Denuncia,Sí,Sí,2024-07-09,,
DOC-001330,SIN-000388,Acta de Defunción,Sí,Sí,2024-03-18,,
DOC-001331,SIN-000388,Informe Pericial,Sí,Sí,2024-03-14,,
DOC-001332,SIN-000388,Parte Policial,Sí,Sí,2024-03-15,,
DOC-001333,SIN-000388,Fotografías,Sí,Sí,2024-03-13,,
DOC-001334,SIN-000389,Informe Pericial,Sí,Sí,2024-07-23,,
DOC-001335,SIN-000389,Fotografías,Sí,Sí,2024-07-22,,
DOC-001336,SIN-000389,Factura,Sí,Sí,2024-07-25,,
DOC-001337,SIN-000389,Denuncia,Sí,Sí,2024-07-24,,
DOC-001338,SIN-000390,Informe Pericial,Sí,Sí,2024-06-14,,
DOC-001339,SIN-000390,Fotografías,Sí,Sí,2024-06-12,,
DOC-001340,SIN-000390,Parte Policial,Sí,Sí,2024-06-16,,
DOC-001341,SIN-000391,Informe Pericial,Sí,Sí,2025-03-15,,
DOC-001342,SIN-000391,Certificado Médico,Sí,Sí,2025-03-15,,
DOC-001343,SIN-000391,Factura,Sí,Sí,2025-03-18,,
DOC-001344,SIN-000391,Fotografías,Sí,Sí,2025-03-13,,
DOC-001345,SIN-000391,Acta de Defunción,Sí,Sí,2025-03-13,,
DOC-001346,SIN-000392,Fotografías,Sí,Sí,2025-02-21,,
DOC-001347,SIN-000392,Parte Policial,Sí,Sí,2025-02-19,,
DOC-001348,SIN-000392,Acta de Defunción,Sí,Sí,2025-02-21,,
DOC-001349,SIN-000392,Informe Pericial,Sí,Sí,2025-02-21,,
DOC-001350,SIN-000393,Informe Pericial,Sí,Sí,2024-07-03,,
DOC-001351,SIN-000393,Parte Policial,Sí,Sí,2024-07-04,,
DOC-001352,SIN-000393,Fotografías,Sí,Sí,2024-06-29,,
DOC-001353,SIN-000393,Denuncia,Sí,Sí,2024-06-30,,
DOC-001354,SIN-000394,Certificado Médico,Sí,Sí,2025-07-13,,
DOC-001355,SIN-000394,Parte Policial,Sí,Sí,2025-07-12,,
DOC-001356,SIN-000394,Denuncia,Sí,Sí,2025-07-12,,
DOC-001357,SIN-000395,Factura,Sí,Sí,2025-02-02,,
DOC-001358,SIN-000395,Denuncia,Sí,Sí,2025-02-05,,
DOC-001359,SIN-000395,Acta de Defunción,Sí,Sí,2025-02-03,,
DOC-001360,SIN-000396,Informe Pericial,Sí,Sí,2023-10-04,,
DOC-001361,SIN-000396,Denuncia,Sí,Sí,2023-10-02,,
DOC-001362,SIN-000397,Fotografías,Sí,No,2024-06-25,,
DOC-001363,SIN-000397,Denuncia,Sí,Sí,2024-06-22,,
DOC-001364,SIN-000397,Informe Pericial,No,No,2024-06-25,,
DOC-001365,SIN-000397,Parte Policial,No,Sí,2024-06-23,,
DOC-001366,SIN-000398,Acta de Defunción,Sí,Sí,2023-10-15,,
DOC-001367,SIN-000398,Denuncia,Sí,Sí,2023-10-15,,
DOC-001368,SIN-000398,Informe Pericial,Sí,Sí,2023-10-13,,
DOC-001369,SIN-000398,Factura,Sí,Sí,2023-10-16,,
DOC-001370,SIN-000398,Certificado Médico,Sí,Sí,2023-10-16,,
DOC-001371,SIN-000399,Parte Policial,Sí,Sí,2024-01-05,,
DOC-001372,SIN-000399,Certificado Médico,Sí,Sí,2024-01-06,,
DOC-001373,SIN-000399,Denuncia,Sí,Sí,2024-01-05,,
DOC-001374,SIN-000399,Fotografías,Sí,Sí,2024-01-05,,
DOC-001375,SIN-000399,Factura,Sí,Sí,2024-01-06,,
DOC-001376,SIN-000400,Denuncia,Sí,Sí,2023-11-22,,
DOC-001377,SIN-000400,Informe Pericial,Sí,Sí,2023-11-21,,
DOC-001378,SIN-000400,Certificado Médico,Sí,Sí,2023-11-20,,
DOC-001379,SIN-000401,Informe Pericial,Sí,Sí,2024-07-11,,
DOC-001380,SIN-000401,Parte Policial,Sí,Sí,2024-07-10,,
DOC-001381,SIN-000401,Factura,Sí,Sí,2024-07-12,,
DOC-001382,SIN-000401,Acta de Defunción,Sí,Sí,2024-07-12,,
DOC-001383,SIN-000402,Certificado Médico,Sí,Sí,2025-03-18,,
DOC-001384,SIN-000402,Parte Policial,Sí,Sí,2025-03-20,,
DOC-001385,SIN-000402,Factura,Sí,Sí,2025-03-18,,
DOC-001386,SIN-000402,Informe Pericial,Sí,Sí,2025-03-21,,
DOC-001387,SIN-000403,Factura,Sí,Sí,2024-12-12,,
DOC-001388,SIN-000403,Informe Pericial,Sí,Sí,2024-12-10,,
DOC-001389,SIN-000403,Fotografías,Sí,Sí,2024-12-13,,
DOC-001390,SIN-000403,Certificado Médico,Sí,Sí,2024-12-11,,
DOC-001391,SIN-000404,Informe Pericial,Sí,Sí,2024-04-23,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001392,SIN-000404,Fotografías,No,Sí,2024-04-26,,
DOC-001393,SIN-000404,Denuncia,No,No,2024-04-26,,
DOC-001394,SIN-000404,Factura,Sí,Sí,2024-04-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001395,SIN-000405,Informe Pericial,Sí,Sí,2025-04-01,,
DOC-001396,SIN-000405,Parte Policial,Sí,Sí,2025-04-02,,
DOC-001397,SIN-000405,Acta de Defunción,Sí,Sí,2025-04-03,,
DOC-001398,SIN-000405,Certificado Médico,Sí,Sí,2025-03-31,,
DOC-001399,SIN-000406,Parte Policial,Sí,Sí,2025-02-21,,
DOC-001400,SIN-000406,Denuncia,No,Sí,2025-02-19,,
DOC-001401,SIN-000406,Factura,No,No,2025-02-21,,
DOC-001402,SIN-000406,Acta de Defunción,Sí,No,2025-02-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001403,SIN-000407,Fotografías,Sí,Sí,2024-03-29,,
DOC-001404,SIN-000407,Certificado Médico,Sí,Sí,2024-03-27,,
DOC-001405,SIN-000407,Factura,Sí,Sí,2024-03-25,,
DOC-001406,SIN-000407,Denuncia,Sí,Sí,2024-03-29,,
DOC-001407,SIN-000408,Parte Policial,Sí,Sí,2024-10-19,,
DOC-001408,SIN-000408,Certificado Médico,Sí,Sí,2024-10-16,,
DOC-001409,SIN-000408,Fotografías,Sí,Sí,2024-10-20,,
DOC-001410,SIN-000409,Informe Pericial,No,Sí,2024-01-14,,
DOC-001411,SIN-000409,Parte Policial,Sí,No,2024-01-17,,
DOC-001412,SIN-000409,Fotografías,Sí,Sí,2024-01-15,,
DOC-001413,SIN-000409,Acta de Defunción,No,Sí,2024-01-14,,
DOC-001414,SIN-000409,Certificado Médico,Sí,Sí,2024-01-16,,
DOC-001415,SIN-000410,Denuncia,No,No,2024-09-21,,
DOC-001416,SIN-000410,Parte Policial,No,Sí,2024-09-15,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001417,SIN-000410,Acta de Defunción,No,Sí,2024-09-17,,
DOC-001418,SIN-000410,Factura,Sí,Sí,2024-09-21,,
DOC-001419,SIN-000410,Certificado Médico,No,Sí,2024-09-20,,
DOC-001420,SIN-000411,Denuncia,No,Sí,2025-01-02,,
DOC-001421,SIN-000411,Informe Pericial,Sí,Sí,2025-01-04,,
DOC-001422,SIN-000411,Parte Policial,Sí,Sí,2025-01-03,,
DOC-001423,SIN-000411,Certificado Médico,No,No,2025-01-01,,
DOC-001424,SIN-000411,Factura,No,Sí,2025-01-03,,
DOC-001425,SIN-000412,Fotografías,Sí,Sí,2024-09-16,,
DOC-001426,SIN-000412,Acta de Defunción,Sí,Sí,2024-09-16,,
DOC-001427,SIN-000412,Denuncia,Sí,Sí,2024-09-16,,
DOC-001428,SIN-000412,Informe Pericial,Sí,Sí,2024-09-21,,
DOC-001429,SIN-000413,Parte Policial,Sí,Sí,2023-08-07,,
DOC-001430,SIN-000413,Fotografías,Sí,Sí,2023-08-07,,
DOC-001431,SIN-000413,Acta de Defunción,Sí,Sí,2023-08-07,,
DOC-001432,SIN-000413,Factura,Sí,Sí,2023-08-06,,
DOC-001433,SIN-000414,Parte Policial,Sí,Sí,2024-11-05,,
DOC-001434,SIN-000414,Fotografías,Sí,Sí,2024-11-04,,
DOC-001435,SIN-000414,Factura,Sí,Sí,2024-11-07,,
DOC-001436,SIN-000414,Acta de Defunción,Sí,Sí,2024-11-05,,
DOC-001437,SIN-000414,Certificado Médico,Sí,Sí,2024-11-08,,
DOC-001438,SIN-000415,Parte Policial,Sí,Sí,2025-04-30,,
DOC-001439,SIN-000415,Certificado Médico,Sí,Sí,2025-04-27,,
DOC-001440,SIN-000415,Fotografías,Sí,Sí,2025-05-02,,
DOC-001441,SIN-000416,Certificado Médico,Sí,Sí,2024-04-29,,
DOC-001442,SIN-000416,Parte Policial,Sí,Sí,2024-04-29,,
DOC-001443,SIN-000417,Fotografías,Sí,Sí,2024-12-25,,
DOC-001444,SIN-000417,Acta de Defunción,No,No,2024-12-26,,
DOC-001445,SIN-000417,Parte Policial,No,No,2024-12-27,,
DOC-001446,SIN-000418,Informe Pericial,Sí,Sí,2023-08-25,,
DOC-001447,SIN-000418,Fotografías,Sí,Sí,2023-08-28,,
DOC-001448,SIN-000418,Acta de Defunción,Sí,Sí,2023-08-27,,
DOC-001449,SIN-000418,Parte Policial,Sí,Sí,2023-08-24,,
DOC-001450,SIN-000419,Denuncia,Sí,Sí,2025-02-24,,
DOC-001451,SIN-000419,Factura,Sí,Sí,2025-02-25,,
DOC-001452,SIN-000419,Certificado Médico,Sí,Sí,2025-02-25,,
DOC-001453,SIN-000419,Parte Policial,Sí,Sí,2025-03-01,,
DOC-001454,SIN-000419,Acta de Defunción,Sí,Sí,2025-02-25,,
DOC-001455,SIN-000420,Fotografías,Sí,Sí,2024-01-22,,
DOC-001456,SIN-000420,Denuncia,Sí,Sí,2024-01-21,,
DOC-001457,SIN-000420,Factura,Sí,Sí,2024-01-18,,
DOC-001458,SIN-000420,Certificado Médico,Sí,Sí,2024-01-22,,
DOC-001459,SIN-000421,Factura,Sí,Sí,2024-01-06,,
DOC-001460,SIN-000421,Informe Pericial,Sí,Sí,2024-01-05,,
DOC-001461,SIN-000421,Certificado Médico,Sí,Sí,2024-01-05,,
DOC-001462,SIN-000422,Factura,Sí,Sí,2025-06-11,,
DOC-001463,SIN-000422,Acta de Defunción,Sí,Sí,2025-06-09,,
DOC-001464,SIN-000422,Fotografías,Sí,Sí,2025-06-08,,
DOC-001465,SIN-000422,Informe Pericial,Sí,Sí,2025-06-09,,
DOC-001466,SIN-000423,Fotografías,Sí,Sí,2024-06-30,,
DOC-001467,SIN-000423,Parte Policial,Sí,Sí,2024-07-03,,
DOC-001468,SIN-000423,Acta de Defunción,Sí,Sí,2024-06-29,,
DOC-001469,SIN-000424,Acta de Defunción,Sí,Sí,2025-04-17,,
DOC-001470,SIN-000424,Denuncia,Sí,Sí,2025-04-17,,
DOC-001471,SIN-000424,Factura,Sí,Sí,2025-04-15,,
DOC-001472,SIN-000425,Parte Policial,Sí,Sí,2024-11-09,,
DOC-001473,SIN-000425,Acta de Defunción,Sí,Sí,2024-11-08,,
DOC-001474,SIN-000425,Informe Pericial,Sí,Sí,2024-11-04,,
DOC-001475,SIN-000425,Factura,Sí,Sí,2024-11-06,,
DOC-001476,SIN-000426,Parte Policial,No,Sí,2024-08-09,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001477,SIN-000426,Informe Pericial,No,No,2024-08-19,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001478,SIN-000426,Certificado Médico,No,Sí,2024-08-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001479,SIN-000426,Denuncia,No,Sí,2024-08-15,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001480,SIN-000427,Fotografías,Sí,Sí,2024-04-21,,
DOC-001481,SIN-000427,Acta de Defunción,Sí,Sí,2024-04-17,,
DOC-001482,SIN-000427,Factura,Sí,Sí,2024-04-22,,
DOC-001483,SIN-000427,Denuncia,Sí,Sí,2024-04-21,,
DOC-001484,SIN-000427,Informe Pericial,Sí,Sí,2024-04-20,,
DOC-001485,SIN-000428,Fotografías,Sí,Sí,2024-06-16,,
DOC-001486,SIN-000428,Certificado Médico,Sí,Sí,2024-06-14,,
DOC-001487,SIN-000428,Factura,Sí,Sí,2024-06-19,,
DOC-001488,SIN-000428,Parte Policial,Sí,Sí,2024-06-15,,
DOC-001489,SIN-000428,Acta de Defunción,Sí,Sí,2024-06-17,,
DOC-001490,SIN-000429,Fotografías,Sí,Sí,2023-07-28,,
DOC-001491,SIN-000429,Factura,Sí,Sí,2023-07-28,,
DOC-001492,SIN-000429,Denuncia,Sí,Sí,2023-07-30,,
DOC-001493,SIN-000429,Parte Policial,Sí,Sí,2023-07-25,,
DOC-001494,SIN-000429,Acta de Defunción,Sí,Sí,2023-07-25,,
DOC-001495,SIN-000430,Denuncia,Sí,Sí,2025-03-10,,
DOC-001496,SIN-000430,Certificado Médico,Sí,Sí,2025-03-10,,
DOC-001497,SIN-000430,Factura,Sí,Sí,2025-03-11,,
DOC-001498,SIN-000430,Parte Policial,Sí,Sí,2025-03-10,,
DOC-001499,SIN-000431,Factura,Sí,Sí,2024-11-02,,
DOC-001500,SIN-000431,Informe Pericial,Sí,Sí,2024-11-04,,
DOC-001501,SIN-000431,Fotografías,Sí,Sí,2024-11-03,,
DOC-001502,SIN-000431,Acta de Defunción,Sí,Sí,2024-11-03,,
DOC-001503,SIN-000431,Parte Policial,Sí,Sí,2024-11-02,,
DOC-001504,SIN-000432,Denuncia,Sí,Sí,2025-02-04,,
DOC-001505,SIN-000432,Factura,Sí,Sí,2025-01-31,,
DOC-001506,SIN-000432,Acta de Defunción,Sí,Sí,2025-02-03,,
DOC-001507,SIN-000432,Parte Policial,Sí,Sí,2025-02-02,,
DOC-001508,SIN-000432,Fotografías,Sí,Sí,2025-02-04,,
DOC-001509,SIN-000433,Denuncia,Sí,Sí,2024-05-06,,
DOC-001510,SIN-000433,Parte Policial,No,No,2024-05-04,,
DOC-001511,SIN-000433,Factura,Sí,No,2024-05-01,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001512,SIN-000433,Informe Pericial,Sí,Sí,2024-05-02,,
DOC-001513,SIN-000433,Fotografías,No,No,2024-04-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001514,SIN-000434,Parte Policial,Sí,Sí,2024-10-12,,
DOC-001515,SIN-000434,Certificado Médico,Sí,Sí,2024-10-15,,
DOC-001516,SIN-000435,Denuncia,Sí,Sí,2024-09-09,,
DOC-001517,SIN-000435,Certificado Médico,Sí,Sí,2024-09-13,,
DOC-001518,SIN-000435,Parte Policial,Sí,Sí,2024-09-11,,
DOC-001519,SIN-000435,Informe Pericial,Sí,Sí,2024-09-13,,
DOC-001520,SIN-000435,Factura,Sí,Sí,2024-09-09,,
DOC-001521,SIN-000436,Acta de Defunción,Sí,Sí,2025-06-02,,
DOC-001522,SIN-000436,Factura,Sí,Sí,2025-05-29,,
DOC-001523,SIN-000436,Fotografías,Sí,Sí,2025-05-31,,
DOC-001524,SIN-000436,Denuncia,Sí,Sí,2025-06-01,,
DOC-001525,SIN-000436,Certificado Médico,Sí,Sí,2025-06-03,,
DOC-001526,SIN-000437,Parte Policial,Sí,Sí,2024-11-10,,
DOC-001527,SIN-000437,Certificado Médico,Sí,Sí,2024-11-10,,
DOC-001528,SIN-000438,Factura,Sí,Sí,2024-08-08,,
DOC-001529,SIN-000438,Parte Policial,Sí,Sí,2024-08-13,,
DOC-001530,SIN-000438,Certificado Médico,Sí,No,2024-08-09,,
DOC-001531,SIN-000438,Informe Pericial,Sí,Sí,2024-08-09,,
DOC-001532,SIN-000439,Denuncia,Sí,Sí,2023-12-12,,
DOC-001533,SIN-000439,Fotografías,Sí,Sí,2023-12-12,,
DOC-001534,SIN-000439,Certificado Médico,Sí,Sí,2023-12-12,,
DOC-001535,SIN-000439,Acta de Defunción,Sí,Sí,2023-12-12,,
DOC-001536,SIN-000439,Factura,Sí,Sí,2023-12-13,,
DOC-001537,SIN-000440,Certificado Médico,Sí,Sí,2024-03-12,,
DOC-001538,SIN-000440,Factura,Sí,Sí,2024-03-12,,
DOC-001539,SIN-000440,Informe Pericial,Sí,Sí,2024-03-12,,
DOC-001540,SIN-000440,Fotografías,Sí,Sí,2024-03-13,,
DOC-001541,SIN-000440,Denuncia,Sí,Sí,2024-03-15,,
DOC-001542,SIN-000441,Informe Pericial,Sí,Sí,2024-10-01,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001543,SIN-000441,Parte Policial,Sí,Sí,2024-10-02,,
DOC-001544,SIN-000441,Fotografías,No,Sí,2024-10-07,,
DOC-001545,SIN-000441,Factura,Sí,Sí,2024-10-06,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001546,SIN-000441,Denuncia,Sí,Sí,2024-10-04,,
DOC-001547,SIN-000442,Certificado Médico,Sí,Sí,2024-03-17,,
DOC-001548,SIN-000442,Fotografías,Sí,Sí,2024-03-19,,
DOC-001549,SIN-000442,Informe Pericial,Sí,Sí,2024-03-18,,
DOC-001550,SIN-000443,Denuncia,Sí,Sí,2025-02-06,,
DOC-001551,SIN-000443,Certificado Médico,Sí,Sí,2025-02-05,,
DOC-001552,SIN-000443,Fotografías,No,Sí,2025-01-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001553,SIN-000443,Parte Policial,No,No,2025-02-06,,
DOC-001554,SIN-000444,Denuncia,Sí,Sí,2024-02-06,,
DOC-001555,SIN-000444,Certificado Médico,Sí,Sí,2024-02-07,,
DOC-001556,SIN-000444,Acta de Defunción,Sí,Sí,2024-02-07,,
DOC-001557,SIN-000444,Factura,Sí,Sí,2024-02-10,,
DOC-001558,SIN-000444,Fotografías,Sí,Sí,2024-02-09,,
DOC-001559,SIN-000445,Parte Policial,Sí,Sí,2025-01-26,,
DOC-001560,SIN-000445,Fotografías,Sí,Sí,2025-01-27,,
DOC-001561,SIN-000445,Denuncia,Sí,Sí,2025-01-28,,
DOC-001562,SIN-000445,Informe Pericial,Sí,Sí,2025-01-25,,
DOC-001563,SIN-000446,Acta de Defunción,Sí,Sí,2024-10-30,,
DOC-001564,SIN-000446,Denuncia,Sí,Sí,2024-10-29,,
DOC-001565,SIN-000446,Fotografías,Sí,Sí,2024-10-30,,
DOC-001566,SIN-000446,Parte Policial,Sí,Sí,2024-10-28,,
DOC-001567,SIN-000446,Informe Pericial,Sí,Sí,2024-10-31,,
DOC-001568,SIN-000447,Informe Pericial,Sí,Sí,2023-10-23,,
DOC-001569,SIN-000447,Factura,Sí,Sí,2023-10-21,,
DOC-001570,SIN-000447,Fotografías,Sí,Sí,2023-10-21,,
DOC-001571,SIN-000447,Certificado Médico,Sí,Sí,2023-10-23,,
DOC-001572,SIN-000448,Informe Pericial,Sí,Sí,2025-06-05,,
DOC-001573,SIN-000448,Parte Policial,Sí,Sí,2025-06-05,,
DOC-001574,SIN-000448,Fotografías,Sí,Sí,2025-06-03,,
DOC-001575,SIN-000448,Denuncia,Sí,Sí,2025-06-05,,
DOC-001576,SIN-000449,Parte Policial,Sí,Sí,2024-01-09,,
DOC-001577,SIN-000449,Certificado Médico,Sí,Sí,2024-01-10,,
DOC-001578,SIN-000450,Acta de Defunción,Sí,Sí,2025-08-04,,
DOC-001579,SIN-000450,Factura,Sí,Sí,2025-08-02,,
DOC-001580,SIN-000450,Parte Policial,Sí,Sí,2025-08-02,,
DOC-001581,SIN-000450,Denuncia,Sí,Sí,2025-08-01,,
DOC-001582,SIN-000451,Acta de Defunción,Sí,Sí,2024-07-24,,
DOC-001583,SIN-000451,Parte Policial,Sí,Sí,2024-07-26,,
DOC-001584,SIN-000451,Fotografías,Sí,Sí,2024-07-27,,
DOC-001585,SIN-000451,Informe Pericial,Sí,Sí,2024-07-27,,
DOC-001586,SIN-000452,Fotografías,Sí,No,2025-11-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001587,SIN-000452,Denuncia,Sí,No,2025-11-18,,
DOC-001588,SIN-000452,Informe Pericial,Sí,Sí,2025-11-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001589,SIN-000452,Factura,Sí,Sí,2025-11-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001590,SIN-000453,Acta de Defunción,Sí,Sí,2024-05-18,,
DOC-001591,SIN-000453,Denuncia,Sí,Sí,2024-05-16,,
DOC-001592,SIN-000454,Factura,No,No,2025-07-13,,
DOC-001593,SIN-000454,Fotografías,Sí,Sí,2025-07-14,,
DOC-001594,SIN-000454,Parte Policial,Sí,Sí,2025-07-13,,
DOC-001595,SIN-000455,Factura,Sí,Sí,2024-01-28,,
DOC-001596,SIN-000455,Fotografías,Sí,Sí,2024-01-30,,
DOC-001597,SIN-000456,Fotografías,Sí,Sí,2025-04-12,,
DOC-001598,SIN-000456,Informe Pericial,Sí,Sí,2025-04-12,,
DOC-001599,SIN-000457,Informe Pericial,Sí,Sí,2024-03-20,,
DOC-001600,SIN-000457,Fotografías,Sí,Sí,2024-03-21,,
DOC-001601,SIN-000457,Factura,Sí,Sí,2024-03-19,,
DOC-001602,SIN-000457,Acta de Defunción,Sí,Sí,2024-03-21,,
DOC-001603,SIN-000457,Parte Policial,Sí,Sí,2024-03-19,,
DOC-001604,SIN-000458,Denuncia,Sí,Sí,2024-10-13,,
DOC-001605,SIN-000458,Fotografías,Sí,Sí,2024-10-15,,
DOC-001606,SIN-000458,Certificado Médico,Sí,Sí,2024-10-15,,
DOC-001607,SIN-000459,Informe Pericial,Sí,Sí,2023-11-08,,
DOC-001608,SIN-000459,Denuncia,Sí,Sí,2023-11-07,,
DOC-001609,SIN-000459,Acta de Defunción,Sí,Sí,2023-11-04,,
DOC-001610,SIN-000459,Parte Policial,Sí,Sí,2023-11-07,,
DOC-001611,SIN-000459,Certificado Médico,Sí,Sí,2023-11-06,,
DOC-001612,SIN-000460,Informe Pericial,Sí,Sí,2024-06-27,,
DOC-001613,SIN-000460,Certificado Médico,Sí,Sí,2024-06-25,,
DOC-001614,SIN-000460,Parte Policial,Sí,Sí,2024-06-25,,
DOC-001615,SIN-000460,Acta de Defunción,Sí,Sí,2024-06-26,,
DOC-001616,SIN-000460,Fotografías,Sí,Sí,2024-06-27,,
DOC-001617,SIN-000461,Certificado Médico,Sí,Sí,2024-01-13,,
DOC-001618,SIN-000461,Fotografías,Sí,Sí,2024-01-15,,
DOC-001619,SIN-000461,Informe Pericial,Sí,Sí,2024-01-15,,
DOC-001620,SIN-000461,Factura,Sí,Sí,2024-01-17,,
DOC-001621,SIN-000461,Denuncia,Sí,Sí,2024-01-15,,
DOC-001622,SIN-000462,Parte Policial,Sí,Sí,2024-05-22,,
DOC-001623,SIN-000462,Factura,Sí,Sí,2024-05-24,,
DOC-001624,SIN-000462,Certificado Médico,Sí,Sí,2024-05-22,,
DOC-001625,SIN-000462,Acta de Defunción,Sí,Sí,2024-05-23,,
DOC-001626,SIN-000462,Informe Pericial,Sí,Sí,2024-05-19,,
DOC-001627,SIN-000463,Fotografías,Sí,Sí,2023-12-31,,
DOC-001628,SIN-000463,Denuncia,Sí,Sí,2024-01-02,,
DOC-001629,SIN-000463,Factura,Sí,Sí,2024-01-01,,
DOC-001630,SIN-000463,Parte Policial,Sí,Sí,2023-12-29,,
DOC-001631,SIN-000463,Informe Pericial,Sí,Sí,2023-12-29,,
DOC-001632,SIN-000464,Acta de Defunción,Sí,Sí,2024-07-01,,
DOC-001633,SIN-000464,Parte Policial,Sí,Sí,2024-07-03,,
DOC-001634,SIN-000464,Certificado Médico,Sí,Sí,2024-07-02,,
DOC-001635,SIN-000464,Factura,Sí,Sí,2024-07-02,,
DOC-001636,SIN-000465,Denuncia,Sí,Sí,2023-04-14,,
DOC-001637,SIN-000465,Informe Pericial,Sí,Sí,2023-04-11,,
DOC-001638,SIN-000465,Fotografías,Sí,Sí,2023-04-13,,
DOC-001639,SIN-000465,Certificado Médico,Sí,Sí,2023-04-10,,
DOC-001640,SIN-000465,Acta de Defunción,Sí,Sí,2023-04-14,,
DOC-001641,SIN-000466,Parte Policial,Sí,Sí,2023-11-23,,
DOC-001642,SIN-000466,Denuncia,Sí,Sí,2023-11-23,,
DOC-001643,SIN-000466,Fotografías,Sí,Sí,2023-11-19,,
DOC-001644,SIN-000466,Informe Pericial,Sí,Sí,2023-11-21,,
DOC-001645,SIN-000466,Factura,Sí,Sí,2023-11-20,,
DOC-001646,SIN-000467,Acta de Defunción,Sí,Sí,2024-05-20,,
DOC-001647,SIN-000467,Parte Policial,Sí,Sí,2024-05-21,,
DOC-001648,SIN-000468,Denuncia,Sí,Sí,2025-01-28,,
DOC-001649,SIN-000468,Fotografías,Sí,Sí,2025-01-26,,
DOC-001650,SIN-000468,Informe Pericial,Sí,Sí,2025-01-28,,
DOC-001651,SIN-000468,Parte Policial,Sí,Sí,2025-01-27,,
