id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000364,SIN-000107,Parte Policial,Sí,Sí,2024-03-31,,
DOC-000365,SIN-000107,Factura,Sí,Sí,2024-03-27,,
DOC-000366,SIN-000107,Informe Pericial,Sí,Sí,2024-03-30,,
DOC-000367,SIN-000107,Denuncia,Sí,Sí,2024-03-30,,
DOC-000368,SIN-000108,Informe Pericial,Sí,Sí,2024-11-27,,
DOC-000369,SIN-000108,Denuncia,Sí,Sí,2024-11-27,,
DOC-000370,SIN-000108,Factura,Sí,Sí,2024-11-28,,
DOC-000371,SIN-000108,Certificado Médico,Sí,Sí,2024-11-27,,
DOC-000372,SIN-000109,Certificado Médico,Sí,Sí,2024-10-14,,
DOC-000373,SIN-000109,Denuncia,Sí,Sí,2024-10-12,,
DOC-000374,SIN-000109,Informe Pericial,Sí,Sí,2024-10-12,,
DOC-000375,SIN-000110,Denuncia,Sí,Sí,2024-03-30,,
DOC-000376,SIN-000110,Factura,Sí,Sí,2024-03-30,,
DOC-000377,SIN-000110,Parte Policial,Sí,Sí,2024-03-30,,
DOC-000378,SIN-000110,Acta de Defunción,Sí,Sí,2024-03-28,,
DOC-000379,SIN-000110,Informe Pericial,Sí,Sí,2024-03-28,,
DOC-000380,SIN-000111,Certificado Médico,Sí,Sí,2024-06-30,,
DOC-000381,SIN-000111,Factura,Sí,Sí,2024-07-05,,
DOC-000382,SIN-000111,Informe Pericial,Sí,Sí,2024-07-03,,
DOC-000383,SIN-000111,Parte Policial,Sí,Sí,2024-07-05,,
DOC-000384,SIN-000111,Fotografías,Sí,Sí,2024-07-01,,
DOC-000385,SIN-000112,Parte Policial,Sí,Sí,2023-09-18,,
DOC-000386,SIN-000112,Acta de Defunción,Sí,Sí,2023-09-14,,
DOC-000387,SIN-000112,Factura,Sí,Sí,2023-09-19,,
DOC-000388,SIN-000112,Informe Pericial,Sí,Sí,2023-09-19,,
DOC-000389,SIN-000113,Informe Pericial,Sí,Sí,2024-01-22,,
DOC-000390,SIN-000113,Certificado Médico,Sí,Sí,2024-01-18,,
DOC-000391,SIN-000113,Fotografías,Sí,Sí,2024-01-21,,
DOC-000392,SIN-000113,Parte Policial,Sí,Sí,2024-01-17,,
DOC-000393,SIN-000114,Certificado Médico,Sí,Sí,2023-08-20,,
DOC-000394,SIN-000114,Factura,Sí,Sí,2023-08-16,,
DOC-000395,SIN-000114,Parte Policial,Sí,Sí,2023-08-21,,
DOC-000396,SIN-000114,Informe Pericial,Sí,Sí,2023-08-21,,
DOC-000397,SIN-000115,Fotografías,Sí,Sí,2023-12-12,,
DOC-000398,SIN-000115,Denuncia,Sí,Sí,2023-12-14,,
DOC-000399,SIN-000116,Acta de Defunción,Sí,Sí,2024-11-30,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000400,SIN-000116,Certificado Médico,Sí,Sí,2024-12-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000401,SIN-000116,Informe Pericial,Sí,Sí,2024-12-03,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000402,SIN-000117,Factura,Sí,Sí,2024-04-11,,
DOC-000403,SIN-000117,Certificado Médico,Sí,Sí,2024-04-08,,
DOC-000404,SIN-000117,Fotografías,Sí,Sí,2024-04-08,,
DOC-000405,SIN-000117,Parte Policial,Sí,Sí,2024-04-09,,
DOC-000406,SIN-000117,Acta de Defunción,Sí,Sí,2024-04-07,,
DOC-000407,SIN-000118,Certificado Médico,Sí,Sí,2024-03-24,,
DOC-000408,SIN-000118,Acta de Defunción,Sí,Sí,2024-03-27,,
DOC-000409,SIN-000118,Informe Pericial,Sí,Sí,2024-03-24,,
DOC-000410,SIN-000118,Denuncia,Sí,Sí,2024-03-26,,
DOC-000411,SIN-000118,Parte Policial,Sí,Sí,2024-03-25,,
DOC-000412,SIN-000119,Denuncia,Sí,Sí,2024-05-11,,
DOC-000413,SIN-000119,Fotografías,Sí,Sí,2024-05-15,,
DOC-000414,SIN-000119,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-000415,SIN-000119,Certificado Médico,Sí,Sí,2024-05-11,,
DOC-000416,SIN-000119,Factura,Sí,Sí,2024-05-10,,
DOC-000417,SIN-000120,Parte Policial,Sí,Sí,2023-12-23,,
DOC-000418,SIN-000120,Certificado Médico,Sí,Sí,2023-12-27,,
DOC-000419,SIN-000120,Fotografías,Sí,Sí,2023-12-25,,
DOC-000420,SIN-000120,Denuncia,Sí,Sí,2023-12-24,,
DOC-000421,SIN-000121,Parte Policial,Sí,Sí,2024-12-23,,
DOC-000422,SIN-000121,Certificado Médico,Sí,Sí,2024-12-22,,
DOC-000423,SIN-000121,Fotografías,Sí,Sí,2024-12-27,,
DOC-000424,SIN-000121,Factura,Sí,Sí,2024-12-26,,
DOC-000425,SIN-000122,Factura,Sí,Sí,2024-04-10,,
DOC-000426,SIN-000122,Fotografías,Sí,Sí,2024-04-10,,
DOC-000427,SIN-000122,Acta de Defunción,Sí,Sí,2024-04-12,,
DOC-000428,SIN-000123,Informe Pericial,Sí,Sí,2024-07-22,,
DOC-000429,SIN-000123,Factura,Sí,Sí,2024-07-19,,
DOC-000430,SIN-000123,Denuncia,Sí,Sí,2024-07-21,,
DOC-000431,SIN-000123,Parte Policial,Sí,Sí,2024-07-20,,
DOC-000432,SIN-000124,Informe Pericial,Sí,Sí,2024-01-13,,
DOC-000433,SIN-000124,Acta de Defunción,Sí,Sí,2024-01-11,,
DOC-000434,SIN-000124,Denuncia,Sí,Sí,2024-01-10,,
DOC-000435,SIN-000124,Factura,Sí,Sí,2024-01-14,,
DOC-000436,SIN-000124,Fotografías,Sí,Sí,2024-01-12,,
DOC-000437,SIN-000125,Factura,Sí,Sí,2024-10-09,,
DOC-000438,SIN-000125,Fotografías,Sí,Sí,2024-10-08,,
DOC-000439,SIN-000126,Acta de Defunción,Sí,Sí,2025-05-14,,
DOC-000440,SIN-000126,Certificado Médico,Sí,Sí,2025-05-18,,
DOC-000441,SIN-000126,Informe Pericial,Sí,Sí,2025-05-17,,
DOC-000442,SIN-000126,Factura,Sí,Sí,2025-05-17,,
DOC-000443,SIN-000127,Acta de Defunción,Sí,Sí,2024-03-17,,
DOC-000444,SIN-000127,Factura,Sí,Sí,2024-03-21,,
DOC-000445,SIN-000127,Certificado Médico,Sí,Sí,2024-03-17,,
DOC-000446,SIN-000127,Informe Pericial,Sí,Sí,2024-03-17,,
DOC-000447,SIN-000127,Denuncia,Sí,Sí,2024-03-17,,
DOC-000448,SIN-000128,Informe Pericial,Sí,Sí,2024-12-05,,
DOC-000449,SIN-000128,Factura,Sí,Sí,2024-12-05,,
DOC-000450,SIN-000128,Certificado Médico,Sí,Sí,2024-12-04,,
DOC-000451,SIN-000128,Parte Policial,Sí,Sí,2024-12-04,,
DOC-000452,SIN-000128,Acta de Defunción,Sí,Sí,2024-12-02,,
DOC-000453,SIN-000129,Factura,Sí,Sí,2024-09-11,,
DOC-000454,SIN-000129,Denuncia,Sí,Sí,2024-09-12,,
DOC-000455,SIN-000129,Certificado Médico,Sí,Sí,2024-09-09,,
DOC-000456,SIN-000129,Acta de Defunción,Sí,Sí,2024-09-12,,
DOC-000457,SIN-000129,Fotografías,Sí,Sí,2024-09-09,,
DOC-000458,SIN-000130,Denuncia,Sí,Sí,2023-08-07,,
DOC-000459,SIN-000130,Parte Policial,Sí,Sí,2023-08-10,,
DOC-000460,SIN-000130,Acta de Defunción,Sí,Sí,2023-08-11,,
DOC-000461,SIN-000131,Informe Pericial,Sí,Sí,2024-04-26,,
DOC-000462,SIN-000131,Acta de Defunción,Sí,Sí,2024-04-24,,
DOC-000463,SIN-000131,Certificado Médico,Sí,Sí,2024-04-25,,
DOC-000464,SIN-000132,Acta de Defunción,Sí,Sí,2023-07-17,,
DOC-000465,SIN-000132,Certificado Médico,Sí,Sí,2023-07-17,,
DOC-000466,SIN-000132,Factura,Sí,Sí,2023-07-16,,
DOC-000467,SIN-000133,Fotografías,Sí,Sí,2023-09-18,,
DOC-000468,SIN-000133,Certificado Médico,Sí,Sí,2023-09-21,,
DOC-000469,SIN-000134,Fotografías,Sí,Sí,2024-11-11,,
DOC-000470,SIN-000134,Denuncia,Sí,Sí,2024-11-11,,
DOC-000471,SIN-000135,Denuncia,Sí,Sí,2024-10-08,,
DOC-000472,SIN-000135,Parte Policial,Sí,Sí,2024-10-06,,
DOC-000473,SIN-000136,Factura,Sí,Sí,2025-03-08,,
DOC-000474,SIN-000136,Certificado Médico,Sí,Sí,2025-02-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000475,SIN-000136,Informe Pericial,Sí,No,2025-03-07,,
DOC-000476,SIN-000137,Denuncia,Sí,Sí,2023-06-24,,
DOC-000477,SIN-000137,Factura,Sí,Sí,2023-06-24,,
DOC-000478,SIN-000138,Fotografías,No,No,2024-03-10,,
DOC-000479,SIN-000138,Denuncia,Sí,Sí,2024-03-11,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000480,SIN-000138,Certificado Médico,Sí,Sí,2024-03-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000481,SIN-000139,Certificado Médico,Sí,Sí,2025-02-03,,
DOC-000482,SIN-000139,Parte Policial,Sí,Sí,2025-02-03,,
DOC-000483,SIN-000139,Factura,Sí,Sí,2025-02-05,,
DOC-000484,SIN-000140,Acta de Defunción,Sí,Sí,2023-12-04,,
DOC-000485,SIN-000140,Parte Policial,Sí,Sí,2023-12-05,,
DOC-000486,SIN-000140,Factura,Sí,Sí,2023-12-02,,
DOC-000487,SIN-000140,Denuncia,Sí,Sí,2023-12-01,,
DOC-000488,SIN-000141,Factura,Sí,Sí,2023-05-18,,
DOC-000489,SIN-000141,Acta de Defunción,Sí,Sí,2023-05-19,,
DOC-000490,SIN-000141,Parte Policial,Sí,Sí,2023-05-18,,
DOC-000491,SIN-000141,Denuncia,Sí,Sí,2023-05-19,,
DOC-000492,SIN-000141,Certificado Médico,Sí,Sí,2023-05-17,,
DOC-000493,SIN-000142,Informe Pericial,Sí,Sí,2024-05-22,,
DOC-000494,SIN-000142,Parte Policial,Sí,Sí,2024-05-26,,
DOC-000495,SIN-000143,Factura,Sí,Sí,2025-01-30,,
DOC-000496,SIN-000143,Fotografías,Sí,Sí,2025-01-27,,
DOC-000497,SIN-000143,Informe Pericial,Sí,Sí,2025-01-29,,
DOC-000498,SIN-000144,Fotografías,Sí,Sí,2024-12-16,,
DOC-000499,SIN-000144,Factura,Sí,Sí,2024-12-16,,
DOC-000500,SIN-000144,Acta de Defunción,Sí,Sí,2024-12-12,,
DOC-000501,SIN-000144,Parte Policial,Sí,Sí,2024-12-16,,
DOC-000502,SIN-000144,Certificado Médico,Sí,Sí,2024-12-16,,
DOC-000503,SIN-000145,Fotografías,Sí,Sí,2024-12-08,,
DOC-000504,SIN-000145,Factura,Sí,Sí,2024-12-10,,
DOC-000505,SIN-000146,Parte Policial,Sí,Sí,2024-08-25,,
DOC-000506,SIN-000146,Acta de Defunción,Sí,Sí,2024-08-26,,
DOC-000507,SIN-000146,Denuncia,Sí,Sí,2024-08-22,,
DOC-000508,SIN-000146,Factura,Sí,Sí,2024-08-23,,
DOC-000509,SIN-000147,Fotografías,Sí,Sí,2023-12-02,,
DOC-000510,SIN-000147,Certificado Médico,Sí,Sí,2023-12-01,,
DOC-000511,SIN-000147,Parte Policial,Sí,Sí,2023-12-02,,
DOC-000512,SIN-000147,Acta de Defunción,Sí,Sí,2023-11-30,,
DOC-000513,SIN-000148,Denuncia,No,Sí,2025-01-14,,
DOC-000514,SIN-000148,Certificado Médico,Sí,Sí,2025-01-18,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000515,SIN-000148,Factura,No,Sí,2025-01-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000516,SIN-000148,Parte Policial,Sí,Sí,2025-01-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000517,SIN-000148,Fotografías,Sí,Sí,2025-01-15,,
DOC-000518,SIN-000149,Acta de Defunción,Sí,Sí,2023-10-22,,
DOC-000519,SIN-000149,Factura,Sí,Sí,2023-10-26,,
DOC-000520,SIN-000149,Parte Policial,Sí,Sí,2023-10-26,,
DOC-000521,SIN-000149,Denuncia,Sí,Sí,2023-10-24,,
DOC-000522,SIN-000149,Fotografías,Sí,Sí,2023-10-23,,
DOC-000523,SIN-000150,Fotografías,Sí,Sí,2023-12-09,,
DOC-000524,SIN-000150,Factura,Sí,Sí,2023-12-07,,
DOC-000525,SIN-000150,Parte Policial,Sí,Sí,2023-12-12,,
DOC-000526,SIN-000150,Informe Pericial,Sí,Sí,2023-12-11,,
DOC-000527,SIN-000151,Informe Pericial,Sí,Sí,2023-07-09,,
DOC-000528,SIN-000151,Parte Policial,Sí,Sí,2023-07-07,,
DOC-000529,SIN-000151,Factura,Sí,Sí,2023-07-08,,
DOC-000530,SIN-000151,Acta de Defunción,Sí,Sí,2023-07-08,,
DOC-000531,SIN-000152,Informe Pericial,Sí,Sí,2024-02-19,,
DOC-000532,SIN-000152,Certificado Médico,Sí,Sí,2024-02-19,,
DOC-000533,SIN-000152,Parte Policial,Sí,Sí,2024-02-14,,
DOC-000534,SIN-000152,Fotografías,Sí,Sí,2024-02-16,,
DOC-000535,SIN-000152,Denuncia,Sí,Sí,2024-02-16,,
DOC-000536,SIN-000153,Parte Policial,Sí,Sí,2023-07-15,,
DOC-000537,SIN-000153,Factura,Sí,Sí,2023-07-18,,
DOC-000538,SIN-000154,Acta de Defunción,Sí,Sí,2024-03-24,,
DOC-000539,SIN-000154,Certificado Médico,Sí,Sí,2024-03-25,,
DOC-000540,SIN-000154,Parte Policial,Sí,Sí,2024-03-25,,
DOC-000541,SIN-000154,Informe Pericial,Sí,Sí,2024-03-23,,
DOC-000542,SIN-000155,Denuncia,Sí,Sí,2025-04-06,,
DOC-000543,SIN-000155,Acta de Defunción,Sí,Sí,2025-04-09,,
DOC-000544,SIN-000155,Informe Pericial,Sí,Sí,2025-04-06,,
DOC-000545,SIN-000156,Factura,Sí,Sí,2025-10-27,,
DOC-000546,SIN-000156,Denuncia,Sí,Sí,2025-10-28,,
DOC-000547,SIN-000156,Acta de Defunción,Sí,Sí,2025-10-29,,
DOC-000548,SIN-000157,Certificado Médico,Sí,Sí,2025-08-10,,
DOC-000549,SIN-000157,Informe Pericial,Sí,Sí,2025-08-11,,
DOC-000550,SIN-000157,Denuncia,Sí,Sí,2025-08-12,,
DOC-000551,SIN-000157,Fotografías,Sí,Sí,2025-08-07,,
DOC-000552,SIN-000158,Fotografías,Sí,Sí,2025-01-25,,
DOC-000553,SIN-000158,Factura,Sí,Sí,2025-01-27,,
DOC-000554,SIN-000158,Denuncia,Sí,Sí,2025-01-26,,
DOC-000555,SIN-000159,Informe Pericial,Sí,Sí,2025-05-05,,
DOC-000556,SIN-000159,Acta de Defunción,Sí,Sí,2025-05-02,,
DOC-000557,SIN-000159,Factura,Sí,Sí,2025-05-02,,
DOC-000558,SIN-000160,Parte Policial,Sí,Sí,2024-03-13,,
DOC-000559,SIN-000160,Informe Pericial,Sí,Sí,2024-03-17,,
DOC-000560,SIN-000160,Fotografías,Sí,Sí,2024-03-15,,
DOC-000561,SIN-000160,Certificado Médico,Sí,Sí,2024-03-15,,
DOC-000562,SIN-000161,Factura,Sí,Sí,2024-05-05,,
DOC-000563,SIN-000161,Denuncia,No,No,2024-05-06,,
DOC-000564,SIN-000161,Parte Policial,Sí,Sí,2024-05-06,,
DOC-000565,SIN-000161,Certificado Médico,Sí,No,2024-05-07,,
DOC-000566,SIN-000162,Acta de Defunción,Sí,Sí,2024-03-26,,
DOC-000567,SIN-000162,Certificado Médico,Sí,Sí,2024-03-29,,
DOC-000568,SIN-000162,Parte Policial,Sí,Sí,2024-03-28,,
DOC-000569,SIN-000163,Parte Policial,Sí,Sí,2024-03-15,,
DOC-000570,SIN-000163,Denuncia,Sí,Sí,2024-03-16,,
DOC-000571,SIN-000163,Certificado Médico,Sí,Sí,2024-03-13,,
DOC-000572,SIN-000164,Factura,Sí,Sí,2025-09-16,,
DOC-000573,SIN-000164,Denuncia,Sí,Sí,2025-09-19,,
DOC-000574,SIN-000164,Informe Pericial,Sí,Sí,2025-09-21,,
DOC-000575,SIN-000164,Fotografías,Sí,Sí,2025-09-20,,
DOC-000576,SIN-000165,Denuncia,Sí,Sí,2023-09-22,,
DOC-000577,SIN-000165,Informe Pericial,Sí,Sí,2023-09-19,,
DOC-000578,SIN-000165,Certificado Médico,Sí,Sí,2023-09-19,,
DOC-000579,SIN-000165,Acta de Defunción,Sí,Sí,2023-09-23,,
DOC-000580,SIN-000165,Fotografías,Sí,Sí,2023-09-24,,
DOC-000581,SIN-000166,Fotografías,Sí,Sí,2023-08-15,,
DOC-000582,SIN-000166,Denuncia,Sí,Sí,2023-08-12,,
DOC-000583,SIN-000166,Certificado Médico,Sí,Sí,2023-08-12,,
DOC-000584,SIN-000166,Informe Pericial,Sí,Sí,2023-08-13,,
DOC-000585,SIN-000167,Fotografías,Sí,Sí,2024-05-22,,
DOC-000586,SIN-000167,Denuncia,Sí,Sí,2024-05-24,,
DOC-000587,SIN-000167,Certificado Médico,Sí,Sí,2024-05-23,,
DOC-000588,SIN-000168,Denuncia,Sí,Sí,2024-05-04,,
DOC-000589,SIN-000168,Factura,Sí,Sí,2024-05-03,,
DOC-000590,SIN-000168,Fotografías,Sí,Sí,2024-05-04,,
DOC-000591,SIN-000168,Parte Policial,Sí,Sí,2024-05-05,,
DOC-000592,SIN-000168,Acta de Defunción,Sí,Sí,2024-05-05,,
DOC-000593,SIN-000169,Acta de Defunción,Sí,Sí,2024-12-19,,
DOC-000594,SIN-000169,Informe Pericial,No,Sí,2024-12-20,,
DOC-000595,SIN-000169,Denuncia,No,Sí,2024-12-21,,
DOC-000596,SIN-000169,Certificado Médico,No,Sí,2024-12-17,,
DOC-000597,SIN-000169,Factura,No,No,2024-12-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000598,SIN-000170,Denuncia,Sí,Sí,2024-10-22,,
DOC-000599,SIN-000170,Parte Policial,Sí,Sí,2024-10-20,,
DOC-000600,SIN-000170,Informe Pericial,Sí,Sí,2024-10-23,,
DOC-000601,SIN-000170,Certificado Médico,Sí,Sí,2024-10-24,,
DOC-000602,SIN-000170,Fotografías,Sí,Sí,2024-10-21,,
DOC-000603,SIN-000171,Fotografías,Sí,Sí,2024-11-07,,
DOC-000604,SIN-000171,Acta de Defunción,Sí,Sí,2024-11-04,,
DOC-000605,SIN-000172,Denuncia,Sí,Sí,2025-01-02,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000606,SIN-000172,Parte Policial,No,Sí,2024-12-28,,
DOC-000607,SIN-000172,Acta de Defunción,Sí,Sí,2024-12-30,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000608,SIN-000173,Acta de Defunción,Sí,Sí,2024-05-27,,
DOC-000609,SIN-000173,Factura,Sí,Sí,2024-05-23,,
DOC-000610,SIN-000173,Fotografías,Sí,Sí,2024-05-23,,
DOC-000611,SIN-000174,Fotografías,Sí,No,2024-09-04,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000612,SIN-000174,Acta de Defunción,Sí,Sí,2024-09-04,,
DOC-000613,SIN-000174,Informe Pericial,Sí,Sí,2024-08-25,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000614,SIN-000174,Parte Policial,Sí,Sí,2024-09-05,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000615,SIN-000175,Denuncia,Sí,Sí,2023-07-06,,
DOC-000616,SIN-000175,Certificado Médico,Sí,Sí,2023-07-05,,
DOC-000617,SIN-000175,Informe Pericial,Sí,No,2023-07-04,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000618,SIN-000175,Fotografías,Sí,Sí,2023-07-04,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000619,SIN-000175,Parte Policial,Sí,Sí,2023-07-06,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000620,SIN-000176,Acta de Defunción,Sí,Sí,2023-08-06,,
DOC-000621,SIN-000176,Fotografías,Sí,Sí,2023-08-04,,
DOC-000622,SIN-000177,Fotografías,Sí,Sí,2023-08-11,,
DOC-000623,SIN-000177,Acta de Defunción,Sí,Sí,2023-08-11,,
DOC-000624,SIN-000178,Parte Policial,Sí,Sí,2024-11-22,,
DOC-000625,SIN-000178,Denuncia,Sí,Sí,2024-11-22,,
DOC-000626,SIN-000178,Factura,Sí,Sí,2024-11-21,,
DOC-000627,SIN-000178,Fotografías,Sí,Sí,2024-11-21,,
DOC-000628,SIN-000178,Acta de Defunción,Sí,Sí,2024-11-20,,
DOC-000629,SIN-000179,Acta de Defunción,Sí,Sí,2023-12-19,,
DOC-000630,SIN-000179,Informe Pericial,Sí,Sí,2023-12-22,,
DOC-000631,SIN-000179,Factura,Sí,Sí,2023-12-18,,
DOC-000632,SIN-000179,Denuncia,Sí,Sí,2023-12-22,,
DOC-000633,SIN-000179,Fotografías,Sí,Sí,2023-12-18,,
DOC-000634,SIN-000180,Certificado Médico,No,Sí,2023-04-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000635,SIN-000180,Acta de Defunción,Sí,Sí,2023-04-12,,
DOC-000636,SIN-000181,Certificado Médico,Sí,Sí,2023-06-08,,
DOC-000637,SIN-000181,Parte Policial,Sí,Sí,2023-06-07,,
DOC-000638,SIN-000181,Acta de Defunción,Sí,Sí,2023-06-09,,
DOC-000639,SIN-000181,Fotografías,Sí,Sí,2023-06-08,,
DOC-000640,SIN-000182,Denuncia,No,No,2024-01-28,,
DOC-000641,SIN-000182,Certificado Médico,Sí,Sí,2024-01-26,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000642,SIN-000182,Acta de Defunción,Sí,No,2024-01-30,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000643,SIN-000182,Parte Policial,No,Sí,2024-01-25,,
DOC-000644,SIN-000182,Factura,Sí,Sí,2024-01-25,,
DOC-000645,SIN-000183,Denuncia,Sí,Sí,2024-12-25,,
DOC-000646,SIN-000183,Acta de Defunción,Sí,Sí,2024-12-28,,
DOC-000647,SIN-000183,Factura,Sí,Sí,2024-12-24,,
DOC-000648,SIN-000183,Informe Pericial,Sí,Sí,2024-12-27,,
DOC-000649,SIN-000183,Fotografías,Sí,Sí,2024-12-28,,
DOC-000650,SIN-000184,Denuncia,Sí,Sí,2025-03-22,,
DOC-000651,SIN-000184,Certificado Médico,Sí,Sí,2025-03-24,,
DOC-000652,SIN-000184,Parte Policial,Sí,Sí,2025-03-21,,
DOC-000653,SIN-000185,Certificado Médico,Sí,Sí,2024-01-31,,
DOC-000654,SIN-000185,Fotografías,Sí,Sí,2024-02-01,,
DOC-000655,SIN-000185,Parte Policial,Sí,Sí,2024-01-28,,
DOC-000656,SIN-000186,Certificado Médico,Sí,Sí,2025-03-30,,
DOC-000657,SIN-000186,Factura,Sí,Sí,2025-03-27,,
DOC-000658,SIN-000186,Parte Policial,Sí,Sí,2025-03-29,,
DOC-000659,SIN-000186,Denuncia,Sí,Sí,2025-03-31,,
DOC-000660,SIN-000187,Denuncia,Sí,Sí,2024-09-03,,
DOC-000661,SIN-000187,Factura,Sí,Sí,2024-09-05,,
DOC-000662,SIN-000187,Fotografías,Sí,Sí,2024-09-06,,
DOC-000663,SIN-000187,Certificado Médico,Sí,Sí,2024-09-06,,
DOC-000664,SIN-000187,Parte Policial,Sí,Sí,2024-09-03,,
DOC-000665,SIN-000188,Acta de Defunción,Sí,Sí,2024-09-09,,
DOC-000666,SIN-000188,Fotografías,Sí,Sí,2024-09-08,,
DOC-000667,SIN-000188,Factura,Sí,Sí,2024-09-08,,
DOC-000668,SIN-000188,Informe Pericial,Sí,Sí,2024-09-11,,
DOC-000669,SIN-000188,Denuncia,Sí,Sí,2024-09-08,,
DOC-000670,SIN-000189,Acta de Defunción,Sí,Sí,2023-08-27,,
DOC-000671,SIN-000189,Denuncia,Sí,Sí,2023-08-28,,
DOC-000672,SIN-000190,Fotografías,Sí,Sí,2025-05-16,,
DOC-000673,SIN-000190,Parte Policial,Sí,Sí,2025-05-12,,
DOC-000674,SIN-000190,Informe Pericial,Sí,Sí,2025-05-13,,
DOC-000675,SIN-000190,Factura,Sí,Sí,2025-05-11,,
DOC-000676,SIN-000191,Denuncia,Sí,Sí,2024-09-17,,
DOC-000677,SIN-000191,Informe Pericial,Sí,Sí,2024-09-20,,
DOC-000678,SIN-000191,Parte Policial,Sí,Sí,2024-09-19,,
DOC-000679,SIN-000191,Fotografías,Sí,Sí,2024-09-18,,
DOC-000680,SIN-000192,Factura,Sí,Sí,2024-04-10,,
DOC-000681,SIN-000192,Denuncia,Sí,Sí,2024-04-06,,
DOC-000682,SIN-000193,Fotografías,Sí,Sí,2024-08-27,,
DOC-000683,SIN-000193,Informe Pericial,Sí,Sí,2024-08-23,,
DOC-000684,SIN-000193,Denuncia,Sí,Sí,2024-08-23,,
DOC-000685,SIN-000194,Factura,Sí,Sí,2023-10-05,,
DOC-000686,SIN-000194,Fotografías,Sí,Sí,2023-10-06,,
DOC-000687,SIN-000194,Parte Policial,Sí,Sí,2023-10-03,,
DOC-000688,SIN-000195,Certificado Médico,Sí,Sí,2025-04-28,,
DOC-000689,SIN-000195,Factura,Sí,Sí,2025-04-29,,
DOC-000690,SIN-000195,Acta de Defunción,Sí,Sí,2025-04-27,,
DOC-000691,SIN-000195,Informe Pericial,Sí,Sí,2025-04-29,,
DOC-000692,SIN-000196,Parte Policial,Sí,Sí,2024-02-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000693,SIN-000196,Factura,Sí,Sí,2024-03-06,,
DOC-000694,SIN-000196,Fotografías,Sí,No,2024-03-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000695,SIN-000196,Denuncia,Sí,Sí,2024-02-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000696,SIN-000197,Acta de Defunción,Sí,Sí,2023-05-16,,
DOC-000697,SIN-000197,Factura,Sí,Sí,2023-05-16,,
DOC-000698,SIN-000197,Fotografías,Sí,Sí,2023-05-18,,
DOC-000699,SIN-000197,Certificado Médico,Sí,Sí,2023-05-19,,
DOC-000700,SIN-000198,Certificado Médico,Sí,Sí,2025-02-08,,
DOC-000701,SIN-000198,Parte Policial,Sí,Sí,2025-02-07,,
DOC-000702,SIN-000199,Certificado Médico,Sí,Sí,2025-08-25,,
DOC-000703,SIN-000199,Informe Pericial,Sí,Sí,2025-08-30,,
DOC-000704,SIN-000200,Parte Policial,Sí,Sí,2025-07-27,,
DOC-000705,SIN-000200,Informe Pericial,Sí,Sí,2025-07-28,,
DOC-000706,SIN-000200,Fotografías,Sí,Sí,2025-07-27,,
DOC-000707,SIN-000201,Parte Policial,Sí,Sí,2024-05-23,,
DOC-000708,SIN-000201,Denuncia,Sí,Sí,2024-05-28,,
DOC-000709,SIN-000201,Certificado Médico,Sí,Sí,2024-05-27,,
DOC-000710,SIN-000202,Parte Policial,Sí,Sí,2023-06-17,,
DOC-000711,SIN-000202,Informe Pericial,Sí,Sí,2023-06-21,,
DOC-000712,SIN-000203,Informe Pericial,Sí,Sí,2024-09-22,,
DOC-000713,SIN-000203,Fotografías,Sí,Sí,2024-09-21,,
