id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000352,POL-00421,ASG-00322,VEH-00147,ASG-00322,Generales,Robo,2025-04-03,2025-04-05,46384.16,48680.91,46075.56,Anticipo,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0066,Abogado Guayaquil #66,272,93,2,1,0
SIN-000353,POL-00363,ASG-00045,VEH-00270,ASG-00045,Generales,Responsabilidad Civil,2024-06-03,2024-06-04,4484.2,2913.33,2336.86,Pago Parcial,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0065,Clínica Esmeraldas #65,128,237,1,3,0
SIN-000354,POL-00618,ASG-00015,,ASG-00015,Generales,Daño,2024-06-09,2024-06-13,12392.37,10439.37,9575.3,Pago Total,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0001,Perito Riobamba #1,150,215,4,1,0
SIN-000355,POL-00585,ASG-00412,VEH-00138,ASG-00412,Vehículos,Volcadura,2024-10-27,2024-10-30,59296.35,50116.1,49790.02,Liquidado,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0056,Taller Guayaquil #56,82,283,3,0,0
SIN-000356,POL-00634,ASG-00271,VEH-00428,ASG-00271,Hogar,Desastres Naturales,2023-07-01,2023-07-03,16726.42,16813.56,0.0,Anticipo,Oriente,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0048,Taller Portoviejo #48,55,310,2,1,0
SIN-000357,POL-00394,ASG-00265,VEH-00025,ASG-00247,Vida,Incapacidad,2025-01-09,2025-01-10,5014.53,4780.01,4371.75,Cierre Sin Consecuencia,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0038,Grúa Cuenca #38,162,203,1,0,0
SIN-000358,POL-00632,ASG-00312,,ASG-00312,Generales,Responsabilidad Civil,2023-10-31,2023-10-31,17291.28,12956.56,0.0,Pago Parcial,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0035,Grúa Esmeraldas #35,135,230,0,1,0
SIN-000359,POL-00584,ASG-00047,,ASG-00047,Vida,Incapacidad,2023-08-24,2023-08-28,30781.97,26606.72,0.0,Liquidado,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0039,Clínica Cuenca #39,89,276,4,0,0
SIN-000360,POL-00560,ASG-00472,VEH-00029,ASG-00472,Salud,Emergencia,2025-02-19,2025-02-20,18897.21,12687.49,0.0,Reserva,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0031,Perito Esmeraldas #31,247,118,1,1,0
SIN-000361,POL-00332,ASG-00457,VEH-00020,ASG-00457,Vehículos,Pérdida Total por Robo (PTxRB),2024-04-07,2024-04-26,1752.2,1802.54,0.0,Cierre Sin Consecuencia,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0019,Grúa Guayaquil #19,349,16,19,0,1
SIN-000362,POL-00404,ASG-00220,,ASG-00220,Salud,Cirugía,2025-07-03,2025-07-22,8092.51,5292.53,0.0,Pago Total,Costa,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0044,Clínica Cuenca #44,361,4,19,0,1
SIN-000363,POL-00549,ASG-00012,VEH-00090,ASG-00012,Vida,Fallecimiento,2023-12-04,2023-12-06,5881.49,6371.96,0.0,Anticipo,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0064,Intermediario Machala #64,276,89,2,1,0
SIN-000364,POL-00693,ASG-00380,VEH-00464,ASG-00380,Salud,Atención Médica,2024-03-06,2024-04-05,14118.61,14748.06,14054.51,Pago Parcial,Sur,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0043,Hospital Manta #43,321,44,30,2,1
SIN-000365,POL-00104,ASG-00094,VEH-00489,ASG-00094,Vida,Enfermedad Grave,2024-04-08,2024-04-08,11480.17,7412.59,0.0,Anticipo,Centro,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0022,Intermediario Esmeraldas #22,68,297,0,2,0
SIN-000366,POL-00012,ASG-00341,,ASG-00341,Vehículos,Robo,2024-03-26,2024-03-30,33054.96,28517.62,28394.16,Anticipo,Centro,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0064,Intermediario Machala #64,64,301,4,0,0
SIN-000367,POL-00006,ASG-00238,VEH-00279,ASG-00238,Vida,Incapacidad,2023-06-14,2023-06-17,51025.69,41861.49,35989.45,Pago Parcial,Norte,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0040,Taller Portoviejo #40,157,208,3,1,1
SIN-000368,POL-00170,ASG-00277,,ASG-00277,Hogar,Daño por Agua,2024-12-20,2024-12-23,12074.12,9709.56,8551.57,Cierre Sin Consecuencia,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0006,Taller Esmeraldas #6,312,53,3,1,0
SIN-000369,POL-00130,ASG-00467,,ASG-00467,Generales,Responsabilidad Civil,2023-10-24,2023-10-25,22591.44,17093.92,0.0,Reserva,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0065,Clínica Esmeraldas #65,216,149,1,0,0
SIN-000370,POL-00605,ASG-00092,,ASG-00092,Salud,Hospitalización,2024-09-14,2024-09-17,21479.06,22451.3,22029.82,Cierre Sin Consecuencia,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0015,Grúa Riobamba #15,268,97,3,2,0
SIN-000371,POL-00680,ASG-00308,VEH-00097,ASG-00308,Vida,Fallecimiento,2023-10-24,2023-10-25,28519.88,18859.66,15160.74,Negativa,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0080,Hospital Quito #80,103,262,1,0,0
SIN-000372,POL-00625,ASG-00313,VEH-00074,ASG-00313,Vida,Enfermedad Grave,2025-03-07,2025-03-10,25647.62,23383.16,21974.15,Reserva,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0001,Perito Riobamba #1,279,86,3,0,0
SIN-000373,POL-00365,ASG-00473,,ASG-00473,Salud,Hospitalización,2023-12-14,2023-12-15,30255.08,32140.68,0.0,Reserva,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0005,Perito Machala #5,167,198,1,0,0
SIN-000374,POL-00367,ASG-00205,VEH-00224,ASG-00205,Salud,Atención Médica,2024-04-07,2024-04-12,12063.55,10324.74,10257.2,Pago Parcial,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0080,Hospital Quito #80,182,183,5,3,0
SIN-000375,POL-00324,ASG-00229,VEH-00327,ASG-00229,Salud,Emergencia,2024-08-19,2024-08-22,11719.63,11522.19,9657.41,Cierre Sin Consecuencia,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0029,Taller Santo Domingo #29,210,155,3,2,0
SIN-000376,POL-00633,ASG-00468,,ASG-00128,Vida,Enfermedad Grave,2025-05-13,2025-05-14,21679.88,16227.78,15168.05,Negativa,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0045,Taller Cuenca #45,279,86,1,1,0
SIN-000377,POL-00148,ASG-00073,VEH-00219,ASG-00073,Vehículos,Volcadura,2023-07-31,2023-08-04,11697.75,10976.91,10031.33,Pago Parcial,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0054,Hospital Ambato #54,173,192,4,1,0
SIN-000378,POL-00606,ASG-00475,,ASG-00401,Salud,Cirugía,2023-10-26,2023-10-27,8327.35,7905.28,7468.97,Pago Parcial,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0072,Clínica Ibarra #72,124,241,1,1,0
SIN-000379,POL-00281,ASG-00490,,ASG-00490,Hogar,Daño por Agua,2025-07-10,2025-07-15,2657.39,1882.0,1743.51,Pago Parcial,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0040,Taller Portoviejo #40,308,57,5,1,0
SIN-000380,POL-00607,ASG-00260,VEH-00031,ASG-00260,Hogar,Incendio,2024-07-02,2024-07-04,23467.85,18018.81,0.0,Negativa,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0004,Abogado Manta #4,324,41,2,3,1
SIN-000381,POL-00670,ASG-00358,VEH-00038,ASG-00358,Salud,Cirugía,2025-08-05,2025-08-10,25448.43,17007.72,15023.61,Anticipo,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0024,Clínica Riobamba #24,277,88,5,1,0
SIN-000382,POL-00193,ASG-00191,,ASG-00203,Salud,Cirugía,2023-08-06,2023-08-07,39148.34,29707.86,28949.12,Pago Total,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0070,Grúa Portoviejo #70,90,275,1,3,0
SIN-000383,POL-00262,ASG-00446,VEH-00481,ASG-00020,Generales,Robo,2024-05-21,2024-05-22,43932.43,45729.41,41742.5,Liquidado,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0045,Taller Cuenca #45,221,144,1,0,0
SIN-000384,POL-00561,ASG-00146,VEH-00008,ASG-00146,Salud,Hospitalización,2024-12-19,2024-12-20,46338.05,42003.33,41815.47,Liquidado,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0059,Perito Esmeraldas #59,75,290,1,1,0
SIN-000385,POL-00256,ASG-00155,VEH-00071,ASG-00155,Salud,Emergencia,2024-03-09,2024-03-13,13521.25,11119.24,10430.48,Negativa,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0078,Abogado Ambato #78,246,119,4,1,0
SIN-000386,POL-00268,ASG-00396,VEH-00242,ASG-00396,Salud,Hospitalización,2025-06-25,2025-06-27,52932.1,51569.74,0.0,Negativa,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0012,Intermediario Ibarra #12,230,135,2,2,0
SIN-000387,POL-00078,ASG-00263,VEH-00084,ASG-00263,Vida,Incapacidad,2023-12-11,2023-12-11,20286.74,18308.65,15054.36,Anticipo,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0044,Clínica Cuenca #44,85,280,0,0,0
SIN-000388,POL-00061,ASG-00385,VEH-00220,ASG-00385,Vehículos,Choque,2025-10-19,2025-10-22,10980.98,8219.41,0.0,Pago Parcial,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0070,Grúa Portoviejo #70,318,47,3,0,0
SIN-000389,POL-00149,ASG-00247,VEH-00332,ASG-00247,Salud,Cirugía,2024-12-04,2024-12-06,16958.41,16843.78,0.0,Negativa,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0007,Clínica Riobamba #7,218,147,2,1,0
SIN-000390,POL-00419,ASG-00050,VEH-00166,ASG-00050,Generales,Incendio,2024-04-02,2024-04-06,6486.25,5954.69,5770.5,Cierre Sin Consecuencia,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0015,Grúa Riobamba #15,75,290,4,2,0
SIN-000391,POL-00641,ASG-00086,VEH-00064,ASG-00086,Vida,Incapacidad,2024-11-07,2024-11-08,1892.83,1476.94,0.0,Liquidado,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0060,Grúa Ibarra #60,217,148,1,2,0
SIN-000392,POL-00388,ASG-00112,VEH-00271,ASG-00112,Hogar,Daño por Agua,2023-11-30,2023-11-30,9758.01,7791.49,6673.69,Negativa,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0076,Intermediario Portoviejo #76,57,308,0,2,0
SIN-000393,POL-00418,ASG-00109,VEH-00267,ASG-00109,Hogar,Robo,2024-01-02,2024-01-06,5079.74,3526.1,2951.53,Negativa,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0036,Intermediario Ambato #36,242,123,4,0,0
SIN-000394,POL-00599,ASG-00148,VEH-00579,ASG-00148,Vida,Enfermedad Grave,2023-07-15,2023-07-18,11407.56,12542.62,10238.61,Pago Parcial,Sierra,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,No,PRV-0026,Grúa Esmeraldas #26,43,322,3,0,1
SIN-000395,POL-00610,ASG-00010,,ASG-00010,Hogar,Desastres Naturales,2024-11-29,2024-12-02,52418.57,54096.97,45093.16,Cierre Sin Consecuencia,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0073,Taller Ibarra #73,296,69,3,2,0
SIN-000396,POL-00639,ASG-00168,VEH-00063,ASG-00168,Hogar,Robo,2023-08-18,2023-08-20,771.04,760.34,695.9,Cierre Sin Consecuencia,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0073,Taller Ibarra #73,155,210,2,0,0
SIN-000397,POL-00137,ASG-00006,VEH-00217,ASG-00006,Vida,Enfermedad Grave,2024-04-06,2024-04-09,93857.43,58906.43,0.0,Anticipo,Sur,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0046,Intermediario Ibarra #46,177,188,3,0,1
SIN-000398,POL-00085,ASG-00292,VEH-00127,ASG-00216,Hogar,Incendio,2024-09-23,2024-09-27,2002.26,1715.12,1423.86,Cierre Sin Consecuencia,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0079,Clínica Manta #79,88,277,4,0,0
SIN-000399,POL-00315,ASG-00191,,ASG-00191,Generales,Responsabilidad Civil,2023-06-28,2023-07-01,32641.33,29190.2,24440.01,Anticipo,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0044,Clínica Cuenca #44,165,200,3,3,0
SIN-000400,POL-00477,ASG-00136,VEH-00169,ASG-00136,Vida,Fallecimiento,2024-11-21,2024-11-26,16960.42,12323.65,0.0,Negativa,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0023,Clínica Guayaquil #23,300,65,5,3,0
SIN-000401,POL-00222,ASG-00392,VEH-00558,ASG-00392,Hogar,Incendio,2024-07-28,2024-08-02,25393.57,26766.14,0.0,Liquidado,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0072,Clínica Ibarra #72,39,326,5,0,0
SIN-000402,POL-00025,ASG-00412,VEH-00138,ASG-00412,Hogar,Desastres Naturales,2025-08-08,2025-08-09,25612.55,19819.71,0.0,Negativa,Sierra,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0021,Intermediario Manta #21,300,65,1,0,0
SIN-000403,POL-00165,ASG-00214,VEH-00441,ASG-00214,Hogar,Daño por Agua,2023-09-16,2023-09-19,1825.25,1132.99,0.0,Cierre Sin Consecuencia,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0043,Hospital Manta #43,192,173,3,0,0
SIN-000404,POL-00108,ASG-00486,VEH-00509,ASG-00486,Generales,Responsabilidad Civil,2025-04-28,2025-05-01,17472.44,14915.05,13527.72,Pago Total,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0069,Clínica Machala #69,173,192,3,4,0
SIN-000405,POL-00385,ASG-00003,VEH-00105,ASG-00003,Vehículos,Daño Parcial,2025-01-10,2025-01-13,18424.03,12208.26,9976.9,Negativa,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0059,Perito Esmeraldas #59,220,145,3,0,0
SIN-000406,POL-00457,ASG-00163,VEH-00378,ASG-00163,Vida,Fallecimiento,2025-08-29,2025-08-31,19447.76,12391.59,11933.55,Cierre Sin Consecuencia,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0059,Perito Esmeraldas #59,319,46,2,2,0
SIN-000407,POL-00406,ASG-00173,VEH-00484,ASG-00173,Vehículos,Robo,2024-01-09,2024-01-13,1900.03,1612.53,1522.41,Liquidado,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0024,Clínica Riobamba #24,192,173,4,0,0
SIN-000408,POL-00454,ASG-00406,,ASG-00406,Generales,Responsabilidad Civil,2025-06-11,2025-06-16,32949.0,28780.96,26071.38,Anticipo,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0031,Perito Esmeraldas #31,191,174,5,0,0
SIN-000409,POL-00677,ASG-00419,,ASG-00419,Vida,Fallecimiento,2025-04-30,2025-05-03,28121.94,26796.08,21962.26,Pago Total,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0005,Perito Machala #5,123,242,3,1,0
SIN-000410,POL-00648,ASG-00407,,ASG-00407,Hogar,Incendio,2025-01-26,2025-01-27,3318.3,2142.83,2066.76,Liquidado,Sur,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0014,Perito Esmeraldas #14,152,213,1,2,0
SIN-000411,POL-00649,ASG-00350,VEH-00015,ASG-00350,Vida,Fallecimiento,2024-09-11,2024-09-12,5563.73,3972.1,3427.84,Cierre Sin Consecuencia,Centro,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0003,Intermediario Santo Domingo #3,277,88,1,1,0
SIN-000412,POL-00019,ASG-00367,VEH-00040,ASG-00367,Vehículos,Pérdida Total por Robo (PTxRB),2025-08-15,2025-09-08,60033.35,45527.46,41389.7,Anticipo,Centro,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0052,Taller Guayaquil #52,364,1,24,0,1
SIN-000413,POL-00104,ASG-00094,VEH-00489,ASG-00094,Vida,Enfermedad Grave,2024-08-29,2024-08-30,7327.71,5573.62,4501.77,Cierre Sin Consecuencia,Centro,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0074,Hospital Esmeraldas #74,211,154,1,2,0
SIN-000414,POL-00640,ASG-00206,VEH-00016,ASG-00206,Hogar,Desastres Naturales,2024-10-22,2024-10-25,50729.23,45614.38,37663.25,Pago Parcial,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0023,Clínica Guayaquil #23,229,136,3,0,0
SIN-000415,POL-00421,ASG-00322,VEH-00147,ASG-00054,Generales,Robo,2024-11-17,2024-11-18,8459.91,7959.98,6614.96,Anticipo,Sierra,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0006,Taller Esmeraldas #6,135,230,1,1,1
SIN-000416,POL-00215,ASG-00063,VEH-00570,ASG-00063,Vida,Incapacidad,2023-06-18,2023-06-23,10611.52,8122.14,7788.37,Pago Total,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0023,Clínica Guayaquil #23,98,267,5,0,0
SIN-000417,POL-00010,ASG-00478,VEH-00517,ASG-00478,Hogar,Daño por Agua,2024-03-20,2024-03-22,8444.66,7488.87,6652.4,Pago Parcial,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0038,Grúa Cuenca #38,95,270,2,0,0
SIN-000418,POL-00210,ASG-00274,VEH-00117,ASG-00274,Salud,Atención Médica,2024-07-17,2024-07-21,13812.43,13453.98,12243.74,Cierre Sin Consecuencia,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0007,Clínica Riobamba #7,267,98,4,4,0
SIN-000419,POL-00099,ASG-00065,,ASG-00065,Vida,Fallecimiento,2025-04-12,2025-04-17,48725.52,51709.67,0.0,Cierre Sin Consecuencia,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0050,Intermediario Quito #50,261,104,5,0,0
SIN-000420,POL-00628,ASG-00062,VEH-00352,ASG-00062,Vehículos,Pérdida Total por Robo (PTxRB),2023-04-08,2023-04-08,17575.14,16999.39,15173.38,Negativa,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0047,Perito Esmeraldas #47,88,277,0,1,0
SIN-000421,POL-00050,ASG-00180,VEH-00334,ASG-00489,Salud,Emergencia,2025-10-17,2025-10-20,16885.79,16161.88,0.0,Pago Parcial,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0021,Intermediario Manta #21,320,45,3,1,0
SIN-000422,POL-00686,ASG-00080,VEH-00248,ASG-00452,Vehículos,Responsabilidad Civil,2025-02-01,2025-02-02,13775.35,11393.56,0.0,Cierre Sin Consecuencia,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0007,Clínica Riobamba #7,256,109,1,0,0
SIN-000423,POL-00447,ASG-00299,VEH-00450,ASG-00299,Hogar,Daño por Agua,2024-10-27,2024-11-19,3477.55,2746.99,2690.34,Reserva,Norte,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0064,Intermediario Machala #64,335,30,23,2,1
SIN-000424,POL-00192,ASG-00039,VEH-00474,ASG-00039,Vehículos,Choque,2025-05-25,2025-05-25,1127.83,894.36,0.0,Reserva,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0012,Intermediario Ibarra #12,272,93,0,0,0
SIN-000425,POL-00001,ASG-00104,VEH-00512,ASG-00028,Generales,Incendio,2024-04-10,2024-04-13,17334.03,18846.51,16071.77,Liquidado,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0031,Perito Esmeraldas #31,57,308,3,1,0
SIN-000426,POL-00315,ASG-00191,,ASG-00217,Generales,Responsabilidad Civil,2023-09-20,2023-09-24,48468.64,51312.32,45201.59,Negativa,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0070,Grúa Portoviejo #70,249,116,4,3,0
SIN-000427,POL-00527,ASG-00023,VEH-00491,ASG-00023,Vida,Incapacidad,2025-02-04,2025-02-07,11394.74,8073.29,6620.27,Pago Total,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0025,Perito Portoviejo #25,80,285,3,1,0
SIN-000428,POL-00656,ASG-00266,VEH-00122,ASG-00323,Salud,Cirugía,2025-02-08,2025-02-13,20156.47,18560.29,17048.62,Anticipo,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0051,Perito Cuenca #51,152,213,5,0,0
SIN-000429,POL-00473,ASG-00195,VEH-00260,ASG-00195,Hogar,Desastres Naturales,2024-08-06,2024-08-06,15914.19,12919.16,12710.16,Pago Parcial,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0040,Taller Portoviejo #40,257,108,0,1,0
SIN-000430,POL-00061,ASG-00385,VEH-00220,ASG-00385,Vehículos,Robo,2025-06-07,2025-06-11,6498.55,6818.41,6817.6,Liquidado,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0050,Intermediario Quito #50,184,181,4,0,0
SIN-000431,POL-00441,ASG-00352,VEH-00213,ASG-00352,Vehículos,Daño Parcial,2025-03-20,2025-03-24,30439.98,29918.14,0.0,Cierre Sin Consecuencia,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0049,Intermediario Ambato #49,225,140,4,0,0
SIN-000432,POL-00600,ASG-00220,,ASG-00220,Hogar,Incendio,2025-05-11,2025-05-12,6417.63,4843.89,4410.42,Negativa,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0048,Taller Portoviejo #48,246,119,1,0,0
SIN-000433,POL-00434,ASG-00182,VEH-00402,ASG-00182,Vida,Enfermedad Grave,2023-01-27,2023-01-27,119367.29,78743.02,0.0,Liquidado,Norte,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,No,PRV-0068,Taller Guayaquil #68,4,361,0,2,1
SIN-000434,POL-00013,ASG-00141,VEH-00004,ASG-00141,Vehículos,Choque,2023-09-16,2023-09-21,25441.85,27710.21,0.0,Anticipo,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0015,Grúa Riobamba #15,227,138,5,1,0
SIN-000435,POL-00077,ASG-00044,VEH-00416,ASG-00044,Generales,Robo,2024-08-15,2024-08-17,44182.3,47395.32,0.0,Reserva,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0015,Grúa Riobamba #15,303,62,2,1,0
SIN-000436,POL-00179,ASG-00407,,ASG-00407,Vehículos,Volcadura,2024-06-07,2024-06-08,46534.15,42195.22,33999.93,Anticipo,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0047,Perito Esmeraldas #47,303,62,1,2,0
SIN-000437,POL-00208,ASG-00476,,ASG-00476,Generales,Robo,2024-11-23,2024-11-25,1928.25,1843.22,1840.52,Reserva,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0079,Clínica Manta #79,314,51,2,0,0
SIN-000438,POL-00601,ASG-00007,,ASG-00007,Vida,Fallecimiento,2023-12-02,2023-12-06,19819.75,17342.36,14688.03,Liquidado,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0051,Perito Cuenca #51,288,77,4,0,0
SIN-000439,POL-00094,ASG-00432,VEH-00181,ASG-00432,Vehículos,Choque,2025-02-08,2025-02-13,7386.79,6916.32,6070.09,Pago Total,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0069,Clínica Machala #69,189,176,5,2,0
SIN-000440,POL-00644,ASG-00175,,ASG-00175,Salud,Atención Médica,2023-10-11,2023-10-14,6016.52,4133.27,0.0,Negativa,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0041,Perito Ibarra #41,277,88,3,1,0
SIN-000441,POL-00132,ASG-00446,VEH-00481,ASG-00446,Vehículos,Pérdida Total por Robo (PTxRB),2024-07-18,2024-07-19,12085.19,7587.46,0.0,Pago Parcial,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0075,Abogado Portoviejo #75,113,252,1,0,0
SIN-000442,POL-00341,ASG-00140,VEH-00316,ASG-00140,Vida,Enfermedad Grave,2024-10-12,2024-10-12,10939.96,7351.97,6128.67,Pago Total,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0004,Abogado Manta #4,288,77,0,2,0
SIN-000443,POL-00483,ASG-00212,VEH-00120,ASG-00212,Vida,Incapacidad,2024-08-26,2024-08-31,12207.16,11916.03,0.0,Reserva,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0043,Hospital Manta #43,172,193,5,1,0
