id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000093,POL-00505,ASG-00113,VEH-00192,ASG-00113,Vida,Incapacidad,2024-10-06,2024-10-07,8149.63,7399.4,6159.34,Pago Parcial,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0008,Taller Loja #8,74,291,1,1,0
SIN-000094,POL-00368,ASG-00270,VEH-00514,ASG-00163,Generales,Daño,2024-08-13,2024-08-17,2719.56,1970.06,1951.42,Liquidado,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0019,Clínica Ambato #19,167,198,4,2,0
SIN-000095,POL-00532,ASG-00358,VEH-00135,ASG-00358,Vida,Incapacidad,2023-07-21,2023-07-24,1105.34,968.57,806.57,Cierre Sin Consecuencia,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0026,Grúa Cuenca #26,144,221,3,1,0
SIN-000096,POL-00657,ASG-00296,VEH-00511,ASG-00296,Generales,Incendio,2024-10-03,2024-10-06,34661.26,25780.68,22494.61,Cierre Sin Consecuencia,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0025,Perito Ambato #25,59,306,3,0,0
SIN-000097,POL-00080,ASG-00009,,ASG-00252,Vida,Enfermedad Grave,2025-05-31,2025-06-05,67910.29,52448.22,51076.52,Anticipo,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0021,Grúa Riobamba #21,177,188,5,0,0
SIN-000098,POL-00393,ASG-00346,VEH-00415,ASG-00153,Vehículos,Pérdida Total por Robo (PTxRB),2024-12-30,2025-01-04,8001.52,5664.93,5376.79,Pago Parcial,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0015,Perito Loja #15,49,316,5,1,0
SIN-000099,POL-00662,ASG-00192,VEH-00114,ASG-00192,Salud,Atención Médica,2025-07-31,2025-08-26,124464.29,87531.68,76876.42,Cierre Sin Consecuencia,Sierra,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0023,Perito Quito #23,327,38,26,0,1
SIN-000100,POL-00076,ASG-00142,VEH-00188,ASG-00142,Generales,Responsabilidad Civil,2024-05-09,2024-05-09,16301.3,13479.11,13187.69,Negativa,Sierra,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0026,Grúa Cuenca #26,244,121,0,0,0
SIN-000101,POL-00014,ASG-00260,,ASG-00260,Vida,Fallecimiento,2024-12-12,2024-12-15,17650.87,11012.52,9470.17,Cierre Sin Consecuencia,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0015,Perito Loja #15,288,77,3,0,0
SIN-000102,POL-00411,ASG-00375,VEH-00019,ASG-00375,Hogar,Daño por Agua,2023-03-17,2023-03-17,5152.71,3609.87,0.0,Reserva,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0017,Perito Loja #17,71,294,0,0,0
SIN-000103,POL-00021,ASG-00310,VEH-00309,ASG-00310,Hogar,Desastres Naturales,2024-02-01,2024-02-03,47425.95,45570.12,43172.45,Pago Total,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0008,Taller Loja #8,39,326,2,1,0
SIN-000104,POL-00555,ASG-00356,VEH-00067,ASG-00356,Hogar,Desastres Naturales,2024-03-24,2024-03-27,775.9,609.4,0.0,Reserva,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0026,Grúa Cuenca #26,307,58,3,2,0
SIN-000105,POL-00050,ASG-00094,,ASG-00094,Salud,Atención Médica,2024-05-13,2024-05-18,14607.49,15036.32,12624.87,Anticipo,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0010,Taller Manta #10,149,216,5,0,0
SIN-000106,POL-00309,ASG-00216,,ASG-00216,Vida,Fallecimiento,2024-09-19,2024-09-23,48212.74,47505.95,45337.63,Anticipo,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0015,Perito Loja #15,280,85,4,0,0
SIN-000107,POL-00252,ASG-00013,VEH-00124,ASG-00013,Generales,Robo,2024-03-27,2024-03-30,6060.45,3982.04,3204.59,Pago Parcial,Sur,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0018,Clínica Ambato #18,136,229,3,0,0
SIN-000108,POL-00558,ASG-00373,VEH-00157,ASG-00373,Vehículos,Pérdida Total por Robo (PTxRB),2024-11-23,2024-11-27,45250.71,40208.38,0.0,Cierre Sin Consecuencia,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0019,Clínica Ambato #19,240,125,4,0,0
SIN-000109,POL-00265,ASG-00058,VEH-00318,ASG-00058,Salud,Atención Médica,2024-10-11,2024-10-13,39933.56,42596.3,35033.84,Anticipo,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0001,Intermediario Portoviejo #1,36,329,2,1,0
SIN-000110,POL-00623,ASG-00007,VEH-00212,ASG-00007,Hogar,Daño por Agua,2024-03-27,2024-04-01,6685.97,6312.23,5604.9,Liquidado,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0023,Perito Quito #23,103,262,5,0,0
SIN-000111,POL-00236,ASG-00124,VEH-00200,ASG-00124,Generales,Robo,2024-06-30,2024-07-03,53598.78,49690.02,0.0,Pago Total,Oriente,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0002,Grúa Esmeraldas #2,288,77,3,1,0
SIN-000112,POL-00444,ASG-00104,,ASG-00104,Generales,Incendio,2023-09-14,2023-09-18,61537.1,37570.86,33910.81,Pago Total,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0025,Perito Ambato #25,253,112,4,1,0
SIN-000113,POL-00439,ASG-00390,VEH-00435,ASG-00390,Vida,Incapacidad,2024-01-17,2024-01-21,15420.58,9507.23,7773.94,Liquidado,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0009,Grúa Ibarra #9,214,151,4,1,0
SIN-000114,POL-00145,ASG-00062,,ASG-00062,Vida,Enfermedad Grave,2023-08-16,2023-08-17,4679.06,4672.34,3863.81,Anticipo,Sur,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0010,Taller Manta #10,224,141,1,1,0
SIN-000115,POL-00235,ASG-00279,VEH-00143,ASG-00279,Vida,Incapacidad,2023-12-12,2023-12-12,15397.27,15917.55,14087.06,Negativa,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0017,Perito Loja #17,239,126,0,0,0
SIN-000116,POL-00325,ASG-00123,VEH-00102,ASG-00123,Generales,Incendio,2024-11-30,2024-12-04,22334.74,21709.36,19177.89,Liquidado,Centro,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",No,PRV-0011,Grúa Machala #11,249,116,4,0,1
SIN-000117,POL-00412,ASG-00038,VEH-00191,ASG-00283,Generales,Robo,2024-04-07,2024-04-10,14227.79,9258.02,0.0,Negativa,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0004,Clínica Loja #4,164,201,3,2,0
SIN-000118,POL-00168,ASG-00394,VEH-00386,ASG-00031,Hogar,Daño por Agua,2024-03-22,2024-03-24,43526.64,27553.67,26826.09,Negativa,Centro,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0007,Grúa Portoviejo #7,37,328,2,1,0
SIN-000119,POL-00391,ASG-00270,VEH-00514,ASG-00270,Salud,Atención Médica,2024-05-10,2024-05-11,7960.11,7174.82,7172.34,Negativa,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0009,Grúa Ibarra #9,232,133,1,2,0
SIN-000120,POL-00384,ASG-00021,VEH-00134,ASG-00021,Generales,Daño,2023-12-22,2023-12-24,36882.42,25240.44,21819.59,Pago Total,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0002,Grúa Esmeraldas #2,316,49,2,1,0
SIN-000121,POL-00196,ASG-00185,VEH-00156,ASG-00185,Hogar,Daño por Agua,2024-12-22,2024-12-23,4548.9,3182.25,2610.74,Cierre Sin Consecuencia,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0001,Intermediario Portoviejo #1,258,107,1,0,0
SIN-000122,POL-00306,ASG-00360,VEH-00064,ASG-00360,Salud,Hospitalización,2024-04-07,2024-04-09,3140.98,2936.24,2924.94,Negativa,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0001,Intermediario Portoviejo #1,81,284,2,4,0
SIN-000123,POL-00512,ASG-00407,VEH-00025,ASG-00363,Generales,Responsabilidad Civil,2024-07-17,2024-07-21,22425.61,13743.1,13179.99,Cierre Sin Consecuencia,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0004,Clínica Loja #4,112,253,4,0,0
SIN-000124,POL-00366,ASG-00368,VEH-00074,ASG-00368,Generales,Daño,2024-01-10,2024-01-13,13260.04,8869.53,8071.03,Cierre Sin Consecuencia,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0016,Perito Guayaquil #16,243,122,3,0,0
SIN-000125,POL-00220,ASG-00002,VEH-00039,ASG-00002,Vehículos,Choque,2024-10-05,2024-10-09,17349.58,15795.61,0.0,Liquidado,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0025,Perito Ambato #25,263,102,4,2,0
SIN-000126,POL-00113,ASG-00148,VEH-00220,ASG-00148,Hogar,Desastres Naturales,2025-05-14,2025-05-18,11293.13,11174.26,9527.24,Pago Total,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0001,Intermediario Portoviejo #1,257,108,4,0,0
SIN-000127,POL-00246,ASG-00255,VEH-00421,ASG-00255,Generales,Daño,2024-03-17,2024-03-18,12337.85,7448.95,0.0,Pago Parcial,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0024,Hospital Machala #24,141,224,1,1,0
SIN-000128,POL-00105,ASG-00018,VEH-00058,ASG-00018,Generales,Responsabilidad Civil,2024-11-30,2024-12-01,39189.2,30621.97,29352.02,Anticipo,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0003,Grúa Guayaquil #3,256,109,1,0,0
SIN-000129,POL-00635,ASG-00161,VEH-00021,ASG-00161,Hogar,Robo,2024-09-08,2024-09-13,49155.76,43031.64,37675.56,Anticipo,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0008,Taller Loja #8,57,308,5,1,0
SIN-000130,POL-00293,ASG-00397,VEH-00043,ASG-00397,Generales,Responsabilidad Civil,2023-08-07,2023-08-12,11200.62,10888.58,9894.49,Cierre Sin Consecuencia,Sierra,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0010,Taller Manta #10,96,269,5,0,0
SIN-000131,POL-00217,ASG-00042,,ASG-00042,Vida,Incapacidad,2024-04-24,2024-04-29,47259.99,46167.58,42879.33,Pago Total,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0018,Clínica Ambato #18,136,229,5,0,0
SIN-000132,POL-00320,ASG-00267,VEH-00375,ASG-00267,Generales,Robo,2023-07-14,2023-07-17,9684.18,6286.03,5910.63,Pago Parcial,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0021,Grúa Riobamba #21,133,232,3,2,0
SIN-000133,POL-00466,ASG-00332,VEH-00185,ASG-00332,Vida,Incapacidad,2023-09-18,2023-09-18,19630.16,20434.91,0.0,Pago Parcial,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0014,Clínica Quito #14,213,152,0,0,0
SIN-000134,POL-00073,ASG-00130,,ASG-00130,Vehículos,Volcadura,2024-11-08,2024-11-09,20522.05,18587.99,17458.33,Cierre Sin Consecuencia,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0001,Intermediario Portoviejo #1,42,323,1,2,0
SIN-000135,POL-00014,ASG-00260,,ASG-00260,Vida,Enfermedad Grave,2024-10-06,2024-10-07,7729.53,6145.68,5616.81,Reserva,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0017,Perito Loja #17,221,144,1,0,0
SIN-000136,POL-00644,ASG-00054,VEH-00103,ASG-00076,Salud,Atención Médica,2025-03-05,2025-03-10,72978.83,53291.87,48632.18,Pago Parcial,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0011,Grúa Machala #11,68,297,5,1,1
SIN-000137,POL-00079,ASG-00224,VEH-00034,ASG-00224,Vehículos,Robo,2023-06-23,2023-06-26,2245.2,2030.53,2030.22,Pago Total,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0005,Grúa Riobamba #5,119,246,3,2,0
SIN-000138,POL-00220,ASG-00002,VEH-00039,ASG-00002,Vehículos,Volcadura,2024-03-09,2024-03-29,9877.78,7962.81,7937.99,Liquidado,Sierra,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0003,Grúa Guayaquil #3,53,312,20,2,1
SIN-000139,POL-00221,ASG-00152,,ASG-00152,Vida,Enfermedad Grave,2025-01-31,2025-01-31,57971.87,46709.79,42322.32,Pago Total,Sur,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0020,Intermediario Riobamba #20,185,180,0,0,0
SIN-000140,POL-00204,ASG-00083,VEH-00347,ASG-00083,Vida,Incapacidad,2023-11-30,2023-12-01,38539.12,33110.8,27574.31,Reserva,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0016,Perito Guayaquil #16,159,206,1,1,0
SIN-000141,POL-00097,ASG-00355,VEH-00241,ASG-00355,Vehículos,Responsabilidad Civil,2023-05-14,2023-05-14,9222.93,6007.88,4856.15,Pago Parcial,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0019,Clínica Ambato #19,59,306,0,0,0
SIN-000142,POL-00592,ASG-00092,VEH-00485,ASG-00092,Vida,Enfermedad Grave,2024-05-21,2024-05-23,22597.56,22001.62,19792.83,Pago Total,Costa,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0008,Taller Loja #8,44,321,2,1,0
SIN-000143,POL-00260,ASG-00125,VEH-00120,ASG-00125,Hogar,Incendio,2025-01-27,2025-01-28,65077.0,46613.78,40460.75,Liquidado,Oriente,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0023,Perito Quito #23,115,250,1,0,0
SIN-000144,POL-00172,ASG-00314,VEH-00379,ASG-00314,Salud,Cirugía,2024-12-12,2024-12-17,25566.0,19613.8,18687.17,Pago Parcial,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0015,Perito Loja #15,149,216,5,0,0
SIN-000145,POL-00376,ASG-00122,,ASG-00122,Generales,Incendio,2024-12-05,2024-12-07,21699.65,19478.72,17759.15,Pago Parcial,Sierra,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0026,Grúa Cuenca #26,119,246,2,1,0
SIN-000146,POL-00647,ASG-00112,VEH-00166,ASG-00112,Vehículos,Robo,2024-08-22,2024-08-26,9724.85,9394.63,0.0,Anticipo,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0020,Intermediario Riobamba #20,124,241,4,2,0
SIN-000147,POL-00331,ASG-00221,VEH-00189,ASG-00221,Generales,Incendio,2023-11-30,2023-12-02,3174.07,3065.5,2960.14,Cierre Sin Consecuencia,Costa,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0007,Grúa Portoviejo #7,212,153,2,0,0
SIN-000148,POL-00365,ASG-00243,VEH-00046,ASG-00243,Hogar,Incendio,2025-01-14,2025-01-14,4153.33,3860.61,0.0,Pago Parcial,Centro,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0015,Perito Loja #15,66,299,0,1,1
SIN-000149,POL-00464,ASG-00173,VEH-00004,ASG-00173,Vida,Incapacidad,2023-10-21,2023-10-24,18367.92,13000.67,10826.06,Anticipo,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0020,Intermediario Riobamba #20,120,245,3,0,0
SIN-000150,POL-00175,ASG-00041,,ASG-00041,Salud,Atención Médica,2023-12-07,2023-12-11,33460.45,30526.07,25193.17,Liquidado,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0025,Perito Ambato #25,128,237,4,0,0
SIN-000151,POL-00332,ASG-00112,VEH-00166,ASG-00112,Vida,Incapacidad,2023-07-07,2023-07-12,15393.85,12724.25,11686.43,Liquidado,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0006,Clínica Santo Domingo #6,185,180,5,2,0
SIN-000152,POL-00095,ASG-00316,VEH-00396,ASG-00075,Generales,Daño,2024-02-14,2024-02-16,22613.53,21325.91,21022.98,Pago Total,Sierra,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0011,Grúa Machala #11,98,267,2,1,0
SIN-000153,POL-00223,ASG-00307,VEH-00302,ASG-00368,Generales,Daño,2023-07-15,2023-07-16,9204.08,9410.46,0.0,Pago Total,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0018,Clínica Ambato #18,157,208,1,3,0
SIN-000154,POL-00277,ASG-00135,VEH-00484,ASG-00251,Generales,Responsabilidad Civil,2024-03-20,2024-03-24,6466.33,4051.66,3369.71,Negativa,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0002,Grúa Esmeraldas #2,89,276,4,0,0
SIN-000155,POL-00080,ASG-00009,,ASG-00009,Vida,Fallecimiento,2025-04-06,2025-04-08,62687.62,47271.85,0.0,Reserva,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0013,Intermediario Manta #13,122,243,2,0,0
SIN-000156,POL-00327,ASG-00290,VEH-00009,ASG-00148,Generales,Robo,2025-10-26,2025-10-28,5240.84,5443.72,0.0,Pago Total,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0014,Clínica Quito #14,332,33,2,1,0
SIN-000157,POL-00040,ASG-00176,,ASG-00176,Vehículos,Robo,2025-08-07,2025-08-07,6183.18,5989.48,5535.15,Reserva,Centro,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0024,Hospital Machala #24,283,82,0,0,0
SIN-000158,POL-00672,ASG-00409,VEH-00281,ASG-00409,Vida,Enfermedad Grave,2025-01-22,2025-01-23,24703.07,24644.84,21437.55,Reserva,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0017,Perito Loja #17,281,84,1,0,0
SIN-000159,POL-00307,ASG-00364,VEH-00130,ASG-00364,Hogar,Daño por Agua,2025-05-01,2025-05-04,9462.05,5844.03,0.0,Pago Total,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0008,Taller Loja #8,302,63,3,1,0
SIN-000160,POL-00142,ASG-00149,VEH-00363,ASG-00149,Salud,Atención Médica,2024-03-13,2024-03-14,1010.19,906.32,761.05,Negativa,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0008,Taller Loja #8,95,270,1,1,0
SIN-000161,POL-00553,ASG-00115,VEH-00576,ASG-00115,Hogar,Desastres Naturales,2024-05-05,2024-05-31,14942.41,10341.88,9861.48,Cierre Sin Consecuencia,Costa,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0001,Intermediario Portoviejo #1,185,180,26,0,1
SIN-000162,POL-00165,ASG-00167,VEH-00385,ASG-00167,Salud,Hospitalización,2024-03-26,2024-03-29,35082.25,25340.37,21619.67,Reserva,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0007,Grúa Portoviejo #7,96,269,3,0,0
SIN-000163,POL-00626,ASG-00158,VEH-00008,ASG-00158,Salud,Emergencia,2024-03-12,2024-03-13,45379.46,49906.3,40065.85,Reserva,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0026,Grúa Cuenca #26,309,56,1,0,0
SIN-000164,POL-00336,ASG-00232,VEH-00059,ASG-00232,Vida,Incapacidad,2025-09-16,2025-09-19,53732.09,53300.15,43766.41,Pago Parcial,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0009,Grúa Ibarra #9,284,81,3,1,0
SIN-000165,POL-00522,ASG-00261,VEH-00164,ASG-00261,Generales,Daño,2023-09-19,2023-09-19,52456.67,35820.51,32509.33,Anticipo,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0014,Clínica Quito #14,228,137,0,1,0
SIN-000166,POL-00153,ASG-00171,,ASG-00171,Vida,Incapacidad,2023-08-10,2023-08-10,22790.92,14194.29,11998.73,Cierre Sin Consecuencia,Costa,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0013,Intermediario Manta #13,212,153,0,1,0
SIN-000167,POL-00605,ASG-00045,VEH-00261,ASG-00045,Salud,Hospitalización,2024-05-19,2024-05-21,17572.09,18668.12,0.0,Anticipo,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0024,Hospital Machala #24,52,313,2,0,0
SIN-000168,POL-00258,ASG-00392,VEH-00152,ASG-00370,Hogar,Robo,2024-04-30,2024-05-04,38648.09,24345.78,0.0,Pago Total,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0024,Hospital Machala #24,195,170,4,0,0
SIN-000169,POL-00277,ASG-00135,VEH-00484,ASG-00135,Generales,Responsabilidad Civil,2024-12-16,2025-01-07,49537.83,54422.83,0.0,Cierre Sin Consecuencia,Norte,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0002,Grúa Esmeraldas #2,360,5,22,0,1
SIN-000170,POL-00394,ASG-00160,VEH-00419,ASG-00160,Generales,Incendio,2024-10-19,2024-10-19,8910.33,9639.95,8544.95,Pago Parcial,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0016,Perito Guayaquil #16,109,256,0,2,0
SIN-000171,POL-00271,ASG-00013,VEH-00124,ASG-00013,Generales,Robo,2024-11-02,2024-11-04,8312.4,6519.58,6167.36,Liquidado,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0010,Taller Manta #10,94,271,2,0,0
SIN-000172,POL-00202,ASG-00223,,ASG-00223,Vehículos,Robo,2024-12-28,2024-12-30,19696.33,12831.43,10441.74,Liquidado,Norte,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0025,Perito Ambato #25,3,362,2,0,1
SIN-000173,POL-00055,ASG-00157,VEH-00112,ASG-00157,Salud,Atención Médica,2024-05-22,2024-05-23,2029.78,1400.74,1289.34,Cierre Sin Consecuencia,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0026,Grúa Cuenca #26,179,186,1,1,0
SIN-000174,POL-00379,ASG-00347,VEH-00209,ASG-00347,Vida,Incapacidad,2024-09-02,2024-09-20,20224.86,16076.29,13040.63,Pago Parcial,Norte,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0015,Perito Loja #15,13,352,18,2,1
SIN-000175,POL-00630,ASG-00165,,ASG-00165,Vehículos,Volcadura,2023-07-02,2023-07-03,16032.04,9981.21,0.0,Pago Parcial,Sierra,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0006,Clínica Santo Domingo #6,11,354,1,1,1
SIN-000176,POL-00098,ASG-00322,VEH-00286,ASG-00322,Generales,Responsabilidad Civil,2023-08-04,2023-08-04,27077.33,22060.98,22039.4,Reserva,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0007,Grúa Portoviejo #7,48,317,0,0,0
SIN-000177,POL-00464,ASG-00173,VEH-00004,ASG-00173,Vida,Enfermedad Grave,2023-08-09,2023-08-10,18353.68,15468.35,12601.48,Liquidado,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0011,Grúa Machala #11,47,318,1,0,0
SIN-000178,POL-00435,ASG-00135,VEH-00484,ASG-00135,Vida,Incapacidad,2024-11-18,2024-11-21,3406.52,2551.82,2162.51,Anticipo,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0001,Intermediario Portoviejo #1,303,62,3,0,0
SIN-000179,POL-00311,ASG-00072,,ASG-00072,Vida,Enfermedad Grave,2023-12-18,2023-12-21,8072.04,5033.97,4423.03,Reserva,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0026,Grúa Cuenca #26,70,295,3,1,0
SIN-000180,POL-00523,ASG-00137,VEH-00218,ASG-00137,Vida,Fallecimiento,2023-04-11,2023-04-14,19994.14,18758.91,15500.86,Anticipo,Sierra,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,No,PRV-0003,Grúa Guayaquil #3,9,356,3,1,1
SIN-000181,POL-00442,ASG-00117,,ASG-00117,Vida,Enfermedad Grave,2023-06-07,2023-06-08,20511.15,12307.09,0.0,Anticipo,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0025,Perito Ambato #25,118,247,1,0,0
SIN-000182,POL-00197,ASG-00383,VEH-00339,ASG-00383,Vida,Fallecimiento,2024-01-25,2024-02-11,21436.32,23264.54,19614.91,Pago Total,Norte,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",Sí,PRV-0007,Grúa Portoviejo #7,326,39,17,0,1
SIN-000183,POL-00618,ASG-00045,VEH-00261,ASG-00114,Vehículos,Volcadura,2024-12-24,2024-12-25,12038.52,11456.78,10749.55,Negativa,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0019,Clínica Ambato #19,278,87,1,0,0
SIN-000184,POL-00304,ASG-00199,,ASG-00199,Salud,Hospitalización,2025-03-19,2025-03-20,37238.07,34161.08,33867.23,Anticipo,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0025,Perito Ambato #25,320,45,1,0,0
SIN-000185,POL-00389,ASG-00223,,ASG-00049,Hogar,Robo,2024-01-27,2024-01-31,36623.39,39098.42,36943.52,Negativa,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0007,Grúa Portoviejo #7,171,194,4,0,0
