id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00190,ASG-00168,XHK-8108,NQLUO1BO1JM2K7E49,AU5OKMNHQXTF,Nissan,Kicks,2012,Gris,SUV
VEH-00191,ASG-00120,YBV-8010,DM2K2IJABAR26OY6I,MZ85Y2BLWVRH,Nissan,Versa,2015,Negro,Hatchback
VEH-00192,ASG-00173,SRH-0859,W0CJ26A0FH402B0KI,YN15DP03FDK6,Nissan,Kicks,2016,Azul,Sedán
VEH-00193,ASG-00188,EGB-0450,CUJP9ZOPCM5U30I14,0VUQKXB64K6X,Chevrolet,Equinox,2016,Gris,Camioneta
VEH-00194,ASG-00133,GMW-5493,IRIZL4ZZRZK18K340,HAAXMKNV9LOE,Renault,Koleos,2021,Plateado,Hatchback
VEH-00195,ASG-00210,RWD-1744,LZ6T6QEQ0QKQOABH1,OUMV5C9LNR0M,Volkswagen,Tiguan,2024,Blanco,Hatchback
VEH-00196,ASG-00174,ETU-4394,D6OGZ7MIP64UV35VK,6OZBP9OWF8OF,Mazda,BT-50,2010,Blanco,Sedán
VEH-00197,ASG-00206,LXE-7267,X06OTYUILDHGY4OXT,KV7PPSW7J5BA,Mazda,BT-50,2018,Gris,Camioneta
VEH-00198,ASG-00046,OMD-6948,L64FGCDMI86HGIQ42,AS0VYM3NXLCZ,Nissan,March,2024,Blanco,SUV
VEH-00199,ASG-00108,DLI-2894,3CID9G5KVAUVCC29B,HKFRQI4UCD2S,Chevrolet,Aveo,2023,Negro,Hatchback
VEH-00200,ASG-00013,NKD-1058,OITDAKTOQ3KA9S5UT,LZ0OHUZFN16T,Kia,Rio,2019,Plateado,Sedán
VEH-00201,ASG-00133,KJR-7352,A496CMUDGBJZVMPUT,8H2O878C8F6M,Renault,Kwid,2015,Blanco,SUV
VEH-00202,ASG-00159,FTT-0462,DO0ERQ272F150UMU7,IREKBRXB6SR7,Hyundai,Santa Fe,2019,Blanco,SUV
VEH-00203,ASG-00068,ZLN-6295,MFICSIPHI3M9BTI2M,EU6BKMMXIZYS,Nissan,March,2016,Azul,Pick-up
VEH-00204,ASG-00208,XOO-4708,EQ46MZ4UZ2QWDVMPO,T1KGBTESET25,Chevrolet,Equinox,2020,Gris,Pick-up
VEH-00205,ASG-00022,OCR-2953,6V5D8NOXGOA45S14B,S6OFNUHIDNV8,Nissan,X-Trail,2018,Blanco,SUV
VEH-00206,ASG-00001,YCN-4649,C9WJAPI8H37EZRE9S,IK678E05P355,Ford,Ranger,2022,Plateado,Camioneta
VEH-00207,ASG-00214,IKY-4923,HSCTF9FNJMX30NBMP,LCB4IPCGQ3ZT,Renault,Koleos,2017,Blanco,Camioneta
VEH-00208,ASG-00101,FKD-9134,FWTAKP3RDTU1SBR6H,XDL0XUW90ZCT,Mazda,CX-3,2020,Rojo,Camioneta
VEH-00209,ASG-00239,WEL-8759,8X2Q1CJ3L7KMDPHIN,EBBEUB2M5AKO,Renault,Duster,2022,Blanco,Hatchback
VEH-00210,ASG-00136,ZDV-5999,NHEVMK8FOEGBGK7HW,T0H4V0ND7R2W,Renault,Logan,2022,Gris,SUV
VEH-00211,ASG-00081,RHD-3508,WSCIEPQI4QVSENWFX,5L2QY4DRXNOC,Nissan,Versa,2014,Rojo,Sedán
VEH-00212,ASG-00173,APL-9207,7ZWGSGG14TDDFSTII,YFR0KPJMTFBW,Ford,Bronco,2014,Gris,Sedán
VEH-00213,ASG-00147,CYE-4711,KT3S6CJ8KFEKH0C05,MXAH0I559XDS,Renault,Stepway,2014,Blanco,Hatchback
VEH-00214,ASG-00027,APP-0525,W4WMTZJ3IM838QQX1,TBHKA1IX9YUK,Chevrolet,Equinox,2013,Plateado,Pick-up
VEH-00215,ASG-00205,JAM-5921,SQLMFJIO35QYLLY98,HFJY0ST6B683,Nissan,March,2021,Plateado,Pick-up
VEH-00216,ASG-00083,FLW-3664,FYTMY4ZO9YX7Y7QW2,7KPHOP8V4BSD,Suzuki,Baleno,2025,Gris,Hatchback
VEH-00217,ASG-00065,GKS-1291,3PF5UOJU6IOPKLCLG,U4IDUXD4ZEN9,Chevrolet,D-Max,2021,Negro,Hatchback
VEH-00218,ASG-00195,FCZ-9447,TEZ7R6KR4E8258IVS,SCW37HKKVNTV,Mazda,2,2021,Blanco,Pick-up
VEH-00219,ASG-00101,VIP-3834,00EJN5RLWVFXS1KWS,MX2VYV87F6PQ,Hyundai,Accent,2010,Negro,SUV
VEH-00220,ASG-00072,FVY-5063,CGTM45Z3WYFQJZXIN,NSD0PMFHH6VB,Ford,Ranger,2024,Rojo,Camioneta
VEH-00221,ASG-00025,VDC-1375,TDKYSJ0B248XZ7S2F,G537YXILDWIX,Hyundai,Tucson,2012,Plateado,Pick-up
VEH-00222,ASG-00108,ZBT-7500,9W3B7RA18JWIQF1E0,6BEJBX7OFPOC,Chevrolet,D-Max,2020,Negro,Pick-up
VEH-00223,ASG-00031,CDK-9029,V6EYTGRSV6RKNZOZ1,GDJ5YHOZEL3Q,Chevrolet,Aveo,2012,Plateado,SUV
VEH-00224,ASG-00070,SQV-5218,O6W71RMJ0LF86RVZV,F769BNZ6LMRL,Suzuki,S-Cross,2020,Plateado,Hatchback
VEH-00225,ASG-00138,MMU-7416,Z4DNVKULRKA89K0H8,UF4JHK5BLRU3,Toyota,RAV4,2018,Gris,SUV
VEH-00226,ASG-00100,GKJ-6511,4D185G3BJ3B2I26QJ,JB5W49OINTQH,Hyundai,Grand i10,2023,Blanco,Pick-up
VEH-00227,ASG-00080,OHV-5693,4KT0603PCOPG6K4G6,C812W9LD4O74,Volkswagen,Amarok,2023,Gris,Pick-up
VEH-00228,ASG-00176,EGZ-2723,AIYD9Z5F2TSY2IK1H,7H2BM5W9AWPN,Nissan,Frontier,2015,Azul,Camioneta
VEH-00229,ASG-00023,VNT-9318,90RMXUHU0741OW13U,SW8FTOMOM4XV,Hyundai,Grand i10,2012,Negro,SUV
VEH-00230,ASG-00237,NFA-6645,KZGLB0MTK1NLLRDHA,6ZHN00D0ESS6,Renault,Logan,2019,Rojo,Sedán
VEH-00231,ASG-00081,HPU-9851,LMDMC50JI0LGWUUM8,PSIMT40KTXJ2,Suzuki,Swift,2021,Gris,SUV
VEH-00232,ASG-00164,GSV-7160,BQJ1L4N3PVTYSEC1H,HEC7HIXMVDOE,Suzuki,Baleno,2013,Blanco,Hatchback
VEH-00233,ASG-00039,AHD-7595,XPFFVPLAN0HBW6TG7,QMEV5WJRZ2BE,Suzuki,Vitara,2011,Plateado,Hatchback
VEH-00234,ASG-00209,NIE-4164,TWFYVAKN8JZ6S6P81,UTD3V6HX9YC7,Volkswagen,T-Cross,2023,Azul,Pick-up
VEH-00235,ASG-00105,YPY-3183,41RYPXPQN467CBFAS,05VB8VM2R4M1,Suzuki,S-Cross,2020,Azul,Pick-up
VEH-00236,ASG-00188,ZRU-6281,K8SDLBUL05YM2MZRI,E43OWV3B0BF5,Hyundai,Santa Fe,2016,Plateado,Hatchback
VEH-00237,ASG-00187,MIU-3579,B4U1UZO4L0WMAUMWG,QYBNGIC8HQRY,Nissan,March,2016,Negro,Camioneta
VEH-00238,ASG-00056,WLZ-3293,5Q377LBU0E6N2YAEH,BWMJTTH1MAPK,Renault,Stepway,2019,Gris,Sedán
VEH-00239,ASG-00182,HIK-1630,2M4CA90K50ANYIPYR,5LR46RIIJ490,Volkswagen,Tiguan,2017,Gris,Sedán
VEH-00240,ASG-00238,NTM-8749,7N9KCQBZ606B6FRW6,TP7PSB5OWADY,Nissan,Kicks,2025,Negro,Sedán
VEH-00241,ASG-00027,NAE-6106,JD8TYL2RC3YKXYDZ0,XDVFNMUTYUKN,Mazda,2,2024,Rojo,Camioneta
VEH-00242,ASG-00107,FVQ-6535,7GZEBBJ1U6WUJ6TCX,CBSBL38OLEZH,Suzuki,S-Cross,2019,Plateado,SUV
VEH-00243,ASG-00188,UDM-5914,ZR8GC6JNQ5M54MQG5,OMNZRBKRIHC6,Ford,Bronco,2016,Negro,Camioneta
VEH-00244,ASG-00018,KHT-0526,NV3WXQUM4RUBWIKMX,8KSAKR0XVDKN,Toyota,Hilux,2019,Blanco,Camioneta
VEH-00245,ASG-00085,NEC-9705,VGH9FR1RG0FJ7598I,8E42OWR7KJLX,Chevrolet,Spark,2015,Blanco,Camioneta
VEH-00246,ASG-00229,LUE-0887,RUIPM9N1ITXYKGEJE,ZQT62MVMF8AG,Mazda,CX-3,2010,Negro,SUV
VEH-00247,ASG-00188,RUB-3278,K4WWTSJ76X7W0M81L,O3MEOG64N7W7,Mazda,CX-3,2013,Azul,Sedán
VEH-00248,ASG-00197,IAW-6314,BCA7TMH1DT3Z50SIC,UT9B58264W7Q,Volkswagen,T-Cross,2016,Negro,Pick-up
VEH-00249,ASG-00026,QEZ-8464,IWU7SHVHEB0MU4CY9,UFSIVTB2UB3C,Chevrolet,Equinox,2015,Azul,Pick-up
VEH-00250,ASG-00165,JUM-0138,LC8ASDBT4DEZQMQCR,QO9TU514EZ8A,Ford,Explorer,2023,Gris,Hatchback
VEH-00251,ASG-00018,DJT-3994,PNVXPASX8LYUQVGZ7,10GTU5Z8UMF5,Renault,Logan,2013,Blanco,Camioneta
VEH-00252,ASG-00105,BUL-8491,HCTWQWK3IRHNAHM1N,6LVLP5AR37RB,Kia,Cerato,2018,Plateado,Sedán
VEH-00253,ASG-00056,RBK-2156,ZKTFDQC55VUB3SGW7,4HILNB5LYAH0,Kia,Rio,2020,Rojo,Sedán
VEH-00254,ASG-00224,FQW-1920,1A5R5USUN2XYKND31,88LDRYL8NFEC,Mazda,CX-5,2019,Gris,Sedán
VEH-00255,ASG-00212,QPM-7037,U0PNJRNHRV10LEJA4,2W0OJYWJY2NV,Volkswagen,Polo,2025,Rojo,Hatchback
VEH-00256,ASG-00119,ZHQ-8792,7D4DYJE0IHA7TSAVO,7YV20KBANWAY,Volkswagen,Tiguan,2025,Azul,Camioneta
VEH-00257,ASG-00104,JEI-2846,XV422J66POUUHAIGS,J57P0B8K4F89,Mazda,3,2021,Azul,Camioneta
VEH-00258,ASG-00007,WFU-8621,IY5SVIXQYHD9RWMP1,DCSGVX68TGM6,Hyundai,Tucson,2011,Azul,Hatchback
VEH-00259,ASG-00009,JGK-6742,4F0N2I6AWBHZE4K0N,57ES58BGDPLB,Nissan,Sentra,2024,Negro,Pick-up
VEH-00260,ASG-00191,YPW-3105,HGMRZO9TFRFWOUE0M,VGSLPPC2CLNP,Toyota,Corolla,2016,Azul,Camioneta
VEH-00261,ASG-00092,SNQ-3564,NYTCVFY5ELDDBI455,HLQQU1WA1SIE,Volkswagen,Amarok,2024,Blanco,Pick-up
VEH-00262,ASG-00158,WRL-8811,GW9Q3DYI16YKZQTGX,1JF9GPACKBS5,Renault,Kwid,2014,Negro,Sedán
VEH-00263,ASG-00157,WVJ-7182,G0B8AIAX4DY5ZBDY6,3DCO7AKEDGNC,Suzuki,Swift,2014,Blanco,Hatchback
VEH-00264,ASG-00027,XAQ-8845,WO0HKWDX0N8G7D7GX,8Q2O7QDL4SAH,Ford,EcoSport,2019,Blanco,Hatchback
VEH-00265,ASG-00058,OEQ-6747,PUFEA1V3R0CX159JH,CYFSSSBGFONU,Ford,EcoSport,2020,Rojo,Camioneta
VEH-00266,ASG-00117,NBG-7126,O16PXBZFJU0K6SO08,KCEG3GDVLL22,Renault,Duster,2022,Azul,Camioneta
VEH-00267,ASG-00199,TRS-5075,5IW375RTBKUDKF4NF,JCFIAUAH0CFX,Hyundai,Tucson,2023,Blanco,Camioneta
VEH-00268,ASG-00223,DFZ-6348,9QNSKWW1EMJCG1IJ0,PGFN7NOWHGJL,Mazda,CX-30,2012,Plateado,Hatchback
VEH-00269,ASG-00207,BBG-1645,XI8D4T832GILAAFCW,PEPRH30XD65D,Renault,Duster,2013,Plateado,SUV
VEH-00270,ASG-00010,PUH-2882,RY1ZZTJID7ZB961T6,TSZKZ2RKFGMG,Chevrolet,Aveo,2019,Negro,Camioneta
VEH-00271,ASG-00076,SRB-7239,UQ68I6PGGF27F9SIW,37QZYUCMVTW4,Mazda,2,2014,Plateado,Sedán
VEH-00272,ASG-00004,XQP-5159,YHPT73YZDMNO6YJ1A,EF5YL8PZGSMA,Suzuki,Baleno,2023,Negro,Pick-up
VEH-00273,ASG-00116,CYW-7513,PEFBJ7J9MF09ABI0T,ZN3V67FX0UTF,Suzuki,Vitara,2010,Plateado,Camioneta
VEH-00274,ASG-00022,LNF-1070,IXMP9ECMSL1RJODC7,PQZPY5ZV6ESP,Volkswagen,Tiguan,2022,Azul,Sedán
VEH-00275,ASG-00149,WXY-9704,701W5QAA9I43Y4CLP,004ZFW4T1BJY,Nissan,Sentra,2023,Gris,Hatchback
VEH-00276,ASG-00144,MXQ-1722,IDC493SDSM079DUC0,XZDWXS02GF9N,Hyundai,Accent,2012,Blanco,Pick-up
VEH-00277,ASG-00025,ZPJ-4125,QGI8D7NLIY7N5ZH5H,H1TDUHRYVKFL,Mazda,CX-30,2018,Rojo,SUV
VEH-00278,ASG-00189,VKA-4115,L0T87G92YA3STRVFJ,1U387O2JH6TS,Kia,Sportage,2010,Negro,Hatchback
VEH-00279,ASG-00144,YOS-3986,CI4WHXMQTKYQQ9YKV,19YIG7MDED5L,Kia,Sorento,2013,Plateado,SUV
VEH-00280,ASG-00070,KTR-4373,KA1OFA3Z9J0TZF52N,KXWIB6GB831S,Renault,Stepway,2023,Gris,Pick-up
VEH-00281,ASG-00014,VSR-8220,G8ZP4XP1S178J39QQ,URBDZ1TSIP3B,Renault,Koleos,2014,Rojo,Pick-up
VEH-00282,ASG-00019,KCE-4908,PYBP7WXB20Q30ADJC,HIYGGA1H7NDF,Volkswagen,T-Cross,2022,Plateado,Hatchback
VEH-00283,ASG-00031,MIO-7414,N92KYJHHG97KP0KH0,0EAVT5LEEUW5,Ford,Bronco,2019,Gris,Hatchback
VEH-00284,ASG-00145,PXP-0197,DY4OBLL8F1R4O07UL,6OI6REQ3KWCQ,Renault,Duster,2025,Negro,Sedán
VEH-00285,ASG-00068,KZZ-3827,B3M6XLKKT083I76GB,8XD8FBAZM9B2,Ford,Explorer,2018,Azul,Hatchback
VEH-00286,ASG-00222,TID-8443,STQXN4N72Q3W50KM0,KA622IGPQFT0,Renault,Kwid,2011,Plateado,Camioneta
VEH-00287,ASG-00036,PEF-3369,NP4Q9G2XO1MADPKIE,YVHECOO9A6KZ,Toyota,Yaris,2022,Blanco,Camioneta
VEH-00288,ASG-00162,SEI-2696,80S063A8ITNY9E4Q8,IQ1N0FAB31GI,Toyota,Hilux,2011,Azul,Sedán
VEH-00289,ASG-00240,NTG-3768,7IJEYT45FCDP5DK7E,26OX6DXDOBBJ,Hyundai,Grand i10,2018,Azul,SUV
VEH-00290,ASG-00111,XDZ-5493,TX2CIF04TQUMJOZ54,CB7R82N81IO9,Chevrolet,Sail,2012,Negro,SUV
VEH-00291,ASG-00097,PKP-8763,F8B08S5B6EO9K18BZ,TYF85TA7738L,Nissan,Sentra,2011,Plateado,Sedán
VEH-00292,ASG-00231,ZCS-4108,KAOE4AOE3LNW1FOGC,V8M3QPQSRLPW,Toyota,Prado,2012,Blanco,Pick-up
VEH-00293,ASG-00097,OGF-8227,AICVV3CNXPK7G5GBB,9VUIZ9AA753J,Toyota,RAV4,2025,Gris,SUV
VEH-00294,ASG-00195,CNS-4648,GC9UNYCHDINW8BQFW,1IWMGL0AXSRO,Chevrolet,Tracker,2022,Negro,Pick-up
VEH-00295,ASG-00050,EIA-2290,9HYJDQJBDWN40DCZM,8XHCG2N6HKE1,Kia,Sorento,2014,Azul,Sedán
VEH-00296,ASG-00012,CKA-4756,DEGHIY3ZTOABV19Y2,B287UC6GF0OJ,Volkswagen,T-Cross,2014,Gris,Pick-up
VEH-00297,ASG-00165,UCV-6774,SB0I2FG1C4681VGV7,FYITO16NPIPW,Mazda,BT-50,2012,Azul,Pick-up
VEH-00298,ASG-00229,RKS-6678,DVAZMAIMPXZTP9R9B,PODMPA4VUT50,Mazda,CX-30,2016,Rojo,Hatchback
VEH-00299,ASG-00061,LUC-8612,11TEMIQOBJN95DJEO,CLF33YGEUVDW,Mazda,BT-50,2010,Gris,Sedán
VEH-00300,ASG-00169,SHG-1280,D94EEEBIP4UQVEZ5C,0IDVCX98P017,Nissan,X-Trail,2011,Gris,Pick-up
VEH-00301,ASG-00177,FLZ-3767,37V4XK94991P9MOH1,W7MOI6Z6D870,Nissan,Versa,2018,Gris,Hatchback
VEH-00302,ASG-00027,NGR-7813,0K5VJMIXHZBW4K83Q,54H27NJQ1IT6,Kia,Rio,2017,Plateado,Camioneta
VEH-00303,ASG-00185,WNY-1660,0FOHWX0XV6OK27CQB,IT0YVCCK1J68,Renault,Stepway,2016,Rojo,Camioneta
VEH-00304,ASG-00005,CCU-0705,8J8M0LCP5VV9U67ZI,CSXV9QH3CJI5,Ford,EcoSport,2018,Blanco,Camioneta
VEH-00305,ASG-00056,NLQ-2195,8W4OULN5BX8KPN7KE,OPP2DZTJAPDT,Mazda,CX-30,2011,Plateado,Camioneta
VEH-00306,ASG-00008,SDI-8937,PBWZD5AF3SF3QE4YK,UG3SIR5VFELM,Volkswagen,T-Cross,2020,Azul,Hatchback
VEH-00307,ASG-00213,BLD-3138,WOLLKFXZDQQW60EWN,IA3BNQKQTZ4F,Hyundai,Santa Fe,2023,Azul,Camioneta
VEH-00308,ASG-00016,IQQ-2955,B7LW2B7UZH44X7U4Z,DPIPWG786FFI,Hyundai,Grand i10,2013,Gris,Pick-up
VEH-00309,ASG-00175,TCN-1023,4V9AHXXAQGSO4MG3W,2JLKL29Y9V9R,Kia,Cerato,2010,Plateado,SUV
VEH-00310,ASG-00167,UCP-1525,IXSHSOMLYAKYDOWA8,LAD4CRAEG922,Hyundai,Tucson,2015,Gris,Hatchback
VEH-00311,ASG-00146,NPG-5619,CNBHWE97A2KE7N5CU,JHXMQKF9HRAB,Ford,EcoSport,2010,Gris,Hatchback
VEH-00312,ASG-00194,NTU-0606,GHVJW5DK61RHV2BM4,XPJTR10JZ90M,Chevrolet,Equinox,2012,Negro,Camioneta
VEH-00313,ASG-00094,IGN-3043,ZOSFL0O2EWE6Q7X91,9OQUXQ2C060X,Kia,Rio,2021,Gris,Hatchback
VEH-00314,ASG-00168,AII-5481,PMPGWOEFYY9ABEEEA,K5VX0EBDJV85,Mazda,CX-30,2025,Negro,Sedán
VEH-00315,ASG-00182,JBJ-2574,RZ82IT97Y8YXF9WHZ,PIK8617SQVLR,Suzuki,S-Cross,2017,Rojo,Hatchback
VEH-00316,ASG-00217,HHZ-0712,8UWY2XJ3WQ3K3WRPW,LIAYR8EQFL4U,Ford,EcoSport,2015,Blanco,SUV
VEH-00317,ASG-00019,HKO-8116,QLVDDFWZQY3R23M1A,BHMK5OGM6J51,Renault,Kwid,2012,Azul,Pick-up
VEH-00318,ASG-00153,MLK-5486,4LXJAK2WPHOAIA0EE,CF9YCJSK49MS,Nissan,X-Trail,2025,Rojo,Hatchback
VEH-00319,ASG-00088,ZUL-0299,82NO8IY2YN5DOM9P2,3WJFRZZEE9AM,Nissan,Sentra,2011,Negro,Camioneta
VEH-00320,ASG-00235,TMX-0708,UXD1B7L0O5QKJ6EQY,A6X0P4JDWIOQ,Renault,Stepway,2015,Plateado,Sedán
VEH-00321,ASG-00111,IEB-0937,2D2798NXFTNE1JK3T,DHSKYDCQGN2C,Mazda,CX-5,2023,Plateado,Camioneta
VEH-00322,ASG-00131,EAS-2084,75VBM2EOSYOS647VG,UZHAUTICP5KC,Nissan,March,2013,Rojo,Pick-up
VEH-00323,ASG-00128,MXH-1565,6GNNDLRKDMZ8ISWFR,YS0XG6PUZS1N,Renault,Kwid,2011,Rojo,Sedán
VEH-00324,ASG-00139,IDT-8664,2EYX35QUB2AYWGYPS,2REY843UZQY0,Nissan,X-Trail,2017,Gris,Hatchback
VEH-00325,ASG-00230,OYV-6073,2YWW0X3J31F3Q5HFS,0IZ0S6VCG9L5,Kia,Sorento,2016,Plateado,Pick-up
VEH-00326,ASG-00030,XMJ-8467,DFWX1Y1RK9XVMMHSF,0ZFYV19XP6TX,Toyota,Fortuner,2015,Rojo,Sedán
VEH-00327,ASG-00194,YVB-4723,0RPG1539EDAPW1CPA,W8KT7EZZD7BH,Chevrolet,Sail,2019,Blanco,Sedán
VEH-00328,ASG-00136,DDP-8413,C95YWM3Q06N0KY0I0,X3114V856E1A,Mazda,CX-3,2021,Gris,Camioneta
VEH-00329,ASG-00185,AXZ-0256,GSSTAP07T9DNW5GLA,JL5AITEMMORP,Suzuki,Baleno,2014,Rojo,Hatchback
VEH-00330,ASG-00092,DAD-0670,P2DOY9T7AHX8LBVNN,UK8J0JI6MR28,Ford,Bronco,2018,Blanco,SUV
VEH-00331,ASG-00217,MEL-2946,5CHPX0SB5F0OQWA49,ZLUIS5DK6RQD,Volkswagen,Tiguan,2025,Plateado,Pick-up
VEH-00332,ASG-00003,KYR-7322,ITRK5WGRU4ZAJ7IAW,K7K0GBWPUL9G,Chevrolet,Aveo,2016,Plateado,Pick-up
VEH-00333,ASG-00016,RWP-9082,B8L4BCXJ8LAGIJDXW,5PYXJWLHFGSR,Hyundai,Creta,2014,Negro,SUV
VEH-00334,ASG-00112,VWW-2944,8UIAO710A14EPAHW2,22XE3ARV2CAQ,Ford,Ranger,2011,Azul,Pick-up
VEH-00335,ASG-00047,YAS-8393,4FKG4B8YNN85PNSIT,IU2VTH6V25KA,Renault,Koleos,2011,Azul,Camioneta
VEH-00336,ASG-00105,YRK-2329,890YJE26PI2E3MOVI,S0F3CYKOQIE7,Chevrolet,D-Max,2024,Blanco,Sedán
VEH-00337,ASG-00060,XVD-8845,9E2WJLZFJSWGET59Q,DN0XQVRFVI98,Nissan,Kicks,2013,Gris,Camioneta
VEH-00338,ASG-00171,LAI-3588,GL8A6JYZ0D51ZDSS5,268LVR773S23,Renault,Duster,2024,Gris,Hatchback
VEH-00339,ASG-00176,TLQ-1325,NUH16947XXX9N7TRO,HMMMQ0E29ZJA,Volkswagen,Polo,2023,Gris,Pick-up
VEH-00340,ASG-00173,LTW-9114,96MP3LPW22EDNUC2R,E3IBQM6Q53SJ,Chevrolet,Tracker,2025,Plateado,Camioneta
VEH-00341,ASG-00054,YJC-4252,5821C9JUNBY4CTHB5,CIN76XCS4ECN,Kia,Seltos,2010,Gris,Hatchback
VEH-00342,ASG-00092,PGK-3988,UECGTXBUSKKN038RI,RYXD1KL0ANNA,Kia,Seltos,2013,Rojo,SUV
VEH-00343,ASG-00044,MKI-0121,RDX5YPNIEM4Q1F5P7,L6GCSN24PLJB,Chevrolet,Spark,2019,Azul,Camioneta
VEH-00344,ASG-00068,QHG-2696,RQRMV0LTZGCGSTQGV,Q33MN79HTC23,Hyundai,Santa Fe,2013,Negro,Sedán
VEH-00345,ASG-00233,INR-1201,WVJECUKKH5O1SYS2M,OB2CQUSF04OQ,Kia,Rio,2018,Plateado,Pick-up
VEH-00346,ASG-00177,TJD-8183,J6XUID1T34W87GS43,GSCVMLB9R9Q0,Hyundai,Tucson,2010,Azul,Pick-up
VEH-00347,ASG-00162,LDA-0932,RCAOI8AEOYZZ7VODX,EZ8WNX2EO7OO,Mazda,3,2015,Rojo,Camioneta
VEH-00348,ASG-00008,VPI-1028,UEQB3NMVEJROQF73Z,X3SR6EBPHQS3,Toyota,Fortuner,2021,Plateado,Sedán
VEH-00349,ASG-00169,REI-8520,2D9S5X5LSZISNWPFJ,5BBRPU41IS8C,Suzuki,Jimny,2023,Rojo,Pick-up
VEH-00350,ASG-00214,XJO-6338,G2PB4DYUU7N4PW779,QF0YNI8TKGKU,Nissan,March,2019,Negro,Sedán
VEH-00351,ASG-00006,FDQ-6292,TZ63GUPEUR6L3LPTV,XMY9E6NLDQA8,Mazda,CX-30,2024,Plateado,SUV
VEH-00352,ASG-00029,VGM-8262,AH0RN0AT4O19U492R,FBR9CNPH753E,Chevrolet,Spark,2010,Rojo,Sedán
VEH-00353,ASG-00191,SNW-4736,854KPGIQWK9N7HY2C,7SMJKNOC4DD4,Suzuki,Vitara,2023,Blanco,Pick-up
VEH-00354,ASG-00163,QLN-2675,Z9F4LB97SMUZMZH4C,X2NREF9693AK,Chevrolet,Cruze,2021,Plateado,Hatchback
VEH-00355,ASG-00039,YQX-3829,G8L4PJNSD9FX4G93M,J0J2XE1OD82W,Chevrolet,Equinox,2018,Plateado,Sedán
VEH-00356,ASG-00143,ADJ-3669,PAS66G0DPA0W5U8G3,5WEII883XKX1,Mazda,CX-3,2017,Plateado,SUV
VEH-00357,ASG-00212,OGX-6930,W8YMUBQSW02FB1RIG,2V1PAMIKYE5E,Volkswagen,Gol,2012,Rojo,Pick-up
VEH-00358,ASG-00189,QIF-5037,SQGG4PD4A9YZV1MSN,3TE34KZPYNNB,Chevrolet,Cruze,2021,Gris,Pick-up
VEH-00359,ASG-00011,LYH-5010,DE1T5NH9VLV42CGP1,O5CPJWH3EGRS,Chevrolet,Tracker,2015,Blanco,Camioneta
VEH-00360,ASG-00168,MHV-1405,YB0E9G2H6DMY9GRA9,8QOMUS8723KQ,Mazda,BT-50,2022,Gris,Pick-up
