id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00189,ASG-00221,KXK-2897,AGLIHRFQGD3PV5EMO,KQMWQO7MJ2DV,Mazda,CX-30,2012,Blanco,Camioneta
VEH-00190,ASG-00200,LKI-6315,73AK48ULONYVQJXMK,UII38WEXM1C6,Volkswagen,T-Cross,2015,Negro,Sedán
VEH-00191,ASG-00038,OOV-1506,XHLQBIOJEHCKWN34W,VV2ZZ86HLXKC,Chevrolet,Cruze,2021,Azul,SUV
VEH-00192,ASG-00113,SHV-5009,L80EB243ARY2ZNKZT,JZ9HJNRYCPD6,Ford,Ranger,2025,Negro,Pick-up
VEH-00193,ASG-00081,YER-7074,8IJLCQDUGOMEO3NVO,ZNYD67PIBVVT,Nissan,Sentra,2022,Blanco,Camioneta
VEH-00194,ASG-00001,XEG-5767,9MTGKFT9O0HTRNXAH,HTG6M1LZ0RTR,Toyota,Yaris,2021,Rojo,Sedán
VEH-00195,ASG-00376,JNP-4468,FVM6OKGCTUA3NMJJB,9TUT7LUBHIMN,Kia,Sorento,2013,Azul,Pick-up
VEH-00196,ASG-00273,RHF-6883,87BJ6CQ2LRPL3ZEDU,HUI10CN0ZVR5,Toyota,RAV4,2010,Azul,SUV
VEH-00197,ASG-00398,YGM-3842,3XT1K0XSEFDEDJ3AU,V5A1IMGRA9EW,Suzuki,Swift,2016,Negro,Sedán
VEH-00198,ASG-00193,KWH-3804,YTD6GWDKWR7GNVFUF,2NNKV97WJNAZ,Renault,Logan,2019,Gris,Hatchback
VEH-00199,ASG-00324,GIV-7981,7N60IFY1SBFIRMNK3,C6WTPUDKRF9Y,Chevrolet,D-Max,2014,Negro,Hatchback
VEH-00200,ASG-00124,ONF-8026,YDDS7EBU9UL29GSTX,476OYHCUL4Q6,Nissan,Frontier,2021,Plateado,Camioneta
VEH-00201,ASG-00159,YDJ-1133,62X1R18J4DJXDOE7E,KZ8WHX8PDHQW,Suzuki,S-Cross,2014,Rojo,Camioneta
VEH-00202,ASG-00332,RDV-4677,LUVPIIISACE6KU433,0X2YE07SI24S,Nissan,March,2023,Rojo,SUV
VEH-00203,ASG-00304,WVE-0640,B0VY5HQHA73S0B10F,ME5XPAP5AXFY,Toyota,Fortuner,2015,Gris,Sedán
VEH-00204,ASG-00006,RTJ-0723,LSGUKQ76JXF3XMNOI,Q5T5XSSTV6AU,Kia,Cerato,2011,Gris,Hatchback
VEH-00205,ASG-00181,DRV-1716,6LZ19LS3FVT9SM91A,HMJP7QI198KE,Suzuki,Vitara,2012,Gris,Hatchback
VEH-00206,ASG-00076,XBX-9605,VJLDEVGAEERNGFFE1,JUK1HA0PRWA2,Kia,Cerato,2017,Blanco,Camioneta
VEH-00207,ASG-00109,HAZ-3136,JKU8MOFZL1BJBEN08,PSIIQI0TGYYZ,Toyota,Hilux,2014,Gris,Camioneta
VEH-00208,ASG-00060,ZMO-4077,9BKRK66Y5KH7Q275U,EHYKINDVJ3U7,Toyota,Yaris,2018,Negro,SUV
VEH-00209,ASG-00347,IFU-5509,W4DGFSN6QTQK18HOB,QLNSL5REF736,Volkswagen,Tiguan,2017,Plateado,Pick-up
VEH-00210,ASG-00136,FKJ-1015,19E03JK1R07IY0YM8,12AYDB5VOMA6,Ford,Escape,2010,Plateado,Sedán
VEH-00211,ASG-00077,ETW-2199,LXX9UX4D0I3QIX840,0MZWW1QKFMBD,Renault,Kwid,2011,Negro,Sedán
VEH-00212,ASG-00007,NMA-7463,VF7P5D8G2W2PWRBB0,ZU4R1YWVLEIS,Kia,Seltos,2015,Rojo,Sedán
VEH-00213,ASG-00016,OVR-5922,QPC9GWHLTZCSYI6LA,UJ26OMJXPB8C,Renault,Stepway,2016,Negro,Pick-up
VEH-00214,ASG-00308,LMX-4008,LBN0N90UM58HSPT8V,99DRJ6LBKSP9,Nissan,Versa,2017,Azul,SUV
VEH-00215,ASG-00396,SNI-5072,1ZS8GWNYGDPRB1TZ4,EJ1FMVCOPX6O,Kia,Sorento,2021,Azul,SUV
VEH-00216,ASG-00028,VIT-2613,CO349TDBMUKV2QZZY,HYHPW9LPGBON,Hyundai,Accent,2021,Azul,Pick-up
VEH-00217,ASG-00012,DFT-4969,BRJ6PW69Z7ZKYQ9JM,IDCZMRXCGEXQ,Mazda,CX-3,2015,Plateado,SUV
VEH-00218,ASG-00137,XPB-8843,W3NRBC0MFGZZA5TSK,BICSXMTGS5SR,Toyota,Prado,2011,Negro,Sedán
VEH-00219,ASG-00109,YDZ-4323,ZUXMEGLO19I6QQ1NE,8GG00YBDLA05,Volkswagen,Polo,2025,Azul,Pick-up
VEH-00220,ASG-00148,EXI-7305,Q3W8CPWPLQ41CM61S,GUNVSA8SXAP5,Mazda,2,2010,Blanco,Hatchback
VEH-00221,ASG-00204,AFR-5639,FQ9F9YN5N1HA16Q5L,QACT9J5XLWM9,Nissan,Sentra,2013,Plateado,Pick-up
VEH-00222,ASG-00236,MYF-2929,KQ8LICG4RMNY9127M,JJ2Q8MC6THSC,Chevrolet,Aveo,2014,Rojo,SUV
VEH-00223,ASG-00049,GIO-5743,DG17J77WS3LCXIFRU,ZB40M959840J,Mazda,BT-50,2010,Blanco,Sedán
VEH-00224,ASG-00233,ZWT-9864,57MK9AXVLCSEVAB8V,ORSX0F0ZDX70,Nissan,Sentra,2023,Gris,Hatchback
VEH-00225,ASG-00082,IUS-0469,99GFUPOG5GC0Z1K4M,RAOT5ESCN866,Mazda,2,2025,Blanco,Sedán
VEH-00226,ASG-00024,SQT-5458,1REYOD27WEQPOYEKN,M366JPIGKHOH,Hyundai,Elantra,2019,Plateado,SUV
VEH-00227,ASG-00242,HGH-0435,419EF2UNW9IVMAFG4,AN5UM023ZLKM,Toyota,Fortuner,2024,Plateado,SUV
VEH-00228,ASG-00406,ARK-3942,FFG7A5W2KIYLUTGUI,AJ6T825N9DPB,Hyundai,Elantra,2011,Blanco,Hatchback
VEH-00229,ASG-00063,KTP-1122,YXR7XM93GX2BEI6E2,SHEY2KHCQ7F3,Toyota,RAV4,2017,Azul,Sedán
VEH-00230,ASG-00232,ZUR-1270,1DKJNILCY3CPPX8CQ,37O4ENJXYXEW,Nissan,Kicks,2019,Azul,Pick-up
VEH-00231,ASG-00182,JLW-4207,8XDZ7NY728NGGDMPL,R1KP8RXWSG6B,Suzuki,S-Cross,2015,Blanco,SUV
VEH-00232,ASG-00281,UXE-4111,FW6NQ21T67MCEQHW9,KAIUQIKTV8UB,Ford,Ranger,2019,Plateado,Hatchback
VEH-00233,ASG-00391,ZNP-3782,MNXVUE5WHZ7Q30Q05,Z6V8D9IE0RG1,Hyundai,Accent,2014,Blanco,Camioneta
VEH-00234,ASG-00148,ATU-9827,U7HMBT7CTFY28UBZZ,6CX58QFUHT21,Volkswagen,Polo,2010,Blanco,Sedán
VEH-00235,ASG-00205,JYX-0527,Q9XKIFD6ZLNXPCI64,HHPB48EZ9CKL,Suzuki,Baleno,2022,Plateado,Sedán
VEH-00236,ASG-00202,MRK-3903,1QGMJ51M6353MGEAD,LE45IF16S8OK,Volkswagen,Amarok,2011,Negro,Pick-up
VEH-00237,ASG-00226,ECN-1778,RPLTR4WMNWHX9HIR1,Y8FRW6NMLSCF,Renault,Logan,2017,Blanco,Pick-up
VEH-00238,ASG-00055,HMZ-6335,PUW4L71L64L2BCMK1,8C5S4BD3YZ0H,Toyota,Yaris,2014,Rojo,SUV
VEH-00239,ASG-00095,VMB-5553,QQCQNJCWEGV86PP7B,L702X5OZ547M,Toyota,RAV4,2011,Gris,Hatchback
VEH-00240,ASG-00229,WXK-0531,65N42RB2GNMVLX2YH,XPNVG3COCVV2,Nissan,March,2024,Azul,Sedán
VEH-00241,ASG-00355,OXW-0824,Y6WU8HZJF4IHDJSHN,RGIVRZMDNCHG,Kia,Picanto,2024,Azul,Hatchback
VEH-00242,ASG-00273,PSV-0587,P1LHBWZ46LFE9ZBSU,GW85U0FPHL0I,Chevrolet,Tracker,2020,Blanco,Pick-up
VEH-00243,ASG-00315,PMR-9580,M0UR0CHHZ1E7VZO3K,2CAQ3HVS2HOW,Volkswagen,T-Cross,2011,Plateado,SUV
VEH-00244,ASG-00080,CBZ-6954,57F0UMNAOXFZP1QVD,LDPRHOQB8IGS,Volkswagen,Polo,2014,Blanco,Pick-up
VEH-00245,ASG-00184,AYS-8969,B3R9G8PGEOGNIWAKQ,MAIPM5J0453U,Kia,Picanto,2018,Rojo,Sedán
VEH-00246,ASG-00369,AZI-9960,914ISOK3ASBG24TJJ,0KU8Z32GU598,Kia,Sorento,2016,Blanco,Hatchback
VEH-00247,ASG-00302,FSQ-6210,K6TXASBG66ZYNWQIV,72LB3PXA9M3B,Chevrolet,Sail,2023,Rojo,Pick-up
VEH-00248,ASG-00268,FGG-4512,ZSVWYRGAXAT0QU0SW,5K4MP6I4KV6S,Kia,Sportage,2025,Rojo,Pick-up
VEH-00249,ASG-00107,SJV-0841,PMIIX7MN69A37FHLF,ER7PQ3EMA9DE,Ford,EcoSport,2017,Negro,Pick-up
VEH-00250,ASG-00151,BQU-2110,WZ2UVUXOOP8EDZOM2,WASTBQN0I27N,Suzuki,S-Cross,2013,Plateado,Sedán
VEH-00251,ASG-00250,ONO-4628,IHV7SPVWROAVZ8HUY,Q7PIBQ1UW9WM,Volkswagen,Amarok,2015,Negro,Pick-up
VEH-00252,ASG-00006,CDV-4126,3NTNO3ZBB1NRZ1B31,FJDHASVS3Q1E,Kia,Picanto,2011,Blanco,Hatchback
VEH-00253,ASG-00204,OVX-5714,34184BOQKHC5VTRZQ,0W81JXDFD4H8,Hyundai,Santa Fe,2016,Negro,Sedán
VEH-00254,ASG-00372,DZL-2760,MVX6QTDWI6FVKYBSU,TB1FMBNKY8F1,Hyundai,Elantra,2025,Blanco,Pick-up
VEH-00255,ASG-00096,SSF-2727,N4ARIAP7Q9P5KG2VH,7JQ88UJEJUT0,Kia,Cerato,2023,Rojo,Sedán
VEH-00256,ASG-00198,EKE-4198,JME32GS08LF0Z7GSQ,8LYDVO1KNTQ9,Toyota,Prado,2022,Plateado,Hatchback
VEH-00257,ASG-00074,WJP-7627,1GEMEN8C3WBTWYDBP,2L8ICM4RAQWZ,Hyundai,Accent,2014,Azul,Sedán
VEH-00258,ASG-00052,MOT-3400,ZBY1B59BUHIMBTW78,SPHIBPJ0IGPD,Mazda,CX-5,2025,Azul,Sedán
VEH-00259,ASG-00403,XNH-4852,2UQSX3XXMLO1JKUAC,RDEH5A626QS9,Suzuki,S-Cross,2021,Blanco,Camioneta
VEH-00260,ASG-00294,GQP-5495,OC6UM9B5EXZ10AUH4,7NEW79Q0YDCN,Toyota,Fortuner,2020,Gris,Sedán
VEH-00261,ASG-00045,JXZ-6521,VVWQM8FUJOBXJ80WD,6JFAK4Z9BMY0,Hyundai,Santa Fe,2012,Plateado,SUV
VEH-00262,ASG-00391,XAI-6932,D0IV1DPO13EBWL678,TF2CTZ5PCLZR,Chevrolet,Cruze,2011,Blanco,Pick-up
VEH-00263,ASG-00233,FUU-4859,OTO4I9XDQED0OE7W8,WE5XXNDUU29W,Renault,Kwid,2014,Plateado,Hatchback
VEH-00264,ASG-00232,RMT-4406,83TAA3PJWMPE9EUOH,OMPJZC489E0W,Nissan,X-Trail,2014,Gris,Pick-up
VEH-00265,ASG-00303,EBO-2074,MBK2K04YCFIRHH6QT,TF22D92RYYBJ,Mazda,CX-5,2010,Gris,Pick-up
VEH-00266,ASG-00150,TFX-5797,H2FJVH9H5C8KCQUSW,QFDYFM3XSMCB,Toyota,Fortuner,2019,Plateado,Sedán
VEH-00267,ASG-00017,BZF-6755,QV9V6H2Y8AOZKOEXA,H198JFEUSSTB,Chevrolet,Spark,2021,Rojo,Hatchback
VEH-00268,ASG-00011,AQY-1628,628TVGVUIJ8P1SXHU,RQ9LILHIY8NX,Volkswagen,Tiguan,2020,Negro,SUV
VEH-00269,ASG-00051,IHJ-5655,2Z4TWGSZY8DTH7U6V,AHKTHU9SGYRE,Chevrolet,Aveo,2010,Azul,Camioneta
VEH-00270,ASG-00098,WTM-2942,HOG02POI7XR7GQMSV,L9JBP92IKY6J,Kia,Picanto,2017,Negro,Sedán
VEH-00271,ASG-00351,VCX-4108,9V6PNN84CE2C3U6R9,30T894IC9OYR,Nissan,Sentra,2013,Rojo,Sedán
VEH-00272,ASG-00211,XPD-6138,J63UTM14CO4UOMQVH,ISQ8NUWEBFC0,Kia,Picanto,2016,Negro,Hatchback
VEH-00273,ASG-00332,ZLE-9328,G3BH21N7ASJNDTW7D,T9XT6IBD684O,Renault,Duster,2018,Azul,Pick-up
VEH-00274,ASG-00081,HRJ-4382,IXDVXDW1VX7A16JAF,A5C871CNMFVF,Toyota,RAV4,2019,Gris,Hatchback
VEH-00275,ASG-00222,YTD-1316,KVOMQS46S5TQG89QL,C3J5HPQCMUSL,Hyundai,Elantra,2023,Negro,Sedán
VEH-00276,ASG-00318,XUG-5605,ELE5GPTNSVW7U9IOU,YYJI2P5OI6SH,Volkswagen,Tiguan,2013,Blanco,Pick-up
VEH-00277,ASG-00057,IHG-9742,SIA0MIICKLAK6NOLF,IWXNKI0TZRLU,Hyundai,Accent,2013,Negro,Hatchback
VEH-00278,ASG-00096,FPB-7260,GTBVNVVE41ZEKFL0S,FUKTJTA8BYXR,Volkswagen,Tiguan,2014,Rojo,SUV
VEH-00279,ASG-00336,USP-2139,6EX871PX646CNDM4Z,0Z4N25CRHVPN,Renault,Stepway,2025,Negro,Pick-up
VEH-00280,ASG-00106,QXB-9931,C660VG5SVJ6JCMPXW,IB089RXJJCU3,Volkswagen,Amarok,2018,Rojo,Pick-up
VEH-00281,ASG-00409,UFI-8797,CKG05V7CGJVC5P2JB,DHBKBF5L1FU6,Renault,Logan,2019,Gris,SUV
VEH-00282,ASG-00164,TLX-6375,5HU1UOY432RAP7T60,FWF7MWW3C0M6,Chevrolet,Tracker,2010,Rojo,Hatchback
VEH-00283,ASG-00277,HTQ-1326,DH2ZIQEV7IJI3NRE0,KNKLGBYTDT74,Volkswagen,T-Cross,2025,Azul,Pick-up
VEH-00284,ASG-00089,DIG-6973,OBV1MREAACBKJVHV2,THJTKIZBMMP6,Suzuki,Jimny,2015,Plateado,Camioneta
VEH-00285,ASG-00166,ELE-9340,805MO5491ALMLSB0X,5KWNRTKJITBU,Chevrolet,D-Max,2019,Negro,Sedán
VEH-00286,ASG-00322,JKR-8182,UX5A8YTTGEKKN3KT4,T8NY38OILKKO,Suzuki,Vitara,2016,Negro,Sedán
VEH-00287,ASG-00325,EVO-5435,AUTUNG4K91JIB8QTU,3J0J6J7PT6NQ,Kia,Seltos,2011,Plateado,SUV
VEH-00288,ASG-00138,NWS-0847,7JMN8NBZ70IYMF9DF,CX1PI7IL6G0W,Nissan,Frontier,2023,Rojo,Camioneta
VEH-00289,ASG-00287,YJK-4932,0D20ZDSXN62VRNEKY,7ANJS17NFYHI,Toyota,Yaris,2021,Blanco,SUV
VEH-00290,ASG-00179,VND-4011,XEDE4YY7RYRVZ9KTV,YYVTRFOECCFU,Nissan,March,2016,Plateado,SUV
VEH-00291,ASG-00229,OJT-2650,IV4WGBKVNYTTNFODU,RF311QZQD6I5,Ford,Explorer,2012,Azul,SUV
VEH-00292,ASG-00248,YPR-1368,QPWFLS71I66EZFDUI,IO9RS1SQZFIW,Suzuki,S-Cross,2013,Negro,Sedán
VEH-00293,ASG-00400,OZF-9280,WYW9SDKB1KIIN2RFN,LKWEWQCVQ5TZ,Volkswagen,Gol,2014,Gris,SUV
VEH-00294,ASG-00322,JUV-8520,JVNRTHCKOOUUV0VJM,EDRU9I7MZZEN,Renault,Stepway,2016,Blanco,Sedán
VEH-00295,ASG-00078,AWZ-2547,VIP5KP6GJVJRX237V,UEUNK5SEYVN6,Kia,Sorento,2013,Rojo,Camioneta
VEH-00296,ASG-00349,PNG-6664,G4JFUZCOEDEH66HRH,O54P56XPIYMO,Toyota,Prado,2024,Rojo,Camioneta
VEH-00297,ASG-00177,BZQ-6465,8IZVDR9VLU75ZT1D8,Q89V9TSZ0DPP,Renault,Duster,2012,Azul,Sedán
VEH-00298,ASG-00046,ECS-2646,014NA93URFHXNDTES,UZB4L76NUXOB,Mazda,2,2019,Negro,Sedán
VEH-00299,ASG-00090,NDG-4308,U2SJNMO8JWGW0M49G,8IF280QZEA6E,Suzuki,Jimny,2017,Rojo,SUV
VEH-00300,ASG-00129,MLL-1123,VGY0798S0RCQW2YW7,7EEHAXBUYYY8,Hyundai,Elantra,2020,Gris,Camioneta
VEH-00301,ASG-00048,NPW-2721,EYPKQGNNDAQTEYX2D,V2P7G3NXFXHN,Mazda,3,2020,Blanco,Pick-up
VEH-00302,ASG-00307,BWP-6112,KTWM4W5LT488VLR4E,JNBK8UQIJWTV,Suzuki,Baleno,2021,Rojo,SUV
VEH-00303,ASG-00358,WFH-7368,J0Y1O80K0G973VSG4,JCQEOU0Y7GHK,Suzuki,Vitara,2020,Azul,Camioneta
VEH-00304,ASG-00143,EPO-6352,LDC7NI7WN0MK431KX,FVO6LXE25S95,Ford,Escape,2013,Gris,Sedán
VEH-00305,ASG-00196,PGN-8628,DAGSA8H9TVY20KE9A,N8MC31YVBY3Q,Mazda,CX-30,2022,Gris,Hatchback
VEH-00306,ASG-00341,HBM-2045,8WOR2VMKZJKN9X2X3,XY0NGB892NZC,Hyundai,Creta,2011,Blanco,Camioneta
VEH-00307,ASG-00327,SCA-6983,PISBGNWQKO1Y42W5U,9IRCMQL2F98K,Renault,Kwid,2017,Plateado,Hatchback
VEH-00308,ASG-00243,GCQ-1419,Z70GAXYPLT8MNVICU,GX028LLYUHMK,Hyundai,Santa Fe,2011,Negro,Camioneta
VEH-00309,ASG-00310,EWP-2597,522FK096GMV7XCKLK,BPSC7Z0OF0L7,Chevrolet,Aveo,2010,Rojo,Camioneta
VEH-00310,ASG-00236,DZK-1318,WXFVBBPSDCLNGW8IX,N65ZUBZYZCVD,Mazda,2,2011,Negro,SUV
VEH-00311,ASG-00186,SGT-1400,R9GWVS4UNUDK9GZ0Y,M41EZE8EIFLU,Kia,Sportage,2021,Azul,Hatchback
VEH-00312,ASG-00195,WSP-4360,VNUNHJGXZRBRB9ZG1,LYL1CXDWRYP7,Suzuki,Swift,2019,Rojo,Camioneta
VEH-00313,ASG-00335,DHG-3727,4R4WPRQE1G5DWLYUQ,WPII56JG9SZW,Toyota,Hilux,2018,Blanco,Camioneta
VEH-00314,ASG-00015,IZA-3497,RSLJCSHFM15QOEDW3,V43YRH77JW6O,Kia,Sorento,2012,Blanco,Hatchback
VEH-00315,ASG-00359,PCX-3986,N0GKPIQQAUXOL70OU,XUB9X4KYCE3T,Kia,Seltos,2016,Plateado,Sedán
VEH-00316,ASG-00003,ZSH-3435,ZTCDAS8KF3XNF07X4,MH6DQZT6DVP8,Toyota,Corolla,2025,Blanco,Pick-up
VEH-00317,ASG-00112,VBQ-0903,M24PAY05HGX609YD0,M59RV5QHRAV6,Mazda,CX-3,2010,Blanco,Hatchback
VEH-00318,ASG-00058,JUS-3562,GV262YZAT5F0F14NB,5TE0FAUQQVMV,Suzuki,S-Cross,2017,Plateado,Camioneta
VEH-00319,ASG-00096,OPD-4309,GMJBMH3UMVUUM10W0,V1U3EA4F96HR,Hyundai,Tucson,2025,Negro,Sedán
VEH-00320,ASG-00139,EGH-2820,H6NGD0FNDDXZL2Z9P,XPO6C86HG2JU,Suzuki,Jimny,2021,Azul,Pick-up
VEH-00321,ASG-00123,YCK-5329,CHUCTRCV96NNXCW8F,FAXT5ST9K8BF,Toyota,RAV4,2010,Gris,Hatchback
VEH-00322,ASG-00300,QWH-0759,ZB9LJQTRJDIFM0W3V,TVHSBD51UP6Y,Volkswagen,Tiguan,2015,Rojo,SUV
VEH-00323,ASG-00379,POH-8912,MGUTVPTH3LZ43RKAF,T2PLSZM4GUZ2,Mazda,CX-30,2014,Gris,Pick-up
VEH-00324,ASG-00113,VQF-6831,MPYU6ZIV2KUSMQ5EB,TFHJFF352WPP,Volkswagen,Gol,2014,Azul,SUV
VEH-00325,ASG-00010,ZYQ-9656,0BJ70VY4PNRODM9R0,8DF4II5FZS1E,Suzuki,Baleno,2023,Rojo,Pick-up
VEH-00326,ASG-00107,UVM-5830,ZJ48WY9EBV1R6988N,L60PTX2G9834,Mazda,CX-30,2022,Plateado,SUV
VEH-00327,ASG-00020,TMF-6885,L48M7HUK8IM03IVGJ,EIWFBBZGA7PM,Chevrolet,Equinox,2025,Gris,Sedán
VEH-00328,ASG-00308,LSJ-6923,VG72C7EWR3STMXS7P,XURIBXQPSMXM,Ford,Explorer,2013,Plateado,Pick-up
VEH-00329,ASG-00304,BQK-3075,24OLFNOR8UW0EY7I8,6QPPYDBSV1XO,Volkswagen,Gol,2018,Gris,SUV
VEH-00330,ASG-00352,QBH-5994,LVII0S1NH6FE19EE0,FTERGQ30UNUF,Volkswagen,Polo,2020,Blanco,Camioneta
VEH-00331,ASG-00141,MCS-3257,LED3TM3569NZJIOB1,RPLWXYQ40XDR,Renault,Stepway,2011,Blanco,SUV
VEH-00332,ASG-00214,QAP-1560,1NCSXQ6C5VJMNEBY5,WGGYQYHRFMCR,Suzuki,Swift,2024,Negro,Camioneta
VEH-00333,ASG-00002,VFB-9281,BS9STPY5X8UFDSTLA,JM1H3WHN3LFO,Kia,Seltos,2012,Plateado,Camioneta
VEH-00334,ASG-00011,FNG-4397,DP777NA2UJJ0Y1U9P,IFXVMPGQJV91,Renault,Kwid,2012,Azul,SUV
VEH-00335,ASG-00022,EZI-6212,A72MLQRZPZ8RHKN79,XP7HSAAUKSFD,Hyundai,Elantra,2014,Blanco,Sedán
VEH-00336,ASG-00096,EXG-4785,671G7UYPR928VXQ1E,L1SEV5D1J9DL,Kia,Seltos,2016,Gris,Sedán
VEH-00337,ASG-00093,NKP-7840,3IFAC1C1SOOIFVTFE,5HRQV055U2JC,Renault,Logan,2011,Blanco,Pick-up
VEH-00338,ASG-00203,AMZ-5856,66HI5F6HPIG3DHLQJ,A45Y5CJ3DADN,Mazda,CX-3,2016,Plateado,Pick-up
VEH-00339,ASG-00383,PTW-2443,R2H68PSGYQQYPE7N3,B3TMT5S3WPYQ,Ford,EcoSport,2013,Azul,Sedán
VEH-00340,ASG-00066,UVM-4783,NRN82FW3PHPESWKOI,MV91VJLG5Z4Q,Volkswagen,Polo,2021,Gris,Camioneta
VEH-00341,ASG-00356,YHC-9392,L4EFBET7TYO630938,HWD8EDD74Q15,Ford,EcoSport,2011,Gris,SUV
VEH-00342,ASG-00120,NAV-4940,7KEAAEK6EAOSEKTRJ,JCTNE6U8BZVU,Toyota,Corolla,2011,Negro,Hatchback
VEH-00343,ASG-00367,RFH-5635,YW4RIC5ZZX3AYUF3W,4YTXYRFUFO28,Renault,Duster,2017,Negro,Pick-up
VEH-00344,ASG-00238,BED-4363,LRN4W1AHOUNJJ3DVY,1UQVR6F0QUKU,Chevrolet,Cruze,2012,Negro,Hatchback
VEH-00345,ASG-00169,OLB-8839,5UHP4PE18JMV1JIA0,QLUIQ71J5EMF,Chevrolet,Equinox,2022,Plateado,Camioneta
VEH-00346,ASG-00340,YOC-4676,OUMEZL83TDC0NFBHR,DM06WWCOCUN6,Renault,Duster,2017,Blanco,Pick-up
VEH-00347,ASG-00083,FQD-5318,5SX96AXUG6INJ0BR2,EZB84QNV5WZ8,Nissan,X-Trail,2016,Blanco,SUV
VEH-00348,ASG-00281,ZMM-6844,H0XMSE92W06L7JS6N,AKR4FQ1KHI80,Hyundai,Creta,2012,Rojo,Sedán
VEH-00349,ASG-00387,IRE-8288,7M5EKWUI1KUG6T535,SF2SG4QUX4G9,Hyundai,Elantra,2018,Azul,Pick-up
VEH-00350,ASG-00206,XDD-0850,A0LWCL3OP6B2S1XUV,XFHMIPEHCH6P,Ford,Bronco,2023,Rojo,Hatchback
VEH-00351,ASG-00204,DHA-1335,XNNFNNJPGFDG5S784,CHM5V3RZOXL9,Ford,Escape,2015,Rojo,Pick-up
VEH-00352,ASG-00295,IPJ-7442,2MJSGEVGA11PW9CLH,364A5PSF4DWH,Chevrolet,Spark,2010,Plateado,Pick-up
VEH-00353,ASG-00049,TSO-0743,IIYCF47YPDRKUK3Q4,B49X65SOM4F7,Toyota,Hilux,2010,Plateado,Sedán
VEH-00354,ASG-00063,IFA-9154,ZJNKE4IYBW33HGW7U,AG9H33W6MTG5,Chevrolet,Sail,2016,Negro,Sedán
VEH-00355,ASG-00228,QWQ-0130,I9ROER0Q35A5QWDR8,R6YXFB7MGTK7,Kia,Sorento,2017,Plateado,SUV
VEH-00356,ASG-00271,NKH-1251,45XFIA4RZWV8DWHXS,VDJ2EY2HXBRC,Renault,Kwid,2011,Gris,Hatchback
VEH-00357,ASG-00374,LXQ-4294,WWFTZZXRHP4BOI0DY,42JBPBER5M0G,Mazda,CX-3,2017,Azul,Camioneta
VEH-00358,ASG-00355,XMB-5880,IMSWZVQ33AAFRIR1Z,88EB4VFJNUKB,Suzuki,Baleno,2012,Azul,Pick-up
VEH-00359,ASG-00085,GJT-3299,5D2VM4OSBW7T8G00J,X031LFPD72TL,Nissan,Frontier,2020,Gris,Sedán
VEH-00360,ASG-00017,PII-4808,IAWYD7873UPP8EVFS,54LBBZQARM4E,Ford,Ranger,2017,Blanco,Camioneta
VEH-00361,ASG-00100,FHV-3600,HJ8270MAL51O5VWRW,XHZ8NLMD9I9V,Toyota,Fortuner,2024,Negro,Pick-up
VEH-00362,ASG-00202,ADV-3153,43H1GI09IHX47TFSY,9KEFZDV41J37,Kia,Seltos,2021,Plateado,Camioneta
VEH-00363,ASG-00149,XKJ-0143,C7ORCOLZAQN5STMEM,F8WIYARGNLBB,Mazda,BT-50,2015,Azul,Sedán
VEH-00364,ASG-00197,NJC-3307,PDH2MHJP5GHZD55R0,UHXWCKT65CIE,Toyota,Hilux,2012,Negro,Sedán
VEH-00365,ASG-00040,YYV-8524,BGRXC6V0SH214K8W1,21VW84A8RC4L,Suzuki,Jimny,2023,Gris,Hatchback
VEH-00366,ASG-00381,CKQ-0503,WZPN9PF3GPTZ3J31M,NXZZXHGNKVPF,Volkswagen,Amarok,2023,Plateado,Pick-up
VEH-00367,ASG-00033,DTQ-5591,9W5BDHT31YRDTUY4K,2UA79LKPL9LX,Suzuki,Vitara,2010,Gris,Sedán
VEH-00368,ASG-00107,IZV-0780,YQVN1PZPRVBVHZOJ3,9WJVQTLL8OFY,Chevrolet,Aveo,2010,Azul,Sedán
VEH-00369,ASG-00236,OIM-2737,6DJTPVBQRFYI3TV0Q,2FTO5QCRNEZD,Hyundai,Accent,2023,Negro,Pick-up
VEH-00370,ASG-00068,MWY-6806,WZYZGEIKBGAPO1N9Z,AJ0930UD8L0V,Mazda,3,2025,Gris,Pick-up
VEH-00371,ASG-00102,CMK-7920,3WH246V5SEJ2VF58A,03NOG1ITW7Z4,Kia,Picanto,2020,Blanco,Pick-up
VEH-00372,ASG-00328,HSG-9483,KDITPJCKAOO8XK71R,TKSS0TK2BAGP,Suzuki,Swift,2015,Blanco,Sedán
VEH-00373,ASG-00129,JNO-2287,0239IGSWTBW0TC0D7,ZQW1TO9UAU4V,Nissan,March,2024,Azul,Sedán
VEH-00374,ASG-00127,YRQ-0309,LHU6N3JCGLYAD3XHA,9P93ENJ6WAFP,Nissan,Versa,2023,Azul,SUV
VEH-00375,ASG-00267,MOA-3743,JR175PT5105F7397U,VBW9X7YJEJ45,Renault,Logan,2013,Azul,SUV
VEH-00376,ASG-00031,OXP-3157,ILMJKB9C0C4N62YMR,MTN0WHQ5MHYN,Ford,EcoSport,2020,Gris,Pick-up
VEH-00377,ASG-00184,BRF-3598,TL1JDE9DIEFR2K9YY,1APJMKG27C9V,Nissan,Sentra,2021,Negro,Camioneta
