id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00189,ASG-00015,AWA-6575,0QOKG8VCWBEO8TNR8,YXAQFU7H6G3Y,Toyota,Fortuner,2013,Rojo,Sedán
VEH-00190,ASG-00238,CLN-6060,AX872UKXU6ZRIS10K,ZYPWGVWGW1U7,Chevrolet,Equinox,2015,Rojo,SUV
VEH-00191,ASG-00203,HOW-3242,GKTAT2RQVIYFKBS5V,H1HJ906JTV81,Renault,Kwid,2024,Azul,Sedán
VEH-00192,ASG-00073,QEB-9791,YAPER7PSEMP2RY4AN,9G023MNOQWN3,Mazda,2,2020,Plateado,Hatchback
VEH-00193,ASG-00257,DYU-9433,DKEFMWU7CFMM2EKNI,RN91OZ7F11II,Renault,Koleos,2025,Blanco,Hatchback
VEH-00194,ASG-00367,AZL-1700,ITWC7QJHGP82UKX11,9MY8VVTH2UDP,Nissan,Sentra,2021,Gris,Hatchback
VEH-00195,ASG-00248,BXK-7759,9H6F6HX0FVH546VVU,I3810TMO29PT,Kia,Rio,2012,Plateado,Sedán
VEH-00196,ASG-00412,UIA-6860,D4W7DXH010QL3PDBE,B7WS7D7BXZL3,Volkswagen,Tiguan,2010,Azul,Pick-up
VEH-00197,ASG-00318,GNY-0353,CLVUZ0THBVKV4Q1XV,WTEH2V719DXL,Hyundai,Accent,2023,Gris,Hatchback
VEH-00198,ASG-00392,LFM-9953,57M6PNSI6EYFFAVTV,VOAQ1U180AB5,Ford,Bronco,2016,Azul,Sedán
VEH-00199,ASG-00483,JTJ-7241,RCALRDP12P61PA0D1,OHYWJ795XOR9,Mazda,2,2022,Gris,Hatchback
VEH-00200,ASG-00367,WDQ-3740,8P805QMIQZOY3EPFP,VMJU9TDRI1SH,Hyundai,Creta,2022,Negro,Camioneta
VEH-00201,ASG-00237,HLN-5375,8XNG8GB5XQDXKH5Z6,6E3GM7O9K1O7,Hyundai,Grand i10,2012,Gris,Sedán
VEH-00202,ASG-00091,EEW-9079,O3U5QQ8PYQWIOT43K,PGZNOC6ZB3B9,Mazda,BT-50,2016,Plateado,SUV
VEH-00203,ASG-00351,MVS-3784,NAAKZQOWA47KN0PS3,CHJNQ1LNN51L,Nissan,March,2015,Plateado,Pick-up
VEH-00204,ASG-00273,QWN-1863,0TWZTCJW8FU3EGTOS,87Z6XTJY62G6,Hyundai,Tucson,2013,Plateado,Camioneta
VEH-00205,ASG-00455,ZPT-0375,O9PPM3XXFHL5QVM9Z,YK7LRRT92OZO,Hyundai,Santa Fe,2017,Azul,Camioneta
VEH-00206,ASG-00123,WHV-1617,MA6J2ERNB162OY6Y7,NPRP6XJGME6Y,Ford,Explorer,2017,Gris,SUV
VEH-00207,ASG-00387,YXN-5922,G1EJ9NSDUOI3B5Q26,XY9RP9GV5ZTQ,Kia,Cerato,2023,Gris,Hatchback
VEH-00208,ASG-00302,PWY-6743,J61OJZZYDENUV2E5J,5WW1U0RQVD01,Mazda,3,2011,Rojo,Camioneta
VEH-00209,ASG-00366,UIP-0857,IXL4A3WC1EGR98NN7,91XHQKMCKEOB,Ford,Explorer,2023,Blanco,SUV
VEH-00210,ASG-00344,FSI-1181,GF2XYWQQAJ1AUO397,EAXEBZI5RC8P,Toyota,RAV4,2016,Plateado,Sedán
VEH-00211,ASG-00340,NFJ-8461,P2G4ACGHIWCJPPHH5,M5MJQ0YTMLW0,Suzuki,Swift,2011,Azul,Pick-up
VEH-00212,ASG-00005,YYD-0785,QQW4BT2933MED78U0,V1KRYE6ALGWE,Ford,Ranger,2023,Rojo,Hatchback
VEH-00213,ASG-00130,SNJ-3119,IXFLFM29YWEYVYWXB,JWXFSBI9U6CK,Hyundai,Tucson,2016,Plateado,Pick-up
VEH-00214,ASG-00291,XBV-7945,8HBT5RUAKPDY05HAS,A0B59XYOXSD8,Suzuki,Vitara,2018,Rojo,Hatchback
VEH-00215,ASG-00427,KPQ-4935,400AC9PZQ5ARYTQKK,9H69VEO2M2SW,Chevrolet,Tracker,2022,Blanco,Pick-up
VEH-00216,ASG-00338,RFB-0054,AD8FTKWJOQWZ2HEDE,H1AZBGOUOF2N,Mazda,CX-30,2013,Gris,Sedán
VEH-00217,ASG-00049,ICX-6795,LD3S2Z63T7KP2VEH4,NSGJLNYWN8FO,Hyundai,Elantra,2012,Plateado,Camioneta
VEH-00218,ASG-00128,EYK-6208,C0DHVJTMVMLCJI1K8,HZVZ1795M5E2,Mazda,CX-30,2017,Negro,Sedán
VEH-00219,ASG-00358,OZA-4346,FYSYT2C63G564SQZU,E92682JW8HWS,Volkswagen,T-Cross,2021,Rojo,Hatchback
VEH-00220,ASG-00052,IAA-8121,IJO8V153KEE4ZN2A1,X50ZVL0Q2481,Suzuki,Swift,2016,Blanco,Pick-up
VEH-00221,ASG-00120,DVF-8529,Q4XJKN7I96U5YTNCV,QDHM3E0NTPFA,Volkswagen,Amarok,2024,Negro,Hatchback
VEH-00222,ASG-00033,WLU-6092,EPUN7WY5BK09NS14X,0S6UVEID79X0,Nissan,X-Trail,2024,Rojo,SUV
VEH-00223,ASG-00287,KSE-6193,G6WQ383W5ZMPG6PEJ,HD9LHUJ7RN0R,Ford,EcoSport,2011,Plateado,SUV
VEH-00224,ASG-00285,SQV-3655,5QC5N52IRAYU7KUR7,YBJOAT3BD00F,Nissan,March,2023,Azul,Sedán
VEH-00225,ASG-00223,UEG-7111,W42MPMCYIQHYEL7ZI,1FJOOY0U27E1,Mazda,3,2018,Azul,Pick-up
VEH-00226,ASG-00066,QPH-4757,7AVZFVWL3YOHKO5FC,4YOBO2894C31,Kia,Cerato,2024,Rojo,Sedán
VEH-00227,ASG-00319,HBW-1056,MSJ7JXUJYAXAE1WJQ,HV3F6VVCGPLI,Suzuki,Jimny,2017,Blanco,Sedán
VEH-00228,ASG-00444,ENJ-2642,F6N7J4ZDA14Y28Q87,IHV8UQ2DC559,Kia,Rio,2018,Plateado,Sedán
VEH-00229,ASG-00381,XPS-9366,8TQAP4AXCG7MBSDBQ,2G1M3G7DE6FL,Volkswagen,Polo,2014,Rojo,Camioneta
VEH-00230,ASG-00152,WDT-5660,OU3ENBSFF628NS2P3,A1K8TP378IRY,Toyota,Yaris,2019,Blanco,Hatchback
VEH-00231,ASG-00195,KFA-0756,E0G9N0G7RZAKHTWL9,TZCCK9HOCME1,Hyundai,Tucson,2021,Gris,Hatchback
VEH-00232,ASG-00129,ACJ-8819,IH2YPKTYNA6FZOYBX,5SH03ORDLSYZ,Toyota,Hilux,2021,Gris,Camioneta
VEH-00233,ASG-00053,RNH-8653,FTG08BKVCTFLOI1KO,EZE97S77UHGN,Kia,Sportage,2018,Gris,Camioneta
VEH-00234,ASG-00037,LMT-5781,7DVF6YO5HORXZU6DR,G9L26JM5BAN5,Mazda,CX-3,2013,Gris,Pick-up
VEH-00235,ASG-00374,LSQ-6302,O9DIGCXDMMMXDNASZ,BPLEZAD5AMUK,Hyundai,Santa Fe,2019,Negro,Camioneta
VEH-00236,ASG-00144,FTH-8020,8TQMRBQRSL65YKQ08,1N4U3DCCLMQH,Chevrolet,Tracker,2016,Azul,SUV
VEH-00237,ASG-00289,ODR-6500,HUMWPEJ04NEMA0CAM,4IAYVZAZQ2QR,Mazda,3,2025,Plateado,Pick-up
VEH-00238,ASG-00101,EAN-5048,JWOL1YTVV4F8UNOM3,154LKZZJX5EK,Hyundai,Tucson,2023,Azul,Pick-up
VEH-00239,ASG-00070,PKV-5639,LFUD93CDT57UO1HBC,MR5NESYOV8P6,Kia,Seltos,2015,Blanco,Pick-up
VEH-00240,ASG-00353,AAM-5974,B6NEM7Q7CI8NNEA1N,T2VBAIY4PEH2,Toyota,Hilux,2011,Plateado,SUV
VEH-00241,ASG-00015,JRC-6845,DXN4R08JDZG2WOTZW,DDWSHMKRQEB1,Suzuki,Jimny,2020,Plateado,Pick-up
VEH-00242,ASG-00083,SHV-5753,XOM173X8M9I0VOWN2,U8S3XD09BZ09,Hyundai,Santa Fe,2021,Plateado,Pick-up
VEH-00243,ASG-00371,KOT-3467,LBG7U152Y61LK3DC8,VQ3N06DVDA1E,Chevrolet,Sail,2014,Azul,Pick-up
VEH-00244,ASG-00203,QBG-2137,B9CRUPAHGI5W6XJ1Z,BHXJZ7D835S8,Toyota,Prado,2019,Negro,SUV
VEH-00245,ASG-00313,TYL-6295,2AYZ7LC3EOLF5QOBH,FS0JW3GLBFCL,Ford,EcoSport,2015,Azul,Pick-up
VEH-00246,ASG-00042,TXI-6407,M82YG0U8DA64F6OCF,0411PGQ66SUB,Nissan,Frontier,2010,Azul,Sedán
VEH-00247,ASG-00294,VQB-7978,QF1I1Z8LXULKZW9CD,QE8UE4FG0JV3,Suzuki,Vitara,2012,Gris,SUV
VEH-00248,ASG-00187,IFN-6573,OM6BXQST9L53P0OXF,9SO8VYF7W0B4,Ford,Explorer,2016,Plateado,Camioneta
VEH-00249,ASG-00222,RKQ-1122,KHM7DFMXZQT00ZQ5M,IS9K0NZ6WG6C,Ford,Ranger,2018,Negro,SUV
VEH-00250,ASG-00388,HUM-3923,0693QASTG28SMU4NP,EYZOMOKJ1XIF,Ford,Explorer,2012,Blanco,Sedán
VEH-00251,ASG-00169,BYX-4741,AFQ4YC7SQE9HEIL7A,SDVM46DWTR03,Hyundai,Accent,2017,Gris,Hatchback
VEH-00252,ASG-00461,PGU-3579,S8JPW5WX7LQKZ74JN,CF5CQRRY3DP9,Nissan,X-Trail,2016,Azul,Hatchback
VEH-00253,ASG-00443,AJR-1543,5TW947622EZ6A0L2S,26UO7BTLX1D3,Toyota,Corolla,2014,Gris,Camioneta
VEH-00254,ASG-00473,EXF-9451,8EHY3OWXKEX3NFEGJ,U8R2R75DZI2F,Suzuki,Vitara,2021,Negro,Sedán
VEH-00255,ASG-00461,GYA-2363,LG3BDZ8J76IQ3L7V3,XADEOL2F46WS,Volkswagen,Gol,2016,Plateado,Pick-up
VEH-00256,ASG-00015,SFG-7897,68Z4DAJQUPCEM8DJP,OBXHOB4MJHJH,Chevrolet,Sail,2019,Azul,Hatchback
VEH-00257,ASG-00235,LXU-9911,S4M6VSZ9SK8N2NZ68,XQQ9XUBEFPMO,Chevrolet,Equinox,2010,Negro,Hatchback
VEH-00258,ASG-00306,LBM-3192,81MRYSUA840EW6ZWF,VXKBI5MEJEYE,Chevrolet,Spark,2022,Blanco,Hatchback
VEH-00259,ASG-00315,ZIQ-8004,OA76AJOG3OFGOV6FM,OWKH33934ZQB,Nissan,X-Trail,2017,Blanco,Hatchback
VEH-00260,ASG-00385,GEC-6799,SOEAD7935ZTP2ZEMY,YNSR7ZT7XBVD,Hyundai,Tucson,2023,Azul,Camioneta
VEH-00261,ASG-00140,XGB-6662,DAZE5JEPS0L0U2YMT,D4N267EK8M3A,Mazda,BT-50,2024,Rojo,Pick-up
VEH-00262,ASG-00267,PGE-3408,CB42LR5HZHYWYZFDS,J3B8G1QMWYNN,Volkswagen,Gol,2017,Plateado,Camioneta
VEH-00263,ASG-00250,PXZ-0987,VNRPITEKJAA3FXX3N,LUL2653TZO75,Ford,Ranger,2015,Plateado,Hatchback
VEH-00264,ASG-00361,DTG-8669,NJ4VEYZWU42505XE2,YEJ38R15RUOD,Hyundai,Grand i10,2016,Gris,SUV
VEH-00265,ASG-00122,PNO-9876,FEMOI16ESGPC2J4J5,JN5S7YSKOAMS,Chevrolet,Aveo,2011,Gris,Camioneta
VEH-00266,ASG-00405,PHU-6427,T0TB3I8T6IZNM4FLM,T77S6LOR9YGL,Hyundai,Elantra,2018,Azul,Pick-up
VEH-00267,ASG-00271,ZRC-7210,7WPIBW45OW7CV9C3R,0TXYZ8M9APC1,Suzuki,Baleno,2019,Azul,Hatchback
VEH-00268,ASG-00349,RKZ-7951,M2R83L6AXZNEHK3OF,BZRQJGHPVYDU,Suzuki,Swift,2012,Negro,Sedán
VEH-00269,ASG-00052,QSY-1165,2EUGOFPCY0EM0PYSR,QTK1PQ9A45OG,Nissan,March,2025,Azul,Pick-up
VEH-00270,ASG-00208,PBG-5374,0J1ATB9KBEARAKQFD,PO2OKFE50CP3,Renault,Duster,2021,Azul,Hatchback
VEH-00271,ASG-00256,CGL-9195,4NF7ZA1BRXGSASG7C,T234TIH5LS83,Toyota,Prado,2016,Negro,Hatchback
VEH-00272,ASG-00453,TLW-2018,QWEFJER4EIIWKVJU2,MFJ2DWKUZR8E,Suzuki,Baleno,2022,Plateado,Camioneta
VEH-00273,ASG-00390,SJK-5088,GSVKWDY7EB76W8OO2,09W18B4BAYJY,Hyundai,Grand i10,2011,Azul,Sedán
VEH-00274,ASG-00344,DGY-1113,6JGB2CTNYSCSA5MBX,2EBLAY3FMI52,Ford,Escape,2024,Azul,SUV
VEH-00275,ASG-00123,WTS-3482,6XVQ0O8F762FYRFPB,2H8QKTLFZRLZ,Ford,EcoSport,2024,Negro,Hatchback
VEH-00276,ASG-00064,HOT-1539,QCTNY4VYRYN6J07Q9,JO5LZ3NDDJHV,Volkswagen,Tiguan,2015,Negro,Sedán
VEH-00277,ASG-00446,ETP-0019,C3MCN2803STAVPZHQ,8BW78BQ71REE,Suzuki,Baleno,2022,Gris,Pick-up
VEH-00278,ASG-00057,VCA-5764,M6HMAO1HQRQ99JFJG,9WDNJCO5DBVR,Kia,Seltos,2011,Rojo,Sedán
VEH-00279,ASG-00003,EXY-7940,50LPV0IQYWUMEM62I,F4H72FZEZ7CU,Chevrolet,Sail,2020,Azul,Pick-up
VEH-00280,ASG-00025,HFR-8142,JFCFA2TJTIXEKLFGU,N3VXNED3C9R9,Nissan,X-Trail,2019,Plateado,Hatchback
VEH-00281,ASG-00060,AXX-6522,EG5T02BYRF3QA3J85,O0XWSAWP8YUE,Ford,Ranger,2018,Blanco,SUV
VEH-00282,ASG-00034,QMG-6921,VNXLM60GOV2AJZDM8,YGCRG4RDEEUK,Volkswagen,Tiguan,2017,Blanco,Sedán
VEH-00283,ASG-00021,WST-6042,736B317OY81DOUVVP,HA1OSK45ADMG,Suzuki,Jimny,2013,Rojo,Sedán
VEH-00284,ASG-00069,ZHI-4965,B798OUO4CE6MG533L,1YW53SA51B38,Hyundai,Accent,2024,Gris,Hatchback
VEH-00285,ASG-00164,QYT-1544,0OH1YFV1LTQGI02FJ,YE6RPN64Y08Q,Chevrolet,D-Max,2023,Azul,Pick-up
VEH-00286,ASG-00374,RQE-1935,UMG57M9N8OI1APC5W,5C1NHN2LF47S,Chevrolet,Sail,2010,Negro,SUV
VEH-00287,ASG-00073,WCA-9879,3IJPVXCKSFDH658JM,6WWQVS8J7UHR,Hyundai,Tucson,2019,Rojo,Pick-up
VEH-00288,ASG-00367,CFH-9649,QTJ0I1S6KV2SJZIQ3,B96PQMSKXTS6,Chevrolet,Spark,2019,Rojo,Hatchback
VEH-00289,ASG-00480,GMF-6289,U6394ICOZUIGIZUYY,IHBPGHT4W2E8,Mazda,CX-30,2019,Negro,Camioneta
VEH-00290,ASG-00468,SST-3590,AEI6KM0BN6D9V7L5G,OKUKY9TERIR7,Mazda,3,2018,Negro,Hatchback
VEH-00291,ASG-00039,GZW-4323,ZBJYMBD0SHP8S8E9P,MW57393MKTGA,Mazda,CX-5,2020,Negro,Hatchback
VEH-00292,ASG-00410,FOO-3641,T10NBMMRXNB1TMTFJ,RZBAD4N7XDXA,Volkswagen,T-Cross,2022,Rojo,SUV
VEH-00293,ASG-00169,KSH-6407,L3W2PWYM9DWDY1O5U,6M9DEI1QXRWO,Volkswagen,Amarok,2014,Blanco,Camioneta
VEH-00294,ASG-00120,MMU-5402,ILX9DU9RRNHDEVYLP,65VS6VRJY1OL,Ford,EcoSport,2013,Azul,Hatchback
VEH-00295,ASG-00408,NRS-9034,FFGUVJDSO23AB1VLA,OTQQZ5QL9AL0,Hyundai,Tucson,2012,Negro,Camioneta
VEH-00296,ASG-00377,ZSX-5630,6J5CF5ZEDX15MR3BK,CE77JDA7GOU7,Renault,Stepway,2024,Blanco,Pick-up
VEH-00297,ASG-00215,AUA-4783,KXFN0LTH8L67Y5KSV,TS4K39TL8ZU0,Renault,Stepway,2023,Plateado,Camioneta
VEH-00298,ASG-00251,BQV-3094,AV90ZW03FGOSZX86R,W3EYURYFMAAX,Chevrolet,D-Max,2023,Gris,Camioneta
VEH-00299,ASG-00269,TEE-6492,JPS8CUS5R8ESVEX2N,IWVVLY2E17I1,Kia,Sorento,2025,Rojo,SUV
VEH-00300,ASG-00433,CTL-0904,SWDBHBGA1ZNGTCFX6,MQYZY504E2OT,Mazda,CX-3,2015,Plateado,Camioneta
VEH-00301,ASG-00107,PNZ-8570,B837O7SNXSM3GMJGQ,4UCYPEW8WQ5Z,Suzuki,Vitara,2011,Azul,SUV
VEH-00302,ASG-00291,CQD-0935,F5XZHP9G03MNWY215,FVXZC5E0KE5V,Volkswagen,Gol,2015,Gris,Camioneta
VEH-00303,ASG-00086,KOR-5061,T3VWLEBV53RSMP88W,SQQARVT1WB1Y,Kia,Sorento,2021,Plateado,Pick-up
VEH-00304,ASG-00095,ZOO-3092,PSYF0CKN3GUETY4XF,01S2WIV5HQZ8,Hyundai,Santa Fe,2013,Azul,Sedán
VEH-00305,ASG-00079,VLP-2940,AD3OYVXTI631NRP55,MPYERIQDNRTU,Suzuki,Jimny,2017,Plateado,Hatchback
VEH-00306,ASG-00361,JOI-1595,H8XY5U4YZ6JALZU0D,ZCUQST3CWL3V,Chevrolet,Tracker,2011,Blanco,Hatchback
VEH-00307,ASG-00148,JZX-5312,56FX0RRPNCSPZDK4Y,E0KQY3NRW2RK,Kia,Sorento,2024,Rojo,Sedán
VEH-00308,ASG-00443,ALZ-0272,GMPMYG9I1K5FZL70K,8P5ZPT6G40YV,Kia,Cerato,2015,Negro,Pick-up
VEH-00309,ASG-00484,IYZ-3938,VJCIMNXVUYZ8TDVYC,K16RKMLCNK7X,Volkswagen,Amarok,2025,Rojo,Sedán
VEH-00310,ASG-00009,YQD-4740,K07C7M4LB6GW6OCPS,20F7SDAMJEA4,Volkswagen,Amarok,2025,Gris,Camioneta
VEH-00311,ASG-00416,JOZ-9518,EVY1BVWRBMS5U5K1Z,KVK9W8SF6D3U,Suzuki,Jimny,2024,Blanco,SUV
VEH-00312,ASG-00274,XEN-0073,50CPSHAY9056WR00M,SCDQ4EW3V5XJ,Renault,Kwid,2010,Plateado,Hatchback
VEH-00313,ASG-00155,UZJ-7158,9GGK98ZCUOC2MZNIC,JAOKBSLMJX52,Suzuki,Jimny,2024,Negro,Camioneta
VEH-00314,ASG-00450,LVV-8233,X8EHXJU0ZHOS5QC40,50GEIBKV4EAY,Ford,Escape,2018,Negro,Camioneta
VEH-00315,ASG-00084,XFT-3827,DLH58DR7G39Y86BN6,31G0JCFRRXDG,Volkswagen,Polo,2011,Negro,Hatchback
VEH-00316,ASG-00220,UGE-3051,MDVXKKKKR2JAWDJG8,283Q95LD9F4Q,Nissan,March,2020,Gris,Hatchback
VEH-00317,ASG-00145,LLF-9286,EXPQYKU72I9JCS9HR,ONIENE48WZQE,Ford,EcoSport,2020,Gris,SUV
VEH-00318,ASG-00245,YNG-1484,1X77DF8N6SUAGA03C,JWNQBBHKNYHJ,Renault,Kwid,2010,Rojo,SUV
VEH-00319,ASG-00307,CWO-6759,HGKOBKB0J0GP6E4CB,KNMLUY05BQTT,Renault,Duster,2018,Rojo,Camioneta
VEH-00320,ASG-00095,NST-3677,50SJVHU4CGA1DQV78,KXIXPKBGOEZX,Mazda,CX-5,2014,Plateado,Sedán
VEH-00321,ASG-00329,TYC-7949,CHED389J0E3ON42NC,5ALSRKVAD96T,Volkswagen,Amarok,2022,Negro,SUV
VEH-00322,ASG-00464,NYR-0679,KT3YHWLBJK440JCUB,JPWA7GS5SYXR,Mazda,CX-30,2015,Blanco,Sedán
VEH-00323,ASG-00258,AZP-9231,Q4CQE9F4TRRKTF8DO,PY7TA78NXLBD,Chevrolet,Cruze,2019,Negro,Sedán
VEH-00324,ASG-00289,WGW-7699,8JLIPT9AQHTRM1ZPX,T9K79AXZULA9,Mazda,CX-5,2011,Blanco,Camioneta
VEH-00325,ASG-00046,JZI-2644,XVI45R9YLTLTIGI8T,O5JOIAI1MMBI,Chevrolet,Cruze,2023,Gris,Pick-up
VEH-00326,ASG-00308,VDG-4069,S94W2BWZEV8V0NMLT,3XOWWTRJNMEG,Hyundai,Elantra,2012,Gris,Pick-up
VEH-00327,ASG-00411,JUV-4945,NN9C987M39VWYQ45I,SP1IGEU1UJ43,Volkswagen,Amarok,2019,Gris,Sedán
VEH-00328,ASG-00315,KTX-2165,TW4XYJRH2V6XDA70I,BSQD7817C530,Suzuki,Vitara,2025,Plateado,Sedán
VEH-00329,ASG-00288,QMI-4115,G9ARC69RT1F1QOEAT,QYW7VKFN785S,Kia,Picanto,2014,Gris,Sedán
VEH-00330,ASG-00353,JXO-3755,9KJLZ10L1B2XGEGRM,RPGHA1W30B8K,Suzuki,Swift,2022,Plateado,Camioneta
VEH-00331,ASG-00101,OMM-9999,6GEYBGGZIRJ4QFKDC,EV1E03J6DZKT,Chevrolet,Equinox,2014,Rojo,Sedán
VEH-00332,ASG-00479,QDF-3076,89IY44AKOMCUPINOY,55OS8L81UK79,Mazda,3,2013,Gris,Pick-up
VEH-00333,ASG-00407,VCF-1005,WHY4NYOG43OKZN3VU,QO71U2NQXI77,Volkswagen,Amarok,2017,Azul,Sedán
VEH-00334,ASG-00021,HQI-6620,A50NLE2WE1BPZG884,HLW14GLQ1N9U,Kia,Rio,2014,Blanco,Sedán
VEH-00335,ASG-00353,VKY-2286,NPCMCVMIL0Q9OJ8AV,9WWKJ5MH9N54,Mazda,CX-30,2014,Gris,SUV
VEH-00336,ASG-00263,ULR-3933,8X0S8DPMFAST8L0CB,GT60HJK0EE2B,Chevrolet,Spark,2024,Rojo,Camioneta
VEH-00337,ASG-00171,QXX-1928,MJUQWKEVLPYN7TICK,JQNFHY4UNRTM,Toyota,Prado,2020,Plateado,Hatchback
VEH-00338,ASG-00156,CBZ-6298,5AXYPR9ADA5NKDTPK,3K2Z4JS3XZA4,Renault,Duster,2014,Rojo,Hatchback
VEH-00339,ASG-00290,OUD-2267,LL2VHWVP8DZ4YAMC2,6ITF60OWLJXS,Nissan,Sentra,2017,Blanco,Hatchback
VEH-00340,ASG-00282,ZGE-4317,MF7IW3790Z9KOKZ7B,W34JQEX4ECJD,Nissan,Versa,2010,Gris,SUV
VEH-00341,ASG-00219,JQB-1431,FEIBX9R9VAFAO2Y96,XLA972AZ83BU,Volkswagen,T-Cross,2020,Negro,Sedán
VEH-00342,ASG-00190,FFO-6280,55JZY6VJ2YBJJ6TTQ,6I3IUEBT3DLV,Chevrolet,Sail,2017,Azul,SUV
VEH-00343,ASG-00364,RGC-3118,2YA0BTU791W9QGL9H,OWLFJHBS7DO5,Nissan,X-Trail,2010,Negro,Camioneta
VEH-00344,ASG-00008,LQK-8289,1C1N59VSH7GH93TZG,HQN76KIHW6YW,Hyundai,Grand i10,2013,Negro,Sedán
VEH-00345,ASG-00372,CLN-0505,A3Q9UJIVH47PWRMLY,T7VT30HZQE2M,Renault,Logan,2022,Azul,SUV
VEH-00346,ASG-00472,UQH-7758,Z315ZN7I7VQM18VE5,F18EI2N16SG2,Kia,Cerato,2022,Gris,Sedán
VEH-00347,ASG-00216,LQE-3276,7XKKZSFJ43P03ADNH,YX68QGY1XVBS,Kia,Picanto,2017,Gris,SUV
VEH-00348,ASG-00376,TRD-7788,ZOFNMYCHVPG3PHRW6,T6E0158C5X2D,Ford,EcoSport,2020,Plateado,Pick-up
VEH-00349,ASG-00272,MBQ-9976,RW1M9CZJSDNNBPL6I,JO6HYE14TYVE,Chevrolet,Sail,2014,Gris,Camioneta
VEH-00350,ASG-00283,QTL-2570,D1KYQ1XR74KN6OMAL,68AXFSER1TYU,Volkswagen,Tiguan,2014,Blanco,Sedán
VEH-00351,ASG-00404,MUH-8936,OZTVNVG7YMPOBJDYZ,BTP2BIJ4HXVK,Volkswagen,Polo,2017,Plateado,Camioneta
VEH-00352,ASG-00230,FYW-3027,GQG4ABILUA6XFQHL1,N5U50HABIRQ9,Chevrolet,Spark,2025,Negro,Pick-up
VEH-00353,ASG-00196,DNV-8873,WEJO5QL8GMKIRHLG3,86HHZZ6LW7JG,Mazda,CX-5,2019,Blanco,Hatchback
VEH-00354,ASG-00303,RMF-4440,ENGUOEHHKDSR9H2P3,ABF33OFENYR2,Nissan,Sentra,2023,Negro,Pick-up
VEH-00355,ASG-00101,HTW-3744,2KQUKIATW34PV8VGK,P7X3VUJFRXIW,Ford,EcoSport,2018,Rojo,Sedán
VEH-00356,ASG-00441,VXZ-5281,C4A7IEJZTYS3S4YS1,UGS4A6G0E514,Nissan,March,2021,Gris,SUV
VEH-00357,ASG-00088,UZL-2303,WAV36XL7G2E6P2US8,18V3PB5YMRPR,Hyundai,Creta,2011,Blanco,Camioneta
VEH-00358,ASG-00105,ADC-4308,H6AF7O7KP84UKE2KN,QCEKQMI4497H,Ford,Bronco,2011,Azul,Camioneta
VEH-00359,ASG-00313,MZO-3948,ML0GXUUHVRLFMQMQU,TD33GMWILX9W,Toyota,Corolla,2010,Rojo,Camioneta
VEH-00360,ASG-00347,VRN-2215,KGFK3TVKKULF4JR10,PH2Z8CHW0HUG,Chevrolet,Equinox,2021,Rojo,Camioneta
VEH-00361,ASG-00115,XNQ-5958,XS8TY6PJ309FLV33Y,9I190GDP2OSN,Nissan,X-Trail,2021,Blanco,Sedán
VEH-00362,ASG-00051,VAW-4478,BYCO5QL2S80DUMAPP,YUK9ZOX62G0U,Ford,Ranger,2022,Rojo,Sedán
VEH-00363,ASG-00121,RNY-0120,DFE8U0SP7RUJPFS7J,LGGS3Y8Z14ME,Hyundai,Grand i10,2013,Negro,Sedán
VEH-00364,ASG-00498,VUI-1380,UV3M8UFZFEYC0X65O,GZTUZM45B9IM,Nissan,Sentra,2017,Gris,Hatchback
VEH-00365,ASG-00320,XNQ-2991,1RTPML0DVCXZWVIJP,YKTE34FGY0WH,Kia,Seltos,2018,Rojo,Sedán
VEH-00366,ASG-00136,KFS-3334,Z94Z98F9JOIL39HWG,VW63NFMLWGJW,Suzuki,Baleno,2024,Plateado,Camioneta
VEH-00367,ASG-00172,KMM-8979,4K0OUV4XIRXWVGIUU,XTO3XKO0ZISR,Nissan,X-Trail,2017,Azul,Pick-up
VEH-00368,ASG-00322,TJB-6745,401IR15IDQXJ6G96M,XEZX5MV98PCE,Chevrolet,Tracker,2024,Gris,Pick-up
VEH-00369,ASG-00049,PWV-6526,NA5NUWRRM34741Z7B,FTVJP51Y1WHK,Mazda,CX-30,2018,Negro,Hatchback
VEH-00370,ASG-00296,JTJ-6615,P9WCNFD1DL4U53CNN,GHBDMKTHCCQD,Mazda,BT-50,2015,Blanco,Pick-up
VEH-00371,ASG-00088,IPW-3258,ZD43HH4HBG5AIF07C,7WDDM4ETGDEE,Suzuki,Baleno,2022,Plateado,SUV
VEH-00372,ASG-00075,VEQ-0303,6V3Z8LIHILWF6TEFE,Z5RHWDDT6073,Hyundai,Creta,2012,Gris,Pick-up
VEH-00373,ASG-00062,QQO-4824,D2UH6Y6PKZGMWT5H0,AAO9PLUE9ZBQ,Kia,Rio,2015,Blanco,Hatchback
VEH-00374,ASG-00142,PBZ-3707,NQI6UT9ZUN99K7IE1,AP0QF25861ZP,Ford,Escape,2010,Rojo,Pick-up
VEH-00375,ASG-00062,BJB-2051,A6NO08RNBCSN74AR4,I2WIAEFR1Y5S,Chevrolet,Equinox,2013,Negro,Hatchback
VEH-00376,ASG-00008,PRH-6486,ZTR9T32BTNYTHBBWF,UC0YONW1Y0O0,Ford,Ranger,2019,Gris,SUV
