id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00190,ASG-00371,WQY-1730,ZMHA1XSPAE51HIIE2,PL4RW3HWM2WL,Ford,Escape,2011,Rojo,Hatchback
VEH-00191,ASG-00126,UPZ-1460,651Q4XRSWA9WYH3EE,QU6AODZ2JYX0,Mazda,CX-3,2012,Blanco,Hatchback
VEH-00192,ASG-00177,UTR-4867,VL32FVU0287AUTHY9,U8M2CXBZUFBH,Renault,Kwid,2015,Rojo,Sedán
VEH-00193,ASG-00373,ZRP-9242,KY4LJIK6H4O6JREFH,0URGOYU00HN9,Renault,Duster,2016,Gris,Pick-up
VEH-00194,ASG-00267,ERW-2971,X9GUXB7OI9O3M3S46,9CUGNMZZ0GAC,Suzuki,S-Cross,2013,Plateado,SUV
VEH-00195,ASG-00163,BRY-5850,FVL47041S1YOQNRC4,8HP3IBH5UGAD,Toyota,Fortuner,2018,Rojo,SUV
VEH-00196,ASG-00414,UNN-8827,IZ3Q6Q582T31E5O49,R5RV0TCTVCG7,Suzuki,Jimny,2016,Blanco,Sedán
VEH-00197,ASG-00029,UEQ-4484,L8EHB7YKFEIWNZZ08,VVMDVMLUQYP0,Nissan,Kicks,2011,Plateado,Camioneta
VEH-00198,ASG-00152,PUB-3538,WX5NTHIB46D67AM8X,PEKMIRD3MOP5,Toyota,Fortuner,2018,Gris,Sedán
VEH-00199,ASG-00012,VNY-1244,JBGSWZH2FVO06VTE1,NKEM60KEX9OZ,Nissan,X-Trail,2023,Gris,Pick-up
VEH-00200,ASG-00410,PPV-5977,VQDQ2DK4HLBQT7D5N,UP1IJ9PZ9327,Suzuki,Vitara,2010,Blanco,Camioneta
VEH-00201,ASG-00256,CDS-0655,CYWMJ8QQ5AAJ6TNAN,MYWF4KJHOTL4,Renault,Koleos,2010,Rojo,SUV
VEH-00202,ASG-00250,IAD-7747,05ZHLAH2DIOKZ84NG,6IBPPCA0C8J5,Kia,Cerato,2021,Negro,Sedán
VEH-00203,ASG-00192,WSS-2669,0WN9L5R7HS2YUUSX8,D3XZV1BV08XD,Toyota,Hilux,2021,Blanco,SUV
VEH-00204,ASG-00394,UWO-3969,SPFSMH4WPBMBJOXKX,JURBV8LORQTP,Mazda,3,2014,Blanco,Camioneta
VEH-00205,ASG-00224,WEJ-3815,UZSEUYPBCPKLEB6R7,3WL3K3PY0L60,Suzuki,Jimny,2021,Negro,Camioneta
VEH-00206,ASG-00069,QEU-8951,YQ63S0CMV478GTMIU,8XBDNQCLTOLT,Ford,Explorer,2010,Negro,SUV
VEH-00207,ASG-00187,XSA-6248,QNQ0NAB3EP2H7YDHI,E8TNTY1YM9NH,Volkswagen,Gol,2025,Azul,Camioneta
VEH-00208,ASG-00229,FWW-0976,XGUUH20ZK1LJRJ38H,Q9A9ZMD0C4TA,Mazda,CX-5,2022,Blanco,Sedán
VEH-00209,ASG-00348,ZES-4172,MEUK42PYFCJU5FROO,YWG0252FEY61,Volkswagen,T-Cross,2015,Azul,Camioneta
VEH-00210,ASG-00336,CCD-3383,XQXN9DCS3PI8TRBIL,SN43WFTTHCB9,Hyundai,Elantra,2022,Azul,Sedán
VEH-00211,ASG-00201,IWC-2138,SKTHT64LKKS62QXOD,A8E0RIDY8KYP,Toyota,Hilux,2016,Blanco,Sedán
VEH-00212,ASG-00368,YHS-6587,8WCZEJLHQZNC2U77R,037LKOPXJQ3K,Suzuki,Jimny,2017,Gris,Hatchback
VEH-00213,ASG-00187,YHH-0395,UBAE167Q5IXV3EDO2,XQE90SMP1U94,Suzuki,Jimny,2016,Rojo,Hatchback
VEH-00214,ASG-00362,WCQ-6768,CPKU1ZFDZAJYJ0WAP,UYMFZO0V88HN,Hyundai,Tucson,2012,Azul,SUV
VEH-00215,ASG-00266,QFE-5679,NB00JHLZEMHH3G9NH,8Y7M8R18Y0P2,Hyundai,Santa Fe,2025,Gris,SUV
VEH-00216,ASG-00262,DGO-1006,YPRH5OYI7FV6IBZTH,RFEK1WC4PXQA,Renault,Stepway,2021,Plateado,SUV
VEH-00217,ASG-00054,FNX-5168,TYBG3CKW1W6YB84AY,06H7UZIMDIQK,Ford,Explorer,2018,Rojo,Sedán
VEH-00218,ASG-00371,ELW-0109,28VTHVGXEZ9F3UVHA,19HMZZT5UVP0,Mazda,BT-50,2024,Azul,Pick-up
VEH-00219,ASG-00168,FEI-7634,L4DEENL8LGINLATQE,KI1REUAED48J,Hyundai,Tucson,2013,Plateado,Pick-up
VEH-00220,ASG-00165,XJC-8464,SF1WHL7YPQ4WEQ0D9,8K3E58V8Y0CD,Nissan,Kicks,2013,Negro,Hatchback
VEH-00221,ASG-00357,VQS-7732,6YDXOX0C4YGZLK4UB,AZAV4Y8AUECM,Renault,Kwid,2013,Rojo,SUV
VEH-00222,ASG-00429,SQB-3308,FW526Q30ELCA951IV,QZRM56R93NWF,Suzuki,Vitara,2019,Rojo,Pick-up
VEH-00223,ASG-00206,OIO-5403,60Z5R8BYX8EW4NE90,42LEZZCANENX,Chevrolet,Aveo,2011,Rojo,Pick-up
VEH-00224,ASG-00291,MTZ-1022,P8MC5363SVYTMGTNJ,YZPUO0RA3DJ3,Ford,Explorer,2021,Blanco,Camioneta
VEH-00225,ASG-00396,ELL-7812,F6XP5RSC31Q8XLRVP,CLCVQ0DZIWO1,Kia,Picanto,2024,Rojo,Camioneta
VEH-00226,ASG-00201,GOV-3201,WTZ0AMTTGAX7M9IK3,YM6TK13X6YJM,Hyundai,Grand i10,2017,Blanco,Pick-up
VEH-00227,ASG-00356,VCY-5892,QMA5BT7NM7I2ALN6N,8KSS9XYTGIH2,Hyundai,Grand i10,2017,Plateado,Hatchback
VEH-00228,ASG-00148,JZJ-4735,QG80G3R1US20TKJG2,YCMZ6TINUYJF,Mazda,BT-50,2022,Rojo,Sedán
VEH-00229,ASG-00195,CKG-5626,NM3LCPFIYZLGRMY9A,EJRVTMI83SRE,Renault,Stepway,2019,Gris,Camioneta
VEH-00230,ASG-00077,MGR-7113,NVUGOBTKTD0BM3SY1,KWHVSN5FZSLQ,Hyundai,Tucson,2016,Azul,Pick-up
VEH-00231,ASG-00039,ADM-0835,813BJHAB5EH2VVX9N,X2MJUYLH35ZM,Suzuki,Jimny,2018,Rojo,SUV
VEH-00232,ASG-00017,RVP-6922,ZGZY0VJAPMTJ99J1I,RPUE16G5G5DO,Ford,Bronco,2010,Blanco,Camioneta
VEH-00233,ASG-00321,NHL-5935,WWH0XSZXNACCS8FS3,XXE4FGUZ4KBB,Nissan,X-Trail,2018,Rojo,Hatchback
VEH-00234,ASG-00276,SXJ-9035,UGLH6EEWH7B4FPK6T,T6LG87HANEQF,Ford,EcoSport,2011,Plateado,Camioneta
VEH-00235,ASG-00213,GSW-2821,6QTB8IK2ON0PSTC42,ADBCHVX5A0QX,Kia,Sportage,2016,Negro,Pick-up
VEH-00236,ASG-00043,WGH-1154,9XLUJU51U7VTYQNLG,VHO3ZGGN61XZ,Toyota,Fortuner,2024,Blanco,Hatchback
VEH-00237,ASG-00151,TFD-5550,WH3QCKF808UXI0LKU,S4NXRFW5V9DX,Volkswagen,Amarok,2013,Negro,SUV
VEH-00238,ASG-00258,FFJ-2239,0N05JBX1BNIG4NSRR,CIUAQZ6O37TI,Kia,Sportage,2018,Plateado,Camioneta
VEH-00239,ASG-00294,YDN-9880,OU31TXUHQXFQ1R3ZV,ISX8RS7J1OGH,Nissan,Versa,2012,Gris,Pick-up
VEH-00240,ASG-00415,DLJ-0013,UWWDOUW33XKT1YLFD,D98I8JVA9KQV,Nissan,Frontier,2012,Plateado,Hatchback
VEH-00241,ASG-00227,RXO-0022,SL8X1TRG4NR0UBPQQ,QW7IAWLP7EMC,Ford,Bronco,2018,Plateado,Pick-up
VEH-00242,ASG-00217,MPE-9106,H864UPC6600PJ8ZQL,3QZZQ5ABIR42,Chevrolet,Sail,2023,Azul,Sedán
VEH-00243,ASG-00344,TLT-5372,N83TID2KBR9IS4GQ4,3Q846VGXF3QU,Nissan,March,2025,Plateado,Pick-up
VEH-00244,ASG-00063,EJR-6657,L8VHZGYJF4X5WQQQJ,LT1038U3OM4K,Renault,Duster,2021,Negro,Hatchback
VEH-00245,ASG-00090,UBI-5912,630Q09D8886Q8XVLQ,HYX2TH63JHSE,Nissan,Frontier,2019,Blanco,Hatchback
VEH-00246,ASG-00006,PSW-9028,CLSDCZYG99S3HX2WP,50H1Y9UIWFR8,Ford,EcoSport,2016,Negro,Hatchback
VEH-00247,ASG-00409,EOB-3468,5GBBRESLM7FC5G1IX,410U5AY3AM5F,Mazda,3,2020,Negro,Hatchback
VEH-00248,ASG-00118,MIP-6041,X7IANU0BWKZX9DFXB,PEDYMCNKPYWG,Kia,Rio,2017,Negro,Sedán
VEH-00249,ASG-00159,DIL-8520,GIK7S49DOFIA9YPU1,SAM1MHTJKP3O,Nissan,X-Trail,2023,Azul,Sedán
VEH-00250,ASG-00293,SQL-8746,UNEY1JPC166B2PJ6G,58OE623QUY3Z,Mazda,BT-50,2021,Rojo,Pick-up
VEH-00251,ASG-00083,ISU-1443,B0L7ISCOK6YUJKT67,V87YTDWRBY4B,Toyota,RAV4,2022,Gris,Pick-up
VEH-00252,ASG-00075,FYU-1854,3246MWH55VATRKEHX,QU47TXQU8VF1,Renault,Logan,2023,Blanco,Camioneta
VEH-00253,ASG-00376,KUC-4431,E1WIATA1Y8CUEGTJF,YTFY63D3JWB6,Hyundai,Grand i10,2022,Azul,Hatchback
VEH-00254,ASG-00039,JTS-2638,S6XOB06IWZKCI93TM,8ZKN8MRD46X8,Kia,Sorento,2019,Azul,Sedán
VEH-00255,ASG-00189,GSR-4544,VAK4MAY67Q5RABDLI,LAHCF4HBLB7E,Kia,Seltos,2018,Rojo,Camioneta
VEH-00256,ASG-00242,STL-2708,CMTZGJKN7VROFE2PF,ASPIDRRFPDKE,Nissan,March,2020,Plateado,Camioneta
VEH-00257,ASG-00327,TPH-5555,O61KX8ZGCLJ0YIPP1,6JP6OI9Z87XG,Renault,Kwid,2014,Azul,Camioneta
VEH-00258,ASG-00220,LLV-5977,AX8T3KTG0HFM7YWNU,9Z66LCYWCD4F,Chevrolet,Sail,2010,Negro,Sedán
VEH-00259,ASG-00424,GRD-7760,336HUXRV19UWEVJDN,VN0I70VCW9ZE,Hyundai,Accent,2015,Rojo,Hatchback
VEH-00260,ASG-00012,HDB-7175,RYGU76LGGZA94ZX5Y,G5IWL4OAUFRQ,Mazda,CX-30,2016,Plateado,Hatchback
VEH-00261,ASG-00074,BWE-6407,VCFYMRSKFYXD1IBZZ,470TX53QVQTA,Renault,Koleos,2013,Azul,Camioneta
VEH-00262,ASG-00018,MVW-9783,INWHWGIKBW4GHPIDY,ECJ2OEQGF357,Chevrolet,Equinox,2018,Blanco,Hatchback
VEH-00263,ASG-00399,XRR-1892,A5CR2KY070SFR0ILA,YQCU2GA4QFI7,Kia,Picanto,2011,Negro,Hatchback
VEH-00264,ASG-00063,OBB-4759,JB045VNA1XJCH68WC,BEAWMRBKX4B3,Renault,Kwid,2024,Gris,SUV
VEH-00265,ASG-00213,ZDZ-1182,E2IMNRM6TT2HQ86WA,KROV6NO3IMRI,Nissan,Kicks,2023,Negro,Sedán
VEH-00266,ASG-00202,QFN-6668,4UXSU9MEMSBHAR6P2,JAW89NLWAH8Q,Renault,Duster,2012,Gris,Camioneta
VEH-00267,ASG-00362,GRJ-9145,OOR5FAV85E62P1QU3,PZTQGE6851PC,Suzuki,S-Cross,2010,Azul,Sedán
VEH-00268,ASG-00320,IPJ-3892,Q06RV8UE5GLAFAAYP,CA1080284SP5,Ford,EcoSport,2010,Gris,Hatchback
VEH-00269,ASG-00181,DVU-4708,YXDA9AHIFLU5WJNUL,GQ5X51IM4MLD,Toyota,Hilux,2012,Negro,Sedán
VEH-00270,ASG-00008,SJG-9455,RBDJI0L4VH9XFIQH1,65YTAI95UUXP,Ford,Explorer,2024,Blanco,SUV
VEH-00271,ASG-00337,UCK-4410,7IHYFG7E7E5IQZIU7,VV6CJNA6H9I5,Hyundai,Tucson,2017,Gris,Pick-up
VEH-00272,ASG-00005,IJT-5591,EIABE6LGIHRKTWD3I,KGIOABHWJ66M,Renault,Koleos,2019,Plateado,Sedán
VEH-00273,ASG-00066,NCZ-6929,TYRFDX8Q2PYX6KG5P,UNWLOKCP7FXR,Toyota,Prado,2025,Azul,Pick-up
VEH-00274,ASG-00215,IYG-1694,TFPT3LEB2RQSRT20O,93U1CVGOAHOF,Ford,Escape,2024,Plateado,Pick-up
VEH-00275,ASG-00327,KLA-7436,K51P8L9M70BE859CE,QS2JJFFSA3XR,Suzuki,Baleno,2012,Rojo,Pick-up
VEH-00276,ASG-00137,LFZ-6599,ZWBWGE6L2SV8C24XP,1LVI750MZAOK,Nissan,Sentra,2018,Azul,Camioneta
VEH-00277,ASG-00194,SZX-9822,XYQ2ML7ARZNX4LZF9,C9QUAARXNLY2,Chevrolet,Equinox,2023,Negro,Camioneta
VEH-00278,ASG-00389,YAT-9222,CO4QFOD3JJ4Q45XFU,4C3QMX9XUOR4,Volkswagen,T-Cross,2016,Plateado,Hatchback
VEH-00279,ASG-00213,DLL-7867,QBQKK56EBQFLIOF46,3JFI0NFJEKFL,Mazda,BT-50,2020,Negro,Sedán
VEH-00280,ASG-00426,JFR-2786,MNH1LPQTVBHH7G1BI,18RWMZ9ODS3J,Mazda,2,2023,Blanco,Sedán
VEH-00281,ASG-00110,TNG-6634,3KZKLO7BGB4DEA67X,YK753YGQ82KB,Renault,Stepway,2016,Gris,Pick-up
VEH-00282,ASG-00167,GLI-0968,FNURZ3RYW02BW2XP4,UJSO6Y2Q5GIN,Volkswagen,Polo,2011,Rojo,Sedán
VEH-00283,ASG-00378,NZA-6238,SK5BYA1SH0GBZJZT2,1T1C8FX4Y83V,Kia,Rio,2019,Blanco,SUV
VEH-00284,ASG-00027,PLC-0808,92SYNGML3A5FPCYBD,BI52WBSJ0Q4R,Nissan,Frontier,2017,Gris,Sedán
VEH-00285,ASG-00386,FDB-7714,SJSJV462PJGVQH3EN,ZF1WYWKPYJYR,Hyundai,Santa Fe,2011,Plateado,SUV
VEH-00286,ASG-00312,IBS-8637,BW0CUFN1B4REGHN4Y,8P91V6GMNS3L,Suzuki,Vitara,2024,Negro,Camioneta
VEH-00287,ASG-00211,UTC-7908,ZD43HFSDYG4JB8ADI,ZFF9KQUCD0SJ,Ford,Bronco,2024,Azul,Sedán
VEH-00288,ASG-00071,OSZ-6002,D4PKQFQHX73FLBDSG,I6Q1WU9GO0T9,Mazda,3,2021,Negro,Camioneta
VEH-00289,ASG-00054,YDR-0054,PJ6A4KRS1MVSZLDCQ,GOSX4D64ZU2C,Renault,Stepway,2017,Negro,Sedán
VEH-00290,ASG-00218,SOH-6254,6V1NZ1W2Y13PABZNP,KYK3Q2UVE0LA,Chevrolet,D-Max,2021,Rojo,SUV
VEH-00291,ASG-00228,GDU-1230,Z92R3VQ56L29QE24G,CJ4TU71Q0I9Y,Mazda,CX-3,2013,Gris,Camioneta
VEH-00292,ASG-00303,JME-7435,21NBBG4UX4VXBXHJE,9761XS22H8H7,Suzuki,S-Cross,2011,Azul,SUV
VEH-00293,ASG-00291,DLR-3627,GSOC6XQN62988W27X,S50GBBNTYOXY,Toyota,Yaris,2019,Rojo,Hatchback
VEH-00294,ASG-00128,UID-1764,YY44NJWHKPFRSG0OU,SLWLTOZ8SQIK,Renault,Logan,2012,Rojo,Camioneta
VEH-00295,ASG-00216,BNL-1388,H9XMBV8F5RDF5OF95,4T66JO2XO23M,Volkswagen,Gol,2011,Rojo,Sedán
VEH-00296,ASG-00218,JJC-0611,156P0FN7JK8A2GNRV,0FX3ULDTFI4X,Ford,Explorer,2011,Negro,Sedán
VEH-00297,ASG-00063,NUN-6552,LR28GQNBH30BOPCSZ,NC4436PKPSM3,Volkswagen,Amarok,2016,Blanco,Pick-up
VEH-00298,ASG-00374,VFK-0860,117GM51SE3BIPBUCG,J8SZQHKMI1G6,Hyundai,Accent,2019,Gris,SUV
VEH-00299,ASG-00331,KNA-9593,B8EOPHR0YLXHLAITU,EMELEOLTNIEE,Chevrolet,Aveo,2019,Plateado,Sedán
VEH-00300,ASG-00068,QSG-9074,DDJXOONWGBR0CALN7,WJRIY3C3CI4B,Renault,Logan,2022,Blanco,Sedán
VEH-00301,ASG-00328,CNY-8840,GLRNFO6VW7318RVP7,D7WLTUB0BDO2,Chevrolet,Sail,2021,Negro,Sedán
VEH-00302,ASG-00288,KJW-2020,8VA7M81OK7HEDTF4V,UDTQKVOXIZ58,Chevrolet,Aveo,2021,Gris,Sedán
VEH-00303,ASG-00321,QHO-9134,WCRSQ88A4VJL50KSV,6VWLH5MFID1I,Nissan,March,2011,Gris,Camioneta
VEH-00304,ASG-00319,JOI-3723,WAE2HHYC0D38BNS0P,UOULC60QYKYC,Chevrolet,Sail,2022,Rojo,Sedán
VEH-00305,ASG-00005,TOF-3060,422DR90UA8K8NN8V2,QNJVRIW585DZ,Suzuki,S-Cross,2020,Negro,Hatchback
VEH-00306,ASG-00117,SZG-6670,S0FG3JYCRD5FE0FW3,ZZ7HWYSV3EK3,Volkswagen,Amarok,2015,Gris,Sedán
VEH-00307,ASG-00086,OXH-7540,QVM56MULCD0ZXH0H5,FO4XD142MSTC,Hyundai,Santa Fe,2019,Negro,Pick-up
VEH-00308,ASG-00114,XLZ-2578,FLYYISWVBXFI76GP5,NDW9RXRHDH9Y,Hyundai,Santa Fe,2017,Plateado,Camioneta
VEH-00309,ASG-00198,SIS-9468,6TVL7TDM80YKTA3KP,4FMDN9EXERW9,Nissan,Frontier,2025,Plateado,Pick-up
VEH-00310,ASG-00261,ZKT-7790,PAN8LKQFPD8VGIJNT,9PQM2YI81MTW,Kia,Sorento,2015,Azul,Pick-up
VEH-00311,ASG-00347,NBN-6594,KUCT6UQAWWY9R76Z2,T8W2EJ4WG5JL,Suzuki,Jimny,2014,Blanco,Camioneta
VEH-00312,ASG-00202,QMT-4519,V99BRBUFP1JW50YNL,CI9MZH7UR3CD,Mazda,CX-3,2012,Negro,Pick-up
VEH-00313,ASG-00114,NTM-7629,OJ6V7AI6SKQDN9WZ8,I3134S0JIKW7,Chevrolet,D-Max,2025,Plateado,Pick-up
VEH-00314,ASG-00350,OCH-5443,DMRQ0EBNSQNY7V37Y,1JDZO280RBM6,Toyota,Fortuner,2011,Blanco,Sedán
VEH-00315,ASG-00107,XQU-0216,KO572248QXP8Y5POH,J039QCO5MMOY,Renault,Koleos,2015,Rojo,Hatchback
VEH-00316,ASG-00102,TTF-4187,BF5KUTOUVNAXQNCVV,H1QERQSMBX2J,Toyota,Fortuner,2022,Rojo,Hatchback
VEH-00317,ASG-00300,IOA-6532,8D8DC1NXQ640U8D9B,KIPUZWKM9GDV,Volkswagen,Polo,2017,Rojo,Camioneta
VEH-00318,ASG-00401,KRL-9461,EBMVBXAZLDGIBKA0Q,XTX4M6ZGIGX4,Ford,Explorer,2017,Rojo,Pick-up
VEH-00319,ASG-00114,YPZ-9536,JV1FO2I7MH35D1K3S,OF1VDNMKIBA1,Kia,Cerato,2017,Gris,SUV
VEH-00320,ASG-00114,AEX-0286,PXDL7HDIRE3GUIDW0,RMJ88P5OYUCU,Mazda,CX-3,2021,Rojo,Hatchback
VEH-00321,ASG-00294,EUV-2135,FSOEL31E9PL1OE3IL,YD5AKL4TQ31S,Hyundai,Tucson,2010,Blanco,Hatchback
VEH-00322,ASG-00236,VKE-2630,NA6AEAC5KIYF7FE40,YS2S8G6H5PSG,Toyota,Yaris,2024,Rojo,Sedán
VEH-00323,ASG-00040,ZBL-3171,81VDX54ASHHORGFZH,45119KAH93ZD,Hyundai,Elantra,2018,Azul,Pick-up
VEH-00324,ASG-00290,NWN-1246,90KYRIKBVN1BG0B7X,CY2KVF4PJDCH,Suzuki,Jimny,2020,Gris,SUV
VEH-00325,ASG-00116,MYX-5684,UZCDSHCDHEDC1JVKM,X0ZKKTSXKVBT,Chevrolet,Tracker,2020,Rojo,Sedán
VEH-00326,ASG-00023,FAH-5052,9EINXXVMTTF8MBLCQ,VCN577I54HGH,Hyundai,Tucson,2014,Azul,Pick-up
VEH-00327,ASG-00045,KHU-5594,YDLO8KN16QSY3BT4H,9PWITXIE3942,Toyota,Yaris,2017,Gris,SUV
VEH-00328,ASG-00212,XYY-4463,MCTS0JNYV0YBAHSVD,NW7912FOLXN1,Nissan,Sentra,2012,Negro,SUV
VEH-00329,ASG-00096,TAJ-9968,JE4B399WRQUD612BJ,IT2K88ZRD540,Suzuki,Vitara,2012,Rojo,Sedán
VEH-00330,ASG-00215,TBV-2194,SZWKBC3YDIZN2JVDH,7RAHE6SNK8JV,Renault,Kwid,2011,Gris,Hatchback
VEH-00331,ASG-00327,UKG-8367,61YRKBFUB1GTP47ZB,QUPQX2EZTJDP,Chevrolet,Cruze,2017,Plateado,Camioneta
VEH-00332,ASG-00163,PMR-0460,9ARNXXHWRDYPDURHG,V672UV9QO3MH,Nissan,Kicks,2013,Gris,Sedán
VEH-00333,ASG-00348,EVV-4027,YH0VAXRSF8BG1JS2U,HXTV5GOEXME5,Mazda,CX-3,2013,Gris,Sedán
VEH-00334,ASG-00256,WSK-5294,5YJDWSM2GSAJXV2V1,S4GOANELT7HR,Toyota,RAV4,2019,Blanco,SUV
VEH-00335,ASG-00203,OWM-4378,NI4M89R1ZTCXYF691,TCJZ91Z7S5ZD,Renault,Koleos,2013,Plateado,Camioneta
VEH-00336,ASG-00120,TUH-9314,ZF11IER3SPCWIWP9X,BXZ9R0P6ZOLG,Ford,EcoSport,2015,Azul,Sedán
VEH-00337,ASG-00325,SKP-2923,F10AIBCXJG54DFNTY,967HC1PU9FPK,Renault,Kwid,2011,Plateado,Camioneta
VEH-00338,ASG-00134,HVD-3165,5FMV9PUTV670PMTGR,3UUE6YXP6KV8,Mazda,CX-5,2011,Negro,SUV
VEH-00339,ASG-00079,EST-9270,M8IQ9YT1237LQAXKS,1UUC9WB7D19X,Toyota,RAV4,2020,Negro,Sedán
VEH-00340,ASG-00317,JJG-8675,7A8IA4EKP8HYV6GGB,7N2VYNH9E4JZ,Mazda,2,2024,Blanco,SUV
VEH-00341,ASG-00055,JPU-3158,F7B94XKN7GVM6CQBH,C1QMHEKUNIDB,Chevrolet,D-Max,2014,Rojo,Hatchback
VEH-00342,ASG-00001,VEG-7401,AOABCPR8Y4VCP76ZC,82MHGJ7UMQXW,Chevrolet,Spark,2012,Negro,Sedán
VEH-00343,ASG-00183,KIM-2323,XPP2B2RCOARIT0ZLR,T6OKK2AYAK67,Suzuki,Jimny,2023,Negro,Sedán
VEH-00344,ASG-00283,FEG-4387,D36L110DESFYQPLR4,W64NF2IX1GFK,Volkswagen,Amarok,2025,Azul,Pick-up
VEH-00345,ASG-00356,JST-8762,ZO92EOYAG50I82XRY,V9EVA07V8MJS,Toyota,Hilux,2011,Plateado,Hatchback
VEH-00346,ASG-00205,XVP-8993,8RLSXORHBEW1S48I7,KFEM7DQ4HFFO,Hyundai,Tucson,2025,Blanco,Hatchback
VEH-00347,ASG-00426,SKM-9908,Y5Y1H2BI3ZQGBUI6A,M2CVQ3D1YDLK,Hyundai,Creta,2013,Blanco,Sedán
VEH-00348,ASG-00293,DNQ-7972,6EXMTEDBRF9ZHMW0P,DKR41FXBZU0P,Ford,EcoSport,2011,Gris,SUV
VEH-00349,ASG-00105,NXZ-7710,11XVOSVX3GDYNTDAV,Y1NW9IVYVMYU,Kia,Sorento,2011,Plateado,Sedán
VEH-00350,ASG-00324,YHS-4156,8X9HS88OH555TCIKG,N8V67BHX8DGJ,Chevrolet,Spark,2010,Rojo,Hatchback
VEH-00351,ASG-00416,MLE-8333,C4EEBTM80QDAC4JR8,9CG6L8IBOUTQ,Renault,Kwid,2013,Plateado,SUV
VEH-00352,ASG-00254,PYJ-6999,4QOSH2R6CYKSUDXZF,OTS67GQ76W9C,Chevrolet,D-Max,2021,Negro,SUV
VEH-00353,ASG-00136,RIG-0134,G73K5KR7Z1UX6N10C,SE18Y2Y6FA1K,Ford,EcoSport,2016,Plateado,SUV
VEH-00354,ASG-00347,HWB-9090,AIFMRW45CCYRJ3VMQ,22POBJ4WBIKJ,Kia,Seltos,2011,Blanco,Pick-up
VEH-00355,ASG-00092,PPA-9115,Y9EJJJDXVWUVB7UPL,CN8BURM2ZKTQ,Renault,Logan,2011,Gris,Sedán
VEH-00356,ASG-00113,HVA-0123,3D92XLHD9HVB9LR53,I8UF7FCZZQKQ,Ford,Explorer,2013,Plateado,SUV
VEH-00357,ASG-00392,YFL-2356,NIFE5L1922HGVLAB9,GNRASIUL1200,Kia,Seltos,2011,Rojo,Pick-up
VEH-00358,ASG-00380,LCP-9651,Z8YHRW19LXYQLCSF6,AI90J3630A7M,Kia,Cerato,2011,Azul,Sedán
VEH-00359,ASG-00417,UTM-6920,WYA1L904APKP6FQQO,FKSYHDHZB2W5,Renault,Logan,2019,Azul,Hatchback
VEH-00360,ASG-00139,ROV-6474,K3GZ6ARXEIY9CX1TJ,3A7D6L17YEXD,Chevrolet,Tracker,2018,Blanco,Pick-up
VEH-00361,ASG-00210,CGF-1557,EC9QTSPJC6V8XQO2Y,AICKSUHP070K,Renault,Duster,2013,Rojo,Pick-up
VEH-00362,ASG-00149,QJH-6544,B47UNSJB2JBUF55ZW,8SGRBPGONXD9,Hyundai,Grand i10,2022,Negro,Hatchback
VEH-00363,ASG-00347,YFC-7944,WXEMO2HEU1W3NT0LA,4ZYA076I6Y6J,Nissan,X-Trail,2016,Gris,Camioneta
VEH-00364,ASG-00398,ENG-4554,XHKEYBJGA5F3IT31O,C51X269WZSE6,Nissan,Frontier,2014,Rojo,Hatchback
VEH-00365,ASG-00381,PGC-1453,WU9USLEDKUY465F1P,8WNUU5D93C43,Toyota,Prado,2021,Rojo,Camioneta
VEH-00366,ASG-00387,DPQ-7779,SDTQS58YWYP8H3C2C,D4FEYAZW3O18,Toyota,Yaris,2021,Gris,Hatchback
VEH-00367,ASG-00369,QLL-3593,L0N1RM1Y3K7JWJLQD,IM5BFDOGWTL1,Ford,Ranger,2018,Gris,Camioneta
VEH-00368,ASG-00252,RRK-2930,XQ1C669CDNP4AFM5W,LU47KLHZ0BFF,Renault,Koleos,2023,Gris,Sedán
VEH-00369,ASG-00330,XDO-6108,FCNVX7YHG2T0UUM19,0HDTPE5UP72V,Mazda,CX-3,2019,Azul,SUV
VEH-00370,ASG-00161,ZCM-4327,VH70GMG29VD9G7QF7,LT63AMCQNRJA,Kia,Sportage,2021,Rojo,Camioneta
VEH-00371,ASG-00157,BQY-2569,99M1YGEGFDMCDL0M8,EJWUDOW02LXT,Chevrolet,D-Max,2020,Azul,Camioneta
VEH-00372,ASG-00290,CYU-9946,EKE50X8ZHTN8JXMZV,8SA6Z1XATK0H,Volkswagen,T-Cross,2016,Negro,SUV
VEH-00373,ASG-00057,ULV-6255,M0ZBCBZ37173OQXT8,XM0QWZPJT493,Volkswagen,Gol,2023,Negro,Hatchback
VEH-00374,ASG-00426,JAU-8204,GNT7FM3VNB72UTBNF,BT894AAFP2BK,Ford,Bronco,2012,Gris,Sedán
VEH-00375,ASG-00356,CMD-2689,KUAL28QYRT0B7KYM0,AGRLL89KI6T0,Kia,Cerato,2012,Gris,Pick-up
VEH-00376,ASG-00050,WFC-8947,8FLT6897E3Z76H6RE,1NNN01E41WB3,Kia,Sportage,2013,Azul,Pick-up
VEH-00377,ASG-00043,EDI-3376,ZPD6XUBZC735DDUES,5QWI9NAPORID,Chevrolet,Tracker,2012,Azul,Hatchback
VEH-00378,ASG-00419,QJO-3487,DNPJVUCQC5Y0VSHEA,3MO01LRBWVI5,Volkswagen,Tiguan,2021,Gris,Camioneta
