id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00188,ASG-00099,HJY-3976,WXNYTNJ0WXVIT3UYP,EA12MIAF7Z7P,Volkswagen,Tiguan,2025,Azul,SUV
VEH-00189,ASG-00387,PZF-8016,ANN8BL73KAXWZ4QCP,2IHJ2QCGEAOG,Mazda,BT-50,2014,Blanco,SUV
VEH-00190,ASG-00206,JKV-0519,NT9PNX6W3V9VGD3TE,UG8W5UKSIJXU,Volkswagen,Polo,2025,Gris,Camioneta
VEH-00191,ASG-00172,NJC-9166,8CY3ERTNBN09A3GLX,OHMWHLP3VUDM,Toyota,RAV4,2021,Azul,Pick-up
VEH-00192,ASG-00058,SJI-7187,P5LRA1GQUTJ2KGJ5W,93QO35WZDLTF,Volkswagen,Polo,2023,Gris,Sedán
VEH-00193,ASG-00327,SUW-4195,BNR8D3YODUB6K17PX,H9PHFMPQ0EME,Ford,Bronco,2015,Negro,Sedán
VEH-00194,ASG-00145,LVB-1944,KP6D9Y34DGIV8I27J,COV30LBPCSAU,Suzuki,Swift,2012,Plateado,Hatchback
VEH-00195,ASG-00339,FIJ-7403,422EWK9B77AGQM83F,PCAUH1GVICQ4,Nissan,Versa,2011,Blanco,Pick-up
VEH-00196,ASG-00019,MKF-7426,C1Q4O930T74HJUXQU,MZB0WW6OJNM8,Mazda,CX-3,2017,Rojo,SUV
VEH-00197,ASG-00197,QBN-3686,NEC9ZAOEV8WIKDJ0X,YOLNMS5SDD6F,Ford,EcoSport,2025,Gris,Sedán
VEH-00198,ASG-00026,XIX-7634,4PV3HAGEGNM6T8S39,YSQJORIV7R2W,Hyundai,Accent,2024,Gris,SUV
VEH-00199,ASG-00394,VJI-8282,ZUJZDJOVPJA4EI1WS,5E88CV2Z129F,Mazda,BT-50,2021,Rojo,Camioneta
VEH-00200,ASG-00280,OSS-3420,P8EWCSPP2DO40787T,3CTDEOO2YCJO,Nissan,X-Trail,2017,Rojo,Camioneta
VEH-00201,ASG-00037,ULY-1846,CWO4A8UHF5A2WJAEG,LJAI8N7I9V37,Suzuki,S-Cross,2014,Negro,Camioneta
VEH-00202,ASG-00268,OFY-4640,EBA2C3C4LMBRLRBTI,Q2QMNLFJFZKA,Hyundai,Grand i10,2012,Gris,SUV
VEH-00203,ASG-00423,UEA-5415,KQK1ZPSRNGPRR6K04,3PTR83400A3C,Suzuki,S-Cross,2022,Gris,SUV
VEH-00204,ASG-00331,ZAS-7589,5QJ3ICVIB2XH4II4F,JNO0J0VIRZJ2,Toyota,Yaris,2020,Negro,Camioneta
VEH-00205,ASG-00249,SYL-2864,PBWFQ9H2I2HCSNK9U,C5ORQLK4OIZK,Ford,Explorer,2015,Rojo,Pick-up
VEH-00206,ASG-00056,QYW-4583,UM4EA76C8WDNKW86U,S7W1VUG4FCD1,Mazda,CX-30,2012,Negro,SUV
VEH-00207,ASG-00430,FGD-3305,FE9UCY8QPGUJKWXRO,C9UNKODC5Q7B,Nissan,Sentra,2023,Azul,Sedán
VEH-00208,ASG-00311,XSK-0344,QMSHHMN7P9C7W2Z4H,KJ5OLJGS4JO8,Mazda,BT-50,2020,Plateado,Pick-up
VEH-00209,ASG-00184,IRN-8338,P6ID0YSODM045YV08,AYPYLZ86C9C5,Volkswagen,Polo,2021,Gris,Camioneta
VEH-00210,ASG-00347,AJM-0466,5FERYPRZ0M0Q0UMDI,JR5XDGWWDURT,Hyundai,Grand i10,2016,Gris,Hatchback
VEH-00211,ASG-00134,YPH-9978,AQA7D9LWLZPZT2U3Q,J1VBEOVMTB6F,Nissan,Frontier,2011,Azul,Sedán
VEH-00212,ASG-00116,PHW-7346,91MAYKGYC8VUTFW5G,AG5RPPMV8CE4,Toyota,Prado,2023,Rojo,SUV
VEH-00213,ASG-00432,FXG-6337,3E77BHQHLF6SQKEXI,N5A409ROGWTO,Hyundai,Accent,2011,Rojo,SUV
VEH-00214,ASG-00078,DWY-8946,5KUMAO36X4RBFCLNZ,AWYKULELYMJ9,Nissan,X-Trail,2015,Azul,Sedán
VEH-00215,ASG-00257,FTS-0327,3474PB7MXDQU4WQEZ,7UY518HV49BG,Chevrolet,D-Max,2014,Rojo,SUV
VEH-00216,ASG-00128,RSI-9692,FTUDOP9MMZ96Z5Y1F,FSSFPQXK8M1J,Volkswagen,Polo,2012,Blanco,Pick-up
VEH-00217,ASG-00230,RBL-3344,1PQ8MO4AROWVKZF65,Q2GZQHQOE4AS,Chevrolet,D-Max,2019,Gris,Pick-up
VEH-00218,ASG-00056,UJM-6659,XJ3LA020QVS0S5C17,NO5V8BZ5JP84,Nissan,Kicks,2023,Rojo,Camioneta
VEH-00219,ASG-00179,RUP-4073,2N2XUJ5EKBTPXVRP3,HXKJARIGDGJ4,Suzuki,Swift,2013,Blanco,Camioneta
VEH-00220,ASG-00434,QTY-7597,VGRJK5JCWLDLRONTE,3Y9CU6G3SWBV,Mazda,BT-50,2011,Blanco,SUV
VEH-00221,ASG-00097,MYS-3865,U9GOXY5FN11PWLFL5,ERQC7L8UL6G7,Renault,Stepway,2020,Blanco,Camioneta
VEH-00222,ASG-00013,PXM-1502,RRHTCIMGZ60C41R7F,8HG7PD3HM59F,Renault,Koleos,2025,Negro,Pick-up
VEH-00223,ASG-00183,IXL-7816,5ZH1KRCWO0XUIX98X,EBCOC1YLQG2P,Ford,Escape,2015,Gris,Hatchback
VEH-00224,ASG-00038,PIR-6871,VY99G9528DKKQQQSB,MYX9U1UQ24LS,Toyota,Hilux,2011,Rojo,Camioneta
VEH-00225,ASG-00080,QLL-6741,3HWXN52N8U3CW5BUE,RAW4A6TSQR5G,Volkswagen,T-Cross,2021,Gris,Sedán
VEH-00226,ASG-00428,MNF-6923,QFUEPVQW7YHA8MTMP,NZ9Z85F41MDQ,Renault,Duster,2023,Negro,Camioneta
VEH-00227,ASG-00413,SUS-3482,PT4NFDDCT7JDZ10O4,YZF2624SZIH4,Chevrolet,D-Max,2015,Rojo,Sedán
VEH-00228,ASG-00248,WAD-2572,F5WL0MMZ2W8VZYLBG,4INMQ97M29P7,Hyundai,Tucson,2010,Plateado,Hatchback
VEH-00229,ASG-00176,PLO-6756,I5EC4W4TX9DZUQCUF,8TVYRQT8UJLH,Hyundai,Grand i10,2011,Plateado,Pick-up
VEH-00230,ASG-00055,KNQ-2579,WFQKLL6JWJRYUJY7K,3SDA20MMYRK9,Nissan,Versa,2017,Negro,SUV
VEH-00231,ASG-00046,ESG-0820,KMB4ABTZ8BY50B32N,AC4MX5F38R7P,Hyundai,Tucson,2025,Blanco,SUV
VEH-00232,ASG-00349,VWZ-3934,5DBCE9L7SV397QIGU,2GLOT0H3MEG5,Renault,Logan,2014,Negro,Hatchback
VEH-00233,ASG-00355,JMT-6995,DDJZ80IG62VSZIHW2,MGGUMLPFTL9H,Renault,Duster,2016,Blanco,Camioneta
VEH-00234,ASG-00316,IXJ-4398,PKGQ6LG2D60QEK493,TFWJN3ON3EOJ,Ford,Explorer,2018,Blanco,Camioneta
VEH-00235,ASG-00250,AGD-3648,5JOFPY93VRXDSMHWB,LZXXVEAY8L7U,Kia,Rio,2022,Rojo,Pick-up
VEH-00236,ASG-00327,LXX-9195,87NTXZTXARKNVM7GK,QDKSYVKWFVK4,Volkswagen,Tiguan,2016,Gris,Sedán
VEH-00237,ASG-00013,YJU-9476,AKY40T9W1WHJJE825,1VR7Q0J0YIBU,Ford,Ranger,2022,Rojo,Camioneta
VEH-00238,ASG-00272,BTR-8671,N9F06D6NTXLIYAGKO,RLGGLZ8A60SQ,Chevrolet,Equinox,2013,Azul,Camioneta
VEH-00239,ASG-00060,IYY-1674,E2C6ECOL6FVENSO03,4MEAPATISJSE,Nissan,Frontier,2022,Negro,Camioneta
VEH-00240,ASG-00282,UIC-8598,VWJT1IY9QJML1Z7HV,KD8MBTLCAONG,Volkswagen,T-Cross,2025,Azul,Sedán
VEH-00241,ASG-00136,EIV-8691,ZVWSK3AXX7VXKUDXB,POZGBOZDYG4F,Suzuki,Jimny,2021,Blanco,Hatchback
VEH-00242,ASG-00305,QJR-1417,ER4ESN9NOJ4YXLLO9,0FW8LXVNOLNS,Kia,Seltos,2014,Rojo,SUV
VEH-00243,ASG-00368,ULM-9885,BY1NKWK584Y9QXMPB,39GMN2ZE2TPN,Kia,Cerato,2013,Azul,SUV
VEH-00244,ASG-00434,KQC-8939,LRIX2O78BP5DD9L5W,MXHYEU6OL587,Renault,Koleos,2021,Plateado,Pick-up
VEH-00245,ASG-00014,DNW-3219,P1WVZTE3CCAXT3FKC,Z4DZHR7KP5Y3,Chevrolet,D-Max,2017,Plateado,Camioneta
VEH-00246,ASG-00170,MBB-6011,H1ZSCPLP4R0EQWDL7,4A0IAF3JSQO4,Ford,Escape,2025,Blanco,Camioneta
VEH-00247,ASG-00082,JUW-1223,WYM7RMP3FJE45RCWA,LAQTI5CVK9II,Suzuki,Vitara,2020,Azul,Camioneta
VEH-00248,ASG-00106,YMM-1229,B6PP1FD7E5YV5YR3W,AU852GL5HTUB,Toyota,Fortuner,2019,Rojo,Sedán
VEH-00249,ASG-00344,GGY-7007,8NZXMH5U87YKDWSBS,ZX5YM407N64Y,Volkswagen,Amarok,2021,Gris,Pick-up
VEH-00250,ASG-00240,CQX-6610,OP4M7Y5G4FETHE8C1,46J6YYVN8X8S,Renault,Kwid,2024,Blanco,Sedán
VEH-00251,ASG-00333,AVN-7437,U4M227MQUN5SOGCXS,8TB4WAXVMWO4,Ford,Ranger,2011,Plateado,Pick-up
VEH-00252,ASG-00379,FIR-7415,JJKP3UJMK13KYTGA4,7ZGPAR36MV7J,Hyundai,Accent,2018,Azul,Pick-up
VEH-00253,ASG-00323,RMC-3363,9L957BCR8HTHIZHA0,8BLON42MSIZB,Renault,Kwid,2025,Blanco,Hatchback
VEH-00254,ASG-00070,WOS-8500,IFG9B8CFJD3S4QVOD,IFTVKLWH6C76,Hyundai,Elantra,2022,Blanco,Sedán
VEH-00255,ASG-00042,GKY-2438,QCWKUAGS5X5047604,9S60P5LFGJ2R,Suzuki,S-Cross,2016,Gris,Hatchback
VEH-00256,ASG-00134,NGX-1921,U724XETR8TANWFIBU,EN68T6MNACZX,Mazda,CX-3,2015,Gris,Pick-up
VEH-00257,ASG-00170,YGM-0049,L1FNQK3RTI9ROZMA1,W214DD6WNVSQ,Hyundai,Accent,2014,Rojo,Sedán
VEH-00258,ASG-00080,VLC-4296,JXCG70YUKV4KYIPYU,EK7FU1QK0H5Q,Mazda,3,2022,Plateado,Pick-up
VEH-00259,ASG-00157,ZBE-2957,PMNZJMWR6Q4V7NBBT,51V1FYMJCZA5,Hyundai,Grand i10,2021,Rojo,SUV
VEH-00260,ASG-00016,YVN-5457,HUPS6Z02MB0J2MUTZ,Y35HO0KQF3PS,Volkswagen,Tiguan,2010,Negro,SUV
VEH-00261,ASG-00153,SYE-5861,O0IGU3UORSGTPMW2T,WYL36WBB6X65,Kia,Rio,2010,Negro,Sedán
VEH-00262,ASG-00385,CQL-0850,Z3GARG0B46LEAN92R,WGQHFH8R5S3S,Volkswagen,T-Cross,2013,Blanco,Sedán
VEH-00263,ASG-00248,VZA-8812,7YIJR9GJHJ0YACGZJ,6L77296C1F7Z,Nissan,Frontier,2016,Azul,SUV
VEH-00264,ASG-00249,MUP-6928,8KP8QJ1NIT3D4AJLA,TNH1BH90DI9A,Volkswagen,Amarok,2011,Rojo,Hatchback
VEH-00265,ASG-00392,LHQ-1442,6QKKLSOPI2NWZ6H3H,9SHUO9HWXGL7,Renault,Stepway,2023,Negro,Sedán
VEH-00266,ASG-00320,RAL-7522,SCV38NWHFKF747HG1,ADXSXOW693IW,Renault,Kwid,2015,Negro,Pick-up
VEH-00267,ASG-00351,TYN-3376,W07E4Y9FOMRF5NE1Y,3T6WD9R902FP,Renault,Stepway,2019,Blanco,SUV
VEH-00268,ASG-00373,BJX-9149,XKDVKUVGS1KHQ514D,PXH7KPJXKIXN,Mazda,3,2018,Azul,Hatchback
VEH-00269,ASG-00132,LJY-0443,LX0IPL4337CLGSI83,7F0EDUGQRVHG,Renault,Kwid,2015,Negro,SUV
VEH-00270,ASG-00108,GIC-7128,VHWEHX3TGOSHCIZU1,8ZA9N9Z7U673,Suzuki,Swift,2013,Plateado,Sedán
VEH-00271,ASG-00381,OPA-8586,SNGXWFM468OWYXCQ8,ULRO7SOWLS37,Volkswagen,Tiguan,2020,Blanco,Sedán
VEH-00272,ASG-00163,PZX-6452,TV4662BOCI7XW57EQ,ND79I1LTGFHZ,Hyundai,Elantra,2020,Plateado,Camioneta
VEH-00273,ASG-00347,ABL-1722,83IZM4FP4Y8HSVR39,G21EFLS0ORPK,Suzuki,Jimny,2013,Blanco,SUV
VEH-00274,ASG-00425,MZX-7281,LMRZWEZX54KC7MJJD,9YQI3LFT83OR,Chevrolet,Spark,2013,Blanco,Camioneta
VEH-00275,ASG-00172,EVB-8993,FX2SMEPH1NM0179LA,4YKI9HZ4CO9E,Hyundai,Elantra,2024,Blanco,Camioneta
VEH-00276,ASG-00085,JPA-6941,P9F4ZPY4DWYVLCC80,KBIFM5SW4VKC,Kia,Sorento,2010,Rojo,Pick-up
VEH-00277,ASG-00314,NIZ-1485,JLSUPP56DN30SDS6Z,6S08A04PCL0G,Suzuki,Vitara,2016,Plateado,Hatchback
VEH-00278,ASG-00208,SXK-0055,IB9VVEYGQ6LZSE5PD,PLU90GI7K4YC,Hyundai,Grand i10,2013,Gris,Camioneta
VEH-00279,ASG-00122,DGY-5964,IW3C90RPAEC17FNIG,8PK3SPAR5OM4,Nissan,Versa,2015,Rojo,Hatchback
VEH-00280,ASG-00328,MFH-7531,47NFEXB566O2RXJYT,32AI75BHPB0M,Chevrolet,Spark,2019,Gris,Hatchback
VEH-00281,ASG-00069,HUF-0572,V4FEWGH786KUKDPEA,ULVID87VX6F7,Mazda,CX-30,2013,Azul,SUV
VEH-00282,ASG-00401,PZN-5580,YPNOQWAQJE4OOPTYT,CBUBZD97571J,Chevrolet,Cruze,2018,Blanco,Hatchback
VEH-00283,ASG-00316,ZRU-4877,WTVO4D4R9311NWWZG,P3CU2UHJG39P,Nissan,March,2025,Blanco,Sedán
VEH-00284,ASG-00174,ECS-6729,3UHD3EEEK2VR1UPHH,OWV6UJ8MZT0I,Renault,Duster,2013,Azul,SUV
VEH-00285,ASG-00075,HNQ-5552,931ESJCPZWO151HUH,BR58YYFLCYFZ,Toyota,Yaris,2023,Azul,Sedán
VEH-00286,ASG-00042,STF-0761,PAUM3LZYAFU55XOWP,RWF74YQ96JGT,Chevrolet,Tracker,2012,Negro,Sedán
VEH-00287,ASG-00312,NSX-3238,IZEXHVCPJZZX9QNCS,MTBMGPD10ZOS,Suzuki,Jimny,2014,Blanco,SUV
VEH-00288,ASG-00081,UGP-4463,8G58K1GQMM1I1L486,S7HC207Q25ZU,Suzuki,Swift,2017,Rojo,SUV
VEH-00289,ASG-00188,JFI-7715,26TEQKZ93XWMUVHF4,35LEWCAJAXX4,Kia,Sportage,2023,Rojo,SUV
VEH-00290,ASG-00381,HNJ-0230,A83Y17Y85241NT0M6,BJ3J8XTS1H4J,Mazda,BT-50,2024,Plateado,Hatchback
VEH-00291,ASG-00223,JJI-3135,WYHOHEYJ5QI7DU3AO,WI4CEJQZXKQD,Suzuki,Baleno,2019,Azul,Camioneta
VEH-00292,ASG-00204,BYK-8532,8US692C1Z6348XPIX,E8VGRW6IKB6W,Toyota,RAV4,2020,Gris,Pick-up
VEH-00293,ASG-00110,SNJ-9732,UL4KRB3PHRTA6262A,R95OIBJC83P4,Suzuki,Baleno,2013,Gris,Sedán
VEH-00294,ASG-00233,YEK-8322,40A5K99H0THAI4W2S,P648K9C55ANG,Chevrolet,Sail,2021,Plateado,Camioneta
VEH-00295,ASG-00280,KCL-2184,BU6J5BJV9PKZU97PU,SR4KTL98VB75,Mazda,3,2011,Negro,Sedán
VEH-00296,ASG-00303,JFU-0192,T97JHNB7H0PT8VJEK,RTLJPLZ27XAP,Suzuki,Vitara,2016,Gris,Pick-up
VEH-00297,ASG-00174,OAR-0487,A7QWV6QZWZKKX81YL,5BMLVUSTTR6I,Nissan,Versa,2019,Plateado,Hatchback
VEH-00298,ASG-00014,HGR-6901,WDCK6107MIYPO1294,O83AKWWFECWI,Renault,Duster,2011,Blanco,SUV
VEH-00299,ASG-00231,FEE-1901,OO1XFXEBRFHTW0MMC,ZGZJ39BLV5IQ,Chevrolet,Aveo,2024,Negro,Camioneta
VEH-00300,ASG-00163,WZJ-2900,LCFZ8KIEEXER0XZZJ,2AEPXJNLRTSB,Hyundai,Elantra,2011,Azul,Hatchback
VEH-00301,ASG-00122,VSR-8128,XHFGIQYKRQ3R7QQD8,3EO35GLXJ5KS,Toyota,Hilux,2018,Rojo,Camioneta
VEH-00302,ASG-00208,ECN-6928,KIM9FQG3F0RKBT8CX,HK60D7U49MFA,Suzuki,Swift,2012,Rojo,Sedán
VEH-00303,ASG-00056,GAU-3033,OVEPG29VZMMLX0UBI,PU4VYS47REOA,Renault,Stepway,2021,Blanco,Sedán
VEH-00304,ASG-00057,OFO-5426,43QM6X4E886HVQNON,C7OALZ1BE32Y,Suzuki,Jimny,2010,Blanco,Pick-up
VEH-00305,ASG-00168,WSI-3844,UMOLA9OAL7T1HKQHA,O88F547GNLDL,Ford,Explorer,2014,Rojo,SUV
VEH-00306,ASG-00174,WOP-4176,DVQSEIM7OLQ81BTLM,9KVQFX54VGHI,Ford,EcoSport,2010,Blanco,Hatchback
VEH-00307,ASG-00240,APW-5421,I0W4WQMZETKJ0CNSA,NLMY3E0D3X1J,Chevrolet,Equinox,2014,Negro,Sedán
VEH-00308,ASG-00432,BIV-9484,7INHWWP4ETS01474H,8MTTT1PVL5Y9,Kia,Cerato,2013,Gris,SUV
VEH-00309,ASG-00296,CEK-8908,6RI7ZH7G4CSZVV29Q,0YNV178KCR9O,Chevrolet,Tracker,2023,Gris,Hatchback
VEH-00310,ASG-00029,TBB-0458,2VHA989U55WWZDGE2,GWM76MSABI58,Chevrolet,Tracker,2014,Gris,Sedán
VEH-00311,ASG-00155,WAC-3899,BDG5T4274R5RASKNC,9IUK8490799C,Mazda,2,2016,Rojo,Sedán
VEH-00312,ASG-00392,STN-9980,DUZD21ZSLJWPCG1KV,JNX3HRKDCW56,Toyota,Hilux,2011,Plateado,Pick-up
VEH-00313,ASG-00006,ENF-0737,HJC9CVRQTQZN3OND6,B7NQ99YECOM7,Toyota,RAV4,2017,Plateado,Sedán
VEH-00314,ASG-00429,HJN-5881,0NRHTPJDD8WG5V7LQ,YB1KAJO49NZ4,Ford,EcoSport,2014,Negro,Camioneta
VEH-00315,ASG-00052,OZZ-2680,SLTN5TJ68YE916LB8,TAPMIIMML6C3,Renault,Koleos,2016,Gris,Pick-up
VEH-00316,ASG-00146,VCC-0834,4BOZV79P7SZGYHH6B,B09RG3SPL0YM,Nissan,Versa,2012,Plateado,Sedán
VEH-00317,ASG-00182,LUC-6814,FGN01EFUDUA6UDVNJ,0ZY358EDC288,Toyota,Corolla,2018,Plateado,Pick-up
VEH-00318,ASG-00227,TLP-9487,45IHQWZW11SRGPL0W,HZAL8ZPERBKL,Suzuki,Swift,2018,Rojo,SUV
VEH-00319,ASG-00211,WXR-1208,DTSEJPO57XHHIKQH4,J0I8YOVR3O08,Toyota,Prado,2022,Negro,Pick-up
VEH-00320,ASG-00280,VTT-0211,MYGWFA8N9L34GHXXK,VUDM9GED8J8X,Renault,Kwid,2025,Azul,Pick-up
VEH-00321,ASG-00084,EDG-2371,15VS9UKFTXVIGS5AT,TBDGZ9A0461J,Mazda,BT-50,2012,Negro,Sedán
VEH-00322,ASG-00220,OUC-0836,6ZXHDWYB1RJ303N3Q,OGDKP9IUS2S4,Nissan,March,2014,Blanco,Sedán
VEH-00323,ASG-00164,QIH-6235,M9IS6KYQXLTIIR1OO,SOY1SRVZT96R,Hyundai,Elantra,2019,Plateado,Sedán
VEH-00324,ASG-00256,BHK-9793,T59YE58VCW839VC5J,3OM43PRJDQIO,Kia,Seltos,2013,Azul,SUV
VEH-00325,ASG-00284,GYP-2014,SPOTVFXA6JYUQ626H,RQHR89NQ42OZ,Renault,Stepway,2024,Gris,Hatchback
VEH-00326,ASG-00184,PST-0520,0DOE0JWU93DVQ59ZJ,BOVVNM4GYQQR,Toyota,Prado,2015,Negro,SUV
VEH-00327,ASG-00254,BMX-8676,3NH6CT0YVUKAIL657,8LP0K1TH1SZB,Toyota,Yaris,2011,Negro,Hatchback
VEH-00328,ASG-00167,HVY-4447,G32VRNL5P96VH2QDO,YGQ4UST828NZ,Toyota,Prado,2010,Rojo,Sedán
VEH-00329,ASG-00037,YOW-7120,EJGX9PZIL2DH9ORZ3,G31QCQSPXUQI,Chevrolet,Aveo,2013,Azul,Camioneta
VEH-00330,ASG-00282,RSH-1371,G0WTV4EX4NR44ZNWB,4JYRN2JQQ6N4,Volkswagen,Gol,2010,Azul,Sedán
VEH-00331,ASG-00012,UFI-9044,HUAWY85FQJU2YVZ30,L74HL7MFIGW0,Nissan,Kicks,2015,Negro,Camioneta
VEH-00332,ASG-00428,MHK-5125,2YN6BNOOJEQ5DYRBF,OLYEUEFX8E3X,Suzuki,Baleno,2022,Negro,Hatchback
VEH-00333,ASG-00005,HDS-4521,7IDZSBENCZFERIV7H,YXZKESPG2ELK,Hyundai,Santa Fe,2014,Blanco,Pick-up
VEH-00334,ASG-00294,DIO-9992,ARM4GISEDC8IL0RFG,NLZBUJW90OPJ,Nissan,Versa,2020,Gris,Hatchback
VEH-00335,ASG-00336,XQT-0862,W9LOCE806QHNPSSA4,2C13YI6JDPC1,Hyundai,Grand i10,2012,Blanco,Camioneta
VEH-00336,ASG-00427,DUV-7319,RH02LJF0BWHT5P3KP,33ZCD6P4OI16,Hyundai,Santa Fe,2013,Gris,Sedán
VEH-00337,ASG-00001,TNS-9731,ZLP3IR6Y96TRRKT8O,L5Y7N05GTTEW,Ford,Explorer,2024,Plateado,Sedán
VEH-00338,ASG-00092,IQI-7282,7XZBPBA5D6TNM5GON,P4SKJEDAEZU3,Kia,Seltos,2015,Blanco,SUV
VEH-00339,ASG-00074,VWC-2730,LYZGRO5UQDVYOEG2U,7DVSGA3513ZL,Ford,Escape,2020,Plateado,Camioneta
VEH-00340,ASG-00354,GSC-3526,VDSXGOKJ8GEN1P0HC,WPVNQTX7KN3T,Kia,Sorento,2014,Blanco,Sedán
VEH-00341,ASG-00063,DVF-8294,UBPZ9AN15HYWO6JLZ,WRGTJNBUFFKH,Renault,Koleos,2018,Blanco,Camioneta
VEH-00342,ASG-00156,DYE-6639,Z23PQ4D8FUK5YUPZB,TPUC2IXFLF2E,Nissan,Kicks,2018,Rojo,Hatchback
VEH-00343,ASG-00347,JHT-8567,JXC6VY5F4TRGU8R5Y,Z1HS6JQ1874X,Hyundai,Elantra,2019,Rojo,Pick-up
VEH-00344,ASG-00232,YCH-6112,5NANHHI3KLXGD5BI0,JG4V8BQ7LKX0,Nissan,Versa,2011,Gris,Hatchback
VEH-00345,ASG-00211,VOF-6533,MPWITUCTC2F85V7N6,E2VZOI0PH8P6,Chevrolet,Sail,2018,Gris,Pick-up
VEH-00346,ASG-00077,ZED-6872,JO3K1O8A0BSY4BCVU,KK5D2WYL7QGR,Ford,Bronco,2010,Negro,Sedán
VEH-00347,ASG-00106,ZST-3702,QE4PK1XMD1SZTUSHJ,5JMGX9EHWK0B,Ford,Escape,2022,Azul,Camioneta
VEH-00348,ASG-00264,WZY-7226,VCPTZ4P12QRMK7INP,EV7JR756KMK9,Suzuki,S-Cross,2017,Gris,Sedán
VEH-00349,ASG-00322,TTJ-6320,U9O9ZNA2OQMG9BIWH,WK3VKCLSBA1M,Suzuki,Baleno,2018,Plateado,Hatchback
VEH-00350,ASG-00026,UJV-5944,6X72B0LMNEWDP87Y9,692UV9F29FFM,Mazda,CX-30,2019,Plateado,Pick-up
VEH-00351,ASG-00128,ELY-0516,RJSH7YWJNGLPJXKXJ,0OOO224RSOL8,Volkswagen,Amarok,2017,Gris,Pick-up
VEH-00352,ASG-00327,YUJ-1213,ZGC8T220ARUCU6UYP,RY1H4X8HJY2G,Kia,Sportage,2025,Rojo,SUV
VEH-00353,ASG-00223,TYM-6867,5RPENY1FZUIKPFMW3,JECFNH6BN07O,Kia,Sportage,2010,Rojo,Camioneta
VEH-00354,ASG-00166,YXL-7091,B0YLB9Z0PUZ7LYK7J,VBECMRL2AMED,Chevrolet,Aveo,2012,Blanco,SUV
VEH-00355,ASG-00177,FLX-9094,I6YMKE1CEPBTC4RUE,P32BPIN9M73L,Mazda,3,2022,Azul,Hatchback
VEH-00356,ASG-00425,XSH-3047,PABH4VC8ZPJ5462C4,9EV07VIWGRMU,Mazda,3,2021,Gris,Hatchback
VEH-00357,ASG-00194,EWL-6112,BMWGTA3DDHEWYGERM,N19RZ430IIVY,Suzuki,Jimny,2016,Rojo,Hatchback
VEH-00358,ASG-00093,UWE-7791,0953DA5ECQR7ZFYEO,IVF54T6S9NTH,Ford,EcoSport,2022,Gris,Hatchback
VEH-00359,ASG-00134,QVZ-5745,8GXGWIZS8KDPARSDW,NHLEHF1QF5AS,Toyota,Prado,2017,Plateado,Pick-up
VEH-00360,ASG-00426,DWQ-3420,SZEZRL7ASHOPH0YFD,4K39Z1QB148X,Mazda,CX-3,2023,Azul,Sedán
VEH-00361,ASG-00153,JFU-8603,FFP5AA72K0H67FRS2,CVD64GPXCA3I,Suzuki,Vitara,2021,Rojo,SUV
VEH-00362,ASG-00201,RPX-1934,9HZREKO3C0CQC8B4Y,G1GO0XNGBJOE,Hyundai,Accent,2016,Blanco,Camioneta
VEH-00363,ASG-00236,UYI-9819,4KQ5A998AJ06EFPSQ,0LLIQGNA0T6R,Renault,Stepway,2020,Negro,Pick-up
VEH-00364,ASG-00216,MHY-7261,MH0JK0FCA0GG3580K,0RIQWYOKS22F,Volkswagen,Tiguan,2013,Rojo,Pick-up
VEH-00365,ASG-00146,JFB-1969,2F9FXO1H61KPWHHTO,U33IEBVQHK0Q,Suzuki,S-Cross,2010,Negro,Sedán
VEH-00366,ASG-00426,DVO-9285,WP12H35T7RZKZ9O9P,I6YI4J467CKX,Hyundai,Accent,2019,Blanco,Hatchback
VEH-00367,ASG-00102,EVQ-5252,BRDRKJVRVRMRWZ3PW,QCRDRKH8K0V2,Nissan,X-Trail,2012,Gris,SUV
VEH-00368,ASG-00350,IMX-3927,47YZHMA51KZREN7MT,AFWR8RCBC7E4,Kia,Seltos,2025,Plateado,SUV
VEH-00369,ASG-00263,QBY-8451,PKWHY4059XDSXLNH7,3KAKZKZFZR0R,Kia,Picanto,2017,Negro,Sedán
VEH-00370,ASG-00370,NBS-2338,CAHCKUNT2FXEC7UF3,EENGLY3AVL3B,Hyundai,Tucson,2015,Plateado,Hatchback
VEH-00371,ASG-00382,AWL-1873,ALNXCP5CW3TZ4W6ZO,YFIZEOFOJ71V,Toyota,RAV4,2011,Gris,Camioneta
VEH-00372,ASG-00399,AKE-6672,ON1OB2BQD2MOBDS1Z,2BU3KH1AS3ZU,Renault,Duster,2011,Azul,Camioneta
VEH-00373,ASG-00221,LBU-8978,UUT8WU593G4WQIKOK,E6KQC59ATVH9,Mazda,CX-30,2019,Gris,Camioneta
VEH-00374,ASG-00417,KOT-4469,Z1BPIX48Z6EHDA69P,HB6C16D320QT,Mazda,CX-5,2025,Plateado,SUV
VEH-00375,ASG-00387,COE-4556,IXAAC1B8OZOJXVHZ5,PY1AFEL2VR6O,Ford,EcoSport,2021,Rojo,Camioneta
VEH-00376,ASG-00299,NGP-5402,EPQR26ZRAH9HUCDYH,OOP2OII25786,Renault,Stepway,2011,Gris,Hatchback
