id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00228,ASG-00374,Generales,2024-10-13,2025-10-13,2328.28,69096.52,957.77,Directo,Portoviejo,Activa
POL-00229,ASG-00375,Salud,2024-07-07,2025-07-07,2595.73,38799.94,1006.84,Broker,Loja,Cancelada
POL-00230,ASG-00195,Vehículos,2024-06-03,2025-06-03,2054.31,38837.77,1674.88,Broker,Santo Domingo,Activa
POL-00231,ASG-00262,Generales,2023-10-24,2024-10-23,10977.76,138377.29,6837.52,Agente,Quito,Cancelada
POL-00232,ASG-00327,Vehículos,2024-08-18,2025-08-18,2572.29,119875.92,2477.35,Bancaseguros,Ambato,Activa
POL-00233,ASG-00407,Salud,2024-12-31,2025-12-31,5619.61,77367.54,1656.63,Broker,Riobamba,Activa
POL-00234,ASG-00288,Vida,2023-01-12,2024-01-12,4012.5,84058.89,1678.67,Directo,Manta,Activa
POL-00235,ASG-00179,Generales,2024-06-27,2025-06-27,3141.3,42383.68,255.04,Directo,Cuenca,Vencida
POL-00236,ASG-00136,Vida,2024-05-16,2025-05-16,511.97,9414.7,85.27,Directo,Santo Domingo,Activa
POL-00237,ASG-00052,Generales,2023-08-15,2024-08-14,9416.02,139017.02,2646.31,Broker,Ibarra,Activa
POL-00238,ASG-00261,Salud,2024-12-14,2025-12-14,6343.96,134254.3,4526.35,Digital,Ambato,Vencida
POL-00239,ASG-00407,Vehículos,2024-07-25,2025-07-25,1862.11,59335.27,2135.17,Bancaseguros,Cuenca,Vencida
POL-00240,ASG-00197,Generales,2024-07-18,2025-07-18,4064.15,63487.8,2463.28,Digital,Guayaquil,Vencida
POL-00241,ASG-00391,Generales,2024-01-28,2025-01-27,4934.35,143753.08,4266.86,Agente,Cuenca,Activa
POL-00242,ASG-00200,Vehículos,2024-11-29,2025-11-29,2684.8,121799.8,3105.67,Directo,Manta,Activa
POL-00243,ASG-00018,Salud,2023-06-27,2024-06-26,4654.43,78793.56,2872.11,Digital,Machala,Cancelada
POL-00244,ASG-00120,Vehículos,2024-08-20,2025-08-20,1028.14,13401.41,443.94,Broker,Ambato,Cancelada
POL-00245,ASG-00099,Salud,2023-11-10,2024-11-09,5882.09,84940.51,2174.24,Directo,Riobamba,Vencida
POL-00246,ASG-00394,Generales,2024-01-03,2025-01-02,4342.19,97237.66,745.17,Broker,Loja,Activa
POL-00247,ASG-00387,Vida,2023-10-22,2024-10-21,10437.05,140867.91,1820.24,Agente,Cuenca,Activa
POL-00248,ASG-00138,Vehículos,2023-03-14,2024-03-13,4417.83,120937.23,5525.53,Directo,Esmeraldas,Activa
POL-00249,ASG-00035,Vida,2024-12-09,2025-12-09,9590.32,128063.6,2147.42,Digital,Ambato,Activa
POL-00250,ASG-00187,Vida,2023-05-31,2024-05-30,6106.06,103579.64,2203.93,Directo,Quito,Activa
POL-00251,ASG-00041,Generales,2024-04-25,2025-04-25,1700.86,82743.25,2713.96,Digital,Cuenca,Activa
POL-00252,ASG-00244,Salud,2023-01-30,2024-01-30,7919.42,99513.32,3301.56,Bancaseguros,Esmeraldas,Activa
POL-00253,ASG-00077,Generales,2024-02-23,2025-02-22,5329.65,123031.03,5489.3,Broker,Cuenca,Cancelada
POL-00254,ASG-00332,Vehículos,2023-10-16,2024-10-15,6931.54,95913.12,3376.97,Broker,Esmeraldas,Activa
POL-00255,ASG-00106,Vida,2024-10-12,2025-10-12,1023.33,23422.52,1002.4,Broker,Machala,Activa
POL-00256,ASG-00403,Vida,2024-12-26,2025-12-26,8346.96,128499.4,2071.52,Agente,Quito,Activa
POL-00257,ASG-00389,Generales,2024-11-09,2025-11-09,4773.72,78069.26,3182.2,Bancaseguros,Ambato,Cancelada
POL-00258,ASG-00314,Vida,2024-06-05,2025-06-05,2017.79,32221.34,564.53,Broker,Ambato,Activa
POL-00259,ASG-00323,Vida,2023-04-18,2024-04-17,3280.36,127217.97,4402.03,Digital,Riobamba,Activa
POL-00260,ASG-00247,Hogar,2023-02-22,2024-02-22,4195.84,58584.75,2920.96,Agente,Manta,Activa
POL-00261,ASG-00199,Generales,2023-03-14,2024-03-13,9716.24,128285.59,1494.69,Bancaseguros,Santo Domingo,Activa
POL-00262,ASG-00040,Salud,2024-08-25,2025-08-25,1548.49,26162.88,979.37,Directo,Machala,Vencida
POL-00263,ASG-00111,Vehículos,2023-10-28,2024-10-27,7087.41,113440.16,606.32,Digital,Manta,Activa
POL-00264,ASG-00281,Hogar,2023-10-09,2024-10-08,1667.08,38944.01,672.03,Agente,Machala,Activa
POL-00265,ASG-00204,Salud,2024-02-02,2025-02-01,2774.32,65432.03,1579.91,Agente,Quito,Vencida
POL-00266,ASG-00145,Vehículos,2024-02-07,2025-02-06,10612.09,133484.26,4377.79,Broker,Machala,Activa
POL-00267,ASG-00069,Hogar,2024-03-17,2025-03-17,5360.88,68298.33,1898.29,Agente,Quito,Activa
POL-00268,ASG-00422,Generales,2023-04-19,2024-04-18,5944.45,93097.89,899.7,Directo,Riobamba,Activa
POL-00269,ASG-00291,Vida,2024-10-25,2025-10-25,2549.72,106248.84,1321.56,Agente,Ambato,Activa
POL-00270,ASG-00175,Generales,2024-02-24,2025-02-23,188.75,8174.04,248.52,Digital,Riobamba,Activa
POL-00271,ASG-00259,Generales,2023-04-05,2024-04-04,2110.09,26489.02,385.14,Directo,Loja,Activa
POL-00272,ASG-00409,Vehículos,2023-11-02,2024-11-01,4023.48,113096.54,3628.8,Bancaseguros,Ambato,Cancelada
POL-00273,ASG-00270,Hogar,2024-03-23,2025-03-23,4665.88,64250.88,3100.43,Agente,Esmeraldas,Vencida
POL-00274,ASG-00138,Salud,2024-09-02,2025-09-02,2385.18,114075.53,621.3,Digital,Riobamba,Activa
POL-00275,ASG-00371,Vida,2023-11-29,2024-11-28,6409.8,86759.19,2153.07,Broker,Riobamba,Activa
POL-00276,ASG-00073,Vida,2023-07-27,2024-07-26,5292.02,98323.12,3346.05,Agente,Quito,Activa
POL-00277,ASG-00176,Vehículos,2023-01-16,2024-01-16,5183.26,124651.96,2315.13,Broker,Santo Domingo,Cancelada
POL-00278,ASG-00346,Hogar,2023-08-18,2024-08-17,819.03,22790.86,945.24,Bancaseguros,Loja,Activa
POL-00279,ASG-00077,Vida,2024-07-25,2025-07-25,1891.96,45055.15,1565.32,Digital,Manta,Activa
POL-00280,ASG-00357,Generales,2024-12-16,2025-12-16,1356.72,54212.26,810.59,Broker,Riobamba,Activa
POL-00281,ASG-00330,Hogar,2023-09-10,2024-09-09,449.0,18263.25,684.48,Directo,Esmeraldas,Activa
POL-00282,ASG-00231,Salud,2023-08-20,2024-08-19,3372.76,54642.67,1786.27,Directo,Riobamba,Activa
POL-00283,ASG-00367,Salud,2024-12-15,2025-12-15,3986.72,71203.72,2905.05,Broker,Machala,Activa
POL-00284,ASG-00234,Vehículos,2024-03-17,2025-03-17,3781.54,102093.86,837.58,Bancaseguros,Santo Domingo,Activa
POL-00285,ASG-00019,Hogar,2023-09-06,2024-09-05,4768.47,77375.42,3266.22,Agente,Manta,Activa
POL-00286,ASG-00388,Hogar,2023-02-14,2024-02-14,3284.93,120912.33,2720.41,Digital,Ambato,Cancelada
POL-00287,ASG-00317,Generales,2024-05-30,2025-05-30,9625.16,142621.88,1140.19,Digital,Riobamba,Activa
POL-00288,ASG-00059,Hogar,2023-12-24,2024-12-23,1720.85,61900.04,680.24,Directo,Esmeraldas,Vencida
POL-00289,ASG-00049,Generales,2024-01-20,2025-01-19,2860.22,46627.54,362.33,Digital,Loja,Activa
POL-00290,ASG-00384,Hogar,2023-06-11,2024-06-10,2743.68,59346.93,1149.53,Broker,Cuenca,Activa
POL-00291,ASG-00364,Vida,2024-03-03,2025-03-03,8907.12,118331.16,2921.64,Digital,Manta,Vencida
POL-00292,ASG-00083,Salud,2023-02-02,2024-02-02,4685.23,111843.77,814.55,Digital,Ibarra,Activa
POL-00293,ASG-00314,Vehículos,2023-07-04,2024-07-03,870.73,18676.14,807.38,Broker,Cuenca,Activa
POL-00294,ASG-00060,Salud,2024-12-23,2025-12-23,1803.78,46676.39,779.8,Digital,Esmeraldas,Activa
POL-00295,ASG-00196,Hogar,2024-01-15,2025-01-14,734.98,16061.03,759.18,Agente,Ibarra,Cancelada
POL-00296,ASG-00181,Vehículos,2023-04-01,2024-03-31,5810.4,121392.46,2957.16,Digital,Portoviejo,Cancelada
POL-00297,ASG-00390,Generales,2023-10-13,2024-10-12,1716.1,78963.42,3308.85,Bancaseguros,Portoviejo,Activa
POL-00298,ASG-00283,Generales,2024-06-05,2025-06-05,7495.83,103635.28,1645.04,Broker,Loja,Activa
POL-00299,ASG-00287,Vida,2024-12-23,2025-12-23,1511.57,44588.81,1600.64,Directo,Machala,Vencida
POL-00300,ASG-00059,Salud,2024-06-15,2025-06-15,316.72,7936.29,161.09,Broker,Quito,Activa
POL-00301,ASG-00162,Salud,2023-05-19,2024-05-18,2871.19,50580.66,2065.81,Directo,Ibarra,Activa
POL-00302,ASG-00283,Vehículos,2023-07-08,2024-07-07,2380.12,41855.05,898.63,Broker,Machala,Cancelada
POL-00303,ASG-00216,Generales,2023-09-15,2024-09-14,6000.68,82951.35,2407.7,Directo,Manta,Activa
POL-00304,ASG-00271,Generales,2024-03-31,2025-03-31,1222.24,18111.1,768.19,Bancaseguros,Santo Domingo,Vencida
POL-00305,ASG-00303,Hogar,2024-12-27,2025-12-27,3396.86,44756.77,1367.92,Digital,Riobamba,Activa
POL-00306,ASG-00402,Hogar,2023-07-27,2024-07-26,8254.95,122750.41,710.64,Directo,Esmeraldas,Activa
POL-00307,ASG-00300,Vehículos,2023-01-22,2024-01-22,2061.57,54251.54,2110.45,Broker,Riobamba,Cancelada
POL-00308,ASG-00066,Salud,2023-07-22,2024-07-21,9399.03,145429.88,4566.09,Agente,Guayaquil,Vencida
POL-00309,ASG-00355,Hogar,2024-12-28,2025-12-28,3322.99,57693.94,2459.57,Agente,Portoviejo,Vencida
POL-00310,ASG-00342,Salud,2024-06-19,2025-06-19,1054.16,13310.11,68.52,Broker,Quito,Activa
POL-00311,ASG-00320,Hogar,2023-03-23,2024-03-22,1629.33,42464.02,690.25,Bancaseguros,Riobamba,Activa
POL-00312,ASG-00320,Generales,2023-01-31,2024-01-31,3383.89,83130.78,797.72,Agente,Portoviejo,Activa
POL-00313,ASG-00032,Salud,2024-11-19,2025-11-19,10654.37,146245.35,2481.41,Directo,Ibarra,Activa
POL-00314,ASG-00374,Vida,2024-03-01,2025-03-01,10214.63,146223.26,1408.5,Agente,Machala,Activa
POL-00315,ASG-00051,Vehículos,2024-09-21,2025-09-21,7522.89,109555.55,5468.85,Bancaseguros,Guayaquil,Activa
POL-00316,ASG-00101,Vida,2024-08-05,2025-08-05,347.96,12072.13,103.75,Digital,Machala,Vencida
POL-00317,ASG-00102,Vida,2023-11-28,2024-11-27,3798.45,75592.56,1058.36,Directo,Manta,Cancelada
POL-00318,ASG-00390,Vehículos,2023-01-08,2024-01-08,3989.5,141525.19,6879.59,Bancaseguros,Esmeraldas,Cancelada
POL-00319,ASG-00240,Salud,2023-07-25,2024-07-24,4471.32,142355.67,3061.33,Bancaseguros,Manta,Activa
POL-00320,ASG-00262,Vida,2023-06-01,2024-05-31,6868.86,100407.2,3797.49,Bancaseguros,Ambato,Activa
POL-00321,ASG-00095,Salud,2024-07-20,2025-07-20,2234.46,58112.93,2881.28,Bancaseguros,Esmeraldas,Activa
POL-00322,ASG-00073,Salud,2023-12-16,2024-12-15,2417.88,72389.68,1494.38,Bancaseguros,Quito,Cancelada
POL-00323,ASG-00388,Vida,2023-08-19,2024-08-18,3825.07,77448.56,1985.4,Bancaseguros,Cuenca,Activa
POL-00324,ASG-00362,Hogar,2024-12-25,2025-12-25,4829.37,121737.03,2195.61,Agente,Esmeraldas,Vencida
POL-00325,ASG-00404,Hogar,2023-10-18,2024-10-17,1734.33,86699.64,1517.62,Agente,Quito,Activa
POL-00326,ASG-00261,Hogar,2024-12-18,2025-12-18,3986.68,137712.43,5176.98,Agente,Santo Domingo,Activa
POL-00327,ASG-00405,Vehículos,2023-10-15,2024-10-14,10672.09,138523.11,5758.64,Directo,Manta,Activa
POL-00328,ASG-00170,Generales,2024-08-10,2025-08-10,781.32,16620.58,141.75,Broker,Santo Domingo,Vencida
POL-00329,ASG-00286,Generales,2024-09-02,2025-09-02,1794.67,61286.76,2458.2,Directo,Guayaquil,Activa
POL-00330,ASG-00422,Vehículos,2023-10-07,2024-10-06,2212.14,73131.34,3141.32,Digital,Riobamba,Vencida
POL-00331,ASG-00128,Salud,2023-05-20,2024-05-19,2577.79,107926.83,765.44,Digital,Quito,Cancelada
POL-00332,ASG-00310,Hogar,2024-12-15,2025-12-15,7184.68,146798.12,5067.25,Directo,Manta,Activa
POL-00333,ASG-00207,Salud,2023-12-13,2024-12-12,242.83,8679.05,358.28,Digital,Loja,Cancelada
POL-00334,ASG-00192,Vida,2023-12-16,2024-12-15,1794.23,60865.6,921.97,Broker,Cuenca,Cancelada
POL-00335,ASG-00374,Vehículos,2023-11-22,2024-11-21,1580.28,27589.08,1086.7,Bancaseguros,Cuenca,Activa
POL-00336,ASG-00051,Hogar,2023-05-27,2024-05-26,6059.57,148508.21,5143.65,Agente,Portoviejo,Activa
POL-00337,ASG-00314,Vida,2023-05-03,2024-05-02,10201.94,135852.82,2472.94,Directo,Ambato,Cancelada
POL-00338,ASG-00100,Generales,2023-08-16,2024-08-15,3833.33,81775.33,1807.79,Digital,Guayaquil,Cancelada
POL-00339,ASG-00223,Vehículos,2024-12-09,2025-12-09,2861.7,83947.93,709.58,Digital,Santo Domingo,Activa
POL-00340,ASG-00345,Vida,2024-06-15,2025-06-15,10305.71,135211.06,2050.14,Agente,Esmeraldas,Activa
POL-00341,ASG-00386,Vida,2023-04-01,2024-03-31,7139.66,126195.56,4602.26,Agente,Riobamba,Cancelada
POL-00342,ASG-00346,Generales,2023-03-11,2024-03-10,8995.81,131474.32,4575.98,Agente,Cuenca,Activa
POL-00343,ASG-00220,Vida,2023-09-12,2024-09-11,4487.21,78270.17,1882.81,Bancaseguros,Machala,Activa
POL-00344,ASG-00131,Vida,2024-05-21,2025-05-21,4876.2,97314.45,2168.26,Agente,Machala,Activa
POL-00345,ASG-00172,Vida,2024-06-01,2025-06-01,3376.5,48243.26,1090.33,Agente,Machala,Vencida
POL-00346,ASG-00429,Vida,2023-06-07,2024-06-06,9852.97,126640.82,4709.12,Broker,Esmeraldas,Activa
POL-00347,ASG-00344,Vehículos,2023-03-22,2024-03-21,3620.27,54796.05,574.58,Directo,Ambato,Activa
POL-00348,ASG-00402,Vida,2023-12-03,2024-12-02,1715.4,42855.9,480.44,Directo,Quito,Activa
POL-00349,ASG-00376,Salud,2024-09-06,2025-09-06,7375.5,139466.25,2751.59,Digital,Manta,Activa
POL-00350,ASG-00332,Vida,2024-11-26,2025-11-26,800.57,28570.57,742.67,Broker,Loja,Cancelada
POL-00351,ASG-00275,Hogar,2024-11-13,2025-11-13,3049.33,121903.03,4086.81,Bancaseguros,Loja,Activa
POL-00352,ASG-00144,Vehículos,2024-08-07,2025-08-07,667.17,28305.61,899.31,Directo,Santo Domingo,Activa
POL-00353,ASG-00272,Vehículos,2024-09-13,2025-09-13,351.67,6838.77,218.61,Directo,Esmeraldas,Activa
POL-00354,ASG-00331,Hogar,2023-09-29,2024-09-28,4029.03,89385.62,4267.73,Broker,Ambato,Activa
POL-00355,ASG-00107,Generales,2023-12-07,2024-12-06,2201.86,30278.63,190.17,Digital,Portoviejo,Activa
POL-00356,ASG-00193,Vehículos,2023-04-29,2024-04-28,4146.27,139776.42,5306.58,Digital,Guayaquil,Activa
POL-00357,ASG-00348,Vehículos,2024-01-22,2025-01-21,6250.22,84844.0,2576.55,Broker,Ambato,Vencida
POL-00358,ASG-00076,Salud,2023-10-15,2024-10-14,2685.98,42662.17,617.38,Directo,Manta,Cancelada
POL-00359,ASG-00067,Hogar,2024-11-24,2025-11-24,3085.46,43445.66,725.65,Broker,Quito,Activa
POL-00360,ASG-00305,Vida,2023-07-16,2024-07-15,7002.5,94626.29,3094.41,Agente,Manta,Activa
POL-00361,ASG-00294,Generales,2023-01-05,2024-01-05,2446.67,103890.71,1396.36,Digital,Loja,Activa
POL-00362,ASG-00325,Hogar,2023-03-03,2024-03-02,6386.22,136141.32,1279.62,Broker,Portoviejo,Activa
POL-00363,ASG-00040,Vehículos,2023-10-10,2024-10-09,895.09,14606.25,300.61,Agente,Guayaquil,Activa
POL-00364,ASG-00164,Salud,2024-06-10,2025-06-10,9046.2,126180.62,1055.2,Digital,Esmeraldas,Activa
POL-00365,ASG-00198,Hogar,2023-07-07,2024-07-06,7681.61,110867.44,2987.72,Bancaseguros,Ibarra,Cancelada
POL-00366,ASG-00361,Hogar,2024-01-05,2025-01-04,4097.06,60934.04,790.06,Agente,Esmeraldas,Cancelada
POL-00367,ASG-00194,Vehículos,2024-07-15,2025-07-15,1935.52,33623.1,1225.44,Agente,Santo Domingo,Activa
POL-00368,ASG-00093,Hogar,2023-08-08,2024-08-07,8174.05,147962.93,2686.28,Bancaseguros,Manta,Cancelada
POL-00369,ASG-00109,Hogar,2023-03-28,2024-03-27,3068.19,38803.56,1055.75,Directo,Guayaquil,Activa
POL-00370,ASG-00362,Vehículos,2024-06-08,2025-06-08,512.1,11852.48,106.6,Bancaseguros,Machala,Cancelada
POL-00371,ASG-00411,Hogar,2024-07-19,2025-07-19,1525.26,37696.69,926.02,Digital,Manta,Activa
POL-00372,ASG-00295,Vehículos,2023-01-21,2024-01-21,3924.4,127890.94,5266.35,Broker,Quito,Activa
POL-00373,ASG-00050,Vehículos,2024-10-19,2025-10-19,7599.18,114952.09,4277.84,Agente,Esmeraldas,Activa
POL-00374,ASG-00252,Generales,2024-05-02,2025-05-02,5508.38,103502.15,1632.62,Agente,Guayaquil,Activa
POL-00375,ASG-00266,Hogar,2024-12-09,2025-12-09,4160.8,124500.85,4805.59,Directo,Ibarra,Activa
POL-00376,ASG-00090,Vehículos,2023-03-09,2024-03-08,782.17,22262.08,329.45,Agente,Ambato,Cancelada
POL-00377,ASG-00173,Generales,2024-10-12,2025-10-12,6229.5,84570.31,1749.97,Digital,Esmeraldas,Vencida
POL-00378,ASG-00074,Vehículos,2023-09-30,2024-09-29,2277.94,88288.42,2253.12,Agente,Esmeraldas,Cancelada
POL-00379,ASG-00190,Vehículos,2023-11-27,2024-11-26,2455.09,69466.98,1913.58,Directo,Manta,Vencida
POL-00380,ASG-00319,Vida,2024-07-11,2025-07-11,2391.14,35298.91,1232.47,Broker,Quito,Activa
POL-00381,ASG-00100,Salud,2023-12-01,2024-11-30,6395.29,144618.15,6095.5,Broker,Riobamba,Activa
POL-00382,ASG-00371,Salud,2023-07-31,2024-07-30,4940.52,72414.2,3499.76,Bancaseguros,Portoviejo,Activa
POL-00383,ASG-00084,Salud,2023-06-21,2024-06-20,7322.58,102869.68,4085.98,Broker,Ambato,Activa
POL-00384,ASG-00197,Salud,2024-02-19,2025-02-18,9005.78,121585.01,690.55,Digital,Guayaquil,Activa
POL-00385,ASG-00149,Salud,2023-12-06,2024-12-05,6598.54,106314.47,4542.91,Bancaseguros,Loja,Activa
POL-00386,ASG-00362,Generales,2023-02-03,2024-02-03,5660.79,108228.21,3636.65,Digital,Manta,Activa
POL-00387,ASG-00315,Vida,2023-07-21,2024-07-20,8026.9,117623.31,3032.71,Digital,Santo Domingo,Cancelada
POL-00388,ASG-00339,Hogar,2024-06-17,2025-06-17,4811.88,61805.48,2285.96,Digital,Portoviejo,Activa
POL-00389,ASG-00015,Generales,2024-10-25,2025-10-25,7247.34,92378.32,3334.79,Directo,Manta,Activa
POL-00390,ASG-00131,Salud,2023-01-10,2024-01-10,5599.35,83440.3,3220.11,Agente,Guayaquil,Vencida
POL-00391,ASG-00124,Hogar,2023-07-12,2024-07-11,5281.2,145230.86,3096.54,Digital,Esmeraldas,Activa
POL-00392,ASG-00348,Hogar,2024-11-14,2025-11-14,3239.01,66004.92,2325.48,Directo,Cuenca,Vencida
POL-00393,ASG-00304,Hogar,2023-07-09,2024-07-08,7668.95,116724.98,1520.33,Bancaseguros,Ibarra,Cancelada
POL-00394,ASG-00052,Vehículos,2023-09-08,2024-09-07,1223.32,37784.09,616.77,Digital,Loja,Cancelada
POL-00395,ASG-00384,Salud,2024-08-11,2025-08-11,5385.0,108207.73,4482.59,Digital,Portoviejo,Activa
POL-00396,ASG-00351,Salud,2024-05-23,2025-05-23,1741.59,31801.43,405.72,Directo,Portoviejo,Activa
POL-00397,ASG-00109,Vida,2023-08-23,2024-08-22,3905.98,102887.15,4351.19,Digital,Santo Domingo,Activa
POL-00398,ASG-00013,Generales,2024-11-24,2025-11-24,4790.43,88652.15,778.39,Directo,Ibarra,Vencida
POL-00399,ASG-00336,Salud,2024-04-01,2025-04-01,4575.42,88795.71,458.53,Digital,Manta,Cancelada
POL-00400,ASG-00112,Vehículos,2024-12-05,2025-12-05,8246.68,136017.04,1506.82,Broker,Machala,Activa
POL-00401,ASG-00265,Salud,2024-04-29,2025-04-29,5957.97,77934.98,2937.26,Digital,Machala,Activa
POL-00402,ASG-00379,Hogar,2024-09-29,2025-09-29,4079.0,80952.27,2175.12,Digital,Manta,Activa
POL-00403,ASG-00249,Salud,2024-07-19,2025-07-19,3024.88,53103.15,1424.17,Bancaseguros,Quito,Activa
POL-00404,ASG-00082,Vida,2023-03-28,2024-03-27,1741.09,64332.89,3158.58,Agente,Guayaquil,Activa
POL-00405,ASG-00205,Hogar,2024-07-10,2025-07-10,4109.43,145873.41,2108.73,Broker,Loja,Cancelada
POL-00406,ASG-00208,Generales,2023-04-30,2024-04-29,4369.57,104097.63,4471.99,Broker,Cuenca,Activa
POL-00407,ASG-00368,Generales,2023-09-18,2024-09-17,5728.05,74602.5,2848.58,Digital,Ibarra,Activa
POL-00408,ASG-00391,Vehículos,2023-04-15,2024-04-14,1420.98,23939.98,1097.58,Digital,Ambato,Activa
POL-00409,ASG-00324,Generales,2023-08-16,2024-08-15,3828.4,94770.29,1776.11,Bancaseguros,Machala,Activa
POL-00410,ASG-00002,Vida,2024-11-05,2025-11-05,3755.84,104370.71,5126.92,Directo,Portoviejo,Vencida
POL-00411,ASG-00327,Salud,2023-06-17,2024-06-16,2023.6,31530.72,794.54,Digital,Machala,Activa
POL-00412,ASG-00398,Salud,2024-01-21,2025-01-20,2674.69,81304.18,2862.56,Digital,Manta,Cancelada
POL-00413,ASG-00255,Salud,2024-01-07,2025-01-06,9182.36,126561.81,4647.52,Broker,Ibarra,Vencida
POL-00414,ASG-00013,Vehículos,2024-04-13,2025-04-13,427.44,13975.16,584.24,Agente,Loja,Activa
POL-00415,ASG-00286,Generales,2023-11-10,2024-11-09,1720.03,47031.26,1519.16,Bancaseguros,Santo Domingo,Activa
POL-00416,ASG-00421,Vehículos,2024-11-20,2025-11-20,7299.8,127341.22,1012.38,Bancaseguros,Portoviejo,Activa
POL-00417,ASG-00259,Generales,2024-08-05,2025-08-05,329.32,7209.05,302.89,Agente,Ambato,Vencida
POL-00418,ASG-00296,Salud,2023-09-06,2024-09-05,2238.05,57583.69,2386.31,Directo,Machala,Vencida
POL-00419,ASG-00199,Vida,2024-04-01,2025-04-01,883.93,22095.87,688.22,Agente,Ibarra,Activa
POL-00420,ASG-00418,Vehículos,2023-12-17,2024-12-16,7633.13,103727.16,4645.56,Bancaseguros,Manta,Cancelada
POL-00421,ASG-00404,Salud,2024-12-05,2025-12-05,6442.02,81141.14,1370.08,Agente,Cuenca,Activa
POL-00422,ASG-00392,Hogar,2024-02-19,2025-02-18,2753.55,49964.7,334.49,Digital,Ambato,Activa
POL-00423,ASG-00200,Salud,2024-11-16,2025-11-16,1699.15,73609.23,1350.97,Bancaseguros,Quito,Activa
POL-00424,ASG-00017,Salud,2023-09-15,2024-09-14,1035.02,14473.37,579.9,Broker,Ibarra,Activa
POL-00425,ASG-00317,Generales,2023-01-28,2024-01-28,4380.33,85583.83,3460.71,Directo,Manta,Activa
POL-00426,ASG-00154,Hogar,2024-07-09,2025-07-09,8120.59,104161.32,4368.88,Digital,Esmeraldas,Activa
POL-00427,ASG-00225,Salud,2023-06-18,2024-06-17,4433.09,74540.35,1687.39,Directo,Quito,Vencida
POL-00428,ASG-00031,Hogar,2023-01-03,2024-01-03,1552.48,39112.22,711.88,Bancaseguros,Santo Domingo,Activa
POL-00429,ASG-00081,Salud,2024-08-07,2025-08-07,8414.36,119589.48,2891.63,Agente,Riobamba,Vencida
POL-00430,ASG-00137,Salud,2023-09-07,2024-09-06,9701.67,124138.24,2689.37,Digital,Machala,Activa
POL-00431,ASG-00177,Hogar,2023-12-14,2024-12-13,912.86,16680.41,315.84,Digital,Ibarra,Activa
POL-00432,ASG-00096,Vehículos,2023-01-16,2024-01-16,2631.06,63940.35,2516.8,Agente,Machala,Cancelada
POL-00433,ASG-00115,Vehículos,2024-10-11,2025-10-11,10038.9,137267.65,1305.11,Digital,Riobamba,Activa
POL-00434,ASG-00186,Vehículos,2023-03-28,2024-03-27,4106.55,142781.03,5702.23,Bancaseguros,Machala,Activa
POL-00435,ASG-00334,Hogar,2023-03-14,2024-03-13,1113.37,22289.32,454.1,Agente,Ibarra,Activa
POL-00436,ASG-00120,Vehículos,2023-12-29,2024-12-28,2974.89,125234.81,2377.14,Digital,Ambato,Activa
POL-00437,ASG-00139,Generales,2023-08-22,2024-08-21,2456.05,70764.89,928.05,Directo,Riobamba,Activa
POL-00438,ASG-00119,Vehículos,2023-04-21,2024-04-20,7939.45,112477.79,1843.15,Digital,Manta,Vencida
POL-00439,ASG-00076,Generales,2023-10-06,2024-10-05,5380.98,71205.68,2026.68,Bancaseguros,Ambato,Vencida
POL-00440,ASG-00216,Vida,2023-10-14,2024-10-13,3701.05,71195.34,3113.97,Agente,Portoviejo,Vencida
POL-00441,ASG-00344,Salud,2024-12-30,2025-12-30,1074.5,34931.05,683.81,Agente,Loja,Activa
POL-00442,ASG-00390,Hogar,2023-03-18,2024-03-17,7089.46,136729.52,1727.23,Agente,Loja,Activa
POL-00443,ASG-00365,Vida,2023-05-14,2024-05-13,3302.05,59321.74,2034.44,Directo,Cuenca,Activa
POL-00444,ASG-00142,Salud,2024-04-28,2025-04-28,8825.96,122012.73,4291.75,Bancaseguros,Santo Domingo,Vencida
POL-00445,ASG-00390,Salud,2023-01-17,2024-01-17,2786.63,91072.88,3138.03,Bancaseguros,Loja,Cancelada
POL-00446,ASG-00196,Generales,2023-09-21,2024-09-20,2183.53,32032.46,1197.4,Bancaseguros,Ambato,Cancelada
POL-00447,ASG-00328,Salud,2023-03-12,2024-03-11,3943.78,81323.74,3242.93,Digital,Quito,Vencida
POL-00448,ASG-00254,Vehículos,2024-01-26,2025-01-25,6852.54,97607.14,3424.92,Directo,Riobamba,Cancelada
POL-00449,ASG-00202,Vehículos,2024-05-20,2025-05-20,4914.7,76253.39,1658.47,Digital,Ambato,Cancelada
POL-00450,ASG-00141,Hogar,2024-01-21,2025-01-20,4211.86,122778.6,1285.38,Agente,Machala,Activa
POL-00451,ASG-00210,Generales,2024-12-11,2025-12-11,1230.52,21089.61,549.18,Agente,Manta,Cancelada
POL-00452,ASG-00228,Vehículos,2023-09-13,2024-09-12,489.81,14247.7,241.47,Broker,Ambato,Activa
POL-00453,ASG-00309,Generales,2023-07-29,2024-07-28,2530.83,55557.11,1189.11,Bancaseguros,Portoviejo,Vencida
POL-00454,ASG-00175,Salud,2023-02-25,2024-02-25,6790.28,148289.31,6864.46,Agente,Manta,Cancelada
POL-00455,ASG-00059,Hogar,2023-03-27,2024-03-26,7641.38,118344.71,5373.92,Bancaseguros,Santo Domingo,Activa
