id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00227,ASG-00152,Hogar,2023-08-08,2024-08-07,513.33,14229.53,188.7,Agente,Santo Domingo,Vencida
POL-00228,ASG-00144,Generales,2023-12-01,2024-11-30,6114.66,133245.07,1702.04,Broker,Portoviejo,Activa
POL-00229,ASG-00415,Salud,2023-10-24,2024-10-23,2155.77,75710.89,2879.33,Agente,Manta,Activa
POL-00230,ASG-00410,Salud,2023-06-13,2024-06-12,8407.69,118307.77,3821.03,Digital,Riobamba,Cancelada
POL-00231,ASG-00095,Vehículos,2024-08-19,2025-08-19,1450.53,40657.9,1600.02,Digital,Manta,Activa
POL-00232,ASG-00166,Hogar,2023-06-02,2024-06-01,9951.95,136702.26,5618.33,Agente,Quito,Activa
POL-00233,ASG-00328,Generales,2024-01-14,2025-01-13,6092.43,139979.79,4160.39,Digital,Santo Domingo,Activa
POL-00234,ASG-00359,Salud,2023-11-22,2024-11-21,7644.61,123893.58,5585.34,Directo,Portoviejo,Activa
POL-00235,ASG-00129,Generales,2024-10-03,2025-10-03,8181.73,128493.07,5214.88,Agente,Riobamba,Activa
POL-00236,ASG-00225,Vida,2024-08-20,2025-08-20,1760.6,28363.38,543.57,Digital,Loja,Activa
POL-00237,ASG-00260,Generales,2023-11-13,2024-11-12,3272.74,70336.36,3019.56,Broker,Santo Domingo,Cancelada
POL-00238,ASG-00062,Salud,2023-06-27,2024-06-26,6018.54,80532.34,772.46,Broker,Portoviejo,Vencida
POL-00239,ASG-00114,Salud,2023-05-09,2024-05-08,7180.63,143965.36,1497.8,Directo,Cuenca,Activa
POL-00240,ASG-00324,Salud,2024-02-08,2025-02-07,8210.12,141892.44,6741.08,Directo,Guayaquil,Activa
POL-00241,ASG-00143,Vehículos,2024-11-18,2025-11-18,388.97,9042.87,369.21,Bancaseguros,Santo Domingo,Cancelada
POL-00242,ASG-00236,Generales,2023-08-23,2024-08-22,3985.72,63614.12,1142.15,Directo,Quito,Activa
POL-00243,ASG-00315,Generales,2024-11-25,2025-11-25,7217.28,134705.6,2961.8,Broker,Santo Domingo,Activa
POL-00244,ASG-00247,Hogar,2023-10-03,2024-10-02,4603.5,129197.53,3341.08,Bancaseguros,Cuenca,Activa
POL-00245,ASG-00168,Generales,2024-04-24,2025-04-24,7716.92,109053.08,4667.74,Directo,Ibarra,Activa
POL-00246,ASG-00087,Generales,2023-06-30,2024-06-29,7005.79,139817.1,960.13,Broker,Portoviejo,Activa
POL-00247,ASG-00273,Vehículos,2024-09-02,2025-09-02,5637.28,133360.24,4860.72,Broker,Cuenca,Activa
POL-00248,ASG-00085,Generales,2024-10-21,2025-10-21,6135.6,136282.02,5627.11,Agente,Quito,Activa
POL-00249,ASG-00312,Hogar,2023-10-05,2024-10-04,2705.6,55201.71,1290.88,Directo,Ambato,Activa
POL-00250,ASG-00217,Salud,2023-10-04,2024-10-03,6539.04,97750.82,2655.92,Broker,Esmeraldas,Activa
POL-00251,ASG-00228,Hogar,2023-04-11,2024-04-10,1215.74,22366.52,306.38,Bancaseguros,Ibarra,Activa
POL-00252,ASG-00348,Salud,2023-09-02,2024-09-01,3153.52,41462.9,1487.61,Directo,Loja,Activa
POL-00253,ASG-00396,Hogar,2023-06-15,2024-06-14,10579.5,140293.25,3372.73,Agente,Machala,Vencida
POL-00254,ASG-00136,Salud,2023-11-03,2024-11-02,1714.98,26454.49,1121.98,Digital,Manta,Activa
POL-00255,ASG-00094,Salud,2023-10-12,2024-10-11,8336.04,119783.4,5587.81,Digital,Ibarra,Vencida
POL-00256,ASG-00241,Hogar,2024-01-17,2025-01-16,7542.83,137092.57,4483.85,Directo,Ibarra,Cancelada
POL-00257,ASG-00242,Generales,2024-01-16,2025-01-15,731.22,28742.42,448.37,Directo,Esmeraldas,Activa
POL-00258,ASG-00405,Vehículos,2023-02-18,2024-02-18,11102.7,140859.68,1103.41,Broker,Riobamba,Activa
POL-00259,ASG-00388,Hogar,2024-01-27,2025-01-26,257.43,8268.75,77.92,Digital,Quito,Cancelada
POL-00260,ASG-00196,Salud,2024-06-17,2025-06-17,1183.81,47905.68,1580.95,Broker,Portoviejo,Activa
POL-00261,ASG-00328,Vehículos,2024-10-01,2025-10-01,9193.59,130884.03,2143.41,Bancaseguros,Manta,Activa
POL-00262,ASG-00019,Vehículos,2023-10-04,2024-10-03,1541.76,67352.1,1576.26,Bancaseguros,Cuenca,Cancelada
POL-00263,ASG-00212,Generales,2024-08-27,2025-08-27,5061.88,72677.12,3565.45,Directo,Cuenca,Cancelada
POL-00264,ASG-00096,Vehículos,2023-08-06,2024-08-05,5796.25,101789.81,1705.56,Agente,Loja,Activa
POL-00265,ASG-00376,Generales,2023-03-07,2024-03-06,5492.3,130782.59,4313.45,Agente,Portoviejo,Cancelada
POL-00266,ASG-00175,Salud,2024-08-24,2025-08-24,1310.47,55522.61,342.9,Broker,Portoviejo,Activa
POL-00267,ASG-00431,Hogar,2023-01-22,2024-01-22,4882.03,83181.63,3174.47,Digital,Machala,Activa
POL-00268,ASG-00060,Hogar,2023-02-03,2024-02-03,1877.66,65015.86,1035.51,Directo,Ibarra,Activa
POL-00269,ASG-00197,Vehículos,2024-01-02,2025-01-01,2023.24,33461.64,1251.32,Directo,Esmeraldas,Activa
POL-00270,ASG-00105,Vehículos,2024-02-13,2025-02-12,841.14,40211.39,439.85,Broker,Cuenca,Vencida
POL-00271,ASG-00308,Salud,2024-09-21,2025-09-21,4814.32,103157.91,2181.13,Agente,Quito,Activa
POL-00272,ASG-00284,Generales,2024-12-14,2025-12-14,7766.71,114388.5,2794.16,Directo,Manta,Activa
POL-00273,ASG-00023,Vida,2023-01-06,2024-01-06,1566.46,28352.8,1012.33,Digital,Ibarra,Cancelada
POL-00274,ASG-00067,Generales,2023-06-09,2024-06-08,3220.26,55953.27,1743.29,Bancaseguros,Esmeraldas,Cancelada
POL-00275,ASG-00082,Generales,2024-02-03,2025-02-02,3788.53,103835.6,978.21,Digital,Esmeraldas,Cancelada
POL-00276,ASG-00293,Salud,2024-03-16,2025-03-16,1596.57,26847.39,363.68,Agente,Ibarra,Activa
POL-00277,ASG-00138,Salud,2024-07-29,2025-07-29,5946.42,136435.77,3910.0,Directo,Machala,Activa
POL-00278,ASG-00235,Salud,2023-10-24,2024-10-23,4069.31,72841.69,1662.75,Digital,Riobamba,Cancelada
POL-00279,ASG-00417,Vehículos,2023-09-12,2024-09-11,634.68,12621.61,242.0,Digital,Ibarra,Activa
POL-00280,ASG-00193,Vida,2024-03-04,2025-03-04,4612.39,89291.24,1656.1,Broker,Ibarra,Cancelada
POL-00281,ASG-00111,Vehículos,2023-09-10,2024-09-09,2032.99,93789.67,2041.1,Digital,Santo Domingo,Cancelada
POL-00282,ASG-00254,Salud,2024-08-18,2025-08-18,4408.1,135548.23,4786.83,Bancaseguros,Santo Domingo,Activa
POL-00283,ASG-00120,Vida,2024-12-12,2025-12-12,1745.61,84018.87,1338.32,Directo,Santo Domingo,Activa
POL-00284,ASG-00251,Hogar,2023-08-03,2024-08-02,5466.42,116829.26,3081.75,Agente,Guayaquil,Activa
POL-00285,ASG-00306,Vida,2023-10-17,2024-10-16,3155.65,57251.31,474.98,Digital,Cuenca,Activa
POL-00286,ASG-00363,Hogar,2024-03-18,2025-03-18,9797.99,131296.53,5389.05,Broker,Manta,Activa
POL-00287,ASG-00422,Generales,2024-01-30,2025-01-29,3175.84,121183.39,5793.95,Directo,Machala,Activa
POL-00288,ASG-00401,Vida,2023-01-28,2024-01-28,2811.33,112664.36,3801.76,Digital,Machala,Activa
POL-00289,ASG-00108,Vehículos,2023-05-22,2024-05-21,5657.5,146239.43,7048.74,Bancaseguros,Loja,Vencida
POL-00290,ASG-00141,Hogar,2023-10-26,2024-10-25,2557.33,48263.93,1854.89,Directo,Manta,Activa
POL-00291,ASG-00296,Hogar,2024-03-27,2025-03-27,262.71,6555.98,164.67,Digital,Ambato,Cancelada
POL-00292,ASG-00046,Vehículos,2024-04-22,2025-04-22,6640.68,108280.65,1008.24,Directo,Manta,Activa
POL-00293,ASG-00203,Generales,2023-12-28,2024-12-27,3869.45,49951.15,2187.51,Directo,Ambato,Cancelada
POL-00294,ASG-00310,Vehículos,2024-04-16,2025-04-16,646.88,32278.25,192.99,Bancaseguros,Ambato,Activa
POL-00295,ASG-00100,Hogar,2024-12-26,2025-12-26,6993.96,89037.42,2443.74,Agente,Riobamba,Vencida
POL-00296,ASG-00322,Generales,2023-10-08,2024-10-07,10126.67,130805.32,5580.09,Agente,Ibarra,Activa
POL-00297,ASG-00385,Vida,2024-05-30,2025-05-30,5051.24,108671.23,5257.35,Digital,Machala,Activa
POL-00298,ASG-00225,Salud,2024-02-29,2025-02-28,888.69,34621.28,1230.15,Agente,Esmeraldas,Activa
POL-00299,ASG-00113,Vehículos,2023-06-07,2024-06-06,2175.98,71196.8,3025.61,Digital,Quito,Cancelada
POL-00300,ASG-00133,Vehículos,2023-02-13,2024-02-13,6248.71,97706.28,654.57,Digital,Ibarra,Activa
POL-00301,ASG-00428,Generales,2023-04-07,2024-04-06,3870.11,58195.71,2909.61,Digital,Loja,Vencida
POL-00302,ASG-00216,Vehículos,2023-06-10,2024-06-09,5488.31,77890.36,1939.09,Digital,Quito,Activa
POL-00303,ASG-00029,Hogar,2023-09-20,2024-09-19,697.71,16568.93,769.19,Digital,Ibarra,Activa
POL-00304,ASG-00071,Salud,2023-09-21,2024-09-20,2969.72,47305.11,1817.11,Bancaseguros,Quito,Cancelada
POL-00305,ASG-00046,Salud,2023-01-19,2024-01-19,5242.67,123684.81,2267.61,Digital,Portoviejo,Activa
POL-00306,ASG-00305,Vida,2023-07-27,2024-07-26,5077.27,67963.45,2815.63,Broker,Quito,Cancelada
POL-00307,ASG-00050,Generales,2023-06-23,2024-06-22,5040.49,94209.12,1840.1,Digital,Portoviejo,Cancelada
POL-00308,ASG-00102,Salud,2024-12-15,2025-12-15,6535.5,149849.5,2852.92,Bancaseguros,Machala,Cancelada
POL-00309,ASG-00364,Hogar,2023-02-20,2024-02-20,4493.77,102597.28,1039.4,Bancaseguros,Quito,Cancelada
POL-00310,ASG-00096,Vehículos,2024-06-09,2025-06-09,4463.12,124146.69,3539.41,Broker,Loja,Activa
POL-00311,ASG-00257,Hogar,2024-10-08,2025-10-08,9825.88,136058.1,2370.76,Directo,Machala,Activa
POL-00312,ASG-00197,Salud,2023-11-20,2024-11-19,1647.51,62885.98,3017.16,Broker,Cuenca,Activa
POL-00313,ASG-00189,Vehículos,2024-08-20,2025-08-20,987.94,26228.73,1230.7,Bancaseguros,Riobamba,Activa
POL-00314,ASG-00143,Vehículos,2024-08-13,2025-08-13,9492.49,125196.08,6212.82,Directo,Ibarra,Activa
POL-00315,ASG-00039,Salud,2024-05-01,2025-05-01,4307.82,141989.77,4779.29,Digital,Manta,Cancelada
POL-00316,ASG-00010,Generales,2024-01-07,2025-01-06,1881.75,28297.08,515.16,Bancaseguros,Cuenca,Activa
POL-00317,ASG-00186,Salud,2023-10-31,2024-10-30,5598.97,115614.36,5676.97,Broker,Loja,Activa
POL-00318,ASG-00047,Vida,2023-07-06,2024-07-05,4074.24,87834.8,2045.04,Directo,Esmeraldas,Vencida
POL-00319,ASG-00297,Salud,2023-06-23,2024-06-22,918.81,39519.07,389.34,Digital,Ambato,Vencida
POL-00320,ASG-00095,Hogar,2023-08-09,2024-08-08,2674.56,40137.01,246.5,Bancaseguros,Ibarra,Activa
POL-00321,ASG-00107,Vehículos,2023-08-17,2024-08-16,9900.74,124316.6,1261.05,Digital,Cuenca,Vencida
POL-00322,ASG-00024,Hogar,2024-04-17,2025-04-17,4363.73,58341.39,2298.61,Bancaseguros,Cuenca,Cancelada
POL-00323,ASG-00165,Salud,2023-02-19,2024-02-19,413.48,9300.54,300.44,Digital,Esmeraldas,Cancelada
POL-00324,ASG-00040,Generales,2023-10-29,2024-10-28,1111.5,40117.74,1734.09,Directo,Cuenca,Activa
POL-00325,ASG-00226,Generales,2023-07-02,2024-07-01,1477.56,38703.3,557.53,Bancaseguros,Santo Domingo,Cancelada
POL-00326,ASG-00384,Generales,2023-10-19,2024-10-18,6861.61,142445.52,1938.62,Directo,Machala,Cancelada
POL-00327,ASG-00285,Hogar,2024-12-18,2025-12-18,3589.25,58729.04,511.18,Bancaseguros,Ibarra,Activa
POL-00328,ASG-00279,Hogar,2024-03-21,2025-03-21,3840.9,122065.4,5546.04,Agente,Esmeraldas,Activa
POL-00329,ASG-00127,Vida,2023-07-06,2024-07-05,2135.69,33293.49,805.11,Broker,Manta,Activa
POL-00330,ASG-00151,Generales,2024-11-09,2025-11-09,857.27,11201.55,121.99,Agente,Guayaquil,Cancelada
POL-00331,ASG-00388,Generales,2023-05-10,2024-05-09,7458.16,132826.96,2290.25,Bancaseguros,Riobamba,Vencida
POL-00332,ASG-00150,Vehículos,2024-06-16,2025-06-16,6637.79,141596.18,4622.05,Broker,Ambato,Activa
POL-00333,ASG-00281,Generales,2023-04-27,2024-04-26,1801.95,52596.69,1764.66,Directo,Esmeraldas,Activa
POL-00334,ASG-00206,Hogar,2024-03-21,2025-03-21,7611.08,126446.09,5810.93,Directo,Santo Domingo,Activa
POL-00335,ASG-00138,Vehículos,2024-05-19,2025-05-19,9316.44,140735.78,2838.69,Directo,Ambato,Vencida
POL-00336,ASG-00117,Vehículos,2023-04-09,2024-04-08,2704.29,112129.25,836.98,Bancaseguros,Riobamba,Activa
POL-00337,ASG-00027,Vida,2024-05-26,2025-05-26,3809.05,119277.31,2966.87,Agente,Loja,Cancelada
POL-00338,ASG-00091,Hogar,2024-05-16,2025-05-16,751.18,30025.96,243.02,Bancaseguros,Santo Domingo,Activa
POL-00339,ASG-00297,Hogar,2023-11-05,2024-11-04,4886.95,90548.75,3059.34,Digital,Riobamba,Cancelada
POL-00340,ASG-00073,Hogar,2024-09-19,2025-09-19,7241.74,131977.14,5360.7,Digital,Ibarra,Activa
POL-00341,ASG-00125,Generales,2024-07-30,2025-07-30,4689.85,113301.95,1426.16,Bancaseguros,Ibarra,Activa
POL-00342,ASG-00088,Generales,2023-01-07,2024-01-07,289.62,13123.04,368.57,Digital,Ibarra,Cancelada
POL-00343,ASG-00229,Vehículos,2024-04-02,2025-04-02,7141.85,100416.01,1499.1,Broker,Riobamba,Activa
POL-00344,ASG-00268,Vehículos,2024-04-25,2025-04-25,6075.44,132905.69,3159.62,Broker,Esmeraldas,Cancelada
POL-00345,ASG-00078,Hogar,2024-11-22,2025-11-22,1292.46,16735.4,172.57,Directo,Ambato,Activa
POL-00346,ASG-00237,Vehículos,2024-07-01,2025-07-01,4044.04,73976.77,3661.83,Agente,Loja,Cancelada
POL-00347,ASG-00422,Vida,2023-11-27,2024-11-26,6059.9,109178.21,4267.84,Bancaseguros,Quito,Activa
POL-00348,ASG-00216,Vida,2023-02-02,2024-02-02,2874.32,60452.88,2511.2,Broker,Ambato,Cancelada
POL-00349,ASG-00217,Generales,2023-07-14,2024-07-13,2808.94,52720.83,2297.37,Bancaseguros,Cuenca,Activa
POL-00350,ASG-00197,Hogar,2024-07-10,2025-07-10,2739.81,69037.9,2780.53,Agente,Quito,Cancelada
POL-00351,ASG-00110,Hogar,2023-01-29,2024-01-29,901.09,44414.93,1375.44,Broker,Esmeraldas,Activa
POL-00352,ASG-00342,Generales,2024-09-09,2025-09-09,5655.05,107521.06,1763.75,Digital,Santo Domingo,Vencida
POL-00353,ASG-00327,Hogar,2024-12-10,2025-12-10,5866.82,108845.91,1760.75,Digital,Santo Domingo,Activa
POL-00354,ASG-00018,Vida,2023-11-22,2024-11-21,1467.82,36863.93,1271.34,Broker,Guayaquil,Cancelada
POL-00355,ASG-00309,Salud,2024-03-30,2025-03-30,6920.36,125663.85,3840.99,Broker,Portoviejo,Activa
POL-00356,ASG-00276,Vida,2024-08-08,2025-08-08,10518.72,140220.7,2916.87,Agente,Manta,Activa
POL-00357,ASG-00214,Hogar,2024-07-11,2025-07-11,2117.24,86431.15,2279.76,Broker,Manta,Vencida
POL-00358,ASG-00282,Salud,2024-02-20,2025-02-19,1286.43,41587.21,1716.63,Broker,Quito,Cancelada
POL-00359,ASG-00263,Hogar,2024-02-02,2025-02-01,2463.74,116954.08,3629.02,Agente,Santo Domingo,Vencida
POL-00360,ASG-00323,Hogar,2024-02-25,2025-02-24,306.86,5062.36,90.68,Bancaseguros,Riobamba,Activa
POL-00361,ASG-00138,Vida,2023-06-29,2024-06-28,5791.42,83441.18,3998.06,Broker,Esmeraldas,Activa
POL-00362,ASG-00232,Hogar,2023-04-08,2024-04-07,403.0,5644.26,264.35,Bancaseguros,Loja,Activa
POL-00363,ASG-00044,Hogar,2023-04-11,2024-04-10,464.52,12103.73,77.07,Bancaseguros,Riobamba,Activa
POL-00364,ASG-00068,Vida,2024-12-08,2025-12-08,292.77,11038.01,121.2,Agente,Riobamba,Activa
POL-00365,ASG-00252,Vida,2024-02-07,2025-02-06,499.95,8982.96,165.26,Agente,Portoviejo,Activa
POL-00366,ASG-00343,Vehículos,2023-11-11,2024-11-10,4951.23,90091.66,3135.81,Bancaseguros,Machala,Activa
POL-00367,ASG-00217,Hogar,2023-01-27,2024-01-27,496.24,6368.24,297.12,Directo,Quito,Activa
POL-00368,ASG-00317,Generales,2023-04-17,2024-04-16,3065.7,59441.18,1239.27,Digital,Quito,Activa
POL-00369,ASG-00039,Vehículos,2023-02-25,2024-02-25,3452.9,90764.8,722.02,Bancaseguros,Santo Domingo,Vencida
POL-00370,ASG-00309,Vehículos,2024-12-22,2025-12-22,3324.73,95082.96,1866.49,Directo,Esmeraldas,Cancelada
POL-00371,ASG-00174,Salud,2023-08-02,2024-08-01,873.93,12665.75,124.76,Directo,Cuenca,Activa
POL-00372,ASG-00415,Vehículos,2024-01-11,2025-01-10,1464.86,72341.99,1204.06,Bancaseguros,Ambato,Activa
POL-00373,ASG-00041,Generales,2024-03-07,2025-03-07,4704.69,78101.05,3246.93,Bancaseguros,Riobamba,Activa
POL-00374,ASG-00173,Hogar,2024-11-27,2025-11-27,2470.1,63563.15,1365.01,Digital,Guayaquil,Activa
POL-00375,ASG-00067,Vida,2023-03-09,2024-03-08,7285.7,127439.45,1452.58,Agente,Portoviejo,Activa
POL-00376,ASG-00139,Salud,2024-05-10,2025-05-10,3572.26,80533.18,3874.9,Bancaseguros,Cuenca,Activa
POL-00377,ASG-00217,Salud,2023-05-16,2024-05-15,3709.69,60884.28,967.68,Digital,Manta,Vencida
POL-00378,ASG-00173,Vida,2023-10-29,2024-10-28,8835.98,112405.72,2178.15,Bancaseguros,Ambato,Activa
POL-00379,ASG-00225,Generales,2024-02-21,2025-02-20,3358.81,104293.74,4603.7,Digital,Ambato,Cancelada
POL-00380,ASG-00009,Hogar,2023-07-02,2024-07-01,10061.93,135126.34,1213.34,Bancaseguros,Ibarra,Activa
POL-00381,ASG-00093,Vehículos,2024-04-13,2025-04-13,1344.94,61471.54,1467.21,Bancaseguros,Guayaquil,Cancelada
POL-00382,ASG-00285,Salud,2024-07-05,2025-07-05,4700.2,121614.23,3379.05,Agente,Manta,Activa
POL-00383,ASG-00171,Vida,2023-07-25,2024-07-24,386.31,5744.4,265.29,Broker,Riobamba,Activa
POL-00384,ASG-00123,Salud,2023-06-26,2024-06-25,884.82,13828.64,507.48,Bancaseguros,Machala,Vencida
POL-00385,ASG-00058,Generales,2023-09-13,2024-09-12,3932.11,134150.24,1598.2,Bancaseguros,Riobamba,Vencida
POL-00386,ASG-00416,Vida,2024-04-28,2025-04-28,10734.94,137075.15,3714.37,Broker,Riobamba,Vencida
POL-00387,ASG-00257,Salud,2024-01-16,2025-01-15,1517.48,53639.86,2453.28,Directo,Ibarra,Activa
POL-00388,ASG-00278,Hogar,2023-10-06,2024-10-05,665.2,28323.26,1033.87,Agente,Santo Domingo,Activa
POL-00389,ASG-00207,Salud,2023-05-05,2024-05-04,3702.75,143333.17,4566.34,Agente,Quito,Vencida
POL-00390,ASG-00190,Vehículos,2023-09-06,2024-09-05,5450.9,79279.79,3425.53,Directo,Riobamba,Vencida
POL-00391,ASG-00191,Generales,2023-08-25,2024-08-24,5234.91,113539.9,5157.4,Bancaseguros,Santo Domingo,Activa
POL-00392,ASG-00170,Hogar,2024-04-09,2025-04-09,696.14,33553.65,566.66,Agente,Manta,Activa
POL-00393,ASG-00122,Vehículos,2024-01-07,2025-01-06,7577.65,137259.17,5507.84,Agente,Esmeraldas,Cancelada
POL-00394,ASG-00145,Hogar,2024-12-29,2025-12-29,1165.82,31719.96,200.06,Digital,Cuenca,Vencida
POL-00395,ASG-00400,Vida,2023-04-20,2024-04-19,5030.84,141152.21,6277.33,Agente,Guayaquil,Activa
POL-00396,ASG-00182,Salud,2024-07-07,2025-07-07,3408.14,97144.79,847.75,Broker,Esmeraldas,Activa
POL-00397,ASG-00397,Hogar,2023-10-26,2024-10-25,2998.8,71450.2,1503.68,Broker,Cuenca,Activa
POL-00398,ASG-00198,Salud,2023-11-03,2024-11-02,890.7,23853.9,1095.31,Directo,Esmeraldas,Vencida
POL-00399,ASG-00227,Vehículos,2023-05-28,2024-05-27,416.33,5396.54,189.73,Digital,Cuenca,Cancelada
POL-00400,ASG-00148,Salud,2024-09-26,2025-09-26,1959.18,76341.85,463.39,Digital,Ambato,Cancelada
POL-00401,ASG-00193,Salud,2024-10-25,2025-10-25,3805.63,149674.07,4750.69,Digital,Machala,Activa
POL-00402,ASG-00351,Generales,2024-02-25,2025-02-24,372.2,9980.44,375.37,Broker,Quito,Activa
POL-00403,ASG-00274,Hogar,2023-11-08,2024-11-07,7730.1,141945.49,2641.06,Agente,Esmeraldas,Activa
POL-00404,ASG-00287,Vida,2024-04-02,2025-04-02,6635.08,83282.57,3489.37,Agente,Manta,Vencida
POL-00405,ASG-00412,Vehículos,2024-06-24,2025-06-24,433.67,20950.8,547.05,Directo,Ibarra,Activa
POL-00406,ASG-00113,Vida,2023-03-10,2024-03-09,1726.11,27454.0,954.18,Digital,Quito,Vencida
POL-00407,ASG-00385,Vida,2023-03-28,2024-03-27,3565.02,105014.96,3078.02,Broker,Santo Domingo,Activa
POL-00408,ASG-00291,Generales,2024-10-05,2025-10-05,5636.89,90650.75,649.83,Directo,Ibarra,Activa
POL-00409,ASG-00030,Vehículos,2023-01-24,2024-01-24,2849.47,68869.99,1404.56,Broker,Cuenca,Activa
POL-00410,ASG-00199,Hogar,2023-01-05,2024-01-05,2075.38,42135.02,1194.19,Broker,Ambato,Activa
POL-00411,ASG-00004,Vehículos,2023-07-15,2024-07-14,5855.59,128505.17,1356.16,Digital,Ambato,Activa
POL-00412,ASG-00083,Generales,2024-10-17,2025-10-17,4474.02,115713.54,4840.79,Broker,Riobamba,Cancelada
POL-00413,ASG-00276,Vida,2023-09-12,2024-09-11,2259.07,28763.04,1059.37,Broker,Ibarra,Activa
POL-00414,ASG-00038,Generales,2023-03-16,2024-03-15,1821.82,45298.69,374.79,Agente,Cuenca,Activa
POL-00415,ASG-00097,Hogar,2023-08-29,2024-08-28,3935.22,135119.26,6304.47,Directo,Machala,Activa
POL-00416,ASG-00211,Vida,2024-07-10,2025-07-10,5609.74,135941.67,2637.73,Bancaseguros,Riobamba,Activa
POL-00417,ASG-00129,Vehículos,2024-01-15,2025-01-14,5074.82,131285.95,5289.53,Directo,Machala,Activa
POL-00418,ASG-00286,Vida,2023-02-16,2024-02-16,870.09,14217.47,185.86,Directo,Ambato,Vencida
POL-00419,ASG-00037,Hogar,2024-07-21,2025-07-21,2019.47,26578.56,1227.22,Digital,Guayaquil,Activa
POL-00420,ASG-00071,Vida,2023-03-13,2024-03-12,3078.66,62112.45,630.85,Broker,Ibarra,Activa
POL-00421,ASG-00091,Hogar,2024-10-22,2025-10-22,8160.14,115655.51,4661.56,Bancaseguros,Guayaquil,Vencida
POL-00422,ASG-00061,Salud,2024-05-17,2025-05-17,5814.88,129891.55,5916.76,Directo,Ambato,Vencida
POL-00423,ASG-00276,Salud,2024-04-19,2025-04-19,1522.95,43042.25,527.35,Broker,Manta,Cancelada
POL-00424,ASG-00319,Generales,2023-12-08,2024-12-07,2683.89,53208.53,1026.54,Broker,Manta,Activa
POL-00425,ASG-00392,Hogar,2024-06-05,2025-06-05,4328.81,79337.66,966.25,Digital,Cuenca,Vencida
POL-00426,ASG-00228,Salud,2024-09-22,2025-09-22,3591.86,54275.43,1526.54,Broker,Loja,Activa
POL-00427,ASG-00376,Vida,2024-08-08,2025-08-08,1367.32,22981.8,946.19,Directo,Loja,Activa
POL-00428,ASG-00354,Salud,2023-01-30,2024-01-30,4497.14,115332.84,4441.0,Broker,Riobamba,Activa
POL-00429,ASG-00354,Vida,2024-09-14,2025-09-14,5958.06,106531.38,3716.65,Bancaseguros,Esmeraldas,Cancelada
POL-00430,ASG-00184,Hogar,2023-02-18,2024-02-18,932.54,31965.3,1212.54,Agente,Ambato,Activa
POL-00431,ASG-00363,Generales,2024-04-08,2025-04-08,5591.37,105971.32,3435.7,Broker,Guayaquil,Activa
POL-00432,ASG-00160,Salud,2023-10-22,2024-10-21,2597.77,38163.85,1664.37,Broker,Ambato,Activa
POL-00433,ASG-00363,Hogar,2024-09-15,2025-09-15,4280.2,147064.87,4883.27,Broker,Guayaquil,Activa
POL-00434,ASG-00342,Generales,2023-09-09,2024-09-08,1309.09,46473.2,1270.58,Broker,Portoviejo,Activa
POL-00435,ASG-00251,Salud,2024-05-05,2025-05-05,3345.39,60454.75,1448.75,Digital,Manta,Vencida
POL-00436,ASG-00266,Salud,2023-06-21,2024-06-20,2006.47,58131.62,2569.51,Bancaseguros,Riobamba,Vencida
POL-00437,ASG-00184,Vida,2023-08-02,2024-08-01,8138.8,137553.23,4648.42,Agente,Loja,Activa
POL-00438,ASG-00305,Hogar,2023-05-17,2024-05-16,2631.3,62045.74,1285.29,Agente,Quito,Activa
POL-00439,ASG-00374,Generales,2024-07-19,2025-07-19,1703.68,71741.1,2195.44,Digital,Portoviejo,Vencida
POL-00440,ASG-00352,Generales,2024-09-24,2025-09-24,1273.09,25554.02,610.68,Bancaseguros,Guayaquil,Activa
POL-00441,ASG-00227,Vida,2023-02-26,2024-02-26,3200.98,136099.79,5109.58,Broker,Ibarra,Vencida
POL-00442,ASG-00296,Salud,2023-02-15,2024-02-15,9168.27,149791.09,5534.31,Bancaseguros,Santo Domingo,Activa
POL-00443,ASG-00129,Vida,2024-05-09,2025-05-09,8529.67,126504.0,5191.65,Agente,Machala,Activa
POL-00444,ASG-00385,Vehículos,2024-03-05,2025-03-05,1217.7,26812.59,1135.64,Agente,Ibarra,Activa
POL-00445,ASG-00082,Hogar,2024-01-26,2025-01-25,2851.36,41292.43,762.75,Broker,Santo Domingo,Cancelada
POL-00446,ASG-00429,Vehículos,2023-09-22,2024-09-21,5087.81,114176.29,3757.58,Agente,Portoviejo,Vencida
POL-00447,ASG-00018,Vehículos,2024-01-28,2025-01-27,4192.42,58685.66,860.07,Broker,Loja,Activa
POL-00448,ASG-00230,Vida,2023-07-02,2024-07-01,4929.84,67627.81,1404.49,Agente,Esmeraldas,Activa
POL-00449,ASG-00248,Salud,2023-11-17,2024-11-16,5155.22,100371.29,4749.48,Digital,Ambato,Activa
POL-00450,ASG-00390,Vida,2023-05-07,2024-05-06,6997.98,95136.11,2212.29,Bancaseguros,Loja,Cancelada
POL-00451,ASG-00358,Hogar,2024-07-28,2025-07-28,1549.22,32500.94,576.85,Agente,Esmeraldas,Activa
POL-00452,ASG-00091,Generales,2024-11-21,2025-11-21,2934.89,62475.35,1271.54,Digital,Loja,Vencida
POL-00453,ASG-00125,Generales,2023-07-18,2024-07-17,9614.37,134224.86,5241.91,Agente,Portoviejo,Activa
