id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00227,ASG-00065,Generales,2023-09-02,2024-09-01,5122.29,66538.46,1223.52,Broker,Cuenca,Activa
POL-00228,ASG-00178,Hogar,2024-01-25,2025-01-24,2636.5,71939.14,1175.86,Agente,Esmeraldas,Activa
POL-00229,ASG-00042,Hogar,2024-11-16,2025-11-16,5491.17,74228.49,1222.6,Bancaseguros,Santo Domingo,Activa
POL-00230,ASG-00239,Hogar,2024-06-19,2025-06-19,2791.68,77596.69,714.1,Digital,Santo Domingo,Vencida
POL-00231,ASG-00020,Vehículos,2024-11-15,2025-11-15,8333.33,128113.79,1909.52,Agente,Ibarra,Cancelada
POL-00232,ASG-00154,Vida,2023-08-03,2024-08-02,4016.14,52143.56,1028.96,Bancaseguros,Ambato,Activa
POL-00233,ASG-00225,Vehículos,2023-10-24,2024-10-23,7136.3,102736.25,3954.44,Directo,Manta,Activa
POL-00234,ASG-00236,Vehículos,2023-02-12,2024-02-12,9577.93,146305.36,1803.23,Broker,Portoviejo,Activa
POL-00235,ASG-00115,Generales,2023-10-03,2024-10-02,3510.25,95122.45,1705.38,Bancaseguros,Guayaquil,Activa
POL-00236,ASG-00045,Vida,2024-05-26,2025-05-26,8337.14,143682.0,6617.83,Digital,Loja,Cancelada
POL-00237,ASG-00225,Salud,2024-10-14,2025-10-14,3219.69,56219.55,289.48,Agente,Portoviejo,Cancelada
POL-00238,ASG-00176,Salud,2024-08-29,2025-08-29,7030.3,134972.15,686.42,Broker,Quito,Activa
POL-00239,ASG-00033,Vida,2023-04-12,2024-04-11,7436.64,114402.89,4871.27,Broker,Riobamba,Activa
POL-00240,ASG-00113,Vida,2023-05-16,2024-05-15,1768.43,72269.64,3022.47,Directo,Cuenca,Cancelada
POL-00241,ASG-00134,Vida,2024-11-30,2025-11-30,2990.02,117939.18,4663.79,Directo,Guayaquil,Activa
POL-00242,ASG-00103,Vida,2023-04-22,2024-04-21,189.6,5543.66,191.18,Digital,Cuenca,Vencida
POL-00243,ASG-00050,Hogar,2024-03-11,2025-03-11,2169.98,32708.04,657.07,Digital,Ambato,Activa
POL-00244,ASG-00146,Vida,2023-07-21,2024-07-20,3743.13,83867.72,3294.44,Broker,Ambato,Vencida
POL-00245,ASG-00087,Salud,2024-05-13,2025-05-13,3129.74,84673.04,2072.04,Broker,Portoviejo,Activa
POL-00246,ASG-00173,Hogar,2024-04-13,2025-04-13,1656.24,73379.46,901.41,Directo,Ibarra,Vencida
POL-00247,ASG-00142,Hogar,2024-10-30,2025-10-30,4669.59,82115.06,1479.77,Directo,Guayaquil,Activa
POL-00248,ASG-00236,Vehículos,2024-04-27,2025-04-27,8114.89,102773.9,4906.85,Broker,Santo Domingo,Activa
POL-00249,ASG-00029,Salud,2023-07-19,2024-07-18,451.64,7848.49,70.98,Agente,Portoviejo,Cancelada
POL-00250,ASG-00200,Vehículos,2023-03-05,2024-03-04,11506.64,147715.81,6395.17,Agente,Loja,Cancelada
POL-00251,ASG-00141,Salud,2023-10-24,2024-10-23,5929.67,93888.53,678.98,Agente,Portoviejo,Activa
POL-00252,ASG-00217,Vehículos,2024-06-27,2025-06-27,1554.97,75992.37,2763.13,Broker,Cuenca,Activa
POL-00253,ASG-00132,Vida,2023-09-22,2024-09-21,3583.96,98825.99,3291.35,Bancaseguros,Machala,Cancelada
POL-00254,ASG-00082,Generales,2024-08-27,2025-08-27,3776.97,98958.75,4496.48,Agente,Manta,Activa
POL-00255,ASG-00185,Salud,2023-10-25,2024-10-24,4410.82,59355.69,469.71,Bancaseguros,Santo Domingo,Activa
POL-00256,ASG-00077,Generales,2024-06-02,2025-06-02,1574.61,36933.01,380.11,Directo,Manta,Activa
POL-00257,ASG-00210,Vehículos,2023-04-24,2024-04-23,1820.18,24295.2,979.47,Agente,Machala,Activa
POL-00258,ASG-00213,Vehículos,2024-01-08,2025-01-07,2367.12,110552.28,4668.14,Digital,Ibarra,Vencida
POL-00259,ASG-00231,Salud,2023-01-23,2024-01-23,460.95,17631.03,351.75,Bancaseguros,Esmeraldas,Vencida
POL-00260,ASG-00228,Vida,2024-09-14,2025-09-14,679.97,14612.77,159.97,Agente,Portoviejo,Vencida
POL-00261,ASG-00184,Hogar,2023-04-20,2024-04-19,1992.86,26133.87,361.42,Bancaseguros,Portoviejo,Activa
POL-00262,ASG-00119,Salud,2023-12-31,2024-12-30,5944.08,89493.3,3043.73,Digital,Manta,Activa
POL-00263,ASG-00238,Hogar,2023-10-07,2024-10-06,711.19,17323.98,415.83,Directo,Loja,Activa
POL-00264,ASG-00073,Salud,2023-09-01,2024-08-31,699.18,25684.04,1245.78,Directo,Ambato,Activa
POL-00265,ASG-00121,Vehículos,2024-08-02,2025-08-02,2814.65,120194.92,4574.47,Agente,Loja,Activa
POL-00266,ASG-00150,Generales,2024-11-18,2025-11-18,3994.85,72591.37,1267.06,Digital,Manta,Cancelada
POL-00267,ASG-00023,Salud,2023-02-27,2024-02-27,1757.73,25532.91,364.61,Digital,Quito,Activa
POL-00268,ASG-00028,Generales,2024-10-28,2025-10-28,747.25,10548.58,234.88,Broker,Machala,Activa
POL-00269,ASG-00034,Salud,2023-11-29,2024-11-28,6813.44,86165.95,2020.86,Directo,Ibarra,Cancelada
POL-00270,ASG-00136,Salud,2023-05-01,2024-04-30,9303.15,145180.2,6920.38,Directo,Ambato,Activa
POL-00271,ASG-00234,Generales,2023-12-04,2024-12-03,5748.29,149031.93,2588.23,Digital,Manta,Vencida
POL-00272,ASG-00238,Vehículos,2023-08-03,2024-08-02,7309.5,106321.9,1237.86,Broker,Esmeraldas,Cancelada
POL-00273,ASG-00225,Hogar,2023-10-20,2024-10-19,2536.23,39380.54,1948.0,Directo,Cuenca,Activa
POL-00274,ASG-00209,Generales,2023-11-18,2024-11-17,284.28,7211.18,89.23,Digital,Guayaquil,Cancelada
POL-00275,ASG-00101,Salud,2023-11-11,2024-11-10,1567.79,28737.95,522.93,Agente,Esmeraldas,Cancelada
POL-00276,ASG-00138,Salud,2024-10-26,2025-10-26,1933.18,49323.96,759.87,Directo,Riobamba,Activa
POL-00277,ASG-00212,Hogar,2024-05-03,2025-05-03,2162.18,40608.88,347.71,Broker,Ambato,Activa
POL-00278,ASG-00147,Vida,2024-06-23,2025-06-23,436.67,12082.55,188.46,Agente,Santo Domingo,Activa
POL-00279,ASG-00077,Hogar,2023-12-16,2024-12-15,4054.79,71410.74,985.27,Broker,Portoviejo,Activa
POL-00280,ASG-00093,Generales,2023-11-24,2024-11-23,1462.18,70323.54,629.73,Digital,Esmeraldas,Activa
POL-00281,ASG-00076,Salud,2024-06-11,2025-06-11,7262.63,112906.66,5501.05,Digital,Cuenca,Activa
POL-00282,ASG-00218,Vida,2023-03-02,2024-03-01,2199.27,87692.47,2666.27,Agente,Manta,Activa
POL-00283,ASG-00213,Hogar,2023-04-14,2024-04-13,6605.4,103312.47,1283.45,Directo,Santo Domingo,Activa
POL-00284,ASG-00066,Generales,2023-08-25,2024-08-24,5566.82,86270.18,1669.6,Directo,Ambato,Activa
POL-00285,ASG-00239,Vida,2023-09-08,2024-09-07,809.49,11561.22,287.73,Directo,Ambato,Activa
POL-00286,ASG-00125,Generales,2023-07-21,2024-07-20,4665.81,113587.7,1106.65,Broker,Ibarra,Vencida
POL-00287,ASG-00122,Hogar,2024-01-31,2025-01-30,580.88,11471.32,325.19,Broker,Riobamba,Vencida
POL-00288,ASG-00092,Generales,2024-01-21,2025-01-20,3391.87,148205.82,7053.03,Directo,Portoviejo,Activa
POL-00289,ASG-00136,Vida,2023-11-25,2024-11-24,1769.69,48059.24,855.1,Broker,Esmeraldas,Vencida
POL-00290,ASG-00041,Hogar,2024-10-09,2025-10-09,472.66,16099.34,626.59,Broker,Ambato,Activa
POL-00291,ASG-00172,Vida,2023-03-26,2024-03-25,137.16,5750.09,185.46,Directo,Portoviejo,Activa
POL-00292,ASG-00099,Vida,2024-01-14,2025-01-13,5320.19,100020.33,1469.01,Broker,Ambato,Activa
POL-00293,ASG-00048,Vida,2023-09-09,2024-09-08,1636.01,22670.42,165.16,Directo,Cuenca,Activa
POL-00294,ASG-00110,Salud,2023-04-15,2024-04-14,2815.05,60830.87,1283.36,Digital,Quito,Activa
POL-00295,ASG-00149,Salud,2024-08-30,2025-08-30,6792.57,94867.88,3366.84,Digital,Quito,Activa
POL-00296,ASG-00219,Vehículos,2024-08-15,2025-08-15,3335.29,99322.67,4320.73,Directo,Santo Domingo,Vencida
POL-00297,ASG-00210,Generales,2023-12-19,2024-12-18,1287.42,22133.77,235.97,Agente,Loja,Activa
POL-00298,ASG-00130,Hogar,2024-12-08,2025-12-08,5377.77,67448.41,1493.96,Digital,Esmeraldas,Vencida
POL-00299,ASG-00181,Vehículos,2023-04-05,2024-04-04,1384.75,30978.76,792.15,Broker,Quito,Activa
POL-00300,ASG-00064,Hogar,2023-10-11,2024-10-10,4296.26,57864.43,2706.88,Bancaseguros,Loja,Activa
POL-00301,ASG-00085,Vida,2023-02-09,2024-02-09,2782.39,85266.83,3997.38,Directo,Quito,Activa
POL-00302,ASG-00196,Vehículos,2024-06-30,2025-06-30,953.94,24786.88,1158.28,Directo,Guayaquil,Activa
POL-00303,ASG-00059,Generales,2024-04-27,2025-04-27,2237.93,111168.43,4114.8,Broker,Esmeraldas,Cancelada
POL-00304,ASG-00239,Hogar,2024-11-07,2025-11-07,876.9,22197.83,1034.09,Directo,Esmeraldas,Activa
POL-00305,ASG-00236,Vehículos,2024-05-25,2025-05-25,4634.58,72474.01,3056.58,Broker,Loja,Activa
POL-00306,ASG-00183,Hogar,2024-04-16,2025-04-16,2330.36,69914.13,488.88,Agente,Loja,Cancelada
POL-00307,ASG-00055,Vida,2024-01-23,2025-01-22,3198.82,141129.74,4019.16,Directo,Santo Domingo,Activa
POL-00308,ASG-00055,Vida,2024-05-08,2025-05-08,7845.94,142959.71,6629.81,Agente,Machala,Activa
POL-00309,ASG-00037,Salud,2024-05-10,2025-05-10,838.35,13408.54,389.92,Directo,Riobamba,Vencida
POL-00310,ASG-00211,Salud,2024-05-25,2025-05-25,2431.6,86995.99,4111.13,Agente,Riobamba,Vencida
POL-00311,ASG-00011,Hogar,2024-05-30,2025-05-30,1494.37,21189.24,296.9,Directo,Cuenca,Vencida
POL-00312,ASG-00236,Vehículos,2023-12-04,2024-12-03,4279.17,66325.09,1327.21,Bancaseguros,Ambato,Activa
POL-00313,ASG-00071,Vida,2024-07-13,2025-07-13,1685.14,34495.77,1087.98,Directo,Loja,Activa
POL-00314,ASG-00089,Vehículos,2024-06-04,2025-06-04,2624.26,36239.08,1191.02,Broker,Loja,Activa
POL-00315,ASG-00126,Generales,2024-11-17,2025-11-17,3054.08,108766.48,4954.14,Directo,Santo Domingo,Activa
POL-00316,ASG-00195,Salud,2024-09-06,2025-09-06,2004.46,34848.16,994.95,Agente,Manta,Activa
POL-00317,ASG-00048,Hogar,2024-08-14,2025-08-14,7981.73,109571.99,1929.25,Digital,Ambato,Activa
POL-00318,ASG-00044,Salud,2024-04-15,2025-04-15,4738.65,86052.62,2026.82,Bancaseguros,Quito,Activa
POL-00319,ASG-00138,Vida,2024-12-14,2025-12-14,5191.7,133938.63,6183.78,Bancaseguros,Portoviejo,Activa
POL-00320,ASG-00199,Salud,2024-03-20,2025-03-20,8576.2,124833.11,3371.06,Bancaseguros,Riobamba,Cancelada
POL-00321,ASG-00102,Salud,2023-07-23,2024-07-22,7244.95,91958.16,2673.59,Digital,Manta,Activa
POL-00322,ASG-00165,Generales,2024-11-24,2025-11-24,2871.97,106010.79,1725.91,Broker,Machala,Cancelada
POL-00323,ASG-00186,Vida,2023-01-03,2024-01-03,3999.72,82204.36,1735.14,Directo,Cuenca,Cancelada
POL-00324,ASG-00126,Hogar,2023-07-27,2024-07-26,1965.32,70651.2,1114.65,Agente,Cuenca,Cancelada
POL-00325,ASG-00159,Vida,2024-07-04,2025-07-04,3807.06,65693.13,1785.78,Agente,Cuenca,Activa
POL-00326,ASG-00117,Vida,2024-05-03,2025-05-03,550.08,15238.96,109.27,Broker,Ibarra,Cancelada
