id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00227,ASG-00376,Generales,2024-02-28,2025-02-27,4740.71,93980.86,2956.9,Digital,Guayaquil,Cancelada
POL-00228,ASG-00337,Hogar,2024-09-21,2025-09-21,5712.8,85815.69,3100.45,Bancaseguros,Riobamba,Vencida
POL-00229,ASG-00139,Hogar,2024-11-02,2025-11-02,5483.43,87715.79,2163.37,Bancaseguros,Riobamba,Cancelada
POL-00230,ASG-00477,Salud,2023-02-05,2024-02-05,256.04,8990.79,113.42,Bancaseguros,Santo Domingo,Cancelada
POL-00231,ASG-00233,Salud,2024-06-04,2025-06-04,3120.38,69321.19,1887.56,Agente,Loja,Activa
POL-00232,ASG-00370,Vida,2023-04-17,2024-04-16,1218.87,44251.47,1418.04,Broker,Ambato,Vencida
POL-00233,ASG-00299,Generales,2023-06-19,2024-06-18,3948.15,54169.89,736.76,Directo,Riobamba,Vencida
POL-00234,ASG-00469,Salud,2023-04-27,2024-04-26,2288.57,54823.08,1914.58,Bancaseguros,Ambato,Activa
POL-00235,ASG-00314,Salud,2023-09-13,2024-09-12,9065.13,134520.12,2789.36,Directo,Manta,Activa
POL-00236,ASG-00356,Salud,2023-04-12,2024-04-11,3984.46,66871.48,2927.41,Directo,Guayaquil,Activa
POL-00237,ASG-00240,Vida,2023-12-07,2024-12-06,7303.01,133778.42,1442.54,Digital,Guayaquil,Activa
POL-00238,ASG-00462,Vehículos,2024-06-11,2025-06-11,651.33,20309.65,968.54,Bancaseguros,Santo Domingo,Activa
POL-00239,ASG-00163,Hogar,2024-04-07,2025-04-07,1124.3,18289.37,131.68,Bancaseguros,Santo Domingo,Activa
POL-00240,ASG-00381,Salud,2024-06-28,2025-06-28,1123.73,18281.39,474.63,Bancaseguros,Cuenca,Activa
POL-00241,ASG-00034,Salud,2023-03-28,2024-03-27,3504.84,121996.81,5423.86,Broker,Riobamba,Activa
POL-00242,ASG-00427,Salud,2023-09-24,2024-09-23,7945.81,129147.63,3900.81,Bancaseguros,Esmeraldas,Cancelada
POL-00243,ASG-00045,Vehículos,2024-05-01,2025-05-01,1036.31,24187.32,390.89,Digital,Santo Domingo,Vencida
POL-00244,ASG-00071,Salud,2023-02-07,2024-02-07,627.45,12152.88,278.76,Bancaseguros,Santo Domingo,Vencida
POL-00245,ASG-00449,Vida,2023-08-27,2024-08-26,2916.16,57943.02,446.93,Digital,Ambato,Activa
POL-00246,ASG-00169,Salud,2023-06-17,2024-06-16,1431.88,26368.99,262.0,Agente,Guayaquil,Cancelada
POL-00247,ASG-00169,Salud,2024-12-27,2025-12-27,6560.61,85288.54,1842.17,Digital,Ambato,Activa
POL-00248,ASG-00272,Salud,2023-10-18,2024-10-17,3556.88,84088.31,1746.71,Broker,Machala,Activa
POL-00249,ASG-00056,Generales,2023-03-06,2024-03-05,1036.65,20598.19,1026.69,Digital,Cuenca,Activa
POL-00250,ASG-00243,Hogar,2023-10-31,2024-10-30,4177.38,92774.77,2403.08,Bancaseguros,Santo Domingo,Vencida
POL-00251,ASG-00493,Vida,2024-12-20,2025-12-20,6854.45,124013.41,5163.97,Agente,Esmeraldas,Cancelada
POL-00252,ASG-00202,Vehículos,2023-10-23,2024-10-22,2027.13,59034.71,465.94,Digital,Esmeraldas,Activa
POL-00253,ASG-00113,Vida,2023-03-21,2024-03-20,1416.23,62264.34,1665.99,Digital,Santo Domingo,Activa
POL-00254,ASG-00167,Vida,2023-03-26,2024-03-25,4081.79,135303.04,6155.38,Broker,Riobamba,Activa
POL-00255,ASG-00275,Vehículos,2023-03-21,2024-03-20,5366.25,116031.13,3794.7,Broker,Loja,Cancelada
POL-00256,ASG-00155,Salud,2023-07-07,2024-07-06,3072.5,44647.12,1706.06,Bancaseguros,Portoviejo,Activa
POL-00257,ASG-00349,Vehículos,2024-07-19,2025-07-19,5517.74,98344.38,4304.89,Agente,Guayaquil,Activa
POL-00258,ASG-00252,Hogar,2024-03-02,2025-03-02,4441.92,131170.61,4536.94,Broker,Manta,Vencida
POL-00259,ASG-00473,Salud,2023-07-17,2024-07-16,2248.19,36246.29,1317.74,Broker,Ambato,Vencida
POL-00260,ASG-00062,Vehículos,2024-05-28,2025-05-28,6666.77,122446.38,5244.64,Digital,Ibarra,Activa
POL-00261,ASG-00006,Generales,2023-10-11,2024-10-10,1872.83,31471.98,1526.51,Directo,Ambato,Activa
POL-00262,ASG-00446,Generales,2023-10-13,2024-10-12,8492.17,109496.39,1030.32,Bancaseguros,Esmeraldas,Vencida
POL-00263,ASG-00128,Hogar,2023-11-30,2024-11-29,5052.43,89467.91,2744.63,Broker,Quito,Cancelada
POL-00264,ASG-00011,Hogar,2024-09-04,2025-09-04,1989.88,70643.14,683.35,Agente,Cuenca,Activa
POL-00265,ASG-00170,Generales,2023-03-02,2024-03-01,8794.11,111873.16,2438.75,Directo,Guayaquil,Cancelada
POL-00266,ASG-00029,Vehículos,2024-05-21,2025-05-21,7340.21,100341.34,3903.47,Directo,Cuenca,Activa
POL-00267,ASG-00112,Hogar,2024-10-01,2025-10-01,4688.04,62083.13,404.19,Bancaseguros,Machala,Activa
POL-00268,ASG-00396,Salud,2024-11-07,2025-11-07,6416.61,114316.74,2971.35,Directo,Portoviejo,Activa
POL-00269,ASG-00260,Vida,2024-09-19,2025-09-19,5989.13,89359.88,1358.94,Directo,Riobamba,Activa
POL-00270,ASG-00221,Hogar,2024-02-25,2025-02-24,1547.46,71317.89,3002.6,Broker,Riobamba,Activa
POL-00271,ASG-00090,Salud,2024-02-03,2025-02-02,481.77,19675.03,959.07,Directo,Guayaquil,Cancelada
POL-00272,ASG-00109,Generales,2023-06-07,2024-06-06,3846.95,131072.99,1551.44,Directo,Ambato,Activa
POL-00273,ASG-00382,Vehículos,2023-01-02,2024-01-02,3118.35,91477.05,468.29,Directo,Guayaquil,Vencida
POL-00274,ASG-00154,Generales,2023-09-14,2024-09-13,7098.8,113621.46,711.23,Agente,Portoviejo,Activa
POL-00275,ASG-00165,Generales,2024-06-07,2025-06-07,1323.69,58490.81,651.74,Agente,Machala,Activa
POL-00276,ASG-00254,Generales,2024-09-17,2025-09-17,3756.81,94265.86,687.43,Digital,Santo Domingo,Cancelada
POL-00277,ASG-00130,Hogar,2023-05-21,2024-05-20,3872.16,68533.97,1138.84,Broker,Machala,Activa
POL-00278,ASG-00115,Salud,2024-04-05,2025-04-05,4222.45,132509.25,1415.21,Agente,Manta,Vencida
POL-00279,ASG-00208,Salud,2024-02-25,2025-02-24,1040.16,20174.7,612.99,Bancaseguros,Guayaquil,Vencida
POL-00280,ASG-00356,Vehículos,2023-06-18,2024-06-17,3675.35,68178.58,1043.07,Broker,Portoviejo,Activa
POL-00281,ASG-00490,Hogar,2024-09-05,2025-09-05,156.04,7272.37,109.92,Agente,Santo Domingo,Activa
POL-00282,ASG-00197,Generales,2023-10-23,2024-10-22,1050.99,20318.74,342.51,Digital,Riobamba,Vencida
POL-00283,ASG-00166,Vida,2023-02-11,2024-02-11,8137.67,107189.11,1711.98,Bancaseguros,Manta,Cancelada
POL-00284,ASG-00245,Hogar,2024-07-29,2025-07-29,1304.8,38799.12,644.18,Digital,Cuenca,Activa
POL-00285,ASG-00393,Generales,2024-10-05,2025-10-05,354.16,10819.62,380.91,Agente,Manta,Activa
POL-00286,ASG-00118,Vida,2023-06-09,2024-06-08,7415.12,118611.05,2394.89,Agente,Ambato,Activa
POL-00287,ASG-00395,Vehículos,2024-04-25,2025-04-25,1342.59,28290.96,368.86,Broker,Esmeraldas,Activa
POL-00288,ASG-00304,Generales,2024-02-23,2025-02-22,5450.14,82110.94,1025.89,Broker,Ambato,Activa
POL-00289,ASG-00309,Salud,2024-02-25,2025-02-24,8568.03,146923.69,3551.86,Digital,Ambato,Activa
POL-00290,ASG-00357,Vehículos,2024-02-24,2025-02-23,4392.67,86974.64,4164.63,Directo,Loja,Activa
POL-00291,ASG-00279,Vehículos,2023-09-15,2024-09-14,482.48,22537.47,815.42,Broker,Esmeraldas,Cancelada
POL-00292,ASG-00496,Hogar,2023-02-26,2024-02-26,4220.15,131390.04,3380.38,Digital,Guayaquil,Vencida
POL-00293,ASG-00491,Salud,2023-03-15,2024-03-14,2237.26,106566.32,5021.39,Digital,Esmeraldas,Activa
POL-00294,ASG-00022,Generales,2024-07-25,2025-07-25,3318.01,50065.31,1485.21,Bancaseguros,Ambato,Activa
POL-00295,ASG-00338,Hogar,2023-09-11,2024-09-10,6647.9,137859.31,1763.04,Agente,Quito,Vencida
POL-00296,ASG-00161,Salud,2023-04-10,2024-04-09,3315.46,118757.51,5216.91,Bancaseguros,Esmeraldas,Activa
POL-00297,ASG-00412,Generales,2023-10-10,2024-10-09,4237.64,86453.63,1752.5,Broker,Cuenca,Activa
POL-00298,ASG-00464,Vida,2024-12-08,2025-12-08,1119.78,22974.85,866.72,Digital,Ambato,Vencida
POL-00299,ASG-00425,Generales,2024-12-23,2025-12-23,5033.66,64995.27,3004.93,Directo,Guayaquil,Activa
POL-00300,ASG-00263,Hogar,2023-04-08,2024-04-07,2402.56,45812.2,753.32,Agente,Portoviejo,Activa
POL-00301,ASG-00168,Salud,2024-04-01,2025-04-01,1434.66,62460.88,386.77,Digital,Esmeraldas,Activa
POL-00302,ASG-00499,Vida,2023-07-24,2024-07-23,5681.14,96563.47,3871.0,Broker,Riobamba,Activa
POL-00303,ASG-00497,Salud,2023-11-12,2024-11-11,4583.48,143479.56,3388.64,Directo,Esmeraldas,Activa
POL-00304,ASG-00392,Generales,2024-01-16,2025-01-15,329.88,5837.36,277.27,Agente,Guayaquil,Vencida
POL-00305,ASG-00377,Salud,2024-02-01,2025-01-31,311.37,5636.94,261.69,Directo,Ambato,Activa
POL-00306,ASG-00426,Vehículos,2024-07-08,2025-07-08,4108.61,61558.17,355.81,Broker,Quito,Vencida
POL-00307,ASG-00122,Vehículos,2024-01-05,2025-01-04,4663.01,121854.84,2026.76,Digital,Manta,Vencida
POL-00308,ASG-00489,Vehículos,2023-03-10,2024-03-09,5503.98,143654.63,4923.06,Broker,Ibarra,Activa
POL-00309,ASG-00086,Generales,2023-07-03,2024-07-02,4065.66,84273.62,1451.91,Bancaseguros,Ibarra,Cancelada
POL-00310,ASG-00225,Vehículos,2023-12-03,2024-12-02,7622.86,107134.76,4943.07,Bancaseguros,Riobamba,Activa
POL-00311,ASG-00464,Vehículos,2023-03-11,2024-03-10,1999.84,27957.57,324.54,Directo,Portoviejo,Vencida
POL-00312,ASG-00325,Generales,2023-11-01,2024-10-31,2556.99,66623.43,2462.78,Digital,Riobamba,Activa
POL-00313,ASG-00214,Vehículos,2023-03-31,2024-03-30,3020.9,49024.04,270.24,Digital,Quito,Activa
POL-00314,ASG-00137,Vida,2023-07-11,2024-07-10,714.21,16329.32,561.94,Broker,Santo Domingo,Activa
POL-00315,ASG-00191,Generales,2023-01-14,2024-01-14,5550.2,146918.98,1939.63,Bancaseguros,Machala,Cancelada
POL-00316,ASG-00169,Hogar,2024-03-13,2025-03-13,3979.74,49871.46,1857.51,Directo,Ibarra,Activa
POL-00317,ASG-00402,Vehículos,2024-09-08,2025-09-08,8824.97,121455.2,2064.41,Directo,Loja,Activa
POL-00318,ASG-00473,Vida,2023-04-17,2024-04-16,1430.75,18003.96,120.89,Digital,Santo Domingo,Activa
POL-00319,ASG-00014,Vida,2023-04-21,2024-04-20,1287.58,40190.37,964.16,Directo,Cuenca,Cancelada
POL-00320,ASG-00252,Vida,2023-07-01,2024-06-30,725.46,34948.28,1584.39,Directo,Loja,Cancelada
POL-00321,ASG-00024,Vehículos,2024-03-30,2025-03-30,1821.12,47556.17,2365.53,Directo,Ibarra,Activa
POL-00322,ASG-00185,Vehículos,2023-04-20,2024-04-19,2677.34,58165.29,2384.46,Bancaseguros,Ibarra,Vencida
POL-00323,ASG-00207,Vehículos,2024-09-23,2025-09-23,443.45,15123.98,507.25,Broker,Esmeraldas,Activa
POL-00324,ASG-00229,Salud,2024-01-22,2025-01-21,8740.2,149968.98,3272.36,Directo,Riobamba,Activa
POL-00325,ASG-00452,Generales,2024-06-09,2025-06-09,4027.1,74775.96,1318.04,Digital,Quito,Activa
POL-00326,ASG-00293,Hogar,2024-03-24,2025-03-24,3506.87,67219.82,1789.51,Digital,Manta,Activa
POL-00327,ASG-00083,Generales,2023-06-08,2024-06-07,1646.16,57580.28,675.23,Agente,Ambato,Activa
POL-00328,ASG-00085,Generales,2023-10-28,2024-10-27,6087.08,76774.55,1644.84,Bancaseguros,Machala,Activa
POL-00329,ASG-00139,Generales,2023-07-03,2024-07-02,6888.24,117591.88,1077.5,Agente,Esmeraldas,Cancelada
POL-00330,ASG-00403,Vehículos,2024-06-22,2025-06-22,2640.1,51345.32,1420.41,Agente,Guayaquil,Cancelada
POL-00331,ASG-00201,Generales,2023-10-06,2024-10-05,1208.52,48137.43,1410.0,Bancaseguros,Manta,Vencida
POL-00332,ASG-00457,Vehículos,2023-04-24,2024-04-23,315.59,7343.5,96.24,Broker,Guayaquil,Activa
POL-00333,ASG-00479,Hogar,2023-07-30,2024-07-29,3828.05,50314.17,1989.73,Broker,Manta,Activa
POL-00334,ASG-00166,Generales,2024-11-21,2025-11-21,2462.97,99255.36,3322.89,Directo,Manta,Cancelada
POL-00335,ASG-00187,Salud,2024-02-04,2025-02-03,10372.03,143225.61,1590.21,Broker,Machala,Cancelada
POL-00336,ASG-00183,Generales,2023-03-05,2024-03-04,3778.69,107539.53,4577.28,Bancaseguros,Manta,Activa
POL-00337,ASG-00179,Salud,2024-07-28,2025-07-28,5906.57,104118.17,3898.71,Directo,Santo Domingo,Vencida
POL-00338,ASG-00037,Hogar,2023-05-02,2024-05-01,3390.13,59080.71,1872.2,Digital,Esmeraldas,Activa
POL-00339,ASG-00245,Salud,2024-12-22,2025-12-22,3061.35,94337.93,1518.12,Digital,Loja,Activa
POL-00340,ASG-00040,Salud,2023-08-17,2024-08-16,1675.48,42750.99,611.45,Directo,Loja,Activa
POL-00341,ASG-00140,Vida,2023-12-29,2024-12-28,1193.25,30665.26,548.38,Digital,Manta,Cancelada
POL-00342,ASG-00427,Generales,2023-09-14,2024-09-13,3623.17,133944.02,4567.85,Digital,Manta,Activa
POL-00343,ASG-00247,Vehículos,2023-09-13,2024-09-12,689.06,9367.16,433.2,Agente,Quito,Cancelada
POL-00344,ASG-00252,Vehículos,2023-11-07,2024-11-06,2698.5,38468.02,1869.07,Broker,Riobamba,Activa
POL-00345,ASG-00103,Salud,2024-09-25,2025-09-25,2667.24,37069.83,1411.24,Agente,Esmeraldas,Vencida
POL-00346,ASG-00287,Salud,2023-02-27,2024-02-27,2099.57,58454.2,778.8,Agente,Ambato,Activa
POL-00347,ASG-00190,Vehículos,2023-01-12,2024-01-12,2142.32,46024.83,2233.15,Bancaseguros,Esmeraldas,Cancelada
POL-00348,ASG-00474,Vida,2023-08-06,2024-08-05,3521.04,74501.1,653.77,Broker,Esmeraldas,Activa
POL-00349,ASG-00201,Salud,2023-12-28,2024-12-27,7510.91,138659.06,1649.82,Directo,Santo Domingo,Activa
POL-00350,ASG-00410,Vida,2024-03-04,2025-03-04,6217.05,98237.7,2357.83,Agente,Machala,Activa
POL-00351,ASG-00402,Salud,2023-11-14,2024-11-13,389.12,5911.44,282.98,Digital,Cuenca,Activa
POL-00352,ASG-00073,Hogar,2024-10-11,2025-10-11,9507.03,120617.65,4895.57,Bancaseguros,Ambato,Activa
POL-00353,ASG-00163,Vehículos,2024-04-21,2025-04-21,1518.57,63661.49,1334.71,Bancaseguros,Esmeraldas,Activa
POL-00354,ASG-00190,Salud,2023-07-07,2024-07-06,1138.93,39581.32,508.91,Bancaseguros,Guayaquil,Cancelada
POL-00355,ASG-00228,Vehículos,2023-02-01,2024-02-01,2706.99,102636.64,3637.87,Broker,Ibarra,Cancelada
POL-00356,ASG-00464,Vehículos,2023-02-17,2024-02-17,9407.67,148211.36,6580.84,Agente,Ibarra,Cancelada
POL-00357,ASG-00256,Salud,2023-07-15,2024-07-14,350.11,8361.24,371.11,Bancaseguros,Riobamba,Activa
POL-00358,ASG-00416,Generales,2023-10-20,2024-10-19,5109.2,138317.15,1544.4,Digital,Loja,Activa
POL-00359,ASG-00044,Vehículos,2024-02-11,2025-02-10,3879.1,99205.85,1040.24,Agente,Quito,Activa
POL-00360,ASG-00353,Vida,2023-07-12,2024-07-11,3483.41,137531.33,6466.1,Digital,Guayaquil,Activa
POL-00361,ASG-00370,Generales,2023-02-27,2024-02-27,295.09,6648.44,186.34,Bancaseguros,Cuenca,Activa
POL-00362,ASG-00325,Salud,2023-08-27,2024-08-26,1505.69,67063.48,1153.3,Bancaseguros,Ibarra,Vencida
POL-00363,ASG-00045,Generales,2024-01-27,2025-01-26,2279.88,78966.14,713.99,Agente,Guayaquil,Activa
POL-00364,ASG-00188,Vehículos,2023-12-19,2024-12-18,1866.6,56066.82,2498.67,Agente,Santo Domingo,Activa
POL-00365,ASG-00473,Salud,2023-06-30,2024-06-29,6206.36,82002.89,3871.83,Directo,Cuenca,Activa
POL-00366,ASG-00165,Vida,2024-04-24,2025-04-24,913.99,22651.45,558.77,Bancaseguros,Ambato,Activa
POL-00367,ASG-00205,Salud,2023-10-08,2024-10-07,4295.56,56452.35,1722.89,Agente,Ibarra,Activa
POL-00368,ASG-00338,Salud,2024-05-28,2025-05-28,1681.19,39569.72,678.85,Agente,Guayaquil,Activa
POL-00369,ASG-00231,Salud,2023-06-04,2024-06-03,4404.16,96069.3,1102.1,Directo,Riobamba,Activa
POL-00370,ASG-00208,Salud,2023-06-22,2024-06-21,2358.73,95514.06,3531.05,Digital,Guayaquil,Activa
POL-00371,ASG-00176,Salud,2023-01-04,2024-01-04,1998.92,41306.15,1891.5,Broker,Esmeraldas,Activa
POL-00372,ASG-00257,Vida,2024-03-28,2025-03-28,1051.16,16440.07,541.97,Directo,Riobamba,Activa
POL-00373,ASG-00256,Hogar,2023-09-12,2024-09-11,5398.74,74627.83,2272.62,Digital,Manta,Activa
POL-00374,ASG-00250,Vida,2024-01-30,2025-01-29,2322.69,65539.04,2839.11,Digital,Esmeraldas,Activa
POL-00375,ASG-00146,Vida,2023-12-18,2024-12-17,8109.69,114459.14,4672.83,Agente,Manta,Activa
POL-00376,ASG-00251,Salud,2023-01-30,2024-01-30,1852.1,37950.03,1218.96,Agente,Loja,Activa
POL-00377,ASG-00237,Vehículos,2023-01-05,2024-01-05,2078.23,35229.12,1225.55,Agente,Ibarra,Vencida
POL-00378,ASG-00371,Generales,2024-01-02,2025-01-01,4302.58,97854.47,1655.42,Agente,Santo Domingo,Vencida
POL-00379,ASG-00248,Generales,2024-08-17,2025-08-17,6789.11,136812.57,4765.49,Agente,Machala,Cancelada
POL-00380,ASG-00233,Hogar,2024-12-03,2025-12-03,3507.8,76977.67,2137.6,Agente,Ibarra,Activa
POL-00381,ASG-00321,Generales,2023-06-23,2024-06-22,795.85,15270.74,417.11,Directo,Ambato,Activa
POL-00382,ASG-00409,Vida,2023-12-07,2024-12-06,1988.73,31842.15,1159.06,Agente,Guayaquil,Activa
POL-00383,ASG-00284,Vehículos,2024-04-22,2025-04-22,6806.92,122641.57,1003.78,Directo,Guayaquil,Vencida
POL-00384,ASG-00128,Vehículos,2023-12-02,2024-12-01,4005.31,69993.77,2920.93,Bancaseguros,Riobamba,Vencida
POL-00385,ASG-00003,Vehículos,2024-06-04,2025-06-04,7331.03,102427.5,1818.96,Directo,Ibarra,Cancelada
POL-00386,ASG-00470,Vida,2024-09-17,2025-09-17,1665.56,52707.8,1918.43,Agente,Santo Domingo,Cancelada
POL-00387,ASG-00084,Vida,2024-07-01,2025-07-01,2199.12,64913.75,2743.12,Broker,Ibarra,Vencida
POL-00388,ASG-00112,Hogar,2023-10-04,2024-10-03,7195.87,105633.81,2733.14,Bancaseguros,Loja,Activa
POL-00389,ASG-00267,Vida,2024-07-17,2025-07-17,5167.13,100518.52,3659.15,Digital,Ambato,Cancelada
POL-00390,ASG-00494,Vehículos,2023-04-19,2024-04-18,2511.09,42743.8,1395.17,Directo,Manta,Vencida
POL-00391,ASG-00128,Vida,2023-05-14,2024-05-13,137.99,6565.72,61.56,Directo,Portoviejo,Cancelada
POL-00392,ASG-00055,Salud,2023-05-13,2024-05-12,11204.9,140162.71,5843.76,Agente,Cuenca,Cancelada
POL-00393,ASG-00368,Vida,2023-03-30,2024-03-29,1750.64,45606.84,1836.99,Agente,Loja,Vencida
POL-00394,ASG-00265,Vida,2024-07-31,2025-07-31,2566.89,59590.07,934.95,Agente,Quito,Vencida
POL-00395,ASG-00014,Vehículos,2023-11-01,2024-10-31,306.46,14184.93,696.49,Agente,Manta,Vencida
POL-00396,ASG-00180,Hogar,2024-06-26,2025-06-26,3252.29,42579.86,1959.47,Broker,Manta,Activa
POL-00397,ASG-00332,Vehículos,2024-06-26,2025-06-26,2071.91,35013.59,1290.42,Digital,Guayaquil,Activa
POL-00398,ASG-00117,Vida,2024-10-29,2025-10-29,6676.58,96133.77,2128.66,Agente,Loja,Activa
POL-00399,ASG-00087,Vida,2023-10-01,2024-09-30,5327.87,147544.3,1384.66,Broker,Loja,Activa
POL-00400,ASG-00034,Hogar,2024-11-16,2025-11-16,6085.36,135888.85,4670.44,Bancaseguros,Machala,Vencida
POL-00401,ASG-00487,Generales,2024-12-13,2025-12-13,2532.29,37789.01,1180.77,Agente,Quito,Activa
POL-00402,ASG-00281,Vida,2023-04-10,2024-04-09,5535.1,81622.73,2889.77,Digital,Manta,Activa
POL-00403,ASG-00200,Vida,2023-06-21,2024-06-20,1728.51,70318.21,924.65,Broker,Esmeraldas,Activa
POL-00404,ASG-00220,Salud,2024-07-07,2025-07-07,567.26,8689.81,279.51,Directo,Manta,Activa
POL-00405,ASG-00230,Hogar,2023-04-01,2024-03-31,2160.55,46038.72,2109.35,Digital,Loja,Vencida
POL-00406,ASG-00173,Vehículos,2023-07-01,2024-06-30,751.48,11928.33,316.76,Directo,Ibarra,Vencida
POL-00407,ASG-00361,Vida,2023-06-11,2024-06-10,2751.1,107579.79,3349.94,Broker,Portoviejo,Activa
POL-00408,ASG-00057,Vehículos,2023-12-16,2024-12-15,4335.11,128058.13,1191.48,Agente,Riobamba,Activa
POL-00409,ASG-00288,Hogar,2023-10-13,2024-10-12,3987.18,99144.4,2054.38,Agente,Manta,Activa
POL-00410,ASG-00428,Vehículos,2024-09-03,2025-09-03,2923.97,42885.93,1904.54,Directo,Machala,Vencida
POL-00411,ASG-00397,Vida,2023-03-08,2024-03-07,1214.54,21013.61,904.09,Broker,Riobamba,Activa
POL-00412,ASG-00481,Hogar,2023-07-22,2024-07-21,1647.97,49653.69,1721.96,Bancaseguros,Loja,Activa
POL-00413,ASG-00362,Hogar,2024-06-20,2025-06-20,268.72,5655.26,190.88,Broker,Machala,Vencida
POL-00414,ASG-00216,Hogar,2024-12-05,2025-12-05,2440.98,73931.92,3137.36,Bancaseguros,Quito,Activa
POL-00415,ASG-00168,Generales,2023-08-01,2024-07-31,2909.2,51485.39,1966.28,Bancaseguros,Portoviejo,Activa
POL-00416,ASG-00444,Hogar,2024-02-11,2025-02-10,3524.06,144546.64,2023.13,Directo,Esmeraldas,Vencida
POL-00417,ASG-00275,Vehículos,2023-10-09,2024-10-08,532.51,8939.47,124.72,Bancaseguros,Esmeraldas,Cancelada
POL-00418,ASG-00109,Hogar,2023-05-05,2024-05-04,1822.57,26858.96,1278.09,Broker,Cuenca,Activa
POL-00419,ASG-00050,Generales,2024-01-18,2025-01-17,3314.5,42464.25,990.89,Directo,Loja,Activa
POL-00420,ASG-00330,Salud,2024-01-02,2025-01-01,3604.68,66405.92,2446.31,Digital,Esmeraldas,Cancelada
POL-00421,ASG-00322,Generales,2024-07-05,2025-07-05,3419.5,128416.73,3557.59,Broker,Ibarra,Activa
POL-00422,ASG-00497,Salud,2023-07-06,2024-07-05,4844.44,135463.6,6380.28,Directo,Ibarra,Cancelada
POL-00423,ASG-00198,Salud,2023-06-14,2024-06-13,811.8,30315.09,1411.22,Bancaseguros,Cuenca,Vencida
POL-00424,ASG-00097,Vida,2023-09-16,2024-09-15,719.46,15316.08,168.81,Digital,Cuenca,Activa
POL-00425,ASG-00038,Salud,2024-04-10,2025-04-10,1239.31,24201.6,1016.95,Broker,Portoviejo,Activa
POL-00426,ASG-00324,Hogar,2024-02-13,2025-02-12,2046.89,90536.83,974.43,Broker,Riobamba,Cancelada
POL-00427,ASG-00363,Hogar,2024-05-30,2025-05-30,3159.31,74150.83,2559.17,Broker,Machala,Cancelada
POL-00428,ASG-00459,Generales,2023-06-19,2024-06-18,7430.91,99658.83,2260.9,Digital,Santo Domingo,Vencida
POL-00429,ASG-00051,Vehículos,2023-04-09,2024-04-08,6428.08,143064.76,1661.24,Digital,Cuenca,Activa
POL-00430,ASG-00400,Hogar,2023-03-08,2024-03-07,4026.84,100776.31,773.74,Directo,Santo Domingo,Activa
POL-00431,ASG-00137,Hogar,2024-10-06,2025-10-06,9694.75,126731.04,2846.84,Bancaseguros,Cuenca,Cancelada
POL-00432,ASG-00206,Hogar,2023-05-29,2024-05-28,585.36,13083.06,644.34,Broker,Loja,Activa
POL-00433,ASG-00147,Generales,2023-04-18,2024-04-17,2749.47,47401.88,333.32,Digital,Machala,Cancelada
POL-00434,ASG-00182,Vida,2023-01-23,2024-01-23,4375.48,134679.43,1754.26,Directo,Guayaquil,Activa
POL-00435,ASG-00024,Hogar,2023-05-03,2024-05-02,5597.32,110415.46,4076.82,Digital,Esmeraldas,Vencida
POL-00436,ASG-00483,Vida,2024-08-02,2025-08-02,3136.0,149986.65,3223.71,Digital,Santo Domingo,Activa
POL-00437,ASG-00194,Vehículos,2023-03-08,2024-03-07,2640.36,48271.63,439.56,Bancaseguros,Machala,Vencida
POL-00438,ASG-00084,Salud,2023-08-12,2024-08-11,10943.25,137515.52,4242.04,Digital,Guayaquil,Activa
POL-00439,ASG-00243,Vida,2023-09-27,2024-09-26,2664.22,37843.84,253.99,Digital,Esmeraldas,Vencida
POL-00440,ASG-00051,Hogar,2023-01-15,2024-01-15,6795.27,144175.29,1110.59,Bancaseguros,Guayaquil,Activa
POL-00441,ASG-00352,Vehículos,2024-08-07,2025-08-07,1804.85,82657.81,3548.86,Digital,Ambato,Activa
POL-00442,ASG-00156,Vehículos,2024-05-06,2025-05-06,464.54,6310.84,174.25,Bancaseguros,Ambato,Activa
POL-00443,ASG-00189,Vehículos,2023-07-01,2024-06-30,6342.74,89386.37,3894.99,Bancaseguros,Machala,Activa
POL-00444,ASG-00016,Generales,2024-01-27,2025-01-26,3394.46,82295.97,2504.8,Bancaseguros,Portoviejo,Vencida
POL-00445,ASG-00381,Hogar,2024-05-22,2025-05-22,4995.08,91307.58,2858.75,Digital,Loja,Activa
POL-00446,ASG-00014,Vehículos,2023-10-07,2024-10-06,1128.66,31888.46,706.82,Directo,Riobamba,Cancelada
POL-00447,ASG-00299,Hogar,2023-11-27,2024-11-26,493.98,17993.43,775.84,Bancaseguros,Portoviejo,Activa
POL-00448,ASG-00301,Hogar,2023-12-26,2024-12-25,3479.62,60800.99,1234.82,Bancaseguros,Loja,Activa
POL-00449,ASG-00403,Hogar,2023-03-25,2024-03-24,793.93,24909.03,289.86,Digital,Ibarra,Activa
POL-00450,ASG-00381,Hogar,2024-12-09,2025-12-09,1179.55,45517.88,1266.18,Digital,Loja,Activa
POL-00451,ASG-00307,Vehículos,2023-08-05,2024-08-04,7412.47,116372.48,1452.82,Digital,Portoviejo,Activa
POL-00452,ASG-00492,Hogar,2024-09-17,2025-09-17,5891.9,146929.41,5676.17,Agente,Ambato,Activa
