id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00227,ASG-00363,Vida,2023-05-23,2024-05-22,3009.28,62855.43,2894.23,Directo,Manta,Cancelada
POL-00228,ASG-00087,Hogar,2023-01-06,2024-01-06,3064.86,38911.01,370.86,Agente,Loja,Activa
POL-00229,ASG-00159,Salud,2023-04-06,2024-04-05,316.17,13973.28,544.48,Digital,Ibarra,Cancelada
POL-00230,ASG-00020,Hogar,2023-06-15,2024-06-14,2228.75,105327.42,1411.29,Bancaseguros,Ibarra,Activa
POL-00231,ASG-00093,Generales,2023-05-19,2024-05-18,2353.01,93742.12,586.94,Agente,Santo Domingo,Cancelada
POL-00232,ASG-00340,Hogar,2024-06-11,2025-06-11,2783.62,80136.45,2083.35,Directo,Manta,Cancelada
POL-00233,ASG-00040,Generales,2023-04-07,2024-04-06,5810.71,84806.42,596.46,Directo,Loja,Activa
POL-00234,ASG-00182,Vida,2023-02-22,2024-02-22,3274.1,106503.11,4581.8,Bancaseguros,Riobamba,Vencida
POL-00235,ASG-00279,Vida,2023-04-17,2024-04-16,5190.23,80227.57,2437.41,Digital,Manta,Activa
POL-00236,ASG-00124,Generales,2023-09-16,2024-09-15,7092.59,112806.98,2528.15,Broker,Manta,Vencida
POL-00237,ASG-00348,Vehículos,2024-01-20,2025-01-19,8883.52,131410.05,1513.52,Digital,Santo Domingo,Activa
POL-00238,ASG-00205,Hogar,2023-10-29,2024-10-28,6358.82,118067.36,5394.14,Bancaseguros,Manta,Activa
POL-00239,ASG-00181,Vida,2023-08-05,2024-08-04,3895.46,144843.41,3576.75,Digital,Esmeraldas,Activa
POL-00240,ASG-00080,Vehículos,2023-03-06,2024-03-05,5745.27,86465.98,1651.54,Broker,Machala,Activa
POL-00241,ASG-00059,Generales,2024-04-10,2025-04-10,5252.21,137963.22,4366.76,Agente,Ibarra,Activa
POL-00242,ASG-00070,Vida,2023-02-08,2024-02-08,4087.22,59055.43,573.96,Digital,Esmeraldas,Activa
POL-00243,ASG-00159,Hogar,2024-04-28,2025-04-28,4579.09,94841.95,2354.71,Digital,Ibarra,Vencida
POL-00244,ASG-00094,Vehículos,2023-06-21,2024-06-20,3221.35,138890.99,4204.85,Directo,Esmeraldas,Vencida
POL-00245,ASG-00404,Generales,2024-12-15,2025-12-15,2662.53,70605.18,3171.58,Digital,Santo Domingo,Vencida
POL-00246,ASG-00255,Generales,2023-10-28,2024-10-27,3502.32,55597.3,843.31,Broker,Santo Domingo,Activa
POL-00247,ASG-00316,Vehículos,2023-04-15,2024-04-14,2512.89,112772.92,5630.17,Directo,Manta,Vencida
POL-00248,ASG-00091,Hogar,2024-06-07,2025-06-07,3742.56,86497.06,1106.46,Broker,Loja,Activa
POL-00249,ASG-00044,Hogar,2023-09-15,2024-09-14,2633.48,103797.23,4246.19,Agente,Machala,Activa
POL-00250,ASG-00340,Salud,2024-05-17,2025-05-17,2268.56,36841.73,902.93,Bancaseguros,Portoviejo,Activa
POL-00251,ASG-00172,Salud,2024-06-12,2025-06-12,7493.75,121265.13,5030.24,Agente,Santo Domingo,Cancelada
POL-00252,ASG-00013,Generales,2023-11-12,2024-11-11,1225.11,31450.83,915.25,Broker,Ibarra,Activa
POL-00253,ASG-00155,Vehículos,2024-08-16,2025-08-16,3072.75,51040.0,1154.36,Directo,Manta,Activa
POL-00254,ASG-00343,Vehículos,2024-02-28,2025-02-27,994.17,15684.06,373.5,Digital,Portoviejo,Activa
POL-00255,ASG-00278,Vehículos,2024-02-08,2025-02-07,2709.99,119488.99,3984.58,Broker,Esmeraldas,Activa
POL-00256,ASG-00241,Salud,2024-06-03,2025-06-03,4592.68,138607.72,2926.51,Agente,Quito,Activa
POL-00257,ASG-00250,Hogar,2023-08-23,2024-08-22,2682.2,41325.15,1511.99,Agente,Cuenca,Vencida
POL-00258,ASG-00392,Hogar,2023-10-18,2024-10-17,2527.18,90417.21,873.84,Digital,Ibarra,Cancelada
POL-00259,ASG-00208,Hogar,2023-01-09,2024-01-09,740.78,17149.32,334.69,Digital,Manta,Activa
POL-00260,ASG-00125,Hogar,2024-10-04,2025-10-04,5649.27,149778.99,1234.2,Broker,Loja,Cancelada
POL-00261,ASG-00263,Vida,2024-02-27,2025-02-26,4702.55,120340.22,3134.77,Broker,Manta,Cancelada
POL-00262,ASG-00173,Vida,2023-08-01,2024-07-31,5730.9,79117.3,2524.18,Agente,Manta,Cancelada
POL-00263,ASG-00364,Generales,2024-09-08,2025-09-08,1630.28,77916.07,1577.49,Directo,Cuenca,Vencida
POL-00264,ASG-00266,Generales,2024-03-06,2025-03-06,5774.17,122725.01,4721.19,Bancaseguros,Esmeraldas,Activa
POL-00265,ASG-00058,Salud,2024-09-05,2025-09-05,5926.77,121435.85,2048.04,Digital,Ibarra,Activa
POL-00266,ASG-00243,Vehículos,2024-05-17,2025-05-17,8956.57,126259.67,1900.24,Agente,Loja,Activa
POL-00267,ASG-00059,Generales,2023-10-22,2024-10-21,1382.1,37538.62,970.52,Directo,Ambato,Vencida
POL-00268,ASG-00276,Salud,2023-07-25,2024-07-24,7106.94,95797.65,1878.92,Directo,Loja,Activa
POL-00269,ASG-00050,Vida,2024-12-02,2025-12-02,241.18,11233.04,532.58,Bancaseguros,Portoviejo,Activa
POL-00270,ASG-00381,Vehículos,2023-11-30,2024-11-29,5440.33,71367.2,973.07,Digital,Quito,Activa
POL-00271,ASG-00013,Generales,2024-07-31,2025-07-31,4216.34,116163.14,3646.44,Digital,Cuenca,Activa
POL-00272,ASG-00376,Salud,2024-12-27,2025-12-27,3836.99,57260.01,847.53,Agente,Machala,Vencida
POL-00273,ASG-00185,Vehículos,2023-11-07,2024-11-06,3970.59,145606.51,7123.05,Directo,Guayaquil,Activa
POL-00274,ASG-00097,Vehículos,2023-01-22,2024-01-22,477.63,10102.16,156.94,Bancaseguros,Portoviejo,Activa
POL-00275,ASG-00327,Salud,2024-02-17,2025-02-16,5889.75,92603.27,1443.68,Bancaseguros,Esmeraldas,Vencida
POL-00276,ASG-00238,Vehículos,2024-06-02,2025-06-02,8451.39,140278.06,2964.41,Agente,Manta,Vencida
POL-00277,ASG-00135,Generales,2023-12-22,2024-12-21,2899.93,50254.53,822.57,Broker,Quito,Cancelada
POL-00278,ASG-00110,Hogar,2024-12-03,2025-12-03,6202.35,91306.67,2051.8,Digital,Guayaquil,Activa
POL-00279,ASG-00251,Generales,2024-03-06,2025-03-06,3999.52,114940.89,2627.92,Digital,Guayaquil,Activa
POL-00280,ASG-00188,Hogar,2024-02-13,2025-02-12,3046.3,40161.58,911.74,Agente,Quito,Activa
POL-00281,ASG-00175,Vida,2024-11-01,2025-11-01,11149.58,141200.87,1052.01,Agente,Ambato,Activa
POL-00282,ASG-00353,Generales,2024-07-12,2025-07-12,3807.0,94404.82,3996.5,Bancaseguros,Quito,Activa
POL-00283,ASG-00320,Salud,2023-12-20,2024-12-19,898.59,29073.23,1028.02,Digital,Guayaquil,Activa
POL-00284,ASG-00217,Vehículos,2023-05-13,2024-05-12,901.05,11922.45,115.45,Digital,Portoviejo,Cancelada
POL-00285,ASG-00068,Generales,2023-09-16,2024-09-15,1124.3,21879.04,742.16,Digital,Quito,Activa
POL-00286,ASG-00169,Hogar,2023-12-08,2024-12-07,1929.34,41722.75,1717.59,Digital,Santo Domingo,Activa
POL-00287,ASG-00133,Hogar,2024-07-27,2025-07-27,6525.46,84489.17,872.5,Directo,Ibarra,Activa
POL-00288,ASG-00099,Vida,2023-01-24,2024-01-24,4652.01,64937.63,3078.88,Digital,Machala,Activa
POL-00289,ASG-00088,Generales,2024-04-07,2025-04-07,2091.79,96218.56,2536.65,Agente,Machala,Vencida
POL-00290,ASG-00020,Vehículos,2023-12-17,2024-12-16,8782.48,122211.26,5132.45,Digital,Loja,Activa
POL-00291,ASG-00001,Generales,2023-06-12,2024-06-11,5555.42,80765.18,2863.37,Directo,Riobamba,Activa
POL-00292,ASG-00331,Vida,2024-02-04,2025-02-03,3409.0,50054.56,1560.48,Digital,Quito,Cancelada
POL-00293,ASG-00397,Generales,2023-05-03,2024-05-02,3188.53,61746.78,1697.46,Bancaseguros,Esmeraldas,Activa
POL-00294,ASG-00338,Salud,2023-07-02,2024-07-01,5035.76,94142.28,1506.17,Directo,Machala,Vencida
POL-00295,ASG-00350,Hogar,2023-08-24,2024-08-23,4597.43,141111.98,6845.5,Bancaseguros,Manta,Activa
POL-00296,ASG-00108,Generales,2024-05-11,2025-05-11,515.33,7519.83,237.09,Broker,Portoviejo,Cancelada
POL-00297,ASG-00384,Vehículos,2024-12-31,2025-12-31,3094.33,94162.39,2619.58,Agente,Portoviejo,Vencida
POL-00298,ASG-00097,Hogar,2023-09-21,2024-09-20,6540.73,137427.3,3334.85,Digital,Manta,Vencida
POL-00299,ASG-00364,Generales,2023-01-09,2024-01-09,4478.39,107702.26,960.85,Broker,Manta,Vencida
POL-00300,ASG-00347,Hogar,2024-11-24,2025-11-24,5661.72,115928.88,902.33,Broker,Manta,Activa
POL-00301,ASG-00268,Vida,2024-11-20,2025-11-20,8731.47,122017.36,5394.25,Digital,Loja,Activa
POL-00302,ASG-00333,Generales,2024-10-20,2025-10-20,1381.59,24555.09,1000.79,Broker,Guayaquil,Vencida
POL-00303,ASG-00177,Hogar,2023-12-12,2024-12-11,5582.85,117617.17,2069.0,Digital,Cuenca,Vencida
POL-00304,ASG-00199,Salud,2024-05-03,2025-05-03,8310.09,129828.93,6022.72,Bancaseguros,Portoviejo,Activa
POL-00305,ASG-00090,Hogar,2024-02-16,2025-02-15,8230.43,113533.12,2105.02,Directo,Santo Domingo,Cancelada
POL-00306,ASG-00360,Salud,2024-01-17,2025-01-16,251.04,10275.01,489.98,Agente,Ibarra,Activa
POL-00307,ASG-00364,Hogar,2024-07-03,2025-07-03,2305.5,64221.86,1413.79,Bancaseguros,Portoviejo,Activa
POL-00308,ASG-00260,Vida,2024-09-15,2025-09-15,4658.12,65760.2,3263.76,Agente,Riobamba,Cancelada
POL-00309,ASG-00216,Vida,2023-12-14,2024-12-13,6959.22,118706.24,621.28,Directo,Guayaquil,Activa
POL-00310,ASG-00213,Generales,2023-04-25,2024-04-24,7175.18,130015.93,4680.16,Bancaseguros,Machala,Vencida
POL-00311,ASG-00072,Vida,2023-10-09,2024-10-08,676.69,30200.91,874.23,Broker,Cuenca,Cancelada
POL-00312,ASG-00338,Generales,2024-01-11,2025-01-10,7674.81,147490.09,5184.12,Directo,Ambato,Activa
POL-00313,ASG-00319,Vida,2023-08-26,2024-08-25,1043.08,18471.96,188.75,Digital,Machala,Activa
POL-00314,ASG-00307,Generales,2023-03-26,2024-03-25,829.5,26103.56,650.16,Agente,Machala,Activa
POL-00315,ASG-00055,Generales,2024-07-12,2025-07-12,8287.95,109995.34,2866.76,Broker,Manta,Vencida
POL-00316,ASG-00194,Vehículos,2023-12-21,2024-12-20,4565.49,87398.47,1202.22,Bancaseguros,Cuenca,Vencida
POL-00317,ASG-00177,Salud,2023-03-27,2024-03-26,6999.87,124669.44,2333.02,Digital,Quito,Cancelada
POL-00318,ASG-00265,Generales,2023-10-25,2024-10-24,1849.56,34380.61,715.4,Directo,Cuenca,Cancelada
POL-00319,ASG-00034,Vehículos,2023-10-11,2024-10-10,1439.5,70628.06,799.72,Broker,Portoviejo,Activa
POL-00320,ASG-00267,Generales,2023-03-03,2024-03-02,4226.82,67056.14,1925.61,Digital,Portoviejo,Vencida
POL-00321,ASG-00350,Vehículos,2023-07-16,2024-07-15,8532.49,124285.25,1628.2,Digital,Santo Domingo,Vencida
POL-00322,ASG-00042,Hogar,2024-03-31,2025-03-31,194.66,6270.08,124.04,Bancaseguros,Manta,Vencida
POL-00323,ASG-00407,Vida,2024-04-13,2025-04-13,2763.91,122304.54,3541.96,Broker,Loja,Activa
POL-00324,ASG-00114,Generales,2023-08-14,2024-08-13,2958.84,47166.03,1907.05,Digital,Ambato,Activa
POL-00325,ASG-00123,Generales,2024-03-26,2025-03-26,2264.17,67034.73,2666.94,Agente,Cuenca,Activa
POL-00326,ASG-00096,Generales,2023-07-27,2024-07-26,2921.15,37831.4,607.88,Directo,Cuenca,Vencida
POL-00327,ASG-00290,Generales,2024-11-28,2025-11-28,1296.38,31922.04,168.07,Directo,Manta,Activa
POL-00328,ASG-00039,Salud,2024-08-16,2025-08-16,623.3,21651.03,1034.13,Directo,Manta,Vencida
POL-00329,ASG-00378,Generales,2023-11-11,2024-11-10,4968.73,137040.41,5205.21,Broker,Quito,Cancelada
POL-00330,ASG-00010,Vehículos,2024-07-14,2025-07-14,2391.46,53842.83,1112.94,Agente,Portoviejo,Activa
POL-00331,ASG-00221,Generales,2023-05-02,2024-05-01,996.19,13611.46,119.88,Agente,Quito,Activa
POL-00332,ASG-00112,Vida,2023-01-03,2024-01-03,1282.44,33622.2,1586.18,Directo,Machala,Cancelada
POL-00333,ASG-00299,Generales,2023-05-15,2024-05-14,1150.34,24382.56,502.63,Bancaseguros,Esmeraldas,Activa
POL-00334,ASG-00143,Salud,2024-11-05,2025-11-05,8124.18,131124.3,5385.56,Broker,Esmeraldas,Cancelada
POL-00335,ASG-00159,Vida,2024-05-21,2025-05-21,3368.97,72796.5,983.35,Broker,Loja,Activa
POL-00336,ASG-00232,Vida,2024-12-06,2025-12-06,3513.78,145173.4,2875.92,Agente,Ambato,Cancelada
POL-00337,ASG-00025,Salud,2023-05-17,2024-05-16,4880.44,66411.35,2592.15,Digital,Riobamba,Activa
POL-00338,ASG-00028,Hogar,2023-04-07,2024-04-06,2216.38,100568.43,2008.54,Bancaseguros,Quito,Activa
POL-00339,ASG-00161,Salud,2024-12-09,2025-12-09,5518.83,112153.45,3049.98,Directo,Ambato,Activa
POL-00340,ASG-00008,Salud,2023-08-29,2024-08-28,1802.07,23976.48,1121.52,Digital,Santo Domingo,Vencida
POL-00341,ASG-00347,Vida,2024-10-17,2025-10-17,515.1,10264.89,337.09,Agente,Ibarra,Activa
POL-00342,ASG-00271,Generales,2024-02-22,2025-02-21,5779.52,145332.23,6636.09,Directo,Quito,Activa
POL-00343,ASG-00248,Salud,2023-09-19,2024-09-18,1476.32,65191.02,2028.07,Digital,Santo Domingo,Cancelada
POL-00344,ASG-00103,Hogar,2024-08-13,2025-08-13,1423.5,40843.7,2002.28,Broker,Ibarra,Vencida
POL-00345,ASG-00093,Generales,2023-06-08,2024-06-07,1936.23,33540.53,476.69,Broker,Loja,Cancelada
POL-00346,ASG-00281,Vida,2023-06-15,2024-06-14,909.24,12173.41,303.91,Digital,Manta,Vencida
POL-00347,ASG-00059,Generales,2024-12-02,2025-12-02,2036.63,54336.53,698.61,Digital,Riobamba,Activa
POL-00348,ASG-00035,Vida,2024-11-20,2025-11-20,3246.58,126117.99,2568.31,Digital,Guayaquil,Activa
POL-00349,ASG-00292,Salud,2023-02-02,2024-02-02,1727.64,24445.07,935.26,Broker,Ambato,Vencida
POL-00350,ASG-00110,Generales,2023-03-17,2024-03-16,2572.57,40228.33,270.95,Bancaseguros,Cuenca,Activa
POL-00351,ASG-00272,Vehículos,2023-03-09,2024-03-08,3891.48,93097.24,3721.12,Broker,Loja,Activa
POL-00352,ASG-00038,Generales,2023-01-20,2024-01-20,4217.18,100696.38,940.11,Digital,Cuenca,Activa
POL-00353,ASG-00045,Vida,2024-07-29,2025-07-29,5111.24,67342.39,901.74,Broker,Santo Domingo,Activa
POL-00354,ASG-00408,Hogar,2023-02-21,2024-02-21,2622.58,35658.33,545.08,Agente,Machala,Cancelada
POL-00355,ASG-00181,Vida,2024-08-07,2025-08-07,1758.78,40198.13,1294.03,Directo,Quito,Vencida
POL-00356,ASG-00025,Hogar,2023-10-08,2024-10-07,6349.09,111463.3,3412.42,Directo,Ibarra,Activa
POL-00357,ASG-00112,Generales,2023-11-29,2024-11-28,2735.65,53483.14,2565.7,Directo,Manta,Activa
POL-00358,ASG-00162,Vehículos,2023-08-23,2024-08-22,796.2,24169.23,429.77,Bancaseguros,Quito,Activa
POL-00359,ASG-00005,Hogar,2023-12-27,2024-12-26,3793.2,129140.29,3876.88,Bancaseguros,Ambato,Activa
POL-00360,ASG-00046,Vida,2023-05-24,2024-05-23,5768.06,118555.27,1328.3,Directo,Ibarra,Activa
POL-00361,ASG-00314,Hogar,2023-11-10,2024-11-09,6878.33,116296.83,2214.43,Agente,Manta,Activa
POL-00362,ASG-00028,Hogar,2023-10-16,2024-10-15,4122.25,111291.27,3109.59,Agente,Esmeraldas,Vencida
POL-00363,ASG-00065,Vida,2023-09-11,2024-09-10,215.96,5502.55,145.63,Bancaseguros,Cuenca,Cancelada
POL-00364,ASG-00132,Vida,2023-01-01,2024-01-01,8344.35,121700.54,1528.22,Broker,Guayaquil,Activa
POL-00365,ASG-00243,Hogar,2024-11-09,2025-11-09,639.35,12894.34,111.05,Broker,Portoviejo,Activa
POL-00366,ASG-00368,Generales,2023-05-12,2024-05-11,7656.03,140798.24,2117.26,Digital,Quito,Vencida
POL-00367,ASG-00388,Generales,2023-12-08,2024-12-07,1767.31,57921.7,2144.26,Bancaseguros,Ibarra,Activa
POL-00368,ASG-00270,Generales,2024-02-28,2025-02-27,1553.48,40885.71,1991.94,Digital,Santo Domingo,Cancelada
POL-00369,ASG-00367,Salud,2023-02-25,2024-02-25,2067.09,53253.64,813.4,Agente,Machala,Cancelada
POL-00370,ASG-00274,Vehículos,2024-04-11,2025-04-11,2249.9,55403.7,334.69,Bancaseguros,Machala,Vencida
POL-00371,ASG-00344,Generales,2023-12-18,2024-12-17,8372.52,144878.43,5953.9,Bancaseguros,Ambato,Cancelada
POL-00372,ASG-00310,Salud,2024-04-11,2025-04-11,520.15,17231.98,98.53,Digital,Cuenca,Vencida
POL-00373,ASG-00354,Salud,2023-08-18,2024-08-17,3717.24,52384.82,1620.18,Directo,Machala,Activa
POL-00374,ASG-00230,Vehículos,2024-07-17,2025-07-17,7818.66,148352.61,6303.88,Digital,Machala,Vencida
POL-00375,ASG-00014,Hogar,2023-08-24,2024-08-23,5848.29,104379.17,4263.52,Directo,Santo Domingo,Activa
POL-00376,ASG-00122,Generales,2024-08-08,2025-08-08,3595.24,58718.5,548.51,Bancaseguros,Ambato,Vencida
POL-00377,ASG-00317,Vehículos,2023-08-07,2024-08-06,7691.14,99809.14,2576.72,Agente,Ibarra,Vencida
POL-00378,ASG-00343,Salud,2024-05-26,2025-05-26,644.0,21682.6,834.5,Agente,Manta,Cancelada
POL-00379,ASG-00347,Vida,2024-08-20,2025-08-20,1698.32,48787.26,860.51,Bancaseguros,Santo Domingo,Activa
POL-00380,ASG-00286,Salud,2023-02-14,2024-02-14,5870.63,118696.38,1433.12,Directo,Ambato,Vencida
POL-00381,ASG-00168,Vehículos,2023-11-27,2024-11-26,8477.62,109518.26,5147.86,Broker,Loja,Activa
POL-00382,ASG-00201,Vida,2023-01-10,2024-01-10,5272.88,74159.27,2922.06,Bancaseguros,Santo Domingo,Vencida
POL-00383,ASG-00291,Hogar,2023-07-26,2024-07-25,3159.11,43691.38,515.2,Digital,Machala,Cancelada
POL-00384,ASG-00021,Generales,2023-02-09,2024-02-09,3268.45,131175.87,5353.9,Broker,Ibarra,Vencida
POL-00385,ASG-00333,Salud,2023-07-06,2024-07-05,1672.69,36001.32,1164.16,Broker,Portoviejo,Cancelada
POL-00386,ASG-00117,Hogar,2024-08-11,2025-08-11,3443.82,88067.69,3511.47,Digital,Esmeraldas,Activa
POL-00387,ASG-00179,Vehículos,2024-05-24,2025-05-24,4562.69,135856.99,4685.37,Broker,Guayaquil,Cancelada
POL-00388,ASG-00179,Generales,2023-04-11,2024-04-10,6238.44,119951.2,1811.54,Agente,Manta,Activa
POL-00389,ASG-00223,Hogar,2023-08-09,2024-08-08,4570.78,87704.39,2041.6,Bancaseguros,Portoviejo,Activa
POL-00390,ASG-00256,Vehículos,2024-03-03,2025-03-03,724.54,15948.66,248.95,Directo,Loja,Vencida
POL-00391,ASG-00270,Salud,2023-09-21,2024-09-20,5036.89,98098.69,1540.9,Directo,Santo Domingo,Cancelada
POL-00392,ASG-00326,Vehículos,2023-06-23,2024-06-22,1830.07,37216.82,1052.01,Directo,Riobamba,Vencida
POL-00393,ASG-00346,Vehículos,2024-11-11,2025-11-11,3973.86,52213.26,2374.64,Digital,Manta,Cancelada
POL-00394,ASG-00160,Generales,2024-07-02,2025-07-02,2084.24,100048.45,3198.72,Digital,Riobamba,Activa
POL-00395,ASG-00134,Vida,2024-08-12,2025-08-12,2111.38,48738.02,396.65,Broker,Manta,Activa
POL-00396,ASG-00305,Hogar,2023-06-11,2024-06-10,8877.54,148321.29,6343.56,Bancaseguros,Manta,Activa
POL-00397,ASG-00199,Vehículos,2024-12-13,2025-12-13,4577.72,60142.6,1594.52,Agente,Portoviejo,Activa
POL-00398,ASG-00314,Vehículos,2023-07-08,2024-07-07,7390.43,105567.23,1375.07,Broker,Ibarra,Activa
POL-00399,ASG-00036,Salud,2024-02-02,2025-02-01,2462.83,94095.53,2761.24,Directo,Portoviejo,Activa
POL-00400,ASG-00330,Vehículos,2023-03-17,2024-03-16,7929.56,148077.47,7057.25,Broker,Cuenca,Activa
POL-00401,ASG-00096,Vida,2024-02-15,2025-02-14,6705.02,103072.72,768.41,Bancaseguros,Esmeraldas,Cancelada
POL-00402,ASG-00098,Generales,2024-09-18,2025-09-18,2716.26,35356.71,1097.96,Bancaseguros,Manta,Vencida
POL-00403,ASG-00346,Hogar,2024-12-26,2025-12-26,6068.17,126831.89,3317.34,Agente,Guayaquil,Vencida
POL-00404,ASG-00109,Hogar,2024-08-31,2025-08-31,7419.4,97757.78,1924.2,Directo,Riobamba,Cancelada
POL-00405,ASG-00198,Salud,2023-05-05,2024-05-04,2886.13,75168.77,1484.65,Digital,Machala,Activa
POL-00406,ASG-00334,Hogar,2023-02-08,2024-02-08,3249.12,89575.8,2435.18,Directo,Cuenca,Cancelada
POL-00407,ASG-00365,Hogar,2023-01-06,2024-01-06,5702.76,82973.66,1653.05,Bancaseguros,Cuenca,Activa
POL-00408,ASG-00171,Hogar,2024-05-19,2025-05-19,4216.31,66985.28,741.13,Bancaseguros,Machala,Vencida
POL-00409,ASG-00070,Vida,2023-02-18,2024-02-18,3864.97,48888.63,1034.18,Agente,Ibarra,Activa
POL-00410,ASG-00338,Salud,2024-09-27,2025-09-27,6689.05,117986.26,1653.03,Bancaseguros,Loja,Cancelada
POL-00411,ASG-00375,Hogar,2023-01-05,2024-01-05,400.63,12298.35,451.54,Digital,Quito,Activa
POL-00412,ASG-00038,Generales,2023-10-26,2024-10-25,10011.27,132492.66,3934.82,Broker,Ibarra,Activa
POL-00413,ASG-00328,Vida,2024-05-22,2025-05-22,5332.59,139359.9,1293.5,Agente,Manta,Cancelada
POL-00414,ASG-00150,Hogar,2023-08-16,2024-08-15,4544.3,98199.59,4222.22,Digital,Portoviejo,Vencida
POL-00415,ASG-00018,Salud,2024-03-19,2025-03-19,531.01,19462.41,410.81,Directo,Guayaquil,Cancelada
POL-00416,ASG-00112,Vehículos,2023-02-08,2024-02-08,7648.57,133643.29,720.42,Broker,Loja,Cancelada
POL-00417,ASG-00057,Hogar,2023-01-01,2024-01-01,10665.07,147537.54,2731.94,Directo,Cuenca,Cancelada
POL-00418,ASG-00201,Vida,2024-05-03,2025-05-03,4966.98,119654.17,1313.38,Bancaseguros,Santo Domingo,Activa
POL-00419,ASG-00217,Salud,2024-06-16,2025-06-16,553.48,15613.02,384.18,Bancaseguros,Cuenca,Vencida
POL-00420,ASG-00095,Vehículos,2023-08-04,2024-08-03,807.82,14190.44,239.71,Directo,Cuenca,Activa
POL-00421,ASG-00038,Hogar,2024-03-02,2025-03-02,3669.06,69324.59,776.08,Broker,Guayaquil,Activa
POL-00422,ASG-00342,Salud,2024-11-13,2025-11-13,9010.2,132989.09,1516.32,Digital,Esmeraldas,Activa
POL-00423,ASG-00310,Vida,2024-01-09,2025-01-08,1562.99,22110.84,513.59,Agente,Riobamba,Activa
POL-00424,ASG-00346,Salud,2023-06-08,2024-06-07,3661.23,75556.17,403.22,Broker,Quito,Activa
POL-00425,ASG-00012,Salud,2024-01-14,2025-01-13,5512.02,73533.54,2168.17,Broker,Cuenca,Activa
POL-00426,ASG-00269,Hogar,2023-08-15,2024-08-14,6076.29,143169.45,6144.24,Broker,Guayaquil,Vencida
POL-00427,ASG-00270,Generales,2024-01-28,2025-01-27,910.63,15404.34,136.99,Broker,Loja,Activa
POL-00428,ASG-00200,Vida,2023-12-17,2024-12-16,628.62,11913.39,109.3,Directo,Loja,Cancelada
POL-00429,ASG-00137,Salud,2024-03-26,2025-03-26,7921.56,143722.77,6340.45,Broker,Esmeraldas,Activa
POL-00430,ASG-00256,Generales,2023-07-17,2024-07-16,2248.07,76368.48,3188.37,Bancaseguros,Machala,Activa
POL-00431,ASG-00139,Hogar,2024-09-06,2025-09-06,621.53,12059.43,146.21,Agente,Quito,Activa
POL-00432,ASG-00295,Salud,2024-04-11,2025-04-11,2759.89,63174.23,1212.29,Broker,Machala,Activa
POL-00433,ASG-00258,Hogar,2023-03-17,2024-03-16,7849.85,130764.41,3747.07,Digital,Machala,Cancelada
POL-00434,ASG-00153,Vehículos,2023-02-15,2024-02-15,4884.87,74451.36,1727.97,Digital,Guayaquil,Activa
POL-00435,ASG-00135,Vida,2024-01-20,2025-01-19,408.56,8919.39,78.96,Bancaseguros,Riobamba,Vencida
POL-00436,ASG-00213,Hogar,2023-10-21,2024-10-20,3193.88,58648.48,1220.71,Digital,Quito,Vencida
POL-00437,ASG-00009,Vehículos,2024-11-23,2025-11-23,8017.59,126035.27,2780.3,Digital,Portoviejo,Cancelada
POL-00438,ASG-00213,Vehículos,2023-12-27,2024-12-26,366.96,9373.09,171.43,Bancaseguros,Santo Domingo,Cancelada
POL-00439,ASG-00390,Vida,2023-06-17,2024-06-16,2464.22,69607.55,1015.66,Directo,Esmeraldas,Activa
POL-00440,ASG-00240,Salud,2024-07-17,2025-07-17,7864.56,105238.07,736.32,Directo,Ambato,Activa
POL-00441,ASG-00049,Salud,2024-12-30,2025-12-30,9906.57,147093.22,2686.49,Bancaseguros,Ambato,Vencida
POL-00442,ASG-00117,Vida,2023-02-09,2024-02-09,2707.89,53746.44,2244.66,Broker,Riobamba,Cancelada
POL-00443,ASG-00027,Hogar,2024-04-03,2025-04-03,9921.81,133372.81,2582.06,Broker,Ibarra,Vencida
POL-00444,ASG-00104,Generales,2023-01-04,2024-01-04,3424.59,134684.22,6433.88,Broker,Santo Domingo,Cancelada
POL-00445,ASG-00272,Salud,2023-09-28,2024-09-27,11654.81,149407.88,2898.55,Agente,Guayaquil,Activa
POL-00446,ASG-00167,Vehículos,2024-06-25,2025-06-25,9636.3,139959.9,4929.59,Broker,Riobamba,Vencida
POL-00447,ASG-00177,Hogar,2024-05-09,2025-05-09,9423.29,141343.61,3444.21,Directo,Quito,Activa
POL-00448,ASG-00082,Vida,2024-08-03,2025-08-03,5103.34,69946.54,3325.06,Digital,Esmeraldas,Activa
POL-00449,ASG-00023,Salud,2024-05-22,2025-05-22,494.9,10724.24,441.42,Agente,Portoviejo,Cancelada
POL-00450,ASG-00166,Vehículos,2024-11-10,2025-11-10,5074.77,102936.16,1948.1,Directo,Quito,Activa
POL-00451,ASG-00043,Hogar,2024-09-24,2025-09-24,3189.46,120896.98,5592.61,Broker,Quito,Activa
POL-00452,ASG-00101,Vida,2024-03-29,2025-03-29,5139.32,133999.17,734.56,Agente,Machala,Activa
POL-00453,ASG-00016,Salud,2023-10-13,2024-10-12,6123.68,109961.8,2901.84,Directo,Riobamba,Activa
POL-00454,ASG-00044,Salud,2023-12-08,2024-12-07,538.84,13054.95,453.89,Broker,Manta,Activa
