id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00439,Preferente,2,Loja,1,1,1,545.6,0
ASG-00440,PYME,11,Guayaquil,1,0,0,356.4,0
ASG-00441,Corporativo,12,Riobamba,4,1,3,731.6,0
ASG-00442,PYME,7,Cuenca,5,1,3,343.2,0
ASG-00443,Individual,2,Guayaquil,3,1,1,769.6,0
ASG-00444,PYME,18,Loja,2,0,1,655.9,0
ASG-00445,Individual,20,Ibarra,5,1,2,760.1,0
ASG-00446,Preferente,18,Cuenca,4,0,2,608.4,0
ASG-00447,Individual,1,Santo Domingo,2,1,0,466.6,0
ASG-00448,Corporativo,4,Machala,1,2,2,383.8,0
ASG-00449,Preferente,1,Portoviejo,1,1,0,568.3,0
ASG-00450,Individual,9,Cuenca,4,1,1,553.6,0
ASG-00451,PYME,1,Manta,4,0,2,459.6,0
ASG-00452,Preferente,1,Riobamba,4,0,0,831.7,0
ASG-00453,Corporativo,9,Riobamba,2,0,2,428.0,0
ASG-00454,Corporativo,13,Riobamba,2,0,0,650.1,0
ASG-00455,Corporativo,15,Esmeraldas,4,1,0,881.1,0
ASG-00456,Preferente,14,Riobamba,4,1,3,851.3,0
ASG-00457,Corporativo,16,Quito,3,2,0,817.5,0
ASG-00458,PYME,4,Ambato,1,1,2,581.8,0
ASG-00459,Individual,15,Machala,1,0,1,563.4,0
ASG-00460,Individual,2,Cuenca,4,2,0,517.8,0
ASG-00461,Corporativo,12,Esmeraldas,4,0,3,304.0,0
ASG-00462,Individual,7,Esmeraldas,5,2,1,704.4,0
ASG-00463,Corporativo,6,Manta,3,1,0,609.7,0
ASG-00464,Corporativo,20,Guayaquil,5,1,0,427.2,0
ASG-00465,Corporativo,8,Riobamba,2,3,0,508.4,0
ASG-00466,Corporativo,17,Guayaquil,3,0,0,593.1,0
ASG-00467,Preferente,3,Cuenca,4,1,0,481.2,0
ASG-00468,Preferente,13,Ambato,2,0,0,420.7,0
ASG-00469,Corporativo,14,Esmeraldas,5,1,0,846.0,0
ASG-00470,Preferente,13,Ibarra,2,2,3,598.4,0
ASG-00471,Individual,19,Riobamba,4,0,2,680.6,0
ASG-00472,Corporativo,5,Ambato,3,1,2,713.9,0
ASG-00473,Corporativo,2,Manta,1,0,0,803.3,0
ASG-00474,Preferente,11,Loja,3,0,0,380.9,0
ASG-00475,Preferente,7,Quito,3,0,0,774.2,0
ASG-00476,Preferente,18,Machala,5,1,0,790.6,0
ASG-00477,PYME,11,Esmeraldas,2,0,0,768.7,0
ASG-00478,PYME,10,Ibarra,3,1,0,377.1,0
ASG-00479,Preferente,15,Guayaquil,3,0,0,812.2,0
ASG-00480,Preferente,8,Cuenca,3,0,2,368.8,0
ASG-00481,Individual,20,Santo Domingo,5,2,0,497.6,0
ASG-00482,Preferente,10,Esmeraldas,2,0,0,359.9,0
ASG-00483,PYME,8,Ibarra,4,1,0,428.6,0
ASG-00484,PYME,8,Loja,1,0,0,592.8,0
ASG-00485,Corporativo,15,Quito,3,1,0,315.1,0
ASG-00486,PYME,1,Guayaquil,2,1,0,768.9,0
ASG-00487,Preferente,14,Quito,3,4,0,660.3,0
ASG-00488,Individual,18,Guayaquil,5,1,0,698.6,0
ASG-00489,Corporativo,15,Ibarra,5,0,0,658.5,0
ASG-00490,PYME,13,Ibarra,3,0,0,405.0,0
ASG-00491,Preferente,17,Esmeraldas,3,3,0,540.8,1
ASG-00492,Individual,10,Riobamba,2,2,0,753.1,0
ASG-00493,Corporativo,4,Riobamba,3,1,0,410.0,0
ASG-00494,Individual,2,Loja,4,1,0,407.1,0
ASG-00495,PYME,16,Manta,3,1,0,714.1,0
ASG-00496,Preferente,7,Loja,1,0,0,323.3,1
ASG-00497,Corporativo,20,Machala,5,0,2,682.3,0
ASG-00498,Corporativo,17,Ibarra,2,1,1,478.3,0
ASG-00499,PYME,16,Ambato,2,1,0,734.4,0
ASG-00500,Corporativo,14,Portoviejo,3,2,0,462.3,0
