id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00440,Preferente,15,Manta,4,1,2,444.1,0
ASG-00441,Individual,9,Santo Domingo,5,1,0,668.7,0
ASG-00442,PYME,11,Ambato,4,1,0,592.4,0
ASG-00443,Corporativo,12,Quito,1,0,0,801.3,0
ASG-00444,PYME,13,Ibarra,3,0,0,475.4,0
ASG-00445,PYME,18,Loja,2,0,1,637.3,0
ASG-00446,Corporativo,12,Santo Domingo,4,0,3,822.2,0
ASG-00447,PYME,10,Quito,4,1,2,601.7,0
ASG-00448,Preferente,3,Guayaquil,1,1,0,682.7,0
ASG-00449,Corporativo,3,Quito,1,2,0,390.2,0
ASG-00450,Preferente,11,Guayaquil,1,1,0,668.0,0
ASG-00451,Individual,20,Santo Domingo,5,0,2,609.6,0
ASG-00452,Corporativo,1,Loja,4,0,2,508.2,0
ASG-00453,Corporativo,15,Quito,3,0,0,712.9,0
ASG-00454,Preferente,1,Cuenca,3,2,0,698.9,0
ASG-00455,Individual,9,Guayaquil,5,2,0,836.7,0
ASG-00456,Preferente,9,Esmeraldas,4,1,0,346.3,0
ASG-00457,Corporativo,6,Ambato,3,0,3,597.9,0
ASG-00458,Individual,6,Portoviejo,5,2,0,868.6,0
ASG-00459,Individual,2,Portoviejo,4,0,3,540.2,0
ASG-00460,Preferente,20,Riobamba,3,0,1,640.9,0
ASG-00461,Preferente,13,Ibarra,3,3,2,655.1,0
ASG-00462,PYME,12,Guayaquil,5,0,0,764.7,0
ASG-00463,Individual,7,Cuenca,5,1,0,373.5,0
ASG-00464,Preferente,10,Loja,2,0,1,690.6,0
ASG-00465,Preferente,8,Riobamba,3,1,0,837.2,0
ASG-00466,Preferente,17,Portoviejo,4,1,0,507.5,0
ASG-00467,Preferente,2,Ibarra,2,0,0,409.6,0
ASG-00468,Preferente,20,Manta,1,1,3,834.5,0
ASG-00469,Corporativo,14,Guayaquil,5,1,0,332.0,0
ASG-00470,Corporativo,15,Quito,1,2,2,510.9,0
ASG-00471,Individual,9,Guayaquil,3,0,0,423.7,0
ASG-00472,Individual,16,Manta,2,1,0,798.6,0
ASG-00473,Individual,14,Santo Domingo,1,0,1,777.2,0
ASG-00474,Corporativo,3,Riobamba,4,1,0,783.2,0
ASG-00475,Corporativo,14,Manta,5,1,0,784.9,0
ASG-00476,Individual,3,Manta,1,0,3,855.5,0
ASG-00477,Corporativo,19,Manta,5,0,0,714.3,0
ASG-00478,Individual,17,Esmeraldas,3,0,0,893.3,0
ASG-00479,PYME,17,Cuenca,2,1,0,653.1,0
ASG-00480,Corporativo,9,Riobamba,4,1,0,490.9,0
ASG-00481,Preferente,5,Loja,5,2,3,619.6,0
ASG-00482,PYME,3,Cuenca,3,0,0,735.0,0
ASG-00483,Individual,16,Machala,5,2,0,874.1,0
ASG-00484,PYME,3,Riobamba,5,0,1,511.4,0
ASG-00485,Individual,14,Riobamba,3,0,0,430.4,0
ASG-00486,PYME,9,Guayaquil,2,4,0,583.8,0
ASG-00487,Preferente,7,Riobamba,4,1,2,890.3,0
ASG-00488,Individual,7,Guayaquil,4,1,2,850.2,0
ASG-00489,Corporativo,4,Machala,4,0,2,795.7,0
ASG-00490,Preferente,16,Portoviejo,2,1,0,470.3,0
ASG-00491,Preferente,20,Machala,2,0,0,436.0,0
ASG-00492,Preferente,11,Santo Domingo,5,0,3,576.7,0
ASG-00493,Individual,19,Loja,4,1,3,506.3,0
ASG-00494,Preferente,2,Ibarra,5,0,1,538.2,0
ASG-00495,Preferente,16,Quito,4,2,0,559.9,0
ASG-00496,Corporativo,8,Santo Domingo,1,0,0,513.4,0
ASG-00497,Corporativo,6,Esmeraldas,3,3,0,315.3,0
ASG-00498,PYME,20,Cuenca,1,0,0,692.7,0
ASG-00499,Individual,2,Ibarra,3,1,3,303.1,0
ASG-00500,Individual,5,Riobamba,4,0,0,441.9,0
